sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 3109.71, reads: 43691.95, writes: 12447.85, response time: 9.29ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 6488.01, reads: 90806.16, writes: 25954.05, response time: 3.58ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 6396.00, reads: 89543.99, writes: 25591.00, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 6395.00, reads: 89531.97, writes: 25582.99, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 6530.00, reads: 91387.04, writes: 26106.01, response time: 3.48ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 6379.00, reads: 89346.96, writes: 25521.99, response time: 3.67ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 6394.00, reads: 89510.04, writes: 25577.01, response time: 3.54ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 6794.99, reads: 95123.88, writes: 27174.97, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 6586.02, reads: 92202.25, writes: 26345.07, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 6435.99, reads: 90093.81, writes: 25747.95, response time: 3.24ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 6419.00, reads: 89863.93, writes: 25669.98, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 6365.01, reads: 89124.10, writes: 25464.03, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 6449.00, reads: 90316.04, writes: 25831.01, response time: 3.52ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 6590.97, reads: 92240.62, writes: 26336.89, response time: 3.32ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 6828.03, reads: 95636.42, writes: 27304.12, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 6349.99, reads: 88858.88, writes: 25398.96, response time: 3.51ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 6368.01, reads: 89151.08, writes: 25474.02, response time: 3.86ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 6409.99, reads: 89742.84, writes: 25637.95, response time: 3.90ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 6319.01, reads: 88485.17, writes: 25275.05, response time: 3.84ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 6428.98, reads: 90013.76, writes: 25723.93, response time: 3.65ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 6538.01, reads: 91474.10, writes: 26142.03, response time: 3.54ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 6362.00, reads: 89147.00, writes: 25482.00, response time: 3.58ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 6665.99, reads: 93226.93, writes: 26631.98, response time: 3.02ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 6611.02, reads: 92581.29, writes: 26449.08, response time: 3.18ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 6778.00, reads: 94912.93, writes: 27102.98, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 6578.00, reads: 92096.96, writes: 26314.99, response time: 3.25ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 6547.00, reads: 91642.03, writes: 26196.01, response time: 3.53ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 6127.00, reads: 85774.06, writes: 24503.02, response time: 3.87ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 6523.00, reads: 91306.01, writes: 26091.00, response time: 3.26ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 6622.99, reads: 92692.85, writes: 26494.96, response time: 2.95ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 6369.00, reads: 89224.04, writes: 25475.01, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 6396.01, reads: 89541.15, writes: 25601.04, response time: 3.62ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 6390.99, reads: 89473.81, writes: 25551.95, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 6364.01, reads: 89098.08, writes: 25456.02, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 6421.99, reads: 89844.87, writes: 25675.96, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 6444.01, reads: 90290.17, writes: 25778.05, response time: 3.58ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 6387.98, reads: 89409.71, writes: 25561.92, response time: 3.44ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 6521.02, reads: 91270.29, writes: 26075.08, response time: 3.44ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 6539.97, reads: 91609.65, writes: 26159.90, response time: 3.24ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 6715.02, reads: 93983.24, writes: 26863.07, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 6720.01, reads: 94086.08, writes: 26890.02, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 6664.99, reads: 93306.90, writes: 26649.97, response time: 3.16ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 6405.00, reads: 89674.06, writes: 25625.02, response time: 3.66ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 6470.00, reads: 90602.97, writes: 25874.99, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 6837.00, reads: 95700.05, writes: 27349.02, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 6340.01, reads: 88767.08, writes: 25364.02, response time: 3.66ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 6431.97, reads: 90081.65, writes: 25752.90, response time: 3.48ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 6324.01, reads: 88502.19, writes: 25269.05, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 6447.01, reads: 90253.08, writes: 25794.02, response time: 3.55ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 6398.99, reads: 89565.82, writes: 25583.95, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 6518.01, reads: 91278.17, writes: 26080.05, response time: 3.26ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 6528.99, reads: 91395.88, writes: 26106.97, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 6510.99, reads: 91128.88, writes: 26041.97, response time: 3.38ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 6384.01, reads: 89416.12, writes: 25555.04, response time: 3.38ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 6910.01, reads: 96715.08, writes: 27632.02, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 6480.01, reads: 90779.14, writes: 25945.04, response time: 3.54ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 6424.00, reads: 89896.98, writes: 25659.99, response time: 3.58ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 6599.99, reads: 92384.87, writes: 26404.96, response time: 2.99ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 6549.01, reads: 91687.15, writes: 26199.04, response time: 3.41ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 6376.96, reads: 89290.42, writes: 25506.83, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 6800.04, reads: 95158.54, writes: 27195.15, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 6771.00, reads: 94822.98, writes: 27085.99, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 6786.00, reads: 94989.95, writes: 27146.99, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 6887.01, reads: 96436.18, writes: 27555.05, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 6779.00, reads: 94891.01, writes: 27110.00, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 6815.99, reads: 95441.83, writes: 27269.95, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 6860.00, reads: 96005.01, writes: 27429.00, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 6765.00, reads: 94774.05, writes: 27066.01, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 6956.00, reads: 97371.06, writes: 27818.02, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 6899.98, reads: 96585.71, writes: 27609.92, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 6644.01, reads: 93003.09, writes: 26567.03, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 6921.99, reads: 96891.92, writes: 27689.98, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 6908.97, reads: 96730.54, writes: 27637.87, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 6698.05, reads: 93822.71, writes: 26791.20, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 6930.98, reads: 97011.67, writes: 27729.91, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 6778.00, reads: 94887.99, writes: 27106.00, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 6885.01, reads: 96381.17, writes: 27540.05, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 6937.01, reads: 97118.14, writes: 27745.04, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 6545.98, reads: 91615.72, writes: 26188.92, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 6861.02, reads: 96071.28, writes: 27438.08, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 6866.98, reads: 96182.70, writes: 27468.92, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest8 WHERE id=5012163'
ALERT: mysql_store_result() returned error 1028 (Sort aborted: Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id BETWEEN 4679207 AND 4679207+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=5205340'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest5 WHERE id BETWEEN 4962945 AND 4962945+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest7 WHERE id BETWEEN 5940774 AND 5940774+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=6267819'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest1 WHERE id BETWEEN 5002412 AND 5002412+99 ORDER BY c'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 2 times)
ALERT: mysql_store_result() returned error 1028 (Sort aborted: Server shutdown in progress)
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=5015645'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest4 WHERE id BETWEEN 4987046 AND 4987046+99 ORDER BY c'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5006398'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest3 WHERE id BETWEEN 5008849 AND 5008849+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=5003270'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest7 WHERE id BETWEEN 2817188 AND 2817188+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=7001450'
FATAL: failed to execute function `event': 3
