procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1 348744 110083120 149132 1336708    0    0 19244 43720 401720 601686 28  8 62  1  0
18  1 348744 110054816 149132 1345316    0    0 18548 44520 399136 612937 28  8 63  1  0
21  0 348744 110022304 149140 1353744    0    0 18568 43166 371834 595940 25  8 65  1  0
 8  2 348744 109996824 149140 1361948    0    0 19516 44814 371344 592355 27  8 64  1  0
20  1 348744 109967008 149140 1370000    0    0 17848 44340 372920 593373 26  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0 348744 109931496 149140 1378548    0    0 17836 44420 387864 588608 28  8 63  1  0
14  0 348744 109907592 149248 1386768    0    0 18696 44620 381237 599804 28  8 63  1  0
 9  1 348744 109872584 149956 1394888    0    0 16896 45498 375697 601333 26  8 65  1  0
