procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  6 347696 106494464 123248 6612860    0    0 312296 189812 320721 555603 26  8 62  4  0
26  2 347696 106251040 124208 6809604    0    0 311480 156580 318583 544501 26  7 63  4  0
23  2 347696 106187632 124860 6840084    0    0 57060 59732 350191 543692 26  7 63  3  0
23  2 347696 106127840 125236 6848776    0    0 47056 202641 352745 555651 26  8 62  4  0
20  1 347696 105925216 126276 7007100    0    0 238824 254451 322972 555306 26  8 62  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1 347696 105670648 127284 7224572    0    0 328040 26480 323574 558601 26  8 64  2  0
23  2 347696 105424048 128288 7435644    0    0 307756 25568 314994 539606 26  7 64  2  0
18  3 347696 105173088 129264 7644556    0    0 316740 25732 329566 533080 28  8 62  2  0
21  2 347696 104929384 130296 7856900    0    0 317640 26903 334947 553480 28  8 62  2  0
 6  1 347696 104677952 131288 8063756    0    0 326224 26515 325144 552222 27  8 63  2  0
21  1 347696 104500416 131980 8215944    0    0 246556 347868 327347 556685 25  8 63  3  0
22  1 347696 104292480 132332 8387008    0    0 274192 190332 314744 540592 25  8 64  3  0
20  1 347696 104085688 132988 8563924    0    0 292512 188372 324885 507371 27  8 62  3  0
19  5 347696 103996336 133328 8621492    0    0 101960 102641 353307 562099 26  8 62  4  0
25  1 347696 103870048 134336 8703504    0    0 151336 250595 343453 563750 25  8 63  4  0
18  2 347696 103644320 135332 8898060    0    0 304292 191100 320901 556841 26  8 63  3  0
22  2 347696 103420368 136164 9087916    0    0 296928 190800 322162 557011 26  8 63  3  0
15  2 347696 103218760 136844 9255296    0    0 258408 192336 363005 571246 28  8 60  3  0
 8  6 347696 103063760 137384 9380624    0    0 201396 133963 346145 562702 27  7 61  4  0
 7  3 347696 102973520 138084 9439352    0    0 108704 256575 341187 555715 25  8 63  4  0
23  1 347696 102744216 138620 9631128    0    0 302552 187388 328414 561582 27  8 63  3  0
21  1 347696 102513152 139632 9831768    0    0 312124 159136 321920 546034 26  8 63  3  0
20  3 347696 102294688 140460 10021056    0    0 290652 191516 343950 545830 28  8 61  3  0
12  2 347696 102127296 141476 10168388    0    0 240872 136273 343975 552902 27  8 62  3  0
17  3 347696 102081632 142508 10182876    0    0 26776 186875 369830 587967 26  8 62  4  0
22  1 347696 101857960 143516 10376516    0    0 290980 194508 333653 570403 26  7 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  3 347696 101622016 144512 10575544    0    0 310284 159984 326651 561830 26  7 63  3  0
22  1 347696 101383504 145064 10787280    0    0 340648 39904 325188 544170 27  7 63  2  0
22  0 347696 101145280 145384 10998392    0    0 319068 94513 327522 533735 28  8 62  2  0
23  1 347696 100934832 145744 11175084    0    0 269972 214347 338079 566016 27  8 63  2  0
16  2 347696 100723920 146140 11362312    0    0 298900 179016 328385 548361 26  8 63  3  0
15  6 347696 100526976 146148 11527108    0    0 269020 209340 338639 558303 27  8 62  3  0
23  1 347696 100320280 146164 11713424    0    0 277372 195092 352621 556729 28  8 61  3  0
17  5 347696 100208656 146176 11794092    0    0 136172 105758 376131 588978 28  8 61  3  0
10  2 347696 100117904 146816 11863424    0    0 115792 230918 362016 587764 26  8 63  4  0
18  2 347696 99887216 147172 12067328    0    0 318324 182276 335107 563523 26  8 63  3  0
22  1 347696 99670968 147500 12260284    0    0 298916 176988 341674 561256 27  7 62  3  0
21  1 347696 99499440 148520 12400296    0    0 227312 173716 375078 570775 28  8 60  3  0
16  4 347696 99307720 148812 12563028    0    0 267732 152464 353434 566828 28  7 62  3  0
20  3 347696 99270544 149544 12578484    0    0 22076 191236 375587 596014 25  8 62  4  0
17  2 347696 99119296 149808 12704064    0    0 195588 164980 351352 576387 27  7 63  3  0
24  4 347696 98910936 149828 12892292    0    0 317408 201944 336697 565247 26  8 63  3  0
20  1 347696 98716648 149848 13070012    0    0 286340 192932 348863 555120 28  7 61  3  0
20  3 347696 98531808 149860 13227812    0    0 266960 197656 359137 573893 28  8 61  3  0
19  2 347696 98491328 149884 13240800    0    0 22212 68312 369825 585364 26  8 63  4  0
10  4 347696 98313584 150516 13394376    0    0 244992 297636 342163 572984 27  8 62  3  0
17  3 347696 98150928 150524 13529936    0    0 225156 220088 357199 585646 27  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  3 347696 97941968 150528 13715548    0    0 317096 134364 354621 561550 29  8 61  3  0
20  0 347696 97727952 150528 13910004    0    0 336668 33996 350738 569322 28  8 62  2  0
14  1 347696 97525584 150556 14092680    0    0 356044 33504 318241 538895 25  8 65  2  0
 1  2 347696 97347552 150604 14246668    0    0 294988 140608 332994 560989 26  8 65  2  0
30  1 347696 97249360 150624 14321752    0    0 163732 241296 370955 594148 26  8 63  3  0
21  1 347696 97089184 150628 14456144    0    0 337988 199004 361931 567650 28  8 61  3  0
11  2 347696 97052912 150680 14470052    0    0 98264 63372 379021 587382 27  8 62  3  0
15  3 347696 97120088 150808 14497292    0    0 22064 302472 403295 618598 27  8 62  3  0
18  1 347696 97084576 151588 14504928    0    0 20936 169700 393750 603423 27  8 63  3  0
15  3 347696 97063776 151592 14513248    0    0 19804 203632 378205 582745 26  8 64  3  0
26  2 347696 97024976 151648 14521996    0    0 19048 203016 392042 580287 27  8 62  3  0
20  2 347696 96999664 151744 14530260    0    0 19256 170700 389030 586347 28  8 61  3  0
18  3 347696 96965568 151972 14538692    0    0 19816 82644 382360 608221 26  8 63  3  0
11  2 347696 96939456 152620 14546768    0    0 20032 296172 391344 607922 27  8 62  3  0
16  2 347696 96909888 152876 14555744    0    0 20600 204872 402162 624390 27  8 63  2  0
18  1 347696 96879344 153480 14564204    0    0 19752 175276 403177 602652 29  8 61  2  0
23  1 347696 96848416 153488 14573028    0    0 18472 207012 385650 585459 27  7 64  2  0
18  3 347696 96819328 153696 14581340    0    0 18868 116440 377996 594886 26  7 63  3  0
25  2 347696 96783504 153748 14590148    0    0 18520 299352 383786 607150 27  8 62  3  0
16  3 347696 96758264 153788 14598724    0    0 18216 208336 386762 597982 26  8 63  3  0
20  2 347696 96727024 153804 14607264    0    0 19504 174596 401191 602138 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1 347696 96700560 153856 14615356    0    0 18744 163848 402674 599629 28  8 62  2  0
15  1 347696 96667376 154276 14623440    0    0 18616 45080 380660 599354 26  8 65  1  0
17  1 347696 96642272 154296 14632080    0    0 18368 45204 376079 590363 26  8 65  1  0
19  0 347696 96616504 154624 14639932    0    0 17608 45296 386608 593686 27  8 64  1  0
18  1 347696 96588784 154624 14648580    0    0 17260 45872 404056 604193 29  8 62  1  0
17  0 347696 96557448 154640 14657136    0    0 18828 184256 401413 606157 28  8 63  1  0
