procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1 348216 108920848 119008 4490628    0    0 172852 164256 313593 535645 24  7 65  4  0
31  2 348216 108699032 119724 4666636    0    0 273808 24108 305703 531711 25  7 65  3  0
 5  5 348216 108481664 120040 4842028    0    0 282628 23460 316388 521963 27  7 63  3  0
13  3 348216 108266512 120708 5017352    0    0 282084 23608 306345 525127 25  7 65  3  0
20  1 348216 108055600 120736 5184820    0    0 271524 24520 311721 532161 25  8 65  3  0
24  2 348216 107917352 121076 5277664    0    0 150404 272056 321509 539792 24  7 66  3  0
17  3 348216 107803408 121780 5343048    0    0 130148 91608 342869 554956 26  8 63  4  0
17  2 348216 107662336 122104 5441180    0    0 168756 271472 331102 538306 27  7 62  4  0
18  1 348216 107478128 123092 5579940    0    0 227712 206936 320598 537266 26  7 63  4  0
16  4 348216 107353008 124100 5668092    0    0 147360 132548 327494 559993 24  8 63  5  0
10  3 348216 107223848 124840 5755096    0    0 157084 250796 339267 566143 25  7 62  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  3 348216 107038424 125160 5907876    0    0 287676 186088 316673 532158 26  8 63  4  0
17  4 348216 106852832 126172 6052148    0    0 256216 206460 322763 528751 26  7 62  4  0
19  0 348216 106646920 126864 6223580    0    0 265764 25112 317334 531999 25  7 65  3  0
19  1 348216 106437392 127580 6399960    0    0 275456 26340 324189 548296 25  7 65  2  0
20  0 348216 106222256 128308 6575388    0    0 274956 25508 306999 531012 24  7 66  2  0
 6  1 348216 106024592 128340 6746856    0    0 263660 26500 327066 545510 26  7 64  2  0
21  0 348216 105807592 128356 6920580    0    0 275440 99432 349294 544862 27  7 63  3  0
20  4 348216 105660064 128408 7039824    0    0 191764 281128 338205 542198 25  7 64  4  0
 3  3 348216 105541720 128432 7126520    0    0 139936 126196 321582 536159 23  8 65  4  0
 2  2 348216 105452960 128732 7174844    0    0 70484 208628 336809 561081 25  7 63  4  0
12  3 348216 105399848 129480 7194188    0    0 50000 199712 365314 577816 26  8 63  3  0
21  1 348216 105218480 130080 7346648    0    0 241104 185764 332835 538935 27  8 62  3  0
21  2 348216 105055792 130820 7473724    0    0 210464 159224 338475 560996 27  8 63  3  0
 9  3 348216 104908832 130892 7593508    0    0 209868 166488 324577 552597 25  8 64  4  0
14  3 348216 104832768 131492 7638200    0    0 79348 199432 336886 567231 25  7 63  5  0
24  2 348216 104683024 132532 7760868    0    0 240016 180880 343850 554299 26  8 63  3  0
20  2 348216 104471112 132964 7938424    0    0 270352 34964 344245 550913 28  8 62  2  0
 2  4 348216 104261264 133616 8113860    0    0 269992 27580 316184 543009 26  8 65  2  0
 3  3 348216 104064576 134332 8279780    0    0 249544 28160 332113 549579 26  7 65  2  0
16  2 348216 103868200 134716 8457032    0    0 269336 28404 326523 550359 25  8 65  2  0
 2  2 348216 103664368 135384 8624980    0    0 260208 28584 333698 548009 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  3 348216 103532048 136056 8731992    0    0 166328 352480 348124 536022 27  7 62  4  0
 7  2 348216 103362400 136552 8871076    0    0 208576 195356 350250 580366 27  8 62  4  0
18  2 348216 103235296 137176 8973336    0    0 175068 228548 317956 533600 24  7 65  3  0
19  2 348216 103168704 137244 9007984    0    0 44884 221452 362459 579730 25  8 63  4  0
18  2 348216 102979536 137492 9177164    0    0 268324 193896 344873 562544 27  8 62  3  0
10  2 348216 102910752 137788 9222448    0    0 73920 96888 369553 562773 27  8 62  3  0
19  1 348216 102787632 137816 9314516    0    0 155416 293624 351954 558381 26  8 63  3  0
15  5 348216 102629504 138552 9441692    0    0 217864 203436 341324 567960 26  8 63  3  0
 3  2 348216 102563504 138864 9475424    0    0 92372 119832 367280 589639 26  7 63  4  0
17  2 348216 102359904 139376 9656872    0    0 267172 32084 349749 571931 27  8 63  2  0
29  1 348216 102164080 139376 9834880    0    0 256100 32056 354424 559731 28  8 62  2  0
22  0 348216 101962712 139408 10009072    0    0 266200 31308 330278 542103 26  7 65  2  0
22  1 348216 101762384 139472 10180256    0    0 266884 32832 336234 568242 26  8 64  2  0
21  2 348216 101599936 139480 10318240    0    0 204932 231920 344976 568948 25  8 64  2  0
24  1 348216 101434752 140076 10451424    0    0 205436 166092 358017 576209 27  8 62  3  0
 4  2 348216 101251040 140348 10620020    0    0 255852 168896 349982 551747 28  7 61  3  0
17  1 348216 101074136 140508 10778288    0    0 244940 217788 331066 551968 25  7 64  3  0
10  2 348216 100904712 141396 10925176    0    0 235724 171616 342731 576137 26  8 64  3  0
18  4 348216 100842832 141540 10960436    0    0 45676 200444 370118 580735 26  8 62  4  0
25  1 348216 100663424 141576 11122320    0    0 272008 196800 341037 549661 26  8 63  4  0
28  2 348216 100503168 141580 11259816    0    0 274572 197248 361515 565354 28  7 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2 348216 100339056 142456 11402076    0    0 203108 197444 356331 570155 26  7 63  3  0
21  0 348216 100263264 142556 11455720    0    0 72932 138364 367221 593298 25  8 64  3  0
 1  3 348216 100070208 142872 11618336    0    0 255080 36220 337623 561336 26  8 64  2  0
11  2 348216 99870832 143188 11797816    0    0 255060 34592 350050 566065 27  8 64  2  0
31  1 348216 99683072 143196 11968800    0    0 263560 35072 359220 559137 28  7 63  2  0
 3  4 348216 99478168 144160 12143708    0    0 264404 34600 335512 558312 27  8 64  2  0
22  2 348216 99317664 145120 12286664    0    0 223432 233024 342885 579613 26  8 64  2  0
17  3 348216 99280064 146112 12301960    0    0 19872 131992 358446 588717 25  8 63  4  0
28  2 348216 99109856 147108 12441616    0    0 203008 234780 372388 581235 27  8 62  3  0
 4  4 348216 98938112 148036 12598940    0    0 243412 213392 360958 569373 29  8 61  3  0
20  2 348216 98781032 148148 12734020    0    0 220920 187112 351678 565550 26  7 64  3  0
26  1 348216 98605728 148780 12886764    0    0 242388 232448 339698 566484 26  8 64  3  0
25  3 348216 98550816 148900 12924016    0    0 69456 104713 377398 581441 25  8 63  5  0
 6  2 348216 98396016 149680 13053312    0    0 242664 267731 347018 565202 26  7 63  4  0
19  2 348216 98214560 149724 13220144    0    0 232084 203476 354454 561055 28  8 61  3  0
23  2 348216 98023016 149756 13390644    0    0 242936 204056 357574 580676 27  8 62  3  0
 4  3 348216 97874656 150192 13520976    0    0 192240 207828 356227 580621 26  8 63  3  0
15  0 348216 97678080 150736 13689208    0    0 263508 40081 342121 567697 26  8 63  3  0
19  1 348216 97489360 150960 13864828    0    0 252692 40731 341498 557379 26  8 64  2  0
16  2 348216 97295856 151624 14034292    0    0 252328 40356 358256 561370 28  8 62  2  0
23  0 348216 97105392 152044 14208416    0    0 261840 41088 343608 570242 27  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3 348216 96911904 152056 14382356    0    0 272444 102432 330252 565849 25  8 65  2  0
18  1 348216 96792400 152708 14479620    0    0 150592 281608 370502 594942 26  8 63  3  0
 2  4 348216 96626368 153052 14633424    0    0 252332 197604 353100 557663 27  7 62  3  0
19  1 348216 96527024 153056 14712060    0    0 156916 173568 370472 568516 29  7 61  3  0
 2  2 348216 96530824 153312 14725988    0    0 19232 208500 381045 598881 26  8 64  3  0
15  2 348216 96512264 153316 14735356    0    0 18196 176212 377687 602523 25  8 64  3  0
18  3 348216 96479696 153320 14743852    0    0 18220 118520 385358 615944 25  8 63  3  0
19  2 348216 96457184 153352 14752344    0    0 16936 267876 384244 599824 26  7 63  4  0
12  4 348216 96421424 153360 14760596    0    0 17260 191144 397903 597372 28  8 62  2  0
17  1 348216 96398040 153780 14768644    0    0 17868 226984 386037 600092 26  8 63  3  0
17  1 348216 96367256 153832 14777176    0    0 18480 212384 393704 608951 27  8 63  3  0
20  2 348216 96342224 153840 14785376    0    0 17516 119713 382179 599641 26  8 63  3  0
26  2 348216 96314608 154584 14793468    0    0 17220 237971 403919 609677 27  8 61  4  0
25  1 348216 96283680 154584 14802556    0    0 17144 58800 408256 596612 28  8 62  2  0
16  1 348216 96255840 154828 14810668    0    0 17784 48548 390103 601087 27  8 64  1  0
19  0 348216 96223208 155300 14818652    0    0 17016 47760 375308 599234 26  8 65  1  0
18  1 348208 96202248 155300 14827620   16    0 16312 51245 381333 599726 26  8 65  1  0
16  2 348208 96169600 155352 14836152    0    0 16204 113711 372766 565872 26  8 65  1  0
 2  1 348208 96147216 155364 14844440    0    0 16808 279404 410977 601167 29  8 61  2  0
19  0 348208 96115856 155380 14852536    0    0 16632 50248 393451 607995 27  8 64  1  0
17  0 348208 96094936 155380 14860704    0    0 16548 49832 375836 592980 25  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 348208 96066008 155380 14869256    0    0 17004 51389 392281 620414 26  8 65  1  0
18  0 348208 96049136 155388 14877608    0    0 16348 52227 404608 616559 27  8 63  1  0
19  0 348208 96005264 155416 14885936    0    0 16032 54484 404089 596842 28  8 63  1  0
