sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2215.52, reads: 31178.23, writes: 8864.08, response time: 11.78ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3334.02, reads: 46795.28, writes: 13346.08, response time: 7.63ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3540.00, reads: 49488.98, writes: 14155.99, response time: 7.53ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3529.98, reads: 49472.74, writes: 14119.93, response time: 7.51ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3316.99, reads: 46413.91, writes: 13271.97, response time: 8.44ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3040.01, reads: 42571.07, writes: 12188.02, response time: 12.08ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3509.00, reads: 49099.95, writes: 13997.99, response time: 7.79ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3603.02, reads: 50476.27, writes: 14422.08, response time: 7.46ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3353.98, reads: 46982.72, writes: 13454.92, response time: 8.72ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3493.01, reads: 48871.10, writes: 13933.03, response time: 7.98ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3724.01, reads: 52149.12, writes: 14928.03, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3409.01, reads: 47639.13, writes: 13610.04, response time: 8.11ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3522.97, reads: 49359.62, writes: 14078.89, response time: 7.71ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3543.01, reads: 49651.12, writes: 14180.04, response time: 7.61ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3730.98, reads: 52172.78, writes: 14920.94, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3667.01, reads: 51400.11, writes: 14664.03, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3759.04, reads: 52617.51, writes: 15033.15, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3577.00, reads: 50060.96, writes: 14324.99, response time: 7.97ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3628.00, reads: 50748.99, writes: 14494.00, response time: 7.52ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3581.00, reads: 50219.03, writes: 14368.01, response time: 7.87ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3493.00, reads: 48793.03, writes: 13931.01, response time: 8.35ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3914.97, reads: 54851.56, writes: 15660.87, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3399.98, reads: 47623.75, writes: 13595.93, response time: 9.00ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3722.01, reads: 52106.19, writes: 14905.05, response time: 7.34ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3857.00, reads: 53904.07, writes: 15415.02, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3675.03, reads: 51584.37, writes: 14715.10, response time: 7.36ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3725.97, reads: 52042.56, writes: 14890.88, response time: 7.42ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3754.01, reads: 52677.14, writes: 15031.04, response time: 7.18ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3686.00, reads: 51558.97, writes: 14724.99, response time: 7.57ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3511.99, reads: 49133.86, writes: 14054.96, response time: 7.89ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3714.00, reads: 52087.00, writes: 14884.00, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3589.02, reads: 50209.24, writes: 14344.07, response time: 7.77ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3593.99, reads: 50331.86, writes: 14379.96, response time: 7.85ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3753.01, reads: 52500.07, writes: 14997.02, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3672.99, reads: 51415.89, writes: 14678.97, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 2902.00, reads: 40656.98, writes: 11608.00, response time: 7.20ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3719.00, reads: 52109.06, writes: 14927.02, response time: 7.04ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3322.99, reads: 46477.91, writes: 13243.97, response time: 10.28ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3784.03, reads: 53002.43, writes: 15134.12, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3858.97, reads: 53988.65, writes: 15442.90, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3710.00, reads: 51835.93, writes: 14834.98, response time: 7.25ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3538.99, reads: 49616.91, writes: 14164.98, response time: 8.98ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3637.00, reads: 50974.05, writes: 14555.01, response time: 7.48ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 4007.01, reads: 56055.15, writes: 16015.04, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3464.01, reads: 48505.14, writes: 13857.04, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3673.99, reads: 51452.83, writes: 14698.95, response time: 7.54ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3964.03, reads: 55453.42, writes: 15850.12, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3645.95, reads: 51134.34, writes: 14627.81, response time: 7.73ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3791.02, reads: 53013.31, writes: 15120.09, response time: 7.33ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3601.98, reads: 50381.76, writes: 14402.93, response time: 8.43ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3658.02, reads: 51303.22, writes: 14687.06, response time: 7.79ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3852.00, reads: 53883.04, writes: 15353.01, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3807.99, reads: 53303.89, writes: 15245.97, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3925.00, reads: 54978.97, writes: 15697.99, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3947.00, reads: 55248.04, writes: 15806.01, response time: 7.04ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3781.02, reads: 52981.28, writes: 15134.08, response time: 7.54ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3910.98, reads: 54634.68, writes: 15615.91, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3962.03, reads: 55514.43, writes: 15840.12, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 3868.99, reads: 54241.88, writes: 15495.97, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 4043.97, reads: 56589.60, writes: 16169.89, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 3998.01, reads: 55963.14, writes: 15982.04, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 3905.00, reads: 54657.03, writes: 15614.01, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 3904.99, reads: 54685.86, writes: 15630.96, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 3967.00, reads: 55516.96, writes: 15863.99, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3948.01, reads: 55250.17, writes: 15787.05, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 4022.00, reads: 56325.98, writes: 16100.00, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 3903.01, reads: 54700.08, writes: 15604.02, response time: 6.98ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 4020.03, reads: 56223.39, writes: 16086.11, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4066.95, reads: 56918.23, writes: 16259.78, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 3894.01, reads: 54487.18, writes: 15573.05, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4234.01, reads: 59338.12, writes: 16947.03, response time: 5.85ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 3743.00, reads: 52370.02, writes: 14966.00, response time: 7.97ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 4037.00, reads: 56503.06, writes: 16140.02, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4003.00, reads: 56112.98, writes: 16016.00, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4067.00, reads: 56907.01, writes: 16277.00, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 3609.01, reads: 50555.18, writes: 14431.05, response time: 8.39ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 4155.98, reads: 58129.78, writes: 16636.94, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 3892.99, reads: 54430.81, writes: 15555.95, response time: 7.18ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 3893.02, reads: 54567.23, writes: 15570.07, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 4249.99, reads: 59566.86, writes: 17007.96, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4153.03, reads: 58053.37, writes: 16611.11, response time: 6.00ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 3964.98, reads: 55498.66, writes: 15854.90, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 4033.97, reads: 56497.63, writes: 16140.89, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4033.01, reads: 56524.20, writes: 16131.06, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 3964.02, reads: 55472.27, writes: 15864.08, response time: 7.08ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4106.98, reads: 57491.78, writes: 16414.94, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 3996.01, reads: 55965.13, writes: 15990.04, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 3741.00, reads: 52364.97, writes: 14953.99, response time: 7.93ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4211.00, reads: 58968.04, writes: 16850.01, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4192.01, reads: 58645.08, writes: 16767.02, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 4020.99, reads: 56298.85, writes: 16107.96, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 4034.01, reads: 56523.13, writes: 16109.04, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 4126.98, reads: 57718.76, writes: 16514.93, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 3978.03, reads: 55735.49, writes: 15905.14, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 4068.98, reads: 56945.77, writes: 16285.93, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 4021.99, reads: 56368.81, writes: 16139.95, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 3982.01, reads: 55618.16, writes: 15868.05, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 4015.00, reads: 56245.04, writes: 16080.01, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 4121.99, reads: 57764.83, writes: 16471.95, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 4078.00, reads: 57051.99, writes: 16310.00, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 4014.01, reads: 56196.16, writes: 16070.05, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 4017.00, reads: 56305.05, writes: 16082.01, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 4071.99, reads: 56979.87, writes: 16260.96, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 3977.02, reads: 55625.25, writes: 15907.07, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 3922.99, reads: 54875.91, writes: 15685.97, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 4226.98, reads: 59266.79, writes: 16930.94, response time: 5.93ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 4026.00, reads: 56349.94, writes: 16080.98, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 4090.03, reads: 57287.37, writes: 16383.10, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 3902.97, reads: 54669.65, writes: 15629.90, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 3952.00, reads: 55322.07, writes: 15773.02, response time: 6.99ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 4030.99, reads: 56326.92, writes: 16123.98, response time: 6.83ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 4084.01, reads: 57237.20, writes: 16337.06, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 4229.01, reads: 59222.18, writes: 16927.05, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 3968.98, reads: 55558.78, writes: 15860.94, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 4059.02, reads: 56818.26, writes: 16233.07, response time: 6.33ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 4065.98, reads: 56981.67, writes: 16270.91, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 4010.03, reads: 56069.36, writes: 16061.10, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 3918.00, reads: 54907.97, writes: 15669.99, response time: 7.24ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 4217.98, reads: 58963.78, writes: 16845.94, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 3967.99, reads: 55655.85, writes: 15935.96, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 3781.00, reads: 52824.01, writes: 15064.00, response time: 7.36ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 4009.99, reads: 56249.91, writes: 16095.97, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 4120.00, reads: 57663.96, writes: 16419.99, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 4028.99, reads: 56258.92, writes: 16119.98, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 4183.02, reads: 58686.26, writes: 16737.08, response time: 6.01ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 3767.01, reads: 52751.20, writes: 15062.06, response time: 8.13ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 4035.99, reads: 56457.82, writes: 16150.95, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 4254.00, reads: 59571.95, writes: 17011.98, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 4111.00, reads: 57531.95, writes: 16441.98, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 3728.01, reads: 52219.20, writes: 14915.06, response time: 7.99ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 4023.03, reads: 56328.36, writes: 16085.10, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 4188.96, reads: 58633.48, writes: 16760.85, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 4196.01, reads: 58785.12, writes: 16831.03, response time: 6.00ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 4169.99, reads: 58342.87, writes: 16645.96, response time: 6.16ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 4143.99, reads: 57946.92, writes: 16561.98, response time: 6.18ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 4213.99, reads: 59051.88, writes: 16858.97, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 4218.01, reads: 58946.18, writes: 16865.05, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 4165.01, reads: 58394.19, writes: 16671.05, response time: 6.09ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 4157.99, reads: 58236.89, writes: 16621.97, response time: 6.24ms (95%), errors: 0.00, reconnects:  0.00
[ 159s] threads: 16, tps: 4118.00, reads: 57673.96, writes: 16481.99, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 3948.03, reads: 55296.44, writes: 15789.13, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[ 161s] threads: 16, tps: 4207.97, reads: 58885.56, writes: 16835.87, response time: 6.10ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 16, tps: 4229.00, reads: 59143.05, writes: 16908.01, response time: 6.05ms (95%), errors: 0.00, reconnects:  0.00
[ 163s] threads: 16, tps: 4260.04, reads: 59647.53, writes: 17052.15, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 16, tps: 4294.96, reads: 60185.51, writes: 17177.86, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[ 165s] threads: 16, tps: 4230.99, reads: 59218.90, writes: 16930.97, response time: 5.87ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 16, tps: 4266.99, reads: 59759.86, writes: 17055.96, response time: 6.19ms (95%), errors: 0.00, reconnects:  0.00
[ 167s] threads: 16, tps: 4362.01, reads: 60945.17, writes: 17439.05, response time: 5.73ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 16, tps: 4273.01, reads: 59939.13, writes: 17115.04, response time: 5.90ms (95%), errors: 0.00, reconnects:  0.00
[ 169s] threads: 16, tps: 4213.00, reads: 58979.98, writes: 16844.00, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 4123.99, reads: 57741.87, writes: 16486.96, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[ 171s] threads: 16, tps: 4311.01, reads: 60313.11, writes: 17242.03, response time: 5.74ms (95%), errors: 0.00, reconnects:  0.00
[ 172s] threads: 16, tps: 4278.00, reads: 59947.97, writes: 17151.99, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[ 173s] threads: 16, tps: 4199.02, reads: 58806.28, writes: 16777.08, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 174s] threads: 16, tps: 4256.99, reads: 59563.81, writes: 17008.95, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 175s] threads: 16, tps: 4312.98, reads: 60400.79, writes: 17250.94, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[ 176s] threads: 16, tps: 4313.01, reads: 60246.09, writes: 17251.03, response time: 5.90ms (95%), errors: 0.00, reconnects:  0.00
[ 177s] threads: 16, tps: 4257.00, reads: 59674.97, writes: 17044.99, response time: 5.85ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest6 WHERE id=4959841'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest5 WHERE id=4962944'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest8 WHERE id BETWEEN 4420629 AND 4420629+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id=2648933'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id BETWEEN 4980628 AND 4980628+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest8 WHERE id BETWEEN 4982633 AND 4982633+99 ORDER BY c'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest4 WHERE id BETWEEN 4507932 AND 4507932+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET c='85143535963-52519270191-43976392327-51506451524-58904221988-50174491390-75727057556-10462210413-06353649991-90767945344' WHERE id=5213118'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest2 WHERE id=4993808'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest2 WHERE id BETWEEN 4595622 AND 4595622+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=5025862'
FATAL: failed to execute function `event': 3
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest8 WHERE id=4987031'
(last message repeated 4 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=5017611'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=5004245'
FATAL: failed to execute function `event': 3
(last message repeated 4 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=5002280'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest8 WHERE id=5013875'
FATAL: failed to execute function `event': 3
