sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2837.75, reads: 39912.51, writes: 11364.01, response time: 9.76ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 4645.03, reads: 65037.39, writes: 18592.11, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 4691.00, reads: 65666.02, writes: 18758.00, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 4638.99, reads: 64909.86, writes: 18551.96, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 4441.00, reads: 62194.03, writes: 17762.01, response time: 7.27ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 4719.00, reads: 66121.03, writes: 18897.01, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 4551.92, reads: 63737.92, writes: 18205.69, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 4771.06, reads: 66787.78, writes: 19072.22, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 4681.01, reads: 65532.11, writes: 18727.03, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 4723.00, reads: 66111.95, writes: 18886.99, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 4778.01, reads: 66893.19, writes: 19112.05, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 4813.01, reads: 67362.11, writes: 19266.03, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 4743.99, reads: 66451.90, writes: 18959.97, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 4836.00, reads: 67594.01, writes: 19355.00, response time: 6.47ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 4699.00, reads: 65856.04, writes: 18788.01, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 4700.00, reads: 65839.03, writes: 18797.01, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 4813.00, reads: 67330.02, writes: 19247.01, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 4741.00, reads: 66362.97, writes: 18981.99, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 4885.01, reads: 68435.10, writes: 19528.03, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 4648.00, reads: 65045.98, writes: 18609.00, response time: 7.05ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 4858.00, reads: 68059.02, writes: 19423.01, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 4914.00, reads: 68754.96, writes: 19661.99, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 4841.99, reads: 67762.83, writes: 19360.95, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 4736.01, reads: 66322.14, writes: 18931.04, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 4931.98, reads: 69091.71, writes: 19762.92, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 4772.02, reads: 66795.28, writes: 19095.08, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 4784.98, reads: 66981.75, writes: 19103.93, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 4922.00, reads: 68863.00, writes: 19682.00, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 4724.01, reads: 66150.16, writes: 18903.04, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 4839.00, reads: 67694.98, writes: 19352.00, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 4920.01, reads: 68864.12, writes: 19683.03, response time: 5.99ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 4924.00, reads: 69054.99, writes: 19699.00, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 4823.99, reads: 67440.84, writes: 19300.95, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 5042.01, reads: 70651.15, writes: 20167.04, response time: 5.85ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 4895.00, reads: 68517.99, writes: 19577.00, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 4917.99, reads: 68896.87, writes: 19674.96, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 4905.01, reads: 68593.13, writes: 19625.04, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 4881.00, reads: 68347.94, writes: 19527.98, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 4939.00, reads: 69164.02, writes: 19744.01, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4751.00, reads: 66447.99, writes: 19001.00, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 4822.00, reads: 67582.02, writes: 19308.01, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 4917.99, reads: 68843.90, writes: 19660.97, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 4893.01, reads: 68528.09, writes: 19565.03, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 4819.00, reads: 67443.03, writes: 19279.01, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 4753.98, reads: 66528.71, writes: 19006.92, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 4888.02, reads: 68492.33, writes: 19586.09, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4801.99, reads: 67214.88, writes: 19196.97, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4802.01, reads: 67253.09, writes: 19224.03, response time: 6.88ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 4667.00, reads: 65312.04, writes: 18669.01, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4846.99, reads: 67820.92, writes: 19370.98, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 5037.01, reads: 70581.12, writes: 20132.03, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4825.00, reads: 67537.94, writes: 19295.98, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 5030.00, reads: 70317.99, writes: 20123.00, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4864.99, reads: 68153.89, writes: 19473.97, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4988.01, reads: 69902.09, writes: 19959.03, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 5026.01, reads: 70318.07, writes: 20074.02, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4951.99, reads: 69324.93, writes: 19807.98, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4977.00, reads: 69699.04, writes: 19916.01, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4993.01, reads: 69900.09, writes: 19986.03, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 5019.99, reads: 70271.82, writes: 20083.95, response time: 6.18ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 4911.01, reads: 68748.13, writes: 19625.04, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 4898.00, reads: 68547.95, writes: 19615.98, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 4966.99, reads: 69603.92, writes: 19842.98, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4773.92, reads: 66836.95, writes: 19134.70, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 4896.07, reads: 68502.99, writes: 19559.28, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 4772.01, reads: 66793.07, writes: 19078.02, response time: 6.35ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4924.01, reads: 68926.19, writes: 19686.06, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4866.00, reads: 68141.93, writes: 19473.98, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4816.00, reads: 67430.04, writes: 19262.01, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 4867.00, reads: 68161.98, writes: 19460.00, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 4894.99, reads: 68535.90, writes: 19587.97, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4838.00, reads: 67622.04, writes: 19344.01, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 5067.00, reads: 70990.97, writes: 20278.99, response time: 6.06ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 4962.00, reads: 69537.97, writes: 19848.99, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 4950.00, reads: 69194.06, writes: 19795.02, response time: 6.64ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 4908.00, reads: 68767.04, writes: 19638.01, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 4897.99, reads: 68618.89, writes: 19586.97, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 4699.01, reads: 65712.07, writes: 18819.02, response time: 6.97ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 4703.91, reads: 65932.69, writes: 18798.63, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 5138.10, reads: 71867.45, writes: 20548.41, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 5252.00, reads: 73546.05, writes: 21004.01, response time: 5.40ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 5445.00, reads: 76276.99, writes: 21783.00, response time: 5.12ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 5358.00, reads: 75010.94, writes: 21443.98, response time: 5.16ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 5319.00, reads: 74448.94, writes: 21302.98, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5119.00, reads: 71662.98, writes: 20438.00, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 5342.01, reads: 74792.11, writes: 21369.03, response time: 5.29ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 5402.98, reads: 75606.67, writes: 21601.91, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 5332.02, reads: 74628.33, writes: 21331.09, response time: 5.19ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 5401.98, reads: 75663.72, writes: 21611.92, response time: 5.10ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 5349.02, reads: 74896.22, writes: 21393.06, response time: 5.29ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 5390.98, reads: 75431.76, writes: 21563.93, response time: 5.11ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 5288.01, reads: 74045.17, writes: 21166.05, response time: 5.22ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 5300.01, reads: 74256.14, writes: 21198.04, response time: 5.34ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 5328.99, reads: 74587.87, writes: 21351.96, response time: 5.29ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 5338.00, reads: 74705.04, writes: 21318.01, response time: 5.36ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 5350.00, reads: 74850.98, writes: 21380.99, response time: 5.23ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 5355.00, reads: 74999.05, writes: 21430.01, response time: 5.33ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 5328.99, reads: 74660.88, writes: 21364.97, response time: 5.16ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 5372.01, reads: 75184.13, writes: 21431.04, response time: 5.14ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 5327.99, reads: 74563.86, writes: 21317.96, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 5463.01, reads: 76533.14, writes: 21860.04, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 5167.00, reads: 72293.00, writes: 20682.00, response time: 5.45ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 5492.00, reads: 76913.02, writes: 21956.01, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 5367.99, reads: 75145.88, writes: 21465.97, response time: 5.20ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 5465.00, reads: 76483.97, writes: 21852.99, response time: 5.24ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id BETWEEN 5014502 AND 5014502+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=4971854'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id=4961266'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest4 WHERE id=4332477'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest8 WHERE id=5036796'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest2 WHERE id=4967907'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=4951179'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest8 WHERE id BETWEEN 4954817 AND 4954817+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest8 WHERE id BETWEEN 4231173 AND 4231173+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id BETWEEN 5015970 AND 5015970+99'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest5 WHERE id=4977327'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest4 WHERE id=4985851'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=5015973'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
(last message repeated 7 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id=7039104'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest5 WHERE id BETWEEN 5002522 AND 5002522+99 ORDER BY c'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest5 WHERE id BETWEEN 4961119 AND 4961119+99'
FATAL: failed to execute function `event': 3
