procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  7      0 110824832 151424 1253132    0    0 363200 383696 198990 412086 24  9 57  9  0
21 10      0 110782992 151436 1264720    0    0 117856 131252 224447 451284 26  8 57  9  0
19  9      0 110860248 151456 1172040    0    0 102904 131978 227173 461521 27  9 57  8  0
18 10      0 110842120 151460 1168088    0    0 143456 164820 227507 461685 26  9 55 11  0
20  8      0 110796696 151484 1192340    0    0 223844 205192 212284 449218 25  9 54 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11 10      0 110725392 151512 1244616    0    0 194376 204272 217674 445089 26  9 56  9  0
18  9      0 110693456 151540 1246288    0    0 152768 156768 219356 455513 27  8 56  9  0
18 11      0 110621984 151564 1290724    0    0 264332 282496 208999 429781 26  9 56  9  0
15  9      0 110653744 151588 1238740    0    0 102604 120232 222915 459784 27  8 56  9  0
22  5      0 110713352 152532 1152832    0    0 131428 134364 217541 440249 26  8 59  7  0
22  9      0 110556192 152580 1284612    0    0 172300 189232 218475 453116 26 10 53 11  0
17  9      0 110536832 152608 1283080    0    0 182408 193632 230965 447672 26  9 55 10  0
18 10      0 110515504 152640 1281896    0    0 151416 185372 238272 460148 27  9 55  9  0
20  8      0 110503984 153540 1271044    0    0 151452 240124 217250 436513 26  9 56 10  0
22 10      0 110519584 153564 1237692    0    0 162100 173012 228978 454196 26  8 55 10  0
19  9      0 110475872 153688 1262672    0    0 201588 199476 216179 438324 26  9 56  9  0
21  9      0 110461472 154564 1253056    0    0 160944 173444 222929 450464 26  8 56  9  0
17  9      0 110427856 154572 1270448    0    0 160564 203768 212795 446722 26  9 55 10  0
 3  8      0 110408472 155008 1262976    0    0 191984 223200 216950 448686 26 10 56  9  0
16 10      0 110294896 155780 1358780    0    0 130120 133016 220737 450591 26  8 55 10  0
18 11      0 110332528 155820 1298656    0    0 88992 132552 222447 458298 26  8 57  9  0
21  9      0 110266640 155840 1346380    0    0 242244 227756 208693 430335 25  9 53 13  0
20  9      0 110265184 155848 1322372    0    0 109688 138494 228035 461770 26  9 57  8  0
 9 12      0 110224528 156100 1348688    0    0 221084 241512 203606 409995 26  9 58  8  0
18  8      0 110239216 156388 1311936    0    0 149848 181992 217476 444065 26  9 57  8  0
31  7      0 110195904 156728 1340168    0    0 190596 198688 209730 421461 25  9 57  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7 12      0 110165904 156744 1346756    0    0 47000 84964 216072 450154 25  8 55 11  0
 2  9      0 110176480 156804 1324008    0    0 201276 191188 213618 440098 25  9 54 12  0
12 11      0 110095056 156844 1382656    0    0 119180 178908 232624 464403 27  9 57  8  0
 1 10      0 110079344 156848 1381940    0    0 220756 203164 213470 435054 25  9 56 11  0
19  9      0 110066704 156852 1373144    0    0 109384 145540 226808 462825 26  9 56 10  0
 9 11      0 110048488 156868 1367768    0    0 149616 181972 227865 460153 26  9 54 11  0
20  9      0 110028896 156876 1377164    0    0 199588 205520 225423 452728 26  9 50 15  0
15  5      0 110058728 156884 1327540    0    0 180020 181672 219103 449175 26  9 54 11  0
17 10      0 109948768 156892 1420444    0    0 159724 216924 231700 468636 27  9 55  9  0
19  8      0 109965936 156896 1383616    0    0 170220 185376 232807 456696 26  9 54 11  0
21  1      0 109975152 156908 1355300    0    0 86944 146932 231986 469227 27  9 56  8  0
 4  7      0 110022024 156924 1299100    0    0 230720 186110 220056 440543 25  9 56 10  0
19  8      0 109887600 156928 1406000    0    0 159020 194204 221758 448732 26  9 55 10  0
33 10      0 109964832 156940 1326716    0    0 107756 164440 229109 464975 27  9 55  9  0
24  9      0 109842816 157888 1431960    0    0 159376 208740 224804 452731 26  9 55 10  0
15  9      0 109764192 158904 1485604    0    0 198632 211396 222610 451879 26  9 57  8  0
 4  8      0 109838544 159724 1392648    0    0 130280 141804 235526 473248 27  9 57  7  0
26  8      0 109782128 159732 1441328    0    0 242668 277124 214419 436128 25  9 58  8  0
26  9      0 109770280 159740 1434544    0    0 188400 207608 218838 436243 26  9 58  7  0
23  9      0 109776848 159752 1415836    0    0 87132 127280 231204 470206 28  9 53 10  0
18  6      0 109755168 159764 1421416    0    0 188532 198200 229384 453414 26  9 57  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  8      0 109715552 159768 1441660    0    0 107108 138244 232045 464441 27  8 58  7  0
20  7      0 109624672 159776 1510548    0    0 280496 305176 215106 429367 26  9 58  7  0
19  1      0 109130720 159780 1985108    0    0 641016 180936 195623 397775 23 10 59  8  0
14 10      0 109125296 159796 1977636    0    0 25852 146300 241600 483649 28  9 55  9  0
23  6      0 109063680 159844 2013460    0    0 55516 547084 228693 463852 26  9 53 11  0
20  7      0 108980776 159848 2080644    0    0 66420 120068 237201 474804 28 10 57  6  0
21  5      0 108963024 159848 2088164    0    0 14464 39724 232296 474780 27  8 58  7  0
21  3      0 108937736 159924 2094556    0    0 14536 40824 234848 480368 27  9 57  7  0
17  2      0 108995520 159936 2070952    0    0 14372 70776 240368 473554 27  9 61  2  0
18  1      0 108983936 159964 2074200    0    0 14956 70788 236201 480807 28  9 60  3  0
20  1      0 108954816 160120 2081500    0    0 13696 57428 229447 474323 27  9 62  2  0
17  1      0 108938024 160336 2087768    0    0 13848 48864 234852 476688 27  8 63  2  0
10  2      0 108909104 160600 2095168    0    0 15952 49308 239610 476484 27  9 62  2  0
12  2      0 108879760 160796 2098960    0    0 14452 48884 239328 482943 27  9 62  2  0
20  2      0 108865920 161020 2107400    0    0 14172 49996 236992 474585 27  8 62  2  0
20  1      0 108847952 161252 2109416    0    0 14100 49400 234594 486182 28  9 61  2  0
23  0      0 108843792 161336 2116180    0    0 13452 45172 236618 481044 27  8 63  1  0
23  0      0 108819632 161336 2123120    0    0 14540 41900 236272 478852 28  8 63  1  0
17  0      0 108804864 161336 2129384    0    0 14456 42388 230802 469814 27  9 63  1  0
23  1      0 108779296 161636 2135436    0    0 14028 43056 243595 482537 28  9 63  1  0
20  0      0 108758336 161636 2141972    0    0 14388 41934 232878 465652 28  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1      0 108738912 161680 2148088    0    0 13780 43308 242077 480573 27  9 63  1  0
19  0      0 108710656 161796 2154344    0    0 14272 41580 239230 479334 28  8 63  1  0
19  1      0 108693008 161796 2161100    0    0 14320 43736 233847 478654 27  9 63  1  0
18  0      0 108672544 161804 2167424    0    0 14388 44016 242661 481624 27  8 64  1  0
24  0      0 108651312 161808 2173768    0    0 14012 43748 237063 477311 27  9 63  1  0
21  0      0 108628880 161808 2180240    0    0 13896 42140 229104 466866 27  8 64  1  0
21  0      0 108607824 161808 2186620    0    0 13456 44456 231402 465419 27  8 64  1  0
 3  1      0 108587248 161808 2192800    0    0 13160 40416 240135 476741 27  8 63  1  0
17  0      0 108562336 161816 2199232    0    0 12820 44676 227725 471175 27  8 64  1  0
16  1      0 108540880 161832 2205120    0    0 13232 43472 231999 469088 27  8 65  1  0
 2  0      0 108530184 161832 2211736    0    0 12964 45084 235713 466466 27  9 64  1  0
19  1      0 108505512 161832 2217988    0    0 13116 43036 230034 468853 27  8 64  1  0
32  2      0 108485392 161876 2223920    0    0 13044 47520 227730 460114 26  8 65  1  0
24  0      0 108466352 161920 2230024    0    0 12316 46668 224762 456102 26  8 65  1  0
17  0      0 108446800 161988 2235820    0    0 12948 49342 234389 474362 27  9 63  1  0
