
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 16410.0    14.9   239.1     0%    5.1     0.3  4082.0     6.1    24.2     0%    0.2     0.0 100%      8 20492.0    0.2   0.0
  1.0 sdb        11.0     4.0     0.0     0%    0.0     1.8     0.0     0.0     0.0     0%    0.0     0.0   2%      0    11.0    0.0   1.8
  1.0 sdb2       11.0     4.0     0.0     0%    0.0     1.8     0.0     0.0     0.0     0%    0.0     0.0   2%      0    11.0    0.0   1.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        11.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    11.0    0.0   0.0

  1.0 nvme0n1 15579.9    14.9   226.2     0%    4.6     0.3  4075.0     6.0    24.0     0%    0.3     0.1 100%      8 19654.9    0.2   0.1
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 14679.1    14.8   211.6     0%    5.0     0.3  4138.0     6.0    24.3     0%    0.2     0.0  99%      6 18817.1    0.2   0.1
  1.0 sdb        11.0     4.0     0.0     0%    0.0     0.7    22.0     4.8     0.1    12%    0.0     0.6   2%      0    33.0    0.1   0.6
  1.0 sdb2       11.0     4.0     0.0     0%    0.0     0.7    22.0     4.8     0.1    12%    0.0     0.6   2%      0    33.0    0.1   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    22.0     4.8     0.1    12%    0.0     0.8   2%      0    22.0    0.2   0.6
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    22.0     4.8     0.1    12%    0.0     0.8   2%      0    22.0    0.2   0.6
  1.0 md1        11.0     4.0     0.0     0%    0.0     0.0    19.0     5.3     0.1     0%    0.0     0.0   0%      0    30.0    0.0   0.0

  1.0 nvme0n1 14283.9    14.7   205.0     0%    4.4     0.3  4219.0     5.9    24.5     0%    0.2     0.1 100%      4 18502.9    0.2   0.1
  1.0 sdb        12.0     4.0     0.0     0%    0.0     1.0     7.0    20.0     0.1    82%    0.0     0.5   3%      0    19.0    0.1   0.5
  1.0 sdb2       12.0     4.0     0.0     0%    0.0     1.0     7.0    20.0     0.1    82%    0.0     0.5   3%      0    19.0    0.1   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    20.0     0.1    82%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    20.0     0.1    82%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 md1        12.0     4.0     0.0     0%    0.0     0.0    34.0     4.0     0.1     0%    0.0     0.0   0%      0    46.0    0.0   0.0

  1.0 nvme0n1 12956.0    14.6   184.8     0%    4.2     0.3  4109.0     6.0    23.9     0%    0.2     0.0  98%      6 17065.0    0.2   0.1
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 12911.1    14.6   183.6     0%    4.1     0.3  4261.0     5.9    24.7     0%    0.2     0.0  99%      6 17172.1    0.2   0.1
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1 12318.1    14.5   174.4     0%    3.7     0.3  4268.0     5.9    24.7     0%    0.2     0.1  97%      2 16586.1    0.2   0.1
  1.0 sdb         7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     1.1     0.0     0.0     0.0     0%    0.0     0.0   1%      0     7.0    0.0   1.1
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 11662.9    14.4   163.8     0%    3.3     0.3  4288.0     5.9    24.9     0%    0.2     0.0  97%      5 15950.8    0.2   0.1
  1.0 sdb        18.0     4.0     0.1     0%    0.0     2.0   132.0    13.6     1.8    25%    0.3     1.7   5%      0   150.0    1.5   0.3
  1.0 sdb2       18.0     4.0     0.1     0%    0.0     2.0   132.0    13.6     1.8    25%    0.3     1.7   5%      0   150.0    1.5   0.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0   132.0    13.6     1.8    25%    0.3     2.0   5%      0   132.0    1.7   0.3
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0   132.0    13.6     1.8    25%    0.3     2.0   5%      0   132.0    1.7   0.3
  1.0 md1        18.0     4.0     0.1     0%    0.0     0.0   167.0    10.7     1.7     0%    0.0     0.0   0%      0   185.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 10843.1    14.3   151.4     0%    3.3     0.3  4215.0     5.9    24.2     0%    0.2     0.1  96%      5 15058.1    0.2   0.1
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     7.0    49.7     0.3    92%    0.0     0.4   3%      0    15.0    0.0   0.3
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     7.0    49.7     0.3    92%    0.0     0.4   3%      0    15.0    0.0   0.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    49.7     0.3    92%    0.0     0.4   3%      0     7.0    0.0   0.3
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    49.7     0.3    92%    0.0     0.4   3%      0     7.0    0.0   0.3
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0    86.0     4.0     0.3     0%    0.0     0.0   0%      0    94.0    0.0   0.0

  1.0 nvme0n1 10018.8    14.2   138.7     0%    3.3     0.3  4209.9     5.9    24.1     0%    0.2     0.0  98%      0 14228.8    0.2   0.1
  1.0 sdb         4.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     4.0    0.0   1.0
  1.0 sdb2        4.0     4.0     0.0     0%    0.0     1.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     4.0    0.0   1.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         4.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     4.0    0.0   0.0

  1.0 nvme0n1  9700.2    14.1   133.7     0%    2.9     0.3  4189.1     5.9    24.0     0%    0.2     0.1  95%      1 13889.3    0.2   0.1
  1.0 sda         4.0     4.0     0.0     0%    0.1    13.0     0.0     0.0     0.0     0%    0.0     0.0   5%      0     4.0    0.0  13.0
  1.0 sda1        4.0     4.0     0.0     0%    0.1    13.0     0.0     0.0     0.0     0%    0.0     0.0   5%      0     4.0    0.0  13.0
  1.0 sdb       144.0    65.4     9.2     0%    0.0     0.2     0.0     0.0     0.0     0%    0.0     0.0   3%      0   144.0    0.0   0.2
  1.0 sdb2      144.0    65.4     9.2     0%    0.0     0.2     0.0     0.0     0.0     0%    0.0     0.0   3%      0   144.0    0.0   0.2
  1.0 sdc        17.0    48.2     0.8     0%    0.0     1.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0    17.0    1.4   0.2
  1.0 sdc2       17.0    48.2     0.8     0%    0.0     1.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0    17.0    1.4   0.2
  1.0 md1       161.0    63.6    10.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0   161.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  9429.9    14.0   128.5     0%    2.9     0.3  4350.0     5.8    24.7     0%    0.2     0.1  96%      3 13779.9    0.2   0.1
  1.0 sda         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sda1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 10858.0    40.2   426.6     0%   14.1     1.3  3935.0     5.9    22.5     0%    0.2     0.1  97%      5 14793.0    0.9   0.1
  1.0 sda         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sda1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb        11.0     4.4     0.0     0%    0.0     0.4     8.0     2.0     0.0     0%    0.0     1.0   1%      0    19.0    0.0   0.6
  1.0 sdb2       11.0     4.4     0.0     0%    0.0     0.4     8.0     2.0     0.0     0%    0.0     1.0   1%      0    19.0    0.0   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     8.0     2.0     0.0     0%    0.0     1.5   1%      0     8.0    0.0   1.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     8.0     2.0     0.0     0%    0.0     1.5   1%      0     8.0    0.0   1.5
  1.0 md1        11.0     4.4     0.0     0%    0.0     0.0     3.0     4.0     0.0     0%    0.0     0.0   0%      0    14.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 10346.1    40.4   408.3     0%   11.6     1.1  3864.0     5.8    21.9     0%    0.2     0.1  95%      5 14210.1    0.8   0.1
  1.0 sda         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sda1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     7.0    22.9     0.2    84%    0.0     0.6   2%      0    14.0    0.1   0.5
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     7.0    22.9     0.2    84%    0.0     0.6   2%      0    14.0    0.1   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    22.9     0.2    84%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    22.9     0.2    84%    0.0     0.6   2%      0     7.0    0.1   0.5
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0    39.0     4.0     0.2     0%    0.0     0.0   0%      0    46.0    0.0   0.0

  1.0 nvme0n1  9822.0    41.3   396.6     0%   10.6     1.1  3823.0     5.8    21.5     0%    0.3     0.1  95%      2 13645.0    0.7   0.1
  1.0 sda         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sda1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  9304.9    41.3   375.2     0%    9.6     1.0  3876.0     5.8    21.9     0%    0.2     0.1  94%     84 13180.9    0.7   0.1
  1.0 sda         1.0     4.0     0.0     0%    0.0     4.0     2.0    12.0     0.0    75%    0.0     1.5   2%     41     3.0   -1.5   1.8
  1.0 sda1        1.0     4.0     0.0     0%    0.0     4.0     2.0    12.0     0.0    75%    0.0     1.5   2%     41     3.0   -1.5   1.8
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  1.0 nvme0n1  8830.0    33.2   286.2     0%    7.1     0.8  4052.0     5.8    23.0     0%    0.1     0.0  93%      3 12882.0    0.5   0.1
  1.0 sda         2.0     4.0     0.0     0%    0.4   182.0    88.0   884.4    76.0     3%   10.9   119.6  45%      0    90.0  211.4   4.9
  1.0 sda1        2.0     4.0     0.0     0%    0.4   182.0    88.0   884.4    76.0     3%   10.9   119.6  45%      0    90.0  211.4   4.9
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  8950.9    43.2   377.6     0%    9.9     1.1  3862.0     5.8    21.8     0%    0.2     0.1  96%      1 12812.9    0.7   0.1
  1.0 sda         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sda1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.0     9.0     4.6     0.0     0%    0.0     2.2   2%      0    17.0    0.2   0.9
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.0     9.0     4.6     0.0     0%    0.0     2.2   2%      0    17.0    0.2   0.9
