procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  2      0 115847496  70836 434308    0    0 143872 70824 186473 410598 24  8 62  6  0
19  3      0 115579952  73520 451776    0    0 265068 112772 178753 401319 25  8 61  6  0
16  3      0 115453952  75568 457920    0    0 392728 172884 193271 394159 24  8 61  7  0
17  4      0 115259776  78060 543044    0    0 471116 256825 168884 391856 26  8 59  7  0
16  3      0 115100112  80464 599676    0    0 374764 205987 162194 374794 25  8 62  6  0
20  3      0 114942128  83040 660576    0    0 461644 268452 164582 362754 26  9 61  4  0
25  2      0 114835816  85548 667356    0    0 399704 225665 162560 359469 24  9 62  4  0
27  1      0 114759736  88004 646020    0    0 368812 195655 173281 380790 25  8 62  4  0
17  5      0 114657232  90212 655556    0    0 244040 118037 174590 378797 25  8 62  5  0
15  0      0 114581520  92784 635144    0    0 431200 273655 171648 384996 27  8 60  5  0
18  6      0 114447024  95304 676168    0    0 407360 249572 165276 370846 26  8 62  4  0
18  5      0 114396368  97724 646476    0    0 346276 190527 174906 388880 25  8 62  4  0
24  2      0 114314224 100200 641492    0    0 362440 199419 181098 389069 25  9 62  4  0
15  5      0 114276960 102392 595652    0    0 188968 106709 183941 390792 25  8 63  5  0
31  0      0 114131888 104960 663320    0    0 416096 254144 169662 379192 26  9 60  5  0
11  7      0 114060912 107400 655708    0    0 376264 194079 176254 385808 26  8 62  4  0
21  2      0 113978296 109764 666452    0    0 290536 180856 172574 375623 25  8 63  4  0
22  0      0 113931496 112096 649428    0    0 253520 171196 161429 359477 24  8 65  4  0
17  5      0 113842032 114264 666664    0    0 222608 126225 169068 366313 24  8 64  5  0
10  5      0 113754080 116332 686380    0    0 382412 227519 153559 355983 25  7 63  5  0
 4  8      0 113764448 116916 618184    0    0 178068 121612 167537 365047 24  7 64  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 113662088 117416 655892    0    0 290028 187448 170159 376095 26  8 63  4  0
25  2      0 113605536 118632 656564    0    0 349360 207224 176263 382283 26  7 63  4  0
30  5      0 113468768 119468 727968    0    0 321248 202123 187490 398737 27  8 61  4  0
 5  8      0 113506464 119992 628084    0    0 227716 130864 200841 418685 26  8 61  5  0
14  0      0 113393800 120760 685124    0    0 386896 237991 186888 385572 27  8 62  3  0
22  3      0 113292824 120792 736272    0    0 376376 233083 183528 396201 27  8 61  3  0
12  4      0 113247792 121292 724192    0    0 327284 194071 180443 393364 26  8 63  3  0
21  3      0 113185120 122368 729848    0    0 179660 106205 195379 415453 26  8 62  4  0
12  2      0 113170016 123032 688280    0    0 291332 175215 194840 415824 26  8 62  4  0
20  1      0 113042320 123408 763596    0    0 371420 249184 179084 391464 26  8 63  3  0
14  6      0 113029008 124564 728600    0    0 264040 163993 187789 394539 27  8 63  3  0
 2 10      0 112986240 125776 728176    0    0 341800 216531 174264 380888 26  8 63  3  0
14  3      0 112975104 126940 688276    0    0 255464 157605 193150 398858 26  8 62  4  0
17  3      0 112848944 127704 765180    0    0 366844 241748 181386 399756 27  9 61  3  0
13  4      0 112821184 128752 756052    0    0 312484 275323 174694 367538 25  8 64  3  0
21  2      0 112774816 129476 754060    0    0 284516 190049 191022 409411 26  8 63  3  0
23  1      0 112723472 130016 762684    0    0 293456 203619 193794 412283 27  8 62  3  0
24  2      0 112707016 131128 730328    0    0 171620 109237 212440 431362 27  8 62  3  0
18  1      0 112604480 131908 791112    0    0 376372 257827 185244 401251 27  9 61  3  0
21  1      0 112583712 132384 769800    0    0 266592 171616 192915 405225 26  9 63  2  0
 1  7      0 112543872 133148 771628    0    0 330644 199453 191139 403736 28  9 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3      0 112484784 133168 791140    0    0 341272 218203 191821 404743 27  8 62  3  0
18  4      0 112443640 133228 790768    0    0 279860 175229 191204 408023 27  8 62  3  0
 6  4      0 112380640 133716 814780    0    0 300088 191660 196197 418419 27  8 61  4  0
21  3      0 112355280 134804 806080    0    0 307452 196211 188626 400058 26  9 62  2  0
23  1      0 112317016 135268 804988    0    0 307580 198142 186876 399329 27  8 62  2  0
21  2      0 112276192 135772 813984    0    0 327072 203814 186438 389939 27  8 63  3  0
20  1      0 112256168 136516 797080    0    0 144068 107929 196379 416493 26  8 63  3  0
17  3      0 112182640 137204 838220    0    0 428212 261791 185644 403010 27  9 61  3  0
33  2      0 112138832 138452 841104    0    0 315856 219636 188916 411975 27  8 62  2  0
23  1      0 112108528 139596 838352    0    0 294572 187332 183463 404452 27  8 63  2  0
32  0      0 112079528 140360 832324    0    0 303416 210764 188572 407446 27  8 62  2  0
14  2      0 112022304 141556 856752    0    0 394104 245953 187540 398283 28  8 62  2  0
 8  2      0 111990472 142680 851820    0    0 211440 148104 194704 411920 26  8 61  4  0
10  2      0 111949888 143452 865220    0    0 322704 217191 187537 392388 27  9 62  2  0
21  2      0 111912256 143784 867644    0    0 322728 205264 184860 403862 27  9 62  2  0
15  3      0 111885592 144584 864592    0    0 353052 215312 191915 406477 28  8 62  2  0
20  2      0 111852856 144600 860828    0    0 312584 228389 202176 416359 27  8 62  2  0
27  0      0 111903008 144616 781856    0    0 88812 69303 212015 435927 26  8 62  4  0
23  3      0 111731928 144628 924136    0    0 433416 272552 188907 402174 27  8 62  2  0
22  1      0 111748256 144956 869532    0    0 240492 153920 205724 424858 27  8 62  2  0
28  1      0 111664976 146228 919568    0    0 437820 283572 194111 414518 29  9 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 111644608 147068 917752    0    0 327776 207865 199445 418354 27  9 62  2  0
18  3      0 111670544 147100 864004    0    0 159176 100328 212760 453260 27  9 60  4  0
18  2      0 111560160 147572 943184    0    0 432800 272443 201203 422906 28  9 61  2  0
22  0      0 111543680 148228 932836    0    0 310212 189684 198276 423879 26  9 62  2  0
21  2      0 111525920 148240 924516    0    0 279684 188132 212270 445898 27  9 61  2  0
20  2      0 111499008 148264 929684    0    0 340112 203297 213684 418068 28  9 61  2  0
29  1      0 111510352 148276 895140    0    0 187288 124639 209929 432909 27  8 60  4  0
23  0      0 111408576 148836 956972    0    0 400944 235808 194281 408852 27  8 62  2  0
27  1      0 111375008 149048 964216    0    0 339924 179816 197926 416166 27  8 62  2  0
18  2      0 111366464 149068 960340    0    0 348140 194736 195192 409299 26  8 63  2  0
16 11      0 111342584 149084 965468    0    0 488236 176701 187351 407257 27  8 61  4  0
20  2      0 111394624 149140 955448    0    0 23840 62720 220217 457848 28  8 60  4  0
18  2      0 111363912 150016 959304    0    0 23792 32639 224420 450785 27  8 62  2  0
19  2      0 111330320 150948 965880    0    0 23440 33132 227804 471041 27  8 62  2  0
17  1      0 111295200 151716 971976    0    0 23268 33256 227417 467072 27  8 62  2  0
25  0      0 111286944 152764 977916    0    0 22908 28245 222777 450250 27  8 64  1  0
19  1      0 111254816 153760 984348    0    0 21812 26559 215372 442223 26  8 65  1  0
20  3      0 111220056 154708 990496    0    0 21476 26484 225181 447872 27  8 64  1  0
13  3      0 111192768 154940 997188    0    0 21672 26184 210670 443298 26  8 65  1  0
17  1      0 111159440 155196 1003040    0    0 21068 26300 216202 446076 26  8 65  1  0
21  0      0 111132128 155808 1009232    0    0 19844 25487 215312 430961 26  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 111101072 156508 1015220    0    0 21112 26636 220132 449469 26  7 66  1  0
23  0      0 111069704 156584 1021096    0    0 21188 26231 216221 440928 26  8 66  1  0
21  1      0 111043632 157048 1027352    0    0 20112 27080 218039 440515 25  8 65  1  0
19  1      0 111011984 157544 1033788    0    0 20756 27988 230438 462974 27  8 64  1  0
21  0      0 110981880 157572 1039872    0    0 19188 27837 223689 455409 26  8 64  1  0
14  2      0 110954720 157612 1045968    0    0 19244 27379 221021 446950 25  8 66  1  0
19  2      0 110923184 157900 1052192    0    0 20544 27644 218032 446137 26  9 65  1  0
17  1      0 110897360 158096 1058880    0    0 20464 28680 221370 457459 26  9 64  1  0
18  0      0 110864496 158112 1065192    0    0 19508 29662 240767 478703 28  9 63  1  0
20  1      0 110835648 158156 1071204    0    0 19452 28609 228519 451304 27  8 64  1  0
 3  1      0 110810272 158560 1077344    0    0 19356 28378 222206 450901 27  8 64  1  0
12  2      0 110779952 158560 1083832    0    0 19016 93843 214086 437006 26  8 65  1  0
25  1      0 110748912 158580 1089844    0    0 18952 29732 231254 462169 27  8 64  1  0
26  0      0 110723936 158588 1096472    0    0 18684 29704 234217 470065 27  8 63  1  0
