procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1  62548 111636160 137352 1268644    0    0 283236 41281 283947 533546 25  6 66  2  0
16  1  62548 111590472 137456 1281008    0    0 282972 41383 289685 567302 25  7 66  2  0
20  1  62548 111541472 138052 1292884    0    0 292348 41536 294895 555574 25  7 66  2  0
20  2  62548 111492352 139072 1305280    0    0 260964 41600 302520 575252 28  7 63  2  0
23  0  62548 111444272 140092 1317252    0    0 282604 42776 295575 581835 27  7 64  2  0
 3  3  62548 111402752 141124 1329652    0    0 281888 43128 307778 581295 25  7 66  2  0
17  1  62548 111354096 142132 1342056    0    0 280948 43628 291535 553546 25  7 66  2  0
23  0  62548 111316064 143136 1354028    0    0 280292 42880 298610 612423 27  8 63  2  0
22  0  62548 111270128 143888 1366052    0    0 290744 43744 302275 572199 28  7 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1  62548 111222000 144208 1377536    0    0 290260 43716 290224 580556 25  7 65  2  0
21  0  62548 111178760 144768 1389268    0    0 280996 45752 291028 594591 26  8 65  2  0
 2  1  62548 111137712 144784 1402092    0    0 280108 46108 285490 579907 26  7 64  2  0
19  1  62548 111090672 145096 1413384    0    0 289636 45336 277886 571347 26  8 64  2  0
 8  1  62548 111043008 145104 1425116    0    0 279840 46648 313636 610168 28  8 62  2  0
 4  2  62548 111014832 145128 1436640    0    0 298492 111328 279830 534506 24  7 66  2  0
23  1  62548 110973408 145128 1447672    0    0 266376 49020 275170 620781 25  8 65  2  0
26  1  62548 110937344 145128 1458712    0    0 297596 50156 277638 608035 25  8 65  2  0
26  1  62548 110899440 145228 1469640    0    0 287320 50420 270005 581059 25  7 66  2  0
 5  1  62548 110862288 145236 1480412    0    0 286276 49932 269022 579299 26  7 64  2  0
20  0  62548 110826464 145236 1491556    0    0 295976 50800 253957 569502 24  7 66  2  0
11  1  62548 110790960 145508 1501580    0    0 304988 50400 247777 607585 25  8 65  2  0
18  1  62548 110752176 145688 1512276    0    0 326496 50824 255709 566489 24  7 67  2  0
12  0  62548 110740624 145712 1523124    0    0 344844 51168 249210 569041 24  8 66  2  0
21  0  62548 110705168 145828 1533480    0    0 169840 52836 270621 557936 27  7 64  2  0
14  1  62548 110674744 145848 1544244    0    0 20040 53976 279442 616472 27  8 63  1  0
30  1  62548 110637104 145872 1554780    0    0 20620 55612 273970 643392 27  8 64  1  0
 4  1  62548 110602560 145912 1566072    0    0 19556 55196 274070 616127 26  8 65  1  0
27  0  62548 110561944 145968 1577300    0    0 19340 55472 279956 661596 28  8 62  1  0
22  0  62548 110533568 146132 1588116    0    0 18212 55704 282792 661173 28  9 62  2  0
18  2  62548 110492240 146952 1598896    0    0 19380 57424 290422 597693 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2  62548 110540456 146992 1609404    0    0 19216 56256 272224 627731 23  9 67  2  0
 1  1  62548 110507040 147044 1620200    0    0 18896 58320 270949 630313 23  8 67  2  0
17  1  62548 110470304 147084 1631856    0    0 19760 58920 275756 582779 24  8 66  2  0
 8  2  62548 110439560 147140 1642632    0    0 17160 56800 268965 638106 26  8 64  2  0
18  1  62548 110406136 147392 1653604    0    0 18152 58896 261604 649047 24 10 65  1  0
15  0  62548 110373512 147800 1663908    0    0 17308 59180 263136 647403 23  8 67  2  0
18  0  62548 110342832 148516 1675176    0    0 18308 60368 248214 609772 23  8 67  2  0
17  0  62548 110301944 148688 1686044    0    0 18688 60436 262603 610394 25  8 66  1  0
 5  1  62548 110272256 149444 1696728    0    0 17732 60768 265169 595019 25  8 65  2  0
 6  1  62548 110233344 150132 1707436    0    0 17156 61848 262218 668784 25  9 66  1  0
24  2  62548 110201600 150320 1719832    0    0 18508 63972 270946 583686 24  8 67  1  0
 2  1  62548 110165952 150544 1730496    0    0 16552 120756 264099 612158 22  8 69  1  0
20  2  62548 110133512 150612 1741212    0    0 18400 71388 268346 633021 25  8 65  1  0
17  2  62548 110098464 150712 1752220    0    0 17912 64321 286439 693945 27  9 63  1  0
17  2  62548 110066480 150752 1763328    0    0 17372 65767 271710 731467 26 10 63  1  0
18  0  62548 110036032 150820 1774824    0    0 18636 72564 280783 620032 24  8 66  1  0
21  0  62548 109998864 150872 1785800    0    0 16532 73380 270581 712284 26  9 64  1  0
24  1  62548 109970704 150900 1796276    0    0 18940 73656 283323 643773 25  9 65  1  0
10  1  62548 109935744 151136 1807644    0    0 17472 72481 274595 659436 26  9 64  1  0
20  0  62548 109907536 151844 1818724    0    0 17916 74519 276534 662153 25  9 65  1  0
