procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  4  44164 110686704 145768 1546736    0    0 306740 54276 275849 559109 26  7 65  2  0
25  1  44164 110645248 145868 1558356    0    0 298156 55752 284579 567253 26  8 64  2  0
21  0  44164 110634312 145900 1569772    0    0 336796 55148 273047 552172 25  7 67  2  0
22  0  44164 110612608 145900 1581112    0    0 337660 54852 272480 578405 25  7 66  2  0
20  1  44164 110604352 146220 1592044    0    0 200100 56284 282633 622084 26  8 64  2  0
 9  1  44164 110560688 146896 1603744    0    0 22592 58876 303246 653731 27  9 63  1  0
 8  3  44164 110516256 146900 1615536    0    0 22792 60540 308244 601283 27  8 64  1  0
27  0  44164 110481952 147548 1627940    0    0 21268 60492 318095 631554 28  8 62  1  0
18  0  44164 110438960 147900 1640652    0    0 22104 60744 297989 649218 28  8 62  1  0
22  0  44164 110400616 147928 1653724    0    0 22444 62992 313168 610574 28  8 62  1  0
 2  1  44164 110362464 148076 1666268    0    0 21364 63680 310009 650688 27  9 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0  44164 110368696 149012 1677856    0    0 20656 62944 295425 615797 26  9 63  1  0
23  2  44164 110325184 149036 1691016    0    0 21536 64308 315856 631833 26  8 64  1  0
18  0  44164 110290144 149156 1703976    0    0 21344 65784 312929 568696 25  8 66  1  0
18  0  44164 110251240 149156 1716332    0    0 19740 65180 297818 610049 25  9 65  1  0
 6  0  44164 110213768 149472 1729176    0    0 20620 66060 299992 584310 26  8 65  1  0
 1  1  44164 110173488 149472 1741324    0    0 20844 66656 308452 592825 26  8 65  1  0
19  1  44164 110127208 149512 1754440    0    0 19872 132728 285276 531936 23  7 68  1  0
 7  1  44164 110092680 149868 1766296    0    0 20896 67280 305318 591341 26  8 65  1  0
22  0  44164 110056760 149896 1778668    0    0 19480 68356 298625 610671 24  8 66  1  0
 2  1  44164 110016560 149904 1791316    0    0 18656 68776 294087 573383 24  8 67  1  0
25  1  44164 109984480 149960 1803256    0    0 18768 69028 297513 617003 26  8 65  1  0
20  1  44164 109951168 150820 1815072    0    0 18344 67964 293942 660005 26  9 64  1  0
22  0  44164 109914112 151640 1825836    0    0 18524 69580 279492 686662 26 10 63  1  0
 6  1  44164 109880864 151892 1837920    0    0 18492 70704 293190 620359 24  9 66  1  0
10  1  44164 109845536 151908 1849800    0    0 18236 71664 279149 634036 25  9 64  1  0
17  1  44164 109810568 152504 1861524    0    0 17964 78036 295765 715193 26 10 63  1  0
24  1  44164 109775200 152656 1873604    0    0 17872 79848 276654 601988 25  9 66  1  0
22  1  44164 109746408 152848 1885388    0    0 17292 80616 292887 620746 25  8 66  1  0
18  0  44164 109715520 152900 1896684    0    0 17032 80620 284355 649554 26  9 64  1  0
 5  4  44164 109676688 152976 1908636    0    0 17664 88368 284428 635830 25  9 64  1  0
