procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2  44104 112773904 126000 1039456    0    0 42388 101756 305075 475960 23  6 68  2  0
18  0  44104 112702320 127008 1054944    0    0 45388 36856 321799 535043 25  6 67  2  0
17  0  44104 112638512 127672 1069116    0    0 41480 36880 314825 465588 24  6 68  2  0
16  3  44104 112570960 128036 1082924    0    0 41016 37916 298658 471590 23  7 68  2  0
25  0  44104 112506960 128688 1097248    0    0 42552 39304 329759 518222 25  7 67  2  0
18  1  44104 112425920 129356 1119928    0    0 49128 39648 351122 546822 25  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1  44104 112356288 130040 1135100    0    0 40268 40044 324685 480021 25  7 67  2  0
 2  1  44104 112294608 130396 1148480    0    0 38320 40172 332940 519466 26  7 66  2  0
 5  1  44104 112241712 131404 1163008    0    0 34604 38392 295327 497089 23  7 69  2  0
19  0  44104 112188416 132384 1176952    0    0 33620 39448 290532 506265 23  7 69  2  0
15  3  44104 112120648 133132 1190420    0    0 34044 40444 310213 520042 24  7 66  2  0
 1  1  44104 112064592 133988 1204584    0    0 34220 40240 300204 462629 24  6 68  2  0
18  1  44104 112007440 134440 1218240    0    0 33732 40780 315993 541409 24  7 67  2  0
11  0  44104 111954576 135120 1231844    0    0 31548 107124 300637 492958 24  6 68  2  0
17  1  44104 111897120 136116 1246016    0    0 33352 41812 313953 530128 24  7 67  2  0
 3  1  44104 111839232 137140 1258988    0    0 32512 41636 292541 495359 24  7 67  2  0
19  1  44104 111784832 138256 1271828    0    0 31312 42140 289430 471723 25  7 67  2  0
18  0  44104 111731120 139248 1286164    0    0 30308 42460 307055 536482 25  7 66  2  0
 1  1  44104 111680064 140248 1299452    0    0 30928 43572 318146 560762 25  7 67  2  0
