procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  62096 112892288 125448 1015036    0    0 389796 32519 293208 497905 24  7 66  3  0
 1  1  62096 112823520 126320 1028816    0    0 47452 35999 319243 529459 24  7 67  2  0
20  0  62096 112755088 126916 1042988    0    0 40188 98979 275318 429162 23  6 69  2  0
 7  1  62096 112690352 127252 1055596    0    0 40056 34444 305207 453021 25  7 67  2  0
31  1  62096 112626160 128260 1069360    0    0 40468 36520 294304 493658 24  6 67  2  0
20  2  62096 112558760 128932 1083312    0    0 40932 37732 303052 492093 24  7 67  2  0
25  4  62096 112495552 129300 1096780    0    0 39080 36809 302124 513082 23  7 68  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  62096 112437032 130284 1110280    0    0 37424 37443 302281 478606 25  6 67  2  0
16  0  62096 112374928 131012 1124376    0    0 36916 38184 325573 531970 26  7 65  2  0
26  1  62096 112313240 131364 1136668    0    0 36036 38524 300687 514809 24  7 67  2  0
19  1  62096 112254416 132392 1150568    0    0 36884 39100 316619 539322 25  7 66  2  0
20  0  62096 112193184 133412 1164400    0    0 37140 39424 296563 506418 24  7 67  2  0
26  0  62096 112141312 134384 1178416    0    0 33080 39796 317597 517434 26  7 65  2  0
 7  1  62096 112082816 135384 1191544    0    0 32504 39740 327916 567685 27  7 64  2  0
 4  1  62096 112029144 136340 1205120    0    0 35248 40351 326703 544997 25  7 66  2  0
30  1  62096 111967840 136664 1218812    0    0 32732 40903 335853 537409 24  7 67  2  0
10  1  62096 111909760 137216 1232484    0    0 30728 105900 293155 496141 23  6 69  2  0
28  2  62096 111848560 137600 1245512    0    0 31176 41176 308457 482037 26  7 66  2  0
22  1  62096 111798544 138028 1258256    0    0 29632 40540 303105 508855 26  7 66  2  0
24  1  62096 111744400 138088 1270960    0    0 31576 41885 299311 489510 24  7 67  2  0
