procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2 349176 113447528 104320 740360   16    0 217512 127836 338117 533806 26  8 62  5  0
12  4 349176 113327520 106756 783596    0    0 337888 205864 304770 515327 26  8 63  4  0
22  0 349176 113239248 109100 802680    0    0 307192 192268 304254 532351 24  8 64  4  0
18  2 349176 113140624 111592 827468    0    0 314784 200960 308001 536133 25  8 64  3  0
11  2 349176 113054200 113960 849840    0    0 311332 198416 298229 516782 25  8 64  3  0
 4  1 349176 113077280 114996 761720    0    0 130788 88020 361807 557421 27  8 61  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1 349176 112954584 116264 817668    0    0 365888 292788 299622 499431 25  8 64  3  0
14  1 349176 112892648 117508 824976    0    0 296548 221704 316959 537819 26  8 63  3  0
23  1 349176 112795264 118740 865544    0    0 304744 199008 314442 538995 26  8 63  3  0
32  4 349176 112718056 119860 890596    0    0 305344 186124 308300 531803 25  8 64  3  0
15  5 349176 112728032 120944 818280    0    0 160960 143188 348901 546259 27  8 62  4  0
23  1 349176 112664192 122180 832352    0    0 351676 209636 313489 528887 26  8 63  3  0
11  3 349176 112576416 123036 870212    0    0 372388 209878 311329 531860 25  8 64  3  0
15  3 349176 112494704 123404 897984    0    0 299736 195356 314089 544606 25  8 64  3  0
24  0 349176 112466768 124632 876556    0    0 288424 193284 315746 538258 25  8 64  3  0
15  5 349164 112385424 126296 903684   12    0 215552 119728 333538 531021 27  8 62  3  0
21  0 349164 112375680 127524 864800    0    0 296340 228692 325269 536254 27  8 62  3  0
11  2 349164 112271680 128312 920804    0    0 355168 218276 303411 534527 25  8 64  3  0
19  2 349164 112199680 128720 949124    0    0 284280 204928 319508 548592 25  8 64  3  0
21  1 349164 112136736 129472 967440    0    0 284080 200196 326320 547155 26  8 63  3  0
22  4 349164 112088976 129832 966144    0    0 210300 100104 354866 548003 27  8 62  4  0
 7  2 349164 112060496 130624 965680    0    0 281172 217664 338666 541607 27  8 61  3  0
18  0 349164 112084464 131044 897056    0    0 120236 101032 361699 571763 25  8 64  3  0
12  2 349164 111967776 132300 969524    0    0 350836 219780 304968 529954 25  8 65  3  0
16  2 349164 111898952 133112 999324    0    0 258468 192204 331659 549979 26  8 64  3  0
31  2 349164 111859376 133888 993460    0    0 157284 129456 358280 562140 28  8 61  3  0
 2  1 349164 111868400 135108 941420    0    0 259932 190748 334128 540209 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  3 349164 111804528 136384 965552    0    0 337692 232732 321019 545836 26  8 63  2  0
18  2 349164 111722416 137676 1004348    0    0 327924 201644 323248 552294 26  8 64  3  0
16  3 349164 111663856 138868 1030724    0    0 234784 168648 332598 546385 25  8 64  3  0
11  5 349164 111655952 140016 1007280    0    0 235660 162624 360655 564409 28  8 61  3  0
21  1 349164 111619008 140784 1009480    0    0 206212 156024 342306 549869 27  8 62  4  0
 3  1 349164 111561408 141192 1028168    0    0 315936 187234 318810 541350 25  7 65  2  0
21  1 349164 111504704 142420 1047364    0    0 273848 202392 328504 555879 26  8 64  2  0
17  1 349164 111434256 142696 1082196    0    0 315284 191928 330972 554823 27  8 63  2  0
14  2 349164 111483024 143380 1000268    0    0 101084 111336 378253 579891 29  8 61  3  0
 2  1 349164 111379456 144024 1065728    0    0 363632 199956 317118 524839 27  8 63  3  0
20  4 349164 111345456 144448 1074988    0    0 263160 224092 330235 561038 26  8 63  2  0
28  0 349164 111307896 145340 1080820    0    0 292552 201628 315814 550240 26  8 64  2  0
21  2 349164 111262208 146324 1093600    0    0 322548 212272 325278 547541 26  8 64  2  0
 3  6 349164 111227504 146952 1097892    0    0 262204 173172 340612 539161 27  8 62  2  0
16  2 349164 111178512 147636 1115520    0    0 191368 152580 353305 568518 27  7 62  4  0
18  2 349164 111153464 147700 1111580    0    0 311492 203100 317746 548461 25  9 64  2  0
25  0 349164 111088968 147712 1137972    0    0 290508 212332 325887 548517 26  8 64  2  0
18  3 349164 111043800 147732 1158628    0    0 270924 183624 331610 548258 27  8 63  2  0
25  2 349164 110999704 147756 1173268    0    0 269904 161340 355939 556053 27  8 62  2  0
 5  1 349164 111042672 147776 1100992    0    0 112636 144684 361671 575451 27  7 62  4  0
17  1 349164 110975984 147784 1139788    0    0 306008 190236 342030 571247 26  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1 349164 110918840 147820 1163504    0    0 320024 238008 321551 551854 26  8 63  2  0
23  1 349164 110864944 148796 1193108    0    0 288900 239072 309407 523291 25  8 65  2  0
20  2 349164 110845872 148828 1190664    0    0 229268 193380 363983 567029 28  8 62  2  0
 7  3 349164 110901400 148836 1102668    0    0 106472 83580 365283 575335 26  8 62  4  0
12  1 349164 110812352 148864 1168696    0    0 380964 237452 317731 552097 26  8 64  2  0
16  2 349164 110775872 148880 1182956    0    0 288616 204916 323660 551777 26  8 64  2  0
20  0 349164 110711008 149964 1214776    0    0 288056 206764 349431 578392 27  8 63  2  0
24  3 349164 110668304 150056 1231552    0    0 278780 165632 348421 564395 28  8 61  2  0
22  0 349164 110668288 150788 1198416    0    0 187056 180684 367752 577670 27  8 61  3  0
23  1 349164 110623600 150916 1224048    0    0 318620 212400 336333 557925 26  8 64  2  0
 2  2 349164 110576112 151908 1244572    0    0 328696 206144 333854 551622 26  8 65  2  0
28  1 349164 110539056 151928 1257020    0    0 317268 215044 321036 534323 26  8 64  2  0
 7  4 349164 110554192 151940 1219468    0    0 184400 146112 354830 554966 27  8 62  2  0
20  0 349164 110537136 151952 1214404    0    0 266672 177956 347489 559882 27  8 61  4  0
11  1 349164 110538064 151972 1189780    0    0 236576 177792 339076 562558 26  8 64  2  0
17  2 349164 110479040 151988 1222428    0    0 388580 227460 331110 550363 26  8 65  2  0
 3  1 349164 110408936 151996 1269800    0    0 458956 225688 320592 534803 26  7 65  2  0
19  2 349164 110379064 152040 1281828    0    0 315624 186936 352810 536768 27  8 63  2  0
19  0 349164 110394568 152052 1242172    0    0 244216 175332 353033 568376 27  8 62  3  0
22  1 349164 110532992 152088 1188428    0    0 246288 92036 350825 583904 25  9 64  2  0
23  1 349164 110583176 152756 1200860    0    0 22220 44436 376407 606422 26  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1 349164 110556264 153308 1209372    0    0 21240 36176 365158 583789 25  8 65  1  0
18  0 349164 110517424 153328 1217300    0    0 20748 36208 378039 567672 27  7 64  1  0
18  1 349164 110490064 153960 1224896    0    0 20264 37864 386654 602457 27  8 64  1  0
 3  1 349164 110459840 154400 1233544    0    0 19492 38280 377442 602498 26  7 65  1  0
18  0 349164 110427456 154412 1241844    0    0 20412 38228 377738 603908 26  8 64  1  0
19  0 349164 110402608 155120 1249560    0    0 20936 38200 368183 597027 26  8 65  1  0
16  3 349164 110368328 155576 1258040    0    0 19700 37368 367256 559282 27  8 64  1  0
15  3 349164 110336976 155860 1266132    0    0 20316 38876 390514 601996 27  8 64  1  0
17  1 349164 110301152 155884 1275180    0    0 18852 38764 372031 589082 25  8 66  1  0
18  1 349164 110276480 156432 1282908    0    0 18456 39412 375392 600193 25  8 66  1  0
 8  1 349164 110239904 156440 1291192    0    0 19972 39724 378191 600720 27  8 65  1  0
19  1 349164 110214448 156444 1299720    0    0 19540 39596 389899 584618 28  8 63  1  0
25  0 349164 110180344 156452 1307804    0    0 19644 40276 388693 598420 28  8 63  1  0
18  2 349164 110151024 156452 1316308    0    0 20592 40920 379040 603882 26  7 66  1  0
23  1 349164 110118384 156460 1324360    0    0 19296 40756 376103 593641 26  8 65  1  0
20  0 349164 110094880 156460 1332596    0    0 19320 44084 391592 617584 27  7 64  1  0
24  1 349164 110069680 156460 1341092    0    0 19072 42812 394676 593063 28  8 64  1  0
20  1 349164 110038288 156460 1349300    0    0 18400 43244 381822 585577 26  8 64  1  0
 8  1 349164 110013336 156460 1357328    0    0 18856 45968 372989 598806 26  8 65  1  0
