sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2758.82, reads: 38779.43, writes: 11050.27, response time: 9.81ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 4911.01, reads: 68759.19, writes: 19641.05, response time: 6.19ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 4909.99, reads: 68706.87, writes: 19638.96, response time: 6.47ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 4966.00, reads: 69534.97, writes: 19865.99, response time: 6.34ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 4720.91, reads: 66138.68, writes: 18933.62, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 4941.11, reads: 68987.59, writes: 19712.46, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 5037.00, reads: 70686.98, writes: 20159.99, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 4875.00, reads: 68169.03, writes: 19503.01, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 5011.99, reads: 70132.91, writes: 20039.97, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 4854.00, reads: 68092.07, writes: 19419.02, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 5025.00, reads: 70313.99, writes: 20093.00, response time: 6.43ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 5000.01, reads: 70002.08, writes: 20017.02, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 5013.99, reads: 70191.92, writes: 20073.98, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 4892.99, reads: 68489.93, writes: 19554.98, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 4877.00, reads: 68276.06, writes: 19511.02, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 4991.00, reads: 69900.98, writes: 19974.00, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 5000.99, reads: 70036.92, writes: 19974.98, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 4968.01, reads: 69554.16, writes: 19883.05, response time: 6.50ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 5018.00, reads: 70200.96, writes: 20057.99, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 4795.99, reads: 67099.91, writes: 19192.97, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4832.01, reads: 67662.12, writes: 19321.03, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 4995.00, reads: 70006.02, writes: 19985.01, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 5039.00, reads: 70472.04, writes: 20157.01, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 4971.99, reads: 69667.85, writes: 19888.96, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 5019.01, reads: 70216.07, writes: 20089.02, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 4962.99, reads: 69550.91, writes: 19836.97, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 4921.01, reads: 68893.11, writes: 19682.03, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4941.99, reads: 69130.90, writes: 19763.97, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4915.99, reads: 68846.89, writes: 19672.97, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 5025.01, reads: 70365.10, writes: 20100.03, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4988.00, reads: 69801.01, writes: 19959.00, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 5094.98, reads: 71356.65, writes: 20397.90, response time: 5.98ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 5036.03, reads: 70493.40, writes: 20123.11, response time: 6.09ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 5047.00, reads: 70660.00, writes: 20181.00, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 5025.99, reads: 70350.91, writes: 20111.97, response time: 6.19ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4908.00, reads: 68688.02, writes: 19615.01, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 4982.01, reads: 69800.13, writes: 19956.04, response time: 6.28ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 5041.00, reads: 70554.94, writes: 20138.98, response time: 6.04ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 5163.00, reads: 72273.93, writes: 20648.98, response time: 5.92ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4975.99, reads: 69696.89, writes: 19944.97, response time: 6.46ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 5136.00, reads: 71891.07, writes: 20533.02, response time: 5.83ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 5036.00, reads: 70395.05, writes: 20118.02, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 4855.00, reads: 68029.96, writes: 19421.99, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 5039.97, reads: 70564.53, writes: 20156.87, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 5038.01, reads: 70527.20, writes: 20149.06, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 5064.02, reads: 70904.26, writes: 20278.07, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 4930.93, reads: 69035.00, writes: 19704.72, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 5071.08, reads: 70974.12, writes: 20304.32, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 5100.00, reads: 71410.99, writes: 20387.00, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4995.99, reads: 69848.89, writes: 19973.97, response time: 6.57ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 5166.99, reads: 72506.91, writes: 20685.98, response time: 5.68ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 5015.01, reads: 70167.14, writes: 20047.04, response time: 6.14ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 5199.99, reads: 72802.92, writes: 20798.98, response time: 5.83ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 5109.00, reads: 71516.95, writes: 20442.99, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 5000.02, reads: 70010.21, writes: 20006.06, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 5077.98, reads: 71091.73, writes: 20308.92, response time: 5.76ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 4989.02, reads: 69851.24, writes: 19950.07, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 5073.00, reads: 71008.01, writes: 20286.00, response time: 5.91ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 5049.99, reads: 70701.88, writes: 20216.97, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 5005.01, reads: 70074.13, writes: 20021.04, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 4907.99, reads: 68715.87, writes: 19618.96, response time: 6.29ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 5105.01, reads: 71506.17, writes: 20461.05, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 5072.99, reads: 70986.88, writes: 20263.97, response time: 6.36ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 5098.00, reads: 71407.06, writes: 20384.02, response time: 6.15ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 5054.00, reads: 70733.93, writes: 20208.98, response time: 6.22ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5099.01, reads: 71358.08, writes: 20392.02, response time: 6.03ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 5213.98, reads: 73002.75, writes: 20859.93, response time: 5.85ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 5212.02, reads: 72923.23, writes: 20855.07, response time: 5.72ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 5206.99, reads: 72921.92, writes: 20815.98, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 5108.99, reads: 71552.84, writes: 20447.95, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 5120.00, reads: 71698.04, writes: 20515.01, response time: 5.86ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 5136.01, reads: 71848.15, writes: 20510.04, response time: 5.96ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 5253.01, reads: 73543.08, writes: 21005.02, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 5065.89, reads: 70995.45, writes: 20263.56, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 5152.11, reads: 72078.47, writes: 20613.42, response time: 6.05ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 5183.98, reads: 72591.75, writes: 20735.93, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 5224.02, reads: 73099.25, writes: 20904.07, response time: 6.05ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 5600.00, reads: 78458.01, writes: 22381.00, response time: 4.90ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 5428.00, reads: 75944.96, writes: 21715.99, response time: 5.03ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 5251.00, reads: 73572.95, writes: 21003.99, response time: 5.31ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 5334.00, reads: 74601.02, writes: 21340.00, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 5447.00, reads: 76179.95, writes: 21791.99, response time: 4.94ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 5573.02, reads: 78127.27, writes: 22287.08, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 5555.99, reads: 77811.80, writes: 22229.94, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 5487.00, reads: 76842.93, writes: 21949.98, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 5400.01, reads: 75536.11, writes: 21601.03, response time: 4.97ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 5588.97, reads: 78272.64, writes: 22341.90, response time: 4.90ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 5578.04, reads: 78027.51, writes: 22310.15, response time: 4.84ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 5582.99, reads: 78207.85, writes: 22347.96, response time: 4.91ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 5466.01, reads: 76522.13, writes: 21869.04, response time: 4.86ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 5388.00, reads: 75439.95, writes: 21536.99, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 5373.96, reads: 75239.42, writes: 21505.84, response time: 5.28ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 5594.05, reads: 78316.66, writes: 22376.19, response time: 4.89ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 5580.97, reads: 78121.58, writes: 22321.88, response time: 4.88ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 5587.03, reads: 78225.45, writes: 22346.13, response time: 4.92ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 5535.98, reads: 77518.68, writes: 22145.91, response time: 4.87ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 5501.97, reads: 77033.64, writes: 22002.90, response time: 4.88ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 5490.05, reads: 76836.65, writes: 21971.19, response time: 5.10ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest6 WHERE id BETWEEN 4215559 AND 4215559+99 ORDER BY c'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest7 WHERE id BETWEEN 5035483 AND 5035483+99 ORDER BY c'
(last message repeated 1 times)
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest8 WHERE id BETWEEN 5012659 AND 5012659+99 ORDER BY c'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest1 WHERE id BETWEEN 4987955 AND 4987955+99 ORDER BY c'
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=5003044'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4979565'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=4982399'
FATAL: failed to execute function `event': 3
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=4999568'
