sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2101.81, reads: 19038.26, writes: 25262.69, response time: 12.93ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3167.01, reads: 28514.11, writes: 38058.15, response time: 9.50ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3086.99, reads: 27783.90, writes: 36990.87, response time: 9.74ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3275.01, reads: 29475.05, writes: 39347.07, response time: 8.77ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3196.99, reads: 28784.90, writes: 38427.87, response time: 9.03ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3220.01, reads: 28938.06, writes: 38526.08, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3166.01, reads: 28516.07, writes: 37996.09, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3144.00, reads: 28299.01, writes: 37746.01, response time: 9.43ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3207.00, reads: 28865.99, writes: 38477.99, response time: 9.05ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3102.00, reads: 27931.96, writes: 37221.95, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 2923.01, reads: 26284.07, writes: 35074.09, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3063.00, reads: 27563.96, writes: 36731.94, response time: 9.13ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3140.00, reads: 28250.04, writes: 37695.06, response time: 9.17ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3053.99, reads: 27508.94, writes: 36635.92, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 2926.00, reads: 26333.02, writes: 35128.03, response time: 10.95ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 2889.01, reads: 25993.05, writes: 34675.07, response time: 10.84ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 2952.00, reads: 26581.97, writes: 35416.96, response time: 10.05ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 2876.00, reads: 25886.00, writes: 34575.00, response time: 10.54ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 2963.99, reads: 26660.88, writes: 35474.84, response time: 10.20ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 2812.01, reads: 25283.05, writes: 33763.07, response time: 11.54ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 2904.01, reads: 26163.05, writes: 34828.07, response time: 10.31ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 2869.00, reads: 25805.00, writes: 34430.99, response time: 11.11ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 2858.00, reads: 25728.97, writes: 34316.96, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 2875.00, reads: 25893.98, writes: 34559.97, response time: 10.67ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 2823.00, reads: 25416.00, writes: 33816.00, response time: 11.23ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 2839.00, reads: 25527.04, writes: 34085.05, response time: 11.48ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 2432.00, reads: 21901.96, writes: 29190.95, response time: 11.18ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 2787.00, reads: 25079.03, writes: 33482.04, response time: 10.50ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 2784.00, reads: 25051.97, writes: 33354.97, response time: 11.55ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 2785.01, reads: 25081.06, writes: 33533.08, response time: 11.11ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 2898.00, reads: 26079.98, writes: 34692.98, response time: 9.93ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 2903.00, reads: 26099.96, writes: 34797.95, response time: 9.77ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 2780.00, reads: 25035.04, writes: 33383.05, response time: 10.62ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 2851.00, reads: 25672.00, writes: 34169.99, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2877.98, reads: 25877.82, writes: 34562.76, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2804.02, reads: 25223.21, writes: 33614.28, response time: 10.34ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2857.99, reads: 25755.87, writes: 34337.83, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2725.01, reads: 24526.11, writes: 32799.14, response time: 10.52ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2715.00, reads: 24425.99, writes: 32476.98, response time: 10.13ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3000.00, reads: 26997.98, writes: 35982.97, response time: 9.45ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2815.00, reads: 25296.99, writes: 33784.99, response time: 10.48ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2680.00, reads: 24154.03, writes: 32183.05, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2653.99, reads: 23894.91, writes: 31832.88, response time: 10.64ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2694.00, reads: 24237.02, writes: 32337.03, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2803.01, reads: 25236.09, writes: 33646.12, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2791.99, reads: 25119.91, writes: 33481.87, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2570.00, reads: 23110.02, writes: 30868.02, response time: 10.75ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2583.01, reads: 23258.07, writes: 30989.09, response time: 10.93ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2642.00, reads: 23796.01, writes: 31716.02, response time: 10.77ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2599.00, reads: 23379.96, writes: 31163.95, response time: 10.37ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2674.00, reads: 24076.98, writes: 32092.97, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2657.00, reads: 23895.04, writes: 31861.05, response time: 10.47ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2569.00, reads: 23124.04, writes: 30875.05, response time: 11.09ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2619.99, reads: 23583.93, writes: 31398.91, response time: 10.88ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2528.99, reads: 22765.93, writes: 30358.91, response time: 10.88ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2554.01, reads: 22995.08, writes: 30667.11, response time: 11.44ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2566.99, reads: 23091.95, writes: 30822.93, response time: 11.08ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2467.00, reads: 22206.03, writes: 29547.04, response time: 11.26ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2478.00, reads: 22308.03, writes: 29783.04, response time: 11.13ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2565.00, reads: 23070.00, writes: 30756.00, response time: 10.76ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2614.98, reads: 23528.81, writes: 31385.74, response time: 10.81ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2482.02, reads: 22359.14, writes: 29767.18, response time: 11.06ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2418.00, reads: 21750.00, writes: 29033.00, response time: 11.64ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2537.00, reads: 22854.04, writes: 30448.05, response time: 11.44ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2526.00, reads: 22711.96, writes: 30285.94, response time: 11.19ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2463.00, reads: 22186.02, writes: 29576.03, response time: 11.60ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2283.00, reads: 20527.99, writes: 27402.99, response time: 12.30ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2208.99, reads: 19865.92, writes: 26504.90, response time: 12.48ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2477.01, reads: 22330.08, writes: 29689.10, response time: 11.26ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2354.01, reads: 21180.05, writes: 28261.07, response time: 12.83ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2355.00, reads: 21183.99, writes: 28251.98, response time: 11.89ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2301.00, reads: 20716.98, writes: 27626.98, response time: 12.43ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2393.00, reads: 21520.04, writes: 28728.05, response time: 12.17ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2497.99, reads: 22503.94, writes: 29960.92, response time: 11.26ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2522.00, reads: 22697.04, writes: 30269.05, response time: 10.75ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2619.00, reads: 23543.96, writes: 31424.95, response time: 11.08ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2643.00, reads: 23796.99, writes: 31721.98, response time: 11.14ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2423.01, reads: 21807.05, writes: 29082.06, response time: 11.78ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2471.00, reads: 22246.99, writes: 29609.98, response time: 11.08ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2544.00, reads: 22891.96, writes: 30566.94, response time: 11.37ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 2444.01, reads: 21999.07, writes: 29343.09, response time: 11.54ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 2281.99, reads: 20523.91, writes: 27336.88, response time: 13.47ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 2366.00, reads: 21322.97, writes: 28413.96, response time: 12.30ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 2262.00, reads: 20343.02, writes: 27152.02, response time: 13.10ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 2240.00, reads: 20143.03, writes: 26858.04, response time: 13.74ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 2464.01, reads: 22208.08, writes: 29562.11, response time: 11.78ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 2292.99, reads: 20617.88, writes: 27545.83, response time: 12.89ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 2382.01, reads: 21454.07, writes: 28606.09, response time: 11.73ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 2368.00, reads: 21301.01, writes: 28359.01, response time: 12.61ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 2330.00, reads: 20983.04, writes: 28032.05, response time: 12.08ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 2233.00, reads: 20069.02, writes: 26738.02, response time: 13.31ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 2203.99, reads: 19857.90, writes: 26455.87, response time: 13.09ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 2257.01, reads: 20307.08, writes: 27084.11, response time: 11.94ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET c='38504317721-85276715646-12028117789-03224674687-88201872443-04953863273-07766622039-32955521612-70852525710-44538551842' WHERE id=5005572'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4955999'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET c='81527645496-59671676702-28517073909-31799605969-31578792979-05815349352-73874799142-21392696542-28190436556-49173037923' WHERE id=5015615'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest7 WHERE id BETWEEN 4981491 AND 4981491+99'
(last message repeated 1 times)
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4990929'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
(last message repeated 1 times)
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
FATAL: failed to execute function `event': 3
(last message repeated 4 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=4964390'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET c='04148178372-31945687111-51390924037-83222026283-63739086236-37541288301-61854243101-10593352413-00657051525-74262348064' WHERE id=3621216'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=5013796'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=4950452'
FATAL: failed to execute function `event': 3
