sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2224.80, reads: 20132.15, writes: 26737.54, response time: 11.84ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3245.99, reads: 29227.89, writes: 39013.85, response time: 8.77ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3141.02, reads: 28271.15, writes: 37662.20, response time: 9.02ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3200.00, reads: 28781.02, writes: 38388.02, response time: 9.16ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3191.00, reads: 28709.99, writes: 38264.99, response time: 9.13ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3217.98, reads: 28971.81, writes: 38643.75, response time: 9.05ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3217.00, reads: 28927.04, writes: 38563.06, response time: 9.06ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3262.02, reads: 29383.14, writes: 39177.19, response time: 8.85ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3312.00, reads: 29803.04, writes: 39736.05, response time: 8.67ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3288.99, reads: 29608.92, writes: 39470.89, response time: 8.71ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3265.01, reads: 29400.08, writes: 39218.11, response time: 9.05ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3196.99, reads: 28764.94, writes: 38330.92, response time: 8.80ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3205.99, reads: 28866.95, writes: 38485.94, response time: 9.37ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3263.01, reads: 29355.07, writes: 39148.10, response time: 8.99ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3201.93, reads: 28821.35, writes: 38423.14, response time: 9.17ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3013.07, reads: 27112.61, writes: 36143.81, response time: 8.93ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3171.00, reads: 28528.97, writes: 38056.96, response time: 9.06ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3286.00, reads: 29584.02, writes: 39419.02, response time: 8.96ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3080.00, reads: 27724.97, writes: 36982.96, response time: 9.26ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3253.00, reads: 29280.04, writes: 39048.06, response time: 9.17ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3052.00, reads: 27456.01, writes: 36601.01, response time: 9.22ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3252.00, reads: 29284.01, writes: 39071.01, response time: 8.87ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3271.00, reads: 29424.98, writes: 39211.97, response time: 9.04ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3216.00, reads: 28949.01, writes: 38590.01, response time: 8.94ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3216.00, reads: 28946.97, writes: 38660.96, response time: 8.89ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3263.01, reads: 29364.05, writes: 39073.07, response time: 8.99ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3232.99, reads: 29089.92, writes: 38819.89, response time: 8.98ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3264.01, reads: 29399.05, writes: 39205.07, response time: 9.02ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3210.00, reads: 28871.02, writes: 38472.03, response time: 9.11ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3095.00, reads: 27867.98, writes: 37173.98, response time: 9.50ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3204.95, reads: 28828.57, writes: 38418.42, response time: 8.98ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3170.03, reads: 28546.31, writes: 38075.41, response time: 8.98ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3199.01, reads: 28775.12, writes: 38313.15, response time: 8.92ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3147.00, reads: 28347.04, writes: 37805.05, response time: 9.27ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3079.00, reads: 27684.00, writes: 36945.01, response time: 9.38ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3195.94, reads: 28770.44, writes: 38356.25, response time: 8.94ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3127.05, reads: 28146.47, writes: 37510.62, response time: 9.25ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3197.00, reads: 28789.01, writes: 38402.02, response time: 8.81ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3253.00, reads: 29272.02, writes: 38985.03, response time: 8.60ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3147.99, reads: 28337.93, writes: 37817.91, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3042.00, reads: 27369.04, writes: 36531.06, response time: 9.84ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3125.01, reads: 28100.05, writes: 37434.06, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3075.00, reads: 27672.98, writes: 36923.97, response time: 9.25ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3164.00, reads: 28497.01, writes: 37995.02, response time: 8.66ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3062.00, reads: 27562.01, writes: 36722.02, response time: 9.64ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3135.00, reads: 28224.98, writes: 37589.97, response time: 8.93ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3081.98, reads: 27729.81, writes: 37026.75, response time: 9.12ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3073.02, reads: 27655.15, writes: 36882.20, response time: 9.39ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3099.01, reads: 27893.06, writes: 37154.08, response time: 9.12ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3090.00, reads: 27801.97, writes: 37103.96, response time: 8.81ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3011.00, reads: 27100.99, writes: 36117.98, response time: 8.74ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3056.00, reads: 27515.99, writes: 36659.99, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3066.00, reads: 27591.03, writes: 36801.04, response time: 9.28ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3035.01, reads: 27279.08, writes: 36404.10, response time: 8.93ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3089.99, reads: 27816.90, writes: 37072.86, response time: 9.24ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 3058.01, reads: 27533.06, writes: 36726.09, response time: 9.44ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 2982.00, reads: 26829.98, writes: 35788.97, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 3010.98, reads: 27118.85, writes: 36123.80, response time: 9.96ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 2988.01, reads: 26901.06, writes: 35883.08, response time: 9.34ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 2943.01, reads: 26482.07, writes: 35287.09, response time: 9.51ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 2992.00, reads: 26919.99, writes: 35858.99, response time: 9.80ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 2867.00, reads: 25811.98, writes: 34447.98, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2798.00, reads: 25188.04, writes: 33583.05, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 2975.57, reads: 26778.09, writes: 35702.79, response time: 9.07ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 3020.44, reads: 27186.95, writes: 36242.27, response time: 9.62ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2942.99, reads: 26479.94, writes: 35351.92, response time: 8.94ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2855.00, reads: 25680.04, writes: 34234.06, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2885.00, reads: 25983.04, writes: 34602.05, response time: 9.82ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 2664.00, reads: 23955.97, writes: 31973.96, response time: 10.75ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2613.01, reads: 23535.05, writes: 31361.06, response time: 10.85ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2697.96, reads: 24287.62, writes: 32444.50, response time: 10.50ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2876.04, reads: 25858.39, writes: 34450.53, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2654.99, reads: 23917.90, writes: 31860.87, response time: 10.79ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2727.93, reads: 24530.34, writes: 32710.12, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2669.08, reads: 24028.76, writes: 32057.01, response time: 10.41ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2575.99, reads: 23198.91, writes: 30914.88, response time: 10.82ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2505.00, reads: 22506.04, writes: 30087.06, response time: 10.96ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2590.01, reads: 23344.05, writes: 31013.06, response time: 10.73ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2498.00, reads: 22486.96, writes: 29996.94, response time: 11.44ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2561.00, reads: 23035.99, writes: 30762.99, response time: 10.73ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2452.00, reads: 22078.02, writes: 29418.03, response time: 11.40ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2376.00, reads: 21378.01, writes: 28500.01, response time: 11.31ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2554.99, reads: 22976.91, writes: 30639.87, response time: 11.06ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2522.00, reads: 22700.02, writes: 30262.03, response time: 11.07ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2559.01, reads: 23009.11, writes: 30699.15, response time: 10.91ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2590.95, reads: 23367.52, writes: 31105.36, response time: 11.64ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2578.05, reads: 23202.47, writes: 30939.63, response time: 10.58ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2528.00, reads: 22751.99, writes: 30346.98, response time: 11.01ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2596.95, reads: 23363.58, writes: 31148.44, response time: 11.24ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2554.04, reads: 22983.35, writes: 30661.47, response time: 11.11ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2405.00, reads: 21647.02, writes: 28868.02, response time: 11.53ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2399.00, reads: 21600.96, writes: 28808.94, response time: 11.81ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2652.00, reads: 23846.02, writes: 31789.03, response time: 10.98ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2756.99, reads: 24820.91, writes: 33052.87, response time: 10.67ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2603.00, reads: 23420.99, writes: 31264.98, response time: 10.75ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2682.96, reads: 24127.64, writes: 32190.52, response time: 10.29ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2742.05, reads: 24687.49, writes: 32898.65, response time: 10.60ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2499.00, reads: 22509.00, writes: 30018.00, response time: 11.34ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2651.00, reads: 23819.97, writes: 31776.96, response time: 10.27ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2608.01, reads: 23510.10, writes: 31326.13, response time: 10.55ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2758.00, reads: 24808.98, writes: 33083.97, response time: 10.24ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2908.00, reads: 26170.97, writes: 34878.96, response time: 9.97ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 3062.00, reads: 27537.00, writes: 36723.00, response time: 9.41ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 2808.00, reads: 25308.97, writes: 33728.96, response time: 10.08ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 2699.00, reads: 24259.96, writes: 32397.95, response time: 10.32ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 2803.01, reads: 25269.08, writes: 33636.11, response time: 9.75ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 2582.00, reads: 23229.04, writes: 31092.05, response time: 11.12ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 2543.00, reads: 22885.96, writes: 30413.95, response time: 10.60ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 2663.00, reads: 23970.02, writes: 31943.02, response time: 10.67ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 2591.00, reads: 23302.98, writes: 31079.98, response time: 10.85ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 2524.00, reads: 22734.02, writes: 30297.03, response time: 10.95ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 2461.00, reads: 22152.02, writes: 29505.02, response time: 11.44ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 2537.00, reads: 22819.97, writes: 30484.97, response time: 10.95ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'INSERT INTO sbtest2 (id, k, c, pad) VALUES (5014470, 4997894, '93431657219-01537952097-85385292838-87676388981-88877849288-50906044976-26724613701-69627019650-79150001362-01641401255', '21792047003-72983903746-29620639344-19296199220-07190870131')'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'INSERT INTO sbtest8 (id, k, c, pad) VALUES (6192305, 4979716, '49499364167-81946920320-82315333165-01032992850-12773347581-47525779923-05806197147-95504899422-47719948147-80528797215', '37795302428-75451471572-37768974551-74631552681-99945858109')'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest1 WHERE id=5042061'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id BETWEEN 4990920 AND 4990920+99'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET c='21191269651-38377941875-66741274811-03120122706-30062470357-21868780380-28755367897-84486357016-78889967912-01077690484' WHERE id=5855252'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest5 WHERE id=6006723'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest7 WHERE id BETWEEN 4956059 AND 4956059+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest3 WHERE id BETWEEN 4967146 AND 4967146+99'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest6 WHERE id=4846546'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=5021423'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=4982122'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest6 SET k=k+1 WHERE id=5048854'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=3225126'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=5046911'
FATAL: failed to execute function `event': 3
