procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 109501552 161008 1570188    0    0 15244 46272 236196 468222 27  9 63  2  0
 6  1      0 109477328 161008 1576940    0    0 14688 41920 254141 495303 28  9 63  1  0
15  2      0 109460472 161024 1583552    0    0 14300 40844 239192 471762 27  9 63  1  0
18  1      0 109430208 161048 1590108    0    0 14736 41533 247133 489859 28  9 62  1  0
19  0      0 109416064 161084 1596984    0    0 14336 42415 253998 495954 28  9 62  1  0
18  1      0 109392976 161084 1603360    0    0 14500 41728 244288 482701 28  9 62  1  0
19  2      0 109361776 161084 1609904    0    0 14036 43049 244206 486919 28  9 63  1  0
17  0      0 109343792 161084 1616336    0    0 14200 43115 247078 493538 28  9 63  1  0
17  1      0 109322400 161124 1622956    0    0 14452 42289 244110 479042 28  8 63  1  0
20  0      0 109299088 161124 1629496    0    0 13896 42775 239791 473014 28  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 109279888 161144 1635928    0    0 14508 42726 244812 482409 27  9 63  1  0
10  1      0 109254384 161152 1642468    0    0 14964 43396 244187 480484 28  8 63  1  0
12  0      0 109232416 161152 1648992    0    0 13868 42860 246249 491258 28  9 63  1  0
22  0      0 109213680 161160 1655236    0    0 13964 43461 246373 472361 27  9 63  1  0
20  1      0 109189968 161160 1661636    0    0 13504 42477 251809 477195 28  8 63  1  0
20  0      0 109172512 161160 1668000    0    0 14200 44726 263047 497466 28  9 62  1  0
22  0      0 109148224 161160 1674716    0    0 13304 43341 258198 484088 27  9 63  1  0
 3  1      0 109127984 161160 1681088    0    0 13612 44579 254952 479862 27  8 63  1  0
 5  1      0 109105536 161248 1687424    0    0 13592 45449 267506 491266 28  8 63  1  0
23  0      0 109087856 161248 1693576    0    0 13160 44623 237970 467857 27  9 64  1  0
