procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  5  62604 115455104  72164 729380    0    0 598496 587216 27270 22692  5  2 84  9  0
 3  0  62604 115455208  72300 726928    0    0 578480 576384 25349 21780  4  2 85 10  0
 2  8  62604 115451280  72456 723368    0    0 579016 576548 23855 22782  3  2 86 10  0
 1  8  62604 115437440  72592 737072    0    0 526188 524928 21449 19252  3  2 85 10  0
 3  6  62604 115402408  72664 761748    0    0 474080 472652 18205 13759  3  1 86 10  0
 3  4  62604 115442408  72792 720768    0    0 567844 565984 24101 19036  5  2 83 10  0
 3  3  62604 115398320  72940 759204    0    0 609680 607156 24970 21526  4  2 84 10  0
 1  5  62604 115357104  73044 797012    0    0 515592 514604 19923 14450  3  1 86 10  0
 1  5  62604 115423912  73132 725344    0    0 545668 545356 19690 14449  2  2 86 10  0
12 13  62604 115415536  73224 733892    0    0 484680 484084 18955 14523  3  1 86 10  0
 9  3  62604 115373240  73528 770072    0    0 397984 430000 31144 40477  6  2 84  9  0
26  3  62604 115312768  76672 763032    0    0 120664 58144 239934 398178 21  6 68  5  0
18  2  62604 115193680  78696 775508    0    0 102744 28120 240028 408524 21  5 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  5  62604 115066800  80728 789572    0    0 100924 28940 254875 424044 20  6 69  5  0
21  1  62604 114947096  82680 803028    0    0 92844 27588 253926 400224 20  5 70  5  0
19  4  62604 114831104  84700 816080    0    0 88488 28188 267036 407974 23  6 67  4  0
14  2  62604 114741152  86484 828604    0    0 70872 89304 203034 331710 18  5 73  4  0
 3  1  62604 114634496  88452 839748    0    0 83408 28100 237958 415899 20  5 70  4  0
 3  3  62604 114525152  90464 853564    0    0 83288 28560 246866 413415 20  6 70  4  0
25  2  62604 114418720  92492 866692    0    0 79376 28676 241025 412114 20  6 70  4  0
20  4  62604 114311760  94500 880976    0    0 75932 28236 265514 425783 23  6 68  4  0
 7  2  62596 114205696  96488 901012    0    0 81696 29688 267721 422657 23  6 67  4  0
 9  3  62596 114109008  98496 914576    0    0 73768 30076 257962 438450 22  6 69  4  0
 1  2  62596 114010576  99840 928640    0    0 69056 29768 255214 429384 22  6 69  4  0
 2  1  62596 113915360 100840 942252    0    0 71248 30852 277293 451809 22  6 69  3  0
18  2  62596 113818480 101836 955416    0    0 66068 30584 283098 428644 24  7 67  3  0
20  1  62596 113737280 102820 969640    0    0 62680 30636 279742 448171 23  6 68  3  0
15  3  62596 113649360 103828 983292    0    0 63000 31520 277353 463775 21  6 70  3  0
 8  4  62596 113559272 104828 996812    0    0 61308 31220 279099 468047 22  6 69  3  0
21  4  62596 113488808 105728 1009916    0    0 50120 94116 242340 402919 21  6 71  3  0
16  3  62596 113411656 106720 1021804    0    0 56128 31512 296392 448368 24  6 67  3  0
