procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  8  60188 115678496  71732 708564    0    0 329616 319112 12913 9905  4  1 84 11  0
 2  5  60188 115670928  71800 715376    0    0 319788 319140 12611 9913  4  1 85 11  0
 3  5  60188 115618016  71856 770832    0    0 309724 312612 13018 9770  2  1 88  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  4  60188 115643104  71972 741240    0    0 499380 494264 18837 14443  3  1 87  9  0
 1  6  60188 115640232  72072 738820    0    0 454140 452956 18579 15436  3  1 85 10  0
 2  9  60188 115595016  72192 778996    0    0 463688 462764 19331 15281  5  1 84 10  0
 1  5  60188 115600376  72268 770444    0    0 412712 411148 16633 11831  4  1 85 10  0
 1  5  60188 115583744  72328 789384    0    0 432792 432576 19912 11322  3  1 86 10  0
 1  5  60188 115628656  72424 738700    0    0 453900 453224 17713 14037  2  1 87  9  0
 1  5  60188 115585624  72556 781904    0    0 485640 483876 19039 16669  3  1 86 10  0
 2 11  60188 115590248  72720 772344    0    0 487380 484168 23402 22869  5  2 83 10  0
 2  4  60188 115606088  72892 749268    0    0 570796 566876 26606 28652  5  2 83 10  0
 1  5  60188 115561856  73040 788164    0    0 558220 556164 24135 22609  3  2 86  9  0
 3  3  60188 115557984  73152 789500    0    0 568328 565948 22474 20156  3  2 86  9  0
 1  5  60188 115564064  73280 778092    0    0 505304 504376 20494 16717  3  2 86 10  0
 3  6  60188 115567416  73452 763260    0    0 662316 658748 28992 24782  5  2 83 10  0
 2  4  60188 115577200  73584 747572    0    0 516540 515004 22805 19438  4  2 83 11  0
 1  6  60188 115571840  73692 745316    0    0 454924 453100 18551 18699  3  1 86 10  0
 4  2  60188 115549680  73780 768652    0    0 462924 472236 18286 14109  3  1 86 10  0
 4  3  60188 115523264  73880 791288    0    0 414308 406656 17346 15111  3  1 86 10  0
 3  4  60188 115537024  73960 768552    0    0 391936 386140 12939 11612  5  1 86  8  0
 2  5  60188 115547128  74104 746664    0    0 505904 506440 18219 21327  4  2 86  8  0
 1  4  60188 115532552  74232 756188    0    0 495308 503156 19023 22236  3  2 89  7  0
31  2  60188 115498208  74996 750032    0    0 401516 406432 71131 132490  8  3 83  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  3  60188 115420080  78216 754384    0    0 116656 43572 231856 415178 20  6 69  5  0
18  2  60188 115296384  80212 767516    0    0 106516 28068 253768 406767 23  6 68  4  0
 8  2  60188 115165936  82212 781192    0    0 104980 29040 256924 426261 22  6 68  4  0
16  3  60188 115037968  84224 794540    0    0 102596 28922 251433 424483 21  6 69  4  0
13  5  60188 114915984  86212 808484    0    0 95228 28424 245706 419567 20  6 69  4  0
17  2  60188 114804504  88240 821684    0    0 88908 93532 222548 402058 19  5 72  4  0
10  1  60188 114694624  90252 833876    0    0 83468 28244 249788 406746 23  6 68  3  0
19  3  60188 114586416  92264 847552    0    0 83904 28448 252606 420921 21  6 69  4  0
 1  1  60188 114477328  94272 860140    0    0 81944 28956 254504 426874 21  6 70  3  0
19  1  60188 114373832  96284 874308    0    0 77956 29417 249670 426423 22  6 69  3  0
16  3  60188 114262408  98288 895476    0    0 83444 28623 240487 409871 20  6 70  3  0
21  0  60188 114162840 100264 909196    0    0 73184 29712 278042 433753 24  6 67  3  0
20  3  60188 114060480 101096 923312    0    0 70560 30464 274235 443910 23  6 68  3  0
14  3  60188 113976560 102072 935912    0    0 66376 29096 252648 409729 21  6 70  3  0
 2  2  60188 113886160 102756 950376    0    0 66324 30268 262427 450522 23  6 68  3  0
26  0  60188 113798048 102780 964192    0    0 63444 30264 261201 444343 22  6 69  3  0
16  3  60188 113709752 103104 977188    0    0 62324 29756 269766 433338 24  7 67  3  0
 4  5  60188 113622528 104088 989344    0    0 60672 30588 272608 436689 22  5 69  3  0
 2  2  60188 113536024 105068 1003312    0    0 58652 31105 267821 457683 22  6 69  3  0
23  2  60188 113460856 106016 1016264    0    0 54480 96359 250639 427799 21  6 70  3  0
