procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1  60128 114853232  87380 713112    0    0 371900 279600 10819 37921  5  1 84 10  0
 7 14  60128 114823728  87604 717016    0    0 511528 332876 46823 131481 11  2 76 11  0
 6  4  60128 114784480  87904 734980    0    0 574780 344476 54807 144634 11  3 75 11  0
15  5  60128 114775328  88084 724936    0    0 526208 326476 31896 104527  8  2 79 11  0
 7  8  60128 114748928  88480 730700    0    0 623648 365676 48966 141595 10  2 80  7  0
 8 11  60128 114705328  88732 744996    0    0 634256 368720 50420 145035  9  3 79  9  0
 3  9  60128 114693168  88996 729404    0    0 601712 355220 47601 133179 11  2 78  8  0
 7  6  60128 114686592  89212 728852    0    0 658860 345168 44108 127826 11  2 76 10  0
19  1  60128 114665680  89516 731984    0    0 754780 294276 58840 162624 10  3 75 11  0
18  0  60128 114661296  90704 734480    0    0 153996 64600 266227 449982 21  6 68  4  0
 7  4  60128 114561440  91508 747588    0    0 82272 30688 281034 446885 22  6 68  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2  60128 114466192  92468 760864    0    0 80504 29156 284407 413254 23  6 68  3  0
18  1  60128 114361400  93284 773664    0    0 78940 31824 310220 456526 24  7 66  3  0
19  1  60128 114253840  94652 788004    0    0 80412 32020 283256 465452 22  6 68  3  0
21  1  60128 114151000  96224 802392    0    0 71988 31232 281596 436180 22  6 69  3  0
23  1  60128 114051760  97716 816132    0    0 70668 31356 290808 457694 22  6 69  3  0
20  1  60128 113960400  99188 829232    0    0 66432 30708 294176 439244 24  6 67  3  0
24  2  60128 113872192 100724 843328    0    0 64432 30680 282162 435606 23  6 68  3  0
12  6  60128 113788032 102204 857140    0    0 59796 30602 266587 430394 22  6 70  3  0
 7  2  60128 113698416 103736 870668    0    0 61052 31092 281658 452009 22  6 68  3  0
17  2  60128 113622128 105204 882032    0    0 53068 94292 232369 386463 21  6 71  2  0
20  1  60128 113547552 106736 895892    0    0 52788 30112 278047 401853 23  6 68  2  0
 3  4  60128 113470912 108304 907600    0    0 53400 31732 282592 430733 23  6 68  2  0
14  3  60128 113390296 109852 922156    0    0 52276 31956 277442 448052 22  6 70  3  0
24  1  60128 113313464 111456 935216    0    0 50696 32488 270393 454593 21  6 70  2  0
15  3  60128 113239952 112980 949276    0    0 49488 32224 266064 445071 22  6 70  3  0
17  4  60128 113167312 114468 961536    0    0 47348 32484 282132 424041 24  6 68  3  0
19  0  60128 113099008 115924 975412    0    0 44580 31212 281478 438075 22  6 69  3  0
18  1  60128 113029296 117472 988244    0    0 46568 32632 276114 466082 22  6 69  3  0
