procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  9  62352 114530032  89116 753460    0    0 620104 370539 77116 184835 13  3 75  9  0
 3  5  62352 114481520  89644 754516    0    0 663048 404372 104752 250598 16  4 71  9  0
 5 10  62352 114438288  90176 757964    0    0 719620 419744 90479 233601 14  4 73  9  0
26  1  62352 114383896  90752 765748    0    0 728252 405004 87916 232557 14  4 74  8  0
 6  6  62352 114361248  91332 770808    0    0 787368 375676 68397 193348 12  3 75  9  0
17  2  62352 114392656  93116 768564    0    0 389520 123080 204379 345576 19  5 70  7  0
14  1  62352 114304656  94596 779928    0    0 75068 30340 296221 459265 23  6 67  3  0
15  3  62352 114211344  96120 792968    0    0 75296 31408 287644 447143 22  6 68  3  0
15  3  62352 114111416  97644 807224    0    0 70928 31552 272111 458949 22  6 70  3  0
 2  5  62352 114011424  99140 821400    0    0 69760 31420 272061 451644 23  6 69  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  1  62352 113919208 100696 835220    0    0 67544 31736 290410 424733 25  6 66  3  0
11  0  62352 113829488 102124 848956    0    0 63680 31852 302201 459070 24  6 67  3  0
27  1  62352 113740392 103648 863408    0    0 64064 32328 298020 482397 24  6 67  3  0
19  1  62352 113658544 105184 877620    0    0 59008 98030 267063 428711 22  6 69  3  0
21  1  62352 113574960 106740 891264    0    0 59648 32572 274609 442950 23  6 69  2  0
 3  2  62352 113482512 108292 905160    0    0 56880 33228 304593 442820 25  6 67  2  0
31  1  62352 113405408 109900 919500    0    0 55144 33016 300587 450047 25  6 67  2  0
 8  1  62352 113329936 111448 933048    0    0 53328 33588 287355 476918 24  7 67  2  0
 9  1  62352 113243344 112980 947056    0    0 49296 32884 282335 445798 22  6 70  2  0
 7  1  62352 113170912 114512 960748    0    0 50180 33620 279402 456756 23  6 69  2  0
19  2  62352 113098792 115988 974168    0    0 49012 34532 314965 483972 26  7 66  2  0
17  1  62352 113024440 117564 987808    0    0 45700 33336 284494 445271 24  6 68  2  0
18  1  62352 112959824 118956 1001576    0    0 43628 33560 276696 459579 23  6 69  2  0
22  2  62352 112890176 119500 1015776    0    0 44960 34620 282693 471404 23  6 68  2  0
12  2  62352 112817432 119528 1029808    0    0 43308 34692 282831 448967 22  6 70  2  0
