procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  2 348380 105201008 129292 7437820    0    0 283788 27244 312263 554142 26  8 65  2  0
19  1 348380 105015648 130032 7589660    0    0 282936 26848 312824 547148 25  7 65  2  0
17  2 348380 104958032 131044 7617440    0    0 50688 295652 348837 573666 25  7 64  3  0
16  3 348380 104796256 132068 7746140    0    0 231240 198708 342948 540048 27  8 62  3  0
22  3 348380 104676960 132472 7834976    0    0 139940 128584 352846 560022 27  8 61  4  0
23  1 348380 104550384 133204 7924596    0    0 140040 260500 338251 573365 26  8 62  4  0
21  2 348380 104345336 133880 8096396    0    0 260968 182900 310245 545224 25  7 64  3  0
28  1 348380 104172944 134288 8242924    0    0 220180 191340 329326 558213 26  7 64  3  0
 9  3 348380 103981512 135004 8403788    0    0 241156 162196 360412 566945 28  8 60  3  0
27  2 348380 103872784 135692 8494176    0    0 148724 135372 354647 574578 27  8 62  3  0
 2  2 348380 103766880 136100 8560052    0    0 106908 229468 339522 569143 25  8 63  4  0
18  0 348380 103576736 136800 8718972    0    0 249732 175332 313924 556253 26  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  2 348380 103375632 137560 8894992    0    0 269356 28976 327293 563306 26  8 64  2  0
18  2 348380 103179376 138160 9065076    0    0 268820 28976 325611 547649 27  8 63  2  0
19  2 348380 102973344 138812 9234660    0    0 269504 29572 336842 570979 28  8 62  2  0
21  1 348380 102791704 139772 9384504    0    0 306468 28848 309956 543423 25  7 66  2  0
21  2 348380 102615888 140036 9539512    0    0 238040 202516 337189 569990 26  8 64  2  0
17  3 348380 102570736 140056 9556548    0    0 24240 228544 355298 567124 26  8 64  3  0
23  2 348380 102415600 140072 9687848    0    0 186088 230508 360658 560625 28  8 61  3  0
 9  4 348380 102286592 140112 9786368    0    0 166180 169356 358536 573581 27  8 60  4  0
17  1 348380 102207840 140136 9836200    0    0 63540 221304 351210 575157 25  7 62  5  0
19  1 348380 102022688 140176 9996504    0    0 248324 197180 338534 565748 26  8 63  3  0
26  2 348380 101840592 140192 10158972    0    0 247492 228384 332201 562295 26  8 63  3  0
19  1 348380 101654016 141056 10322732    0    0 245976 194924 341724 551814 28  7 62  4  0
14  3 348380 101490496 142028 10464552    0    0 216464 171944 339619 562437 27  8 62  4  0
28  2 348380 101426928 143008 10492172    0    0 42560 199646 367322 581668 26  8 62  5  0
17  1 348380 101237552 143984 10660564    0    0 265552 154772 347932 569872 26  8 63  3  0
21  0 348380 101041840 144068 10829524    0    0 265756 33316 343439 572917 27  8 64  2  0
26  2 348380 100849168 144072 11001132    0    0 266412 33040 343547 558669 28  8 62  2  0
10  1 348380 100674096 144100 11154932    0    0 265776 33224 339174 559293 28  7 63  2  0
12  0 348380 100482016 144112 11317060    0    0 286032 33636 326891 560905 26  8 64  2  0
29  4 348380 100314288 145084 11460900    0    0 214432 232108 334999 567985 26  8 64  2  0
17  2 348380 100144096 145800 11603152    0    0 205200 197072 350892 570990 26  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1 348380 100115648 145824 11619108    0    0 31060 199156 377702 587478 28  8 61  3  0
 8  3 348380 99931216 145856 11775200    0    0 224148 173800 353403 567538 28  8 61  3  0
18  2 348380 99904032 145900 11787268    0    0 31268 128304 361254 582021 26  8 61  5  0
20  1 348380 99722496 146612 11940500    0    0 212856 232388 328453 561568 25  8 63  4  0
18  2 348380 99549008 146624 12097148    0    0 243992 166536 331230 568158 26  8 63  3  0
18  3 348380 99379016 146648 12245784    0    0 223860 199676 354318 573174 28  8 61  3  0
18  3 348380 99213648 146676 12384948    0    0 212856 198916 338767 559267 27  8 62  3  0
23  2 348380 99162416 146688 12419136    0    0 50332 211608 360692 596734 25  7 63  4  0
16  0 348380 98969504 146992 12586064    0    0 263360 190888 330898 572312 26  8 63  3  0
23  0 348380 98777504 147704 12757268    0    0 263320 36192 339063 571982 27  8 63  2  0
14  1 348380 98606768 147932 12912124    0    0 273332 36668 356272 570120 29  8 62  1  0
19  0 348380 98425264 147932 13070444    0    0 263424 36308 335258 552532 27  8 63  2  0
18  2 348380 98237376 147952 13241216    0    0 263480 37492 331686 572741 26  8 65  2  0
17  2 348380 98046864 148200 13400632    0    0 223392 103736 343428 578338 26  7 64  2  0
21  1 348380 97897032 148204 13533584    0    0 192152 299696 348695 582340 27  8 63  3  0
19  2 348380 97740912 148444 13667356    0    0 202036 172584 359346 580155 28  8 61  3  0
 8  2 348380 97645632 149200 13746132    0    0 121616 173296 376238 605512 27  8 62  3  0
 1  3 348380 97608144 149508 13763832    0    0 29536 116848 367403 583493 26  8 62  4  0
26  1 348380 97481384 149820 13866128    0    0 141436 296856 359338 596525 26  9 62  3  0
26  1 348380 97304128 150496 14023396    0    0 232344 173404 349297 597213 27  8 63  3  0
16  3 348380 97134192 150824 14173224    0    0 242992 204932 363579 569575 29  8 60  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  3 348380 96968808 151076 14314608    0    0 212192 238772 356993 576725 28  8 62  3  0
22  2 348380 96901216 151512 14373796    0    0 79524 83390 358496 582851 25  8 63  4  0
22  1 348380 96766912 151988 14477432    0    0 160920 305112 355230 586569 26  8 63  3  0
 3  2 348380 96588192 151992 14636504    0    0 272368 128736 330893 556946 27  8 64  2  0
19  1 348380 96492976 151992 14718016    0    0 155768 43844 375726 592798 29  8 62  1  0
17  0 348380 96491216 151992 14734896    0    0 18972 46632 401454 626421 28  9 63  1  0
 5  1 348380 96467488 151992 14745280    0    0 17812 46160 374494 602403 26  8 66  1  0
15  1 348380 96442880 152008 14753264    0    0 17084 45888 367756 590999 26  8 65  1  0
15  2 348380 96423424 152012 14761140    0    0 17572 275728 373381 586329 27  7 63  2  0
18  1 348380 96384608 152020 14770236    0    0 17820 228844 389720 601861 28  8 62  3  0
24  1 348380 96357024 152024 14778552    0    0 17380 179168 375894 581547 26  8 63  3  0
 3  2 348380 96328432 152064 14786800    0    0 17424 212868 387274 600199 27  8 63  3  0
20  2 348380 96302752 152104 14795336    0    0 17352 97272 373430 605175 26  8 63  2  0
19  3 348380 96283608 152144 14803876    0    0 16588 187156 371827 601563 27  8 63  3  0
22  0 348380 96250024 152180 14812372    0    0 16936 294104 411335 612405 28  8 61  3  0
 1  1 348376 96228864 152180 14820312    4    0 16332 113396 386562 581697 27  8 64  1  0
 2  1 348376 96203088 152180 14828000    0    0 16616 49744 373109 602873 26  8 65  1  0
17  0 348376 96173520 152188 14836700    0    0 18104 50292 376800 618624 26  8 65  1  0
23  1 348376 96145664 152188 14844936    0    0 16980 50396 384838 613968 27  8 64  1  0
26  0 348376 96116064 152240 14853040    0    0 16528 49492 392494 595910 28  7 64  1  0
19  0 348376 96089808 152568 14861728    0    0 17360 50044 387787 609305 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2 348376 96061776 152568 14870488    0    0 16136 52312 376516 596883 26  8 66  1  0
11  1 348376 96034704 152576 14879140    0    0 16220 51484 376726 608596 26  8 64  1  0
23  2 348376 96006848 152576 14887740    0    0 15924 51348 371868 594550 26  8 65  1  0
19  1 348376 95985504 152616 14896000    0    0 15876 55144 392122 597799 28  8 62  1  0
