procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  1  62800 112235512 127520 1135380    0    0 267540 36320 284694 542299 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2  62800 112179536 128544 1147420    0    0 288260 37324 298918 537540 28  7 63  3  0
17  2  62800 112128712 129240 1160688    0    0 287624 36892 287870 536558 26  7 64  3  0
18  1  62800 112074192 129300 1172288    0    0 286744 38252 296069 566796 27  7 64  2  0
18  1  62800 112022864 129332 1184488    0    0 289260 38896 305537 569426 26  8 64  3  0
 4  1  62800 111966816 129672 1196612    0    0 295444 37672 288861 556907 26  7 64  3  0
19  2  62800 111923392 130740 1208016    0    0 285680 38056 306649 588873 29  8 62  2  0
27  0  62800 111877944 131664 1219196    0    0 292792 103136 259951 515496 24  7 66  3  0
 2  3  62800 111819752 132668 1230692    0    0 314132 39480 290242 587584 25  8 65  2  0
23  0  62800 111767328 133412 1243548    0    0 272572 39400 285813 560997 25  7 65  2  0
27  0  62800 111726808 133492 1255108    0    0 272520 38776 267440 556726 26  7 64  3  0
17  2  62800 111686608 133596 1267364    0    0 261448 39652 298302 578826 27  8 62  2  0
24  1  62800 111635768 133776 1278072    0    0 281896 39252 266512 546299 25  7 65  3  0
25  0  62800 111593960 134168 1289088    0    0 260624 39548 267623 556690 25  7 65  3  0
25  1  62800 111551440 135096 1299708    0    0 270244 39408 256756 562836 24  8 66  2  0
21  0  62800 111506304 135840 1311376    0    0 269532 39652 248211 543152 24  8 66  3  0
16  3  62800 111466160 136004 1321908    0    0 278096 39692 273194 571002 27  7 63  2  0
20  2  62800 111427264 136316 1332564    0    0 268752 40396 254684 534025 24  7 67  2  0
 9  1  62796 111371296 137288 1350356    0    0 296684 40996 260424 579697 24  7 66  3  0
22  1  62796 111331024 138084 1362656    0    0 264504 42060 251370 523082 25  7 66  2  0
20  0  62796 111294608 138408 1373416    0    0 261296 41816 257360 569178 25  7 65  2  0
13  1  62796 111254752 139324 1383764    0    0 256564 41412 272463 579896 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2  62796 111215880 140292 1394708    0    0 268108 42860 267057 571952 25  8 65  2  0
13  2  62796 111177648 140960 1405648    0    0 256116 43728 252726 577523 25  7 65  2  0
22  1  62796 111140032 140976 1416928    0    0 276752 43536 253002 590070 25  8 65  2  0
22  0  62796 111099360 141004 1427324    0    0 277892 45208 275253 636661 27  8 62  2  0
17  0  62796 111057824 141016 1438640    0    0 266320 45244 272116 618020 27  8 62  2  0
18  1  62796 111030784 141020 1448900    0    0 285512 109388 244966 585551 24  8 66  2  0
17  1  62796 110993616 141540 1458152    0    0 286872 49332 251156 586583 24  8 66  2  0
17  1  62796 110946304 142024 1469376    0    0 285632 49804 264572 629651 25  8 65  2  0
31  1  62796 110916248 142616 1480120    0    0 274992 50116 266750 640481 26  9 64  2  0
 6  2  62796 110884360 142996 1490556    0    0 275316 50496 280731 653859 28  9 61  2  0
 2  1  62796 110840288 143020 1501716    0    0 276824 51472 273448 650964 27  9 63  2  0
24  0  62796 110810768 143100 1512444    0    0 265644 52692 284444 676335 26  9 63  2  0
11  1  62796 110764016 143120 1523160    0    0 266768 53468 282380 647302 27  8 63  2  0
 5  1  62796 110738672 143220 1534036    0    0 285280 52088 270365 676410 27  9 62  2  0
19  0  62796 110705688 143220 1545012    0    0 273892 52660 275320 700096 28 10 60  2  0
19  0  62796 110666224 143240 1555068    0    0 284864 53320 267159 663608 26  9 63  2  0
20  2  62796 110632592 144172 1565132    0    0 149380 55220 290037 704085 25 10 64  2  0
 1  1  62796 110635344 144224 1576884    0    0 21500 56896 295341 702381 25 10 64  1  0
25  0  62796 110598896 145012 1587604    0    0 20816 58264 325491 697548 26  9 63  1  0
 3  1  62796 110567680 145044 1599208    0    0 19688 56972 312975 727259 29  9 61  1  0
24  0  62796 110527472 145072 1610152    0    0 19036 57320 283081 728200 26 10 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
34  0  62796 110499120 145300 1621980    0    0 19484 59426 287479 667541 25  9 65  1  0
15  1  62796 110462080 146276 1631632    0    0 18880 58364 283303 749309 26 10 63  1  0
23  0  62796 110427488 147272 1643168    0    0 18724 60236 286846 688472 26  9 64  1  0
12  1  62796 110396896 147996 1654684    0    0 18720 60700 288591 731407 27 10 62  1  0
23  1  62796 110356992 148056 1665720    0    0 18620 61036 283821 740711 27 10 62  1  0
17  0  62796 110324096 148288 1677300    0    0 19476 62670 292277 742862 26 10 63  1  0
14  0  62796 110291088 148332 1688232    0    0 16876 60740 269802 757471 25 11 63  1  0
28  0  62796 110254384 148684 1699016    0    0 18372 61760 288346 708748 26  9 63  1  0
17  1  62796 110223312 149444 1710136    0    0 17480 63044 280047 676776 27  9 62  1  0
 3  1  62796 110189616 149744 1722176    0    0 19324 64056 289870 668648 26  9 63  1  0
20  0  62796 110151568 150384 1734228    0    0 19324 65473 284314 654495 26  9 64  1  0
21  0  62796 110115976 150460 1744312    0    0 15944 127687 261696 700582 25 10 64  1  0
18  2  62796 110082784 150592 1755172    0    0 18012 65028 274706 694470 26  9 64  1  0
11  1  62796 110053448 151128 1767052    0    0 18156 66516 288228 680124 27 10 62  1  0
20  0  62796 110013856 151764 1776348    0    0 17192 65352 267583 745074 26 10 63  1  0
15  1  62796 109986800 151808 1788444    0    0 17248 74161 281507 735018 25  9 64  1  0
