procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  3  59276 110579072 148224 1581624    0    0 295444 54728 269737 691940 26 10 62  2  0
18  0  59276 110589744 148248 1591884    0    0 88964 57932 293080 745226 26  9 63  1  0
18  1  59276 110548304 148288 1603960    0    0 20660 57864 299454 716951 28  9 62  1  0
20  0  59276 110514248 148916 1614324    0    0 20460 59020 303299 683990 27  9 62  1  0
 1  1  59276 110479624 149128 1626856    0    0 21312 60784 303260 730326 26 10 63  1  0
16  1  59276 110436872 149588 1638532    0    0 22412 62568 307624 589470 25  8 66  1  0
11  1  59276 110404368 149632 1651444    0    0 20144 61020 298013 706965 26  9 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1  59276 110363232 149676 1662912    0    0 19980 61208 314236 678988 28  9 62  1  0
23  1  59276 110327240 149680 1674476    0    0 19956 62558 319823 661685 27  9 63  1  0
 5  0  59276 110292000 149980 1686484    0    0 19988 62276 285906 704474 26 10 63  1  0
22  1  59276 110253600 150296 1697864    0    0 20224 64576 297336 712573 26  9 63  1  0
16  1  59276 110217984 151268 1709124    0    0 17988 61920 272144 762371 25 10 64  1  0
19  0  59276 110191200 151296 1720972    0    0 17664 62796 277571 758380 27 11 61  1  0
16  0  59276 110155824 151352 1730712    0    0 16520 59072 280862 786998 28 10 61  1  0
22  0  59276 110123392 151392 1741216    0    0 18772 65060 278937 751717 25 11 63  1  0
24  1  59276 110091024 151468 1751908    0    0 17716 65616 274473 722072 26 10 63  1  0
12  1  59276 110056128 151516 1764420    0    0 18512 67412 297093 700667 25 10 64  1  0
24  0  59276 110026504 151612 1775272    0    0 16168 131120 267313 749104 27  9 62  1  0
27  0  59276 109993968 151916 1785192    0    0 16944 67180 277562 740589 27  9 62  1  0
20  0  59276 109962096 152300 1796540    0    0 17484 67396 264699 755136 27 10 62  1  0
26  0  59276 109926736 152740 1807124    0    0 17304 69216 269368 759922 26 11 62  1  0
