procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  62692 111994408 132056 1211492    0    0 32088 40076 311893 519277 26  7 65  2  0
11  2  62692 111934000 133060 1223656    0    0 33292 41120 305061 510723 24  7 68  2  0
26  2  62692 111878176 134036 1239208    0    0 30628 106292 298128 544565 23  7 67  2  0
25  0  62692 111827800 135056 1250960    0    0 31996 42376 318274 494905 26  7 66  2  0
16  1  62692 111767504 136048 1264480    0    0 31712 43084 319556 449216 26  6 66  2  0
21  0  62692 111719040 137024 1277820    0    0 31344 42104 307799 480704 25  7 67  2  0
28  0  62692 111661104 138004 1291720    0    0 29984 42952 296440 491961 25  7 67  2  0
 1  1  62692 111611208 138964 1305204    0    0 27744 43664 314070 560587 26  7 65  1  0
17  0  62692 111561136 139972 1318960    0    0 27136 43964 318154 567623 26  8 64  2  0
 6  1  62692 111510024 140916 1331768    0    0 28792 44848 314583 529818 28  7 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0  62692 111460864 141812 1344308    0    0 28668 44924 320688 566759 26  8 64  1  0
 5  2  62692 111417136 141988 1359028    0    0 28500 46020 311532 543518 26  7 65  2  0
29  0  62692 111364032 142316 1371148    0    0 27220 45154 308286 587285 26  8 64  2  0
19  0  62692 111317984 143004 1384296    0    0 26512 45884 316564 593315 26  8 64  1  0
20  0  62692 111273728 143308 1396516    0    0 25876 45872 338285 643672 28  9 61  1  0
