procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  4  59152 113798720 105032 848108    0    0 545116 92972 265933 427214 23  5 67  4  0
26  0  59152 113712368 107116 859652    0    0 527012 29037 280150 465502 25  6 65  4  0
10  1  59152 113630720 109052 872092    0    0 545364 29639 283497 463164 25  6 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1  59152 113554176 110480 885344    0    0 531604 29136 291300 462409 29  6 62  3  0
 9  1  59152 113484288 110828 897732    0    0 523212 28888 272129 442939 26  6 64  4  0
 9  3  59152 113413080 111884 909584    0    0 548548 28752 260282 449710 25  6 66  4  0
 4  0  59152 113341520 112536 922344    0    0 520988 29952 279655 472122 27  6 64  3  0
21  2  59152 113265696 112956 935560    0    0 518860 30628 274903 474781 26  6 64  3  0
 6  1  59152 113200720 113636 947344    0    0 525008 29973 289401 466531 28  6 62  3  0
22  1  59152 113136080 113988 960184    0    0 534424 30475 289701 482990 26  6 64  3  0
20  4  59152 113070512 114704 972052    0    0 571244 30032 264128 467112 26  6 65  3  0
15  2  59152 113010616 115056 984328    0    0 505404 31069 274939 471342 25  6 65  4  0
 2  5  59152 112948640 116104 996312    0    0 501700 30359 265567 469254 25  6 66  4  0
17  2  59152 112886944 116852 1008004    0    0 509036 30989 288768 483289 28  6 62  4  0
 7  1  59152 112824472 117172 1020460    0    0 520496 32167 288503 488039 28  6 63  3  0
11  1  59148 112758960 117940 1039740    0    0 567228 96508 264872 469377 25  6 65  4  0
 3  2  59148 112700128 118944 1052268    0    0 509348 32521 277572 503164 26  7 65  3  0
 6  3  59148 112637392 120004 1064152    0    0 509416 32543 280593 502274 27  6 64  3  0
 4  3  59148 112582816 120668 1076568    0    0 507092 32565 292338 501581 28  6 63  3  0
20  3  59148 112519936 120696 1089288    0    0 516972 32787 294655 494897 27  7 63  3  0
19  1  59148 112462920 121024 1100940    0    0 546868 33360 276039 499537 26  7 64  3  0
 4  3  59148 112418048 122044 1112480    0    0 494628 34988 287216 515419 26  6 64  3  0
21  1  59148 112355616 123076 1124804    0    0 504736 35640 287042 523384 26  7 64  3  0
 3  1  59148 112298128 124132 1136468    0    0 504328 35784 289241 508080 29  7 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1  59148 112246080 125176 1148660    0    0 512748 35748 294040 531667 28  7 62  3  0
17  1  59148 112207760 126208 1160632    0    0 488984 36384 294938 526059 25  7 65  3  0
20  0  59148 112172376 127260 1172312    0    0 37516 40298 317195 513227 25  7 66  2  0
18  0  59148 112116960 128188 1186080    0    0 35964 41350 326017 533543 25  7 66  2  0
29  1  59148 112057632 129192 1199720    0    0 34460 41280 353791 600716 28  7 63  2  0
 2  2  59148 111997680 130192 1213960    0    0 33724 41844 340786 544860 26  7 65  2  0
27  0  59148 111939744 130440 1228108    0    0 33304 107680 326590 606341 25  8 65  2  0
23  0  59148 111882304 130472 1241880    0    0 33548 42132 333743 577873 26  7 65  2  0
16  1  59148 111826304 131088 1255468    0    0 33556 43134 324924 534703 26  7 65  2  0
28  1  59148 111773856 131840 1269176    0    0 31172 43116 342567 575292 27  8 63  2  0
22  1  59148 111723408 132872 1282884    0    0 32564 44176 350006 565695 27  7 64  2  0
22  0  59148 111666376 133864 1296760    0    0 30456 43892 326574 573928 24  8 66  2  0
21  0  59148 111617376 134428 1310680    0    0 28440 43588 314193 573503 25  7 66  2  0
18  0  59148 111561848 134988 1323480    0    0 28764 44960 324942 607292 25  8 65  2  0
 2  1  59148 111516688 135824 1336972    0    0 27840 44612 339864 623993 28  9 62  2  0
21  0  59148 111465296 136688 1349592    0    0 27304 44412 326209 627216 26  8 64  1  0
12  1  59148 111415176 137692 1362960    0    0 28192 46276 318933 590973 25  8 66  1  0
23  0  59148 111357416 138764 1376176    0    0 29300 48020 332317 566651 26  7 65  1  0
20  0  59148 111312128 139424 1390484    0    0 26848 46960 325367 609007 26  9 64  1  0
28  2  59148 111265856 139832 1403096    0    0 26576 47680 352526 593676 28  8 63  1  0
17  3  59148 111215760 140520 1416240    0    0 26036 47872 339520 597857 27  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  59148 111171040 140520 1430088    0    0 25492 48508 345754 617273 26  8 65  1  0
