procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  3      0 112858576 125524 785220    0    0 177632 160028 198642 422023 25  8 64  3  0
19  0      0 112645504 126564 948100    0    0 346704 335348 189710 406142 24  9 65  2  0
 6  6      0 112570384 127200 975776    0    0 101264 94224 199595 427461 25  8 63  3  0
16  2      0 112613480 127220 893664    0    0 161540 147552 198437 422819 25  8 64  3  0
 4  4      0 112591848 127620 872144    0    0 272656 265592 193834 414432 25  8 63  3  0
21  4      0 112532000 128656 890972    0    0 179616 175608 195691 411567 24  8 64  4  0
20  2      0 112471648 129656 901392    0    0 199844 191188 199986 420465 25  9 63  3  0
19  2      0 112325232 130572 1008436    0    0 249144 236676 190986 409653 25  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 112289120 131556 998232    0    0 290508 279612 199506 417801 24  9 64  2  0
10  4      0 112415784 132444 833628    0    0 54724 49408 213480 441953 25  9 64  2  0
19  2      0 112270248 132960 945368    0    0 247928 251656 202368 424407 25  9 64  2  0
18  1      0 112118408 133348 1050020    0    0 297668 284504 198443 403266 25  8 65  3  0
13  1      0 112219184 134376 919888    0    0 113432 113403 210063 425485 25  9 63  3  0
23  2      0 112075632 135388 1022768    0    0 205420 203307 206774 434453 26  9 64  2  0
20  1      0 112129856 136416 929252    0    0 112480 117020 203209 436361 26  8 64  2  0
23  1      0 112029504 137468 991304    0    0 275868 264760 201017 415176 25  8 64  3  0
 1  3      0 111959808 138500 1028448    0    0 253356 252768 200236 418305 25  8 65  2  0
18  1      0 111942192 139524 1017016    0    0 192140 191240 201683 428342 25  8 64  3  0
11  2      0 111865264 140216 1049844    0    0 193016 198732 205521 439132 25  9 64  2  0
17  1      0 111812272 140292 1071604    0    0 162004 160380 202821 433146 26  9 64  2  0
19  3      0 111763856 140404 1089384    0    0 150396 152716 203346 441263 26  9 62  4  0
16  1      0 111689904 140808 1127272    0    0 263704 262072 201626 428631 26  9 63  3  0
20  1      0 111702832 141456 1084284    0    0 159628 164568 208262 440928 26  9 63  2  0
16  2      0 111494328 141912 1255844    0    0 293608 297896 205927 430655 26  9 63  2  0
24  2      0 111463888 142904 1255892    0    0 27996 28548 218506 455882 27  8 63  2  0
20  2      0 111581648 143560 1111904    0    0 148952 149232 218086 451095 26  8 62  3  0
16  2      0 111578816 143660 1085748    0    0 200176 208494 210763 447347 26  9 62  2  0
22  3      0 111487536 144164 1136076    0    0 260652 267568 206005 427308 25  9 65  2  0
20  1      0 111481032 144708 1112028    0    0 118548 125064 228169 453442 27  9 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  2      0 111386664 145116 1175384    0    0 188308 192440 213073 441401 26  8 63  2  0
19  2      0 111322512 145484 1212624    0    0 146812 145336 214953 445833 26  8 64  2  0
20  0      0 111189856 145492 1310404    0    0 311536 316632 210161 434924 25  9 64  2  0
21  2      0 111145504 145988 1324880    0    0 85712 97205 224479 461096 27  9 61  4  0
17  3      0 111124864 146496 1326052    0    0 288340 292923 208007 431278 26  9 64  2  0
26  1      0 111155744 146516 1266360    0    0 134668 156756 214315 446393 27  9 62  2  0
20  3      0 110964136 146548 1426476    0    0 247208 239428 202042 434456 26  8 62  3  0
20  0      0 111043536 146576 1328284    0    0 146116 162588 215044 449234 27  9 60  4  0
23  2      0 110959544 146584 1383908    0    0 216124 228103 216960 445246 26  9 63  2  0
15  3      0 111050048 146596 1265460    0    0 63556 71319 219872 457476 26  9 62  3  0
24  2      0 110940992 146616 1347988    0    0 195820 201600 217634 442943 27  8 63  2  0
13  3      0 110868688 146844 1397960    0    0 267144 287256 208288 440138 26  9 63  3  0
21  0      0 110765264 147224 1465808    0    0 266588 278808 208473 425496 25 10 63  2  0
 8  3      0 110771744 147760 1443124    0    0 164988 169756 215177 445874 26  8 64  2  0
18  3      0 110723976 147780 1466676    0    0 144640 155880 221092 458425 26  9 63  2  0
20  2      0 110740368 148148 1417660    0    0 122764 140584 228059 462886 27  9 62  2  0
16  1      0 110558688 148824 1578996    0    0 295084 298064 206063 433440 25  9 64  2  0
19  1      0 110580136 148832 1534696    0    0 163920 176804 226231 466179 27  9 62  2  0
16  2      0 110441144 148844 1645492    0    0 264992 278595 208003 433683 26  9 64  1  0
20  1      0 110413840 148864 1643448    0    0 163236 182667 219247 450823 26  9 63  2  0
17  1      0 110347488 149004 1684432    0    0 255052 265880 216728 449517 26  9 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2      0 110271880 149016 1742464    0    0 112708 116396 228967 460785 27  9 61  4  0
22  1      0 110503120 149036 1495728    0    0 59592 76320 217855 458269 28  8 59  5  0
22  0      0 110302856 149856 1667664    0    0 317816 342796 214055 438341 25 10 64  2  0
21  2      0 110346544 150068 1606072    0    0 88880 101296 217628 457342 26  9 62  3  0
20  1      0 110288144 150072 1643040    0    0 214204 232452 214728 449412 26  9 63  2  0
 2  4      0 110246920 150104 1655760    0    0 61012 66288 227762 467650 27  8 61  3  0
17  1      0 110293904 150408 1587080    0    0 152456 241076 218735 449114 26  9 62  4  0
18  3      0 110258096 150436 1603740    0    0 151564 163996 227905 457320 27  8 62  3  0
25  1      0 110190696 150464 1648124    0    0 273872 286004 215185 435138 26  9 63  2  0
11  3      0 110164160 150468 1657096    0    0 191532 218664 215723 451683 26 10 63  2  0
18  1      0 110082728 151424 1714228    0    0 79132 93444 228428 477671 28  8 62  2  0
24  1      0 109997744 152380 1775244    0    0 283676 296520 216075 445047 26  9 64  2  0
15  4      0 109891616 152436 1861580    0    0 273440 288776 213252 435757 25  9 64  1  0
22  0      0 109946384 152492 1786692    0    0 171128 192584 227694 456858 26  9 62  2  0
 3  4      0 109878432 153368 1832828    0    0 252956 266236 214998 438579 26  9 63  2  0
22  3      0 109798728 153392 1884028    0    0 192572 211316 220938 455884 26  9 63  2  0
24  4      0 109898376 153604 1773236    0    0 69316 92744 234409 471054 27  9 60  4  0
 2  3      0 109843312 154404 1807896    0    0 191892 212401 219262 452829 26  9 63  2  0
19  0      0 109782256 154504 1836980    0    0 241792 269783 220272 445379 26  9 63  2  0
21  1      0 109644040 154828 1962696    0    0 323348 342660 217658 424728 26  9 64  1  0
23  1      0 109596448 155504 1984812    0    0 47704 64356 238828 473854 27  9 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  3      0 109800720 155524 1773336    0    0 99288 121204 235888 476193 27 10 60  3  0
18  1      0 109645120 155536 1903424    0    0 222304 251260 225180 455889 26  9 63  2  0
36  0      0 109696240 155560 1831008    0    0 160936 181380 224865 463367 27  9 61  3  0
17  2      0 109636264 155564 1877124    0    0 129136 152616 230608 473661 28  9 61  2  0
22  2      0 109440272 155588 2039996    0    0 260508 275852 218080 437087 26  9 63  2  0
18  1      0 109443384 155592 2025172    0    0 180316 202284 218036 453773 27  8 64  1  0
18  2      0 109463840 155920 1990912    0    0 98184 122653 228547 474475 28  9 62  2  0
18  1      0 109429768 156436 2003704    0    0 149564 171299 228108 464354 27  9 63  1  0
20  1      0 109415040 156444 2007644    0    0 159740 184008 225783 457736 27  9 63  2  0
 7  5      0 109376904 156464 2024896    0    0 128228 149752 229350 468183 27  9 60  4  0
10  2      0 109318864 156824 2061464    0    0 250816 284228 222523 444134 26  9 63  2  0
17  1      0 109211712 157408 2144888    0    0 281824 301950 220919 453874 27  9 63  1  0
21  1      0 109293216 157412 2045432    0    0 138516 166620 225493 468537 27  9 62  2  0
21  1      0 109288736 157416 2040588    0    0 230720 250632 223261 443944 26  9 64  2  0
16  4      0 109305744 157676 2002148    0    0 87524 114732 228735 467568 28  9 61  3  0
18  1      0 109163192 158020 2125840    0    0 311352 334250 209614 428345 26  9 64  1  0
13  1      0 109228448 158392 2043104    0    0 117664 138600 227522 469230 27  9 62  2  0
19  0      0 109192288 158416 2067240    0    0 168488 195780 221555 457614 27  9 63  1  0
19  1      0 109177232 158420 2060900    0    0 144372 184840 230442 461311 27  9 62  2  0
31  2      0 109165552 158460 2065520    0    0 15948 44108 234069 485304 27  9 62  2  0
 8  2      0 109148024 158660 2071852    0    0 16036 44900 242376 487443 28  9 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 109126288 158888 2075348    0    0 16212 45588 231567 475123 28  8 62  2  0
20  1      0 109100024 159100 2080216    0    0 15904 46812 235923 484621 28  9 61  2  0
20  2      0 109074408 159332 2089796    0    0 15744 45764 235715 480356 27  9 62  2  0
23  2      0 109053600 159568 2095676    0    0 15688 48388 249934 485748 28  9 61  2  0
10  1      0 109042272 159696 2099540    0    0 14960 44288 242740 487708 28  9 61  2  0
21  0      0 109023680 159696 2106412    0    0 15308 40184 234926 478434 27  9 64  1  0
19  0      0 108999624 159696 2112792    0    0 15552 40496 239457 486182 28  9 63  1  0
20  0      0 108978592 159732 2119108    0    0 14604 40832 232326 476688 28  9 63  1  0
18  0      0 108954448 159740 2125972    0    0 14792 40332 228690 472271 27  9 63  1  0
26  0      0 108929120 159752 2132388    0    0 14556 40868 237472 473928 28  9 63  1  0
21  0      0 108906400 159752 2138676    0    0 14860 41120 241991 487408 28  9 63  1  0
17  1      0 108880608 159996 2145008    0    0 14892 42036 241790 497002 28  9 62  1  0
20  0      0 108859440 160008 2151744    0    0 15076 42652 246694 496854 29  9 62  1  0
10  7      0 108840232 160016 2158208    0    0 15604 42088 232919 478197 28  9 63  1  0
21  1      0 108812080 160040 2164636    0    0 14564 42552 241748 487788 28  9 62  1  0
19  0      0 108785848 160040 2171080    0    0 15180 42116 226015 468826 27  9 63  1  0
17  1      0 108770608 160252 2177532    0    0 14272 42904 242192 494709 28  9 62  1  0
18  0      0 108740144 160916 2183664    0    0 14356 42536 224888 466666 26  8 65  1  0
21  0      0 108723344 160932 2190552    0    0 14060 43184 239714 484428 27  9 63  1  0
17  0      0 108699760 161000 2196740    0    0 13896 41712 236326 482206 28  9 63  1  0
20  0      0 108672712 161000 2203188    0    0 14128 43964 242373 479518 28  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 108658448 161004 2209876    0    0 14064 42924 248923 492684 28  9 63  1  0
16  1      0 108636112 161004 2216640    0    0 14020 44284 248819 477744 28  9 63  1  0
14  2      0 108610912 161012 2223164    0    0 14332 43532 249495 482863 28  9 63  1  0
