procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  1 348616 111955144 122524 992304    0    0 249704 189084 332124 540384 27  8 62  3  0
 2  2 348616 111879648 123240 1027756    0    0 259500 191856 347995 530870 27  8 62  2  0
22  2 348616 111863192 123560 1006208    0    0 157704 98608 356072 556223 26  8 63  3  0
28  1 348616 111833784 124220 998920    0    0 307860 200260 323239 519874 25  8 63  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  2 348616 111774688 124480 1021232    0    0 266388 149426 320164 531443 26  8 64  2  0
20  2 348616 111698960 124840 1057028    0    0 298628 242528 333124 530522 27  9 63  2  0
18  2 348616 111655520 125560 1056448    0    0 277472 196336 338289 527605 27  8 62  2  0
19  3 348616 111652256 125820 1021552    0    0 144580 81540 371077 567173 27  8 62  3  0
16  2 348616 111576328 126184 1059164    0    0 407980 251444 308040 516557 26  8 63  3  0
12  1 348616 111539184 126884 1067688    0    0 305568 171225 326268 532678 25  8 64  3  0
19  1 348616 111514160 126932 1059892    0    0 204464 175579 339714 555517 26  8 64  3  0
21  2 348616 111451616 127276 1087592    0    0 356032 217304 332415 526106 27  9 62  2  0
20  3 348616 111391976 128296 1107956    0    0 71936 109252 366756 568377 26  8 62  4  0
34  0 348616 111394704 129016 1070712    0    0 323768 201976 309079 518716 25  7 63  4  0
11  1 348616 111351040 129356 1082400    0    0 253276 150648 319866 534548 26  8 64  3  0
20  0 348616 111301384 130232 1104224    0    0 293824 181356 335185 547906 27  9 62  3  0
21  1 348616 111248592 130480 1124516    0    0 283636 182920 338025 539372 28  8 61  2  0
19  2 348616 111180592 131484 1149048    0    0 273112 140012 337933 538431 27  8 62  3  0
18  2 348616 111181264 132416 1116708    0    0 241548 214864 338752 557770 26  8 63  3  0
42  0 348616 111151488 133384 1124384    0    0 242584 202169 333975 553047 26  8 64  2  0
22  2 348616 111067368 134360 1174616    0    0 350664 202703 320071 521357 27  8 63  3  0
18  3 348616 111037696 135348 1173380    0    0 179276 165912 360472 559041 28  8 61  3  0
18  2 348616 111041952 136360 1142156    0    0 139300 97992 359029 579382 27  8 62  3  0
 2  3 348616 111027312 137312 1133608    0    0 329992 212016 311381 518625 25  7 64  3  0
15  1 348616 110970336 138292 1154600    0    0 350396 216321 322006 529225 25  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  0 348616 110913088 139280 1192888    0    0 279284 213023 337306 539750 26  9 63  2  0
23  1 348616 110892784 140352 1179648    0    0 207188 143952 360816 545146 29  8 61  2  0
20  2 348616 110806192 140584 1231308    0    0 279304 122284 345863 548974 27  8 63  3  0
20  1 348616 110806728 140620 1199256    0    0 269144 265956 338338 559527 27  8 63  3  0
19  0 348616 110765856 140648 1218884    0    0 298916 227175 315319 521975 25  8 64  3  0
15  3 348616 110723728 140940 1238924    0    0 288172 193183 343809 543474 27  8 63  2  0
20  0 348616 110713712 141952 1225364    0    0 297944 217044 350246 549639 29  8 61  2  0
24  2 348616 110661552 142660 1242092    0    0 238392 155356 357922 563671 28  8 61  3  0
20  1 348616 110645856 142980 1232484    0    0 309016 226864 330360 543325 26  8 63  3  0
17  1 348616 110610352 143708 1245452    0    0 246992 183740 338646 558313 26  8 64  2  0
29  1 348616 110572816 143752 1258092    0    0 308912 208960 343110 556362 27  8 62  3  0
19  2 348616 110522728 143756 1283956    0    0 297980 207360 347609 538258 27  8 62  2  0
22  2 348616 110488008 144212 1292548    0    0 307680 144532 342954 549069 27  8 63  3  0
18  4 348616 110511728 144752 1240380    0    0 103856 157760 360388 581182 26  8 62  4  0
18  1 348616 110416592 145004 1312444    0    0 378816 207753 330813 537560 27  8 63  2  0
11  2 348616 110414640 145016 1293404    0    0 265960 185991 351782 562568 27  8 63  2  0
 3  2 348616 110352992 145040 1332404    0    0 398888 156916 346412 538604 29  8 61  2  0
14  5 348616 110310376 145064 1352564    0    0 215492 157572 358287 559642 27  9 62  3  0
 4  4 348616 110347880 145488 1288284    0    0 184400 167268 357849 570550 25  7 63  4  0
20  1 348616 110269648 146044 1350148    0    0 418272 182949 315095 513469 25  8 64  3  0
 6  1 348616 110393104 146432 1323096    0    0 294196 181955 351872 546520 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0 348616 110478816 146680 1225568    0    0 21900 132136 399866 600337 30  8 60  1  0
12  2 348616 110432112 147116 1231304    0    0 22404 120920 384785 608332 29  8 61  2  0
19  1 348616 110413600 148156 1220932    0    0 21156 121496 375615 606702 28  8 63  2  0
14  0 348616 110475096 148280 1227980    0    0 22336 120177 384978 617917 29  8 62  1  0
21  0 348616 110442176 148556 1236212    0    0 20544 38391 383255 596932 26  8 64  1  0
29  0 348616 110418944 149288 1244260    0    0 20516 37420 392529 586865 28  8 63  1  0
23  1 348616 110382192 149308 1252788    0    0 18600 38900 382730 598886 26  8 65  1  0
25  1 348616 110353648 149560 1260032    0    0 20564 38476 380195 585953 26  8 64  1  0
16  1 348616 110317648 150308 1269044    0    0 20272 40721 394464 621844 26  8 64  1  0
19  1 348616 110281264 150468 1277352    0    0 20348 39703 386120 600682 27  7 64  1  0
19  1 348616 110255936 151288 1285372    0    0 19636 40196 414848 606038 29  8 62  1  0
19  1 348616 110221168 151324 1294380    0    0 18792 39564 381143 599179 27  8 64  1  0
21  1 348616 110193128 151376 1302272    0    0 19452 39980 371712 581086 25  8 65  1  0
20  1 348612 110159320 151404 1310640    4    0 19420 42251 382055 581863 26  7 66  1  0
21  1 348612 110129040 151456 1319040    0    0 19372 41419 392619 611913 27  8 63  1  0
17  1 348612 110097976 151484 1327384    0    0 19032 42344 401939 589165 28  8 63  1  0
12  1 348612 110071120 151496 1335944    0    0 19584 43616 386366 596617 27  8 64  1  0
17  0 348612 110039232 151544 1343984    0    0 19640 44292 391296 612455 27  8 64  1  0
18  0 348612 110010424 151552 1352584    0    0 18464 44572 388044 601724 26  8 64  1  0
20  1 348612 109981600 151612 1361656    0    0 19944 45378 394740 603461 28  8 63  1  0
17  1 348612 109951248 151676 1369492    0    0 18516 44972 409949 609476 28  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  1 348612 109921320 151676 1378300    0    0 18684 45320 405401 606008 27  8 64  1  0
10  1 348612 109892272 151676 1386700    0    0 19568 45612 395153 609651 26  8 64  1  0
