procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 18      0 114322512  95604 777264    0    0 238180 183400 151051 345695 21  7 59 14  0
20 13      0 114194224  97532 823612    0    0 275640 226008 155198 335003 20  8 61 12  0
 3 16      0 114301040  99596 634868    0    0 156304 96883 164024 364629 22  7 59 11  0
17 11      0 114072064 101660 796644    0    0 230264 228059 152714 350856 21  9 57 14  0
14 12      0 114043296 103640 749700    0    0 212532 158112 162619 369285 22  8 58 12  0
15 14      0 113885008 105684 832308    0    0 178996 147960 170352 372546 22  8 56 14  0
16 11      0 113608352 107664 1025840    0    0 331684 281124 175039 374822 23  9 58 11  0
 4 12      0 113688464 109680 866636    0    0 138900 72596 188709 410675 25  8 53 14  0
18  9      0 113619112 111668 866156    0    0 258772 226298 180702 390343 23  8 58 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  5      0 113545728 113712 870440    0    0 186044 165872 194424 413760 24  8 58  9  0
27 12      0 113570912 115600 777400    0    0 163596 97712 192343 411499 25  8 54 14  0
11 13      0 113407360 116556 873656    0    0 271116 245256 184940 397473 24  9 56 12  0
15 11      0 113375312 117004 845804    0    0 189532 165964 192445 409212 25  8 56 11  0
18 10      0 113288800 117988 873472    0    0 188356 163000 192531 406482 24  8 57 11  0
16 11      0 113237264 119032 862696    0    0 73660 79992 193389 415498 24  8 58 10  0
21 11      0 113177432 119988 871872    0    0 294004 236308 172893 387314 22  9 56 14  0
19  9      0 113040848 120628 947880    0    0 194612 175128 187737 404847 24  8 58 11  0
 5 11      0 113084736 120644 842360    0    0 151528 112931 195294 403657 24  8 58 10  0
12 11      0 113027248 121048 847100    0    0 201012 208511 184062 398044 24  9 57 11  0
17 10      0 112969240 121588 854924    0    0 219824 182076 182043 397940 24  8 57 11  0
23 10      0 112901232 121980 877840    0    0 236520 215392 185226 399218 23  9 54 14  0
22  9      0 112821104 123004 908960    0    0 176008 173812 188084 407961 25  8 56 12  0
17 10      0 112764000 123608 909684    0    0 183424 169629 181802 390965 23  8 59 10  0
11 11      0 112724368 124036 908092    0    0 242596 289123 175823 374698 22  9 59 11  0
13 10      0 112627784 125044 957708    0    0 204324 209604 212410 430970 25  9 58  9  0
27  3      0 112675312 125672 863472    0    0 124036 75740 215300 441008 25  9 57 10  0
12 11      0 112490432 126100 997676    0    0 294416 307204 198522 398356 24 10 56 10  0
18 10      0 112462224 127120 975660    0    0 131328 113828 207732 437420 25  9 58  9  0
27  5      0 111190656 127760 2197580    0    0 1474164 84256 113348 230371 15 11 65  9  0
17  9      0 110713040 128816 2614744    0    0 443596 521544 185245 390426 23 11 57  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20 11      0 110662848 129444 2621408    0    0 38768 202392 204551 442880 26  8 54 12  0
26 11      0 110618704 129464 2627744    0    0 37044 21872 206546 436533 25  8 48 18  0
 3 12      0 110572584 129856 2633592    0    0 35464 81976 213306 444913 26  8 50 16  0
22 11      0 110523696 130936 2642736    0    0 34992 484392 216426 446321 26  8 54 12  0
15 11      0 110475056 131344 2649084    0    0 33356 29244 216856 455672 27  8 54 12  0
19  9      0 110624496 131992 2460852    0    0 45420 148180 207036 444142 26  8 54 12  0
19 10      0 110590360 132404 2453276    0    0 44112 156704 206477 436893 26  8 55 12  0
13 10      0 110962776 133464 2053736    0    0 71968 274299 208809 428403 25  8 50 16  0
25 10      0 111430112 134472 1560576    0    0 93796 233199 217087 447278 26  9 53 13  0
14 11      0 111812152 135488 1147936    0    0 124984 132068 208832 436416 25  8 56 11  0
22  9      0 111957008 136500 969740    0    0 84944 84040 213176 447458 26  8 55 11  0
20  7      0 111913960 137496 979984    0    0 140604 142156 211398 445145 25  9 57 10  0
18  9      0 111874080 138540 979464    0    0 162616 154108 213551 446218 26  9 54 11  0
28 10      0 111860176 139564 960340    0    0 152324 171092 210662 438223 26  9 55 10  0
18 10      0 111801936 140576 985332    0    0 201012 196200 210634 429210 26  8 57  9  0
19  9      0 111694992 141524 1058832    0    0 110988 132860 215227 445914 26  8 56  9  0
 3 11      0 111708432 142460 1007716    0    0 242008 208044 198346 413074 24  8 58 10  0
 3 11      0 111800640 143536 878244    0    0 140632 146020 219796 449680 26  9 53 13  0
 5 10      0 111578304 144424 1071012    0    0 200780 208180 210145 434311 26  9 55 10  0
19 10      0 111577416 145424 1045188    0    0 77788 88092 222417 455284 27  8 56  9  0
19  8      0 111532688 146056 1055444    0    0 209712 247304 205831 423931 25  9 56 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  9      0 111457120 146588 1100676    0    0 178160 163448 212209 431318 25  9 57  9  0
19 10      0 111472032 147608 1053780    0    0 116764 126033 215457 441957 26  9 57  8  0
21  8      0 111433536 148460 1067028    0    0 248516 223227 204112 416721 25  8 55 12  0
20 10      0 111406816 149092 1063600    0    0 146864 156552 215142 441296 26  8 58  8  0
19 10      0 111335936 149644 1104100    0    0 217652 223772 209755 426772 25  9 56 11  0
18 10      0 111351488 149672 1064700    0    0 166116 193036 210447 431758 26  9 56  9  0
14  6      0 111259384 149708 1129148    0    0 206360 214701 204995 421129 25  8 59  8  0
23  9      0 111284384 149744 1081008    0    0 175680 164631 207924 426229 25  9 60  7  0
21  9      0 111084880 150116 1250172    0    0 276300 302100 198070 410196 25  9 59  8  0
20  7      0 110230688 150920 2067808    0    0 1131284 86180 139370 283694 18 10 63  9  0
21 10      0 109398656 151620 2858352    0    0 826676 241388 167656 340078 21 13 57  9  0
16 11      0 109361656 151700 2867176    0    0 24080 287748 218936 443520 26  8 55 10  0
13  8      0 109320096 151712 2879984    0    0 21340 405864 216562 449183 25  9 54 12  0
 9 11      0 109293352 151740 2879808    0    0 22236 47684 225684 452881 26  8 53 12  0
17 10      0 109262800 152268 2885868    0    0 22584 82480 224029 458305 27  8 51 14  0
23 10      0 109231136 152736 2892728    0    0 22740 318828 216630 453598 26  8 52 14  0
19 11      0 109340376 152772 2757996    0    0 42156 278071 215306 442433 26  8 55 11  0
20 10      0 109299016 152984 2773788    0    0 21384 27259 226674 455891 26  8 53 12  0
19  1      0 109391592 152984 2661620    0    0 32896 146764 232466 467698 27  8 58  7  0
18 10      0 109752848 153020 2289024    0    0 51520 215232 226258 458731 27  9 49 16  0
18  9      0 110245256 153028 1780872    0    0 112328 211376 223825 457389 27  9 52 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14 11      0 110499760 153056 1510960    0    0 82172 81048 217207 448148 26  8 55 11  0
13 10      0 110487248 153088 1498364    0    0 51592 179248 218166 451359 27  8 55 10  0
22  9      0 110819832 153452 1152648    0    0 172720 132996 208746 432277 26  8 56 10  0
 3 10      0 110834368 153600 1118520    0    0 121652 125764 216902 444471 25  9 56 10  0
18  9      0 110754248 153756 1170732    0    0 132040 152640 210011 441114 26  8 57  9  0
19  9      0 110726448 153772 1181324    0    0 192052 206832 209112 429969 25  9 57  9  0
15  9      0 110667648 154300 1218652    0    0 223140 223224 211719 432293 25  9 57  9  0
20  8      0 110640832 154304 1210532    0    0 151388 177886 215009 444595 26  9 56  9  0
26 11      0 110705280 154336 1135868    0    0 130752 130096 212944 443931 26  9 59  6  0
21 10      0 110567152 154344 1248676    0    0 182708 206816 218729 446330 26  9 54 11  0
18  9      0 110583840 154356 1211092    0    0 161832 175720 215893 442134 26  9 58  8  0
17 10      0 110507984 154376 1259020    0    0 172216 184252 221161 443730 26  8 57 10  0
11 10      0 110478512 154392 1268832    0    0 139704 239148 201462 413879 24  9 56 11  0
18 10      0 110481648 154412 1243344    0    0 131364 144172 216942 451875 26  8 56 10  0
19 10      0 110498984 154460 1220908    0    0 130484 159264 218046 456990 26  9 54 11  0
19  9      0 110367592 154584 1323980    0    0 251860 243348 215445 433248 25  9 55 10  0
11 12      0 110356848 154648 1307776    0    0 170956 189456 215441 431422 26  9 56  9  0
17 10      0 110354288 154680 1295504    0    0 231356 240768 204686 421733 25  8 58  8  0
18  9      0 110326496 154836 1301540    0    0 169708 185704 207149 429535 25  9 57  9  0
21  5      0 110447040 154884 1165600    0    0 130336 140988 217109 437781 25  9 57 10  0
17 11      0 110233072 154904 1360296    0    0 211208 240568 208984 421982 25  9 55 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  9      0 110243384 155004 1326664    0    0 200580 209392 201327 421963 25  9 58  8  0
21  9      0 110234728 155024 1316992    0    0 200640 218996 201854 421734 25  8 55 12  0
 4 10      0 110193840 155156 1336940    0    0 109020 161384 214187 444105 26  8 57  9  0
 3 11      0 110262816 155184 1258760    0    0 98236 84024 213919 449121 26  9 56  9  0
20  9      0 110112736 155200 1381408    0    0 220356 255924 207315 416583 24  8 58 10  0
10 13      0 110079120 155204 1399352    0    0 170256 187044 220237 454555 26  9 57  8  0
19  9      0 110119320 155208 1339428    0    0 88432 102024 221216 468195 27  8 56  8  0
18  9      0 110084736 155216 1360032    0    0 229960 259312 217098 431591 26 10 56  9  0
33  5      0 110032168 155328 1391464    0    0 149128 177576 218101 450968 26  9 57  9  0
15 12      0 110117744 155372 1290320    0    0 118500 125104 219413 457562 26 10 54 10  0
26 10      0 110013560 155384 1374552    0    0 190856 208508 219549 448777 26  9 56 10  0
16 10      0 109983408 155664 1391048    0    0 210212 235384 219598 439510 26  8 56 10  0
11 10      0 109893424 156160 1451408    0    0 240652 266992 212641 427680 25  9 57  9  0
22 10      0 109906160 156160 1424420    0    0 118308 128256 224019 461204 26  9 56  9  0
19 10      0 109917312 156200 1395972    0    0 87428 139020 224039 458505 27  8 57  7  0
15 10      0 109940280 156208 1357196    0    0 147788 145664 226065 448314 26  9 53 13  0
 1 10      0 109895912 156216 1384476    0    0 189332 205700 235810 450181 27  9 54 11  0
18  9      0 109835000 156552 1427160    0    0 230088 262008 228559 450704 27  9 56  9  0
23  9      0 109759840 157056 1484792    0    0 168544 201436 227555 440125 25  8 58  8  0
17 11      0 109995648 157072 1242576    0    0 87392 102724 224604 453134 26  8 59  6  0
19  8      0 109807856 157080 1415428    0    0 179292 216980 214850 432807 25  9 55 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10 10      0 109748992 157088 1448160    0    0 189232 216732 216017 429737 25  8 57 10  0
15  9      0 109771344 157400 1415596    0    0 178224 197656 213988 437663 25  9 60  7  0
16 10      0 109706264 157956 1467440    0    0 177644 221744 208457 423305 25  8 59  8  0
26  8      0 109777216 157972 1372100    0    0 65800 102288 224880 448830 25  9 57  9  0
18  5      0 109729400 158196 1425108    0    0 171536 215192 218621 434400 25  9 59  7  0
12  3      0 109687432 158208 1443564    0    0 96088 161096 215359 445841 26  8 61  5  0
20  0      0 109709424 158680 1458832    0    0 18084 77560 220828 436737 26  9 63  2  0
25  1      0 109700224 158696 1457144    0    0 14064 71804 222666 456970 27  8 62  2  0
18  2      0 109671144 158716 1472116    0    0 14584 74400 215273 451721 27  9 62  3  0
21  2      0 109649592 158728 1474812    0    0 14576 72792 222247 448851 26  9 62  3  0
17  2      0 109651488 158752 1467008    0    0 13752 64492 222664 448842 26  9 62  3  0
17  3      0 109608576 158932 1488636    0    0 14764 57460 227231 457644 26  9 62  2  0
20  4      0 109593864 159068 1485112    0    0 14132 48252 219416 451835 26  8 63  3  0
 2  2      0 109577264 159292 1491480    0    0 14884 47440 223114 456332 26  8 64  2  0
24  1      0 109557232 159432 1497376    0    0 13444 46150 223465 449395 25  8 64  2  0
17  1      0 109524920 159680 1502768    0    0 14396 47344 225909 452793 27  8 63  2  0
19  1      0 109508176 159888 1509008    0    0 14144 47360 228409 455011 26  8 63  2  0
27  0      0 109509344 159936 1511848    0    0 13756 44052 237771 468580 27  8 63  1  0
15  0      0 109487928 159944 1518040    0    0 14600 39928 231630 471030 27  9 63  1  0
16  1      0 109469808 160132 1524228    0    0 14136 42682 248513 483014 28  9 62  1  0
17  0      0 109450160 160156 1531112    0    0 13988 41276 239203 482207 28  9 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 109423344 160156 1537284    0    0 14312 42372 242709 478304 28  9 62  1  0
 7  1      0 109410048 160156 1543780    0    0 14288 41152 242759 476319 28  9 63  1  0
 8  1      0 109383840 160164 1550124    0    0 14124 41976 234297 460981 26  9 65  1  0
10  2      0 109359248 160176 1556632    0    0 13836 41648 234683 476278 28  8 63  1  0
19  0      0 109338464 160176 1563052    0    0 13884 43162 235009 470024 27  8 64  1  0
20  0      0 109319728 160176 1569360    0    0 13780 41616 235245 473126 28  8 63  1  0
19  0      0 109299904 160176 1575476    0    0 14380 44352 246522 478210 27  8 64  1  0
28  0      0 109274144 160200 1582180    0    0 13676 38460 241194 477009 28  9 63  1  0
 6  3      0 109251040 160204 1588780    0    0 13480 44208 237959 472283 27  8 64  1  0
12  1      0 109228576 160204 1595328    0    0 14516 42140 232298 478707 27  9 63  1  0
11  2      0 109204672 160204 1601760    0    0 14120 44996 240061 477233 28  9 63  1  0
14  1      0 109187920 160204 1607904    0    0 13512 42604 234183 460378 27  8 64  1  0
25  0      0 109165976 160220 1614628    0    0 14280 48476 239573 485000 28  9 63  1  0
 1  1      0 109145568 160220 1620928    0    0 13224 44576 237659 486005 28  9 63  1  0
21  1      0 109119344 160220 1627568    0    0 13100 49568 248117 487749 28  9 63  1  0
15  1      0 109103112 160256 1633984    0    0 12812 45608 239654 476325 28  9 63  1  0
