sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2702.80, reads: 37954.21, writes: 10814.21, response time: 10.62ms (95%), errors: 0.00, reconnects:  0.00
[  14s] threads: 16, tps: 4180.01, reads: 58534.17, writes: 16724.05, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 4287.00, reads: 59993.95, writes: 17140.99, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 4375.99, reads: 61240.80, writes: 17493.94, response time: 6.63ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4316.02, reads: 60378.22, writes: 17270.06, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4336.99, reads: 60787.80, writes: 17341.94, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 4418.00, reads: 61829.06, writes: 17678.02, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 4472.01, reads: 62592.15, writes: 17888.04, response time: 6.62ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 4528.98, reads: 63461.78, writes: 18114.94, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4621.98, reads: 64634.73, writes: 18486.92, response time: 6.18ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3395.03, reads: 47581.46, writes: 13590.13, response time: 10.40ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 2148.98, reads: 30095.77, writes: 8584.93, response time: 32.33ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 4208.00, reads: 58844.01, writes: 16827.00, response time: 7.69ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 4093.02, reads: 57355.26, writes: 16377.08, response time: 7.76ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 4234.99, reads: 59321.83, writes: 16952.95, response time: 7.49ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 4388.01, reads: 61449.14, writes: 17563.04, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 4532.00, reads: 63384.94, writes: 18102.98, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 4804.00, reads: 67319.06, writes: 19221.02, response time: 6.25ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3960.00, reads: 55377.05, writes: 15834.01, response time: 8.56ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 4174.98, reads: 58485.73, writes: 16716.92, response time: 7.66ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 4485.00, reads: 62828.04, writes: 17930.01, response time: 7.01ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 4173.02, reads: 58367.31, writes: 16688.09, response time: 7.70ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 4035.00, reads: 56403.00, writes: 16134.00, response time: 8.50ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 4633.98, reads: 64962.75, writes: 18539.93, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 4636.02, reads: 64876.27, writes: 18549.08, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3666.00, reads: 51367.96, writes: 14663.99, response time: 10.25ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3934.00, reads: 55110.94, writes: 15733.98, response time: 8.68ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 4237.00, reads: 59252.02, writes: 16945.00, response time: 8.23ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 4827.98, reads: 67621.74, writes: 19319.92, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 4884.02, reads: 68403.24, writes: 19540.07, response time: 5.97ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 4628.00, reads: 64766.07, writes: 18512.02, response time: 6.96ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 4296.00, reads: 60159.97, writes: 17193.99, response time: 7.57ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 4880.99, reads: 68307.86, writes: 19501.96, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 4912.00, reads: 68755.94, writes: 19671.98, response time: 6.26ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 5087.02, reads: 71221.22, writes: 20320.06, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 4986.96, reads: 69838.51, writes: 19952.86, response time: 5.80ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 5002.04, reads: 70001.58, writes: 20008.17, response time: 5.61ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 5091.00, reads: 71311.95, writes: 20368.99, response time: 5.56ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 5128.00, reads: 71753.04, writes: 20508.01, response time: 5.46ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 5229.97, reads: 73172.60, writes: 20928.88, response time: 5.34ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 5137.03, reads: 71943.40, writes: 20550.11, response time: 5.56ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 4826.00, reads: 67637.97, writes: 19311.99, response time: 6.38ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3789.00, reads: 53058.99, writes: 15194.00, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 4588.00, reads: 64222.97, writes: 18307.99, response time: 7.21ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 5137.01, reads: 71917.14, writes: 20533.04, response time: 5.59ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 5077.00, reads: 71087.98, writes: 20308.00, response time: 5.80ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 5125.99, reads: 71615.90, writes: 20499.97, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 5209.01, reads: 73016.07, writes: 20836.02, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 5178.99, reads: 72493.91, writes: 20726.97, response time: 5.55ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 5355.00, reads: 75015.07, writes: 21431.02, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 5129.98, reads: 71800.68, writes: 20506.91, response time: 5.38ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 5136.02, reads: 71945.33, writes: 20553.09, response time: 5.32ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 5074.00, reads: 70981.95, writes: 20277.98, response time: 5.70ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 4614.01, reads: 64605.07, writes: 18468.02, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 4731.99, reads: 66249.83, writes: 18927.95, response time: 7.12ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 4787.00, reads: 67021.06, writes: 19143.02, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 4922.00, reads: 68800.94, writes: 19680.98, response time: 5.64ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 5214.01, reads: 73113.14, writes: 20862.04, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 5328.99, reads: 74587.88, writes: 21334.97, response time: 5.27ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3892.99, reads: 54510.90, writes: 15561.97, response time: 9.85ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 5124.93, reads: 71785.02, writes: 20544.72, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 4689.08, reads: 65542.10, writes: 18701.31, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 4873.00, reads: 68262.05, writes: 19487.02, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4857.97, reads: 68000.60, writes: 19445.89, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 4901.01, reads: 68653.17, writes: 19611.05, response time: 6.41ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 5141.02, reads: 71982.23, writes: 20564.06, response time: 5.42ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 5240.00, reads: 73337.98, writes: 20942.99, response time: 5.25ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 5175.00, reads: 72454.96, writes: 20704.99, response time: 5.58ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 5285.01, reads: 73958.16, writes: 21139.04, response time: 5.27ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 5429.99, reads: 76065.91, writes: 21712.97, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 5219.00, reads: 73081.98, writes: 20888.99, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 5259.00, reads: 73605.97, writes: 21021.99, response time: 5.34ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 5100.01, reads: 71397.10, writes: 20405.03, response time: 5.84ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4431.99, reads: 62074.88, writes: 17746.97, response time: 7.31ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 4751.00, reads: 66492.01, writes: 18980.00, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4875.00, reads: 68199.95, writes: 19499.99, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 4881.00, reads: 68369.07, writes: 19524.02, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 5161.99, reads: 72248.89, writes: 20664.97, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 5394.01, reads: 75570.16, writes: 21575.05, response time: 5.07ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 4658.92, reads: 65227.86, writes: 18639.67, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4284.08, reads: 59817.06, writes: 17119.30, response time: 7.78ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4125.00, reads: 57843.95, writes: 16500.99, response time: 8.59ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 5206.99, reads: 72791.89, writes: 20823.97, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 5299.02, reads: 74328.28, writes: 21198.08, response time: 5.23ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 5205.97, reads: 72881.61, writes: 20829.89, response time: 5.54ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 5251.02, reads: 73537.31, writes: 21001.09, response time: 5.35ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 5352.00, reads: 74896.99, writes: 21426.00, response time: 5.16ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 5406.99, reads: 75740.83, writes: 21636.95, response time: 5.10ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 5460.98, reads: 76394.79, writes: 21811.94, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 5474.01, reads: 76674.11, writes: 21903.03, response time: 5.00ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 3793.99, reads: 53150.84, writes: 15212.96, response time: 9.51ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 3586.02, reads: 50201.24, writes: 14307.07, response time: 10.02ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4363.01, reads: 61039.12, writes: 17458.03, response time: 7.85ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 5199.00, reads: 72747.96, writes: 20782.99, response time: 5.63ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 5270.00, reads: 73834.96, writes: 21080.99, response time: 5.19ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 5333.01, reads: 74666.10, writes: 21351.03, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 5352.98, reads: 74936.75, writes: 21400.93, response time: 5.03ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 5277.01, reads: 73858.18, writes: 21107.05, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 5368.99, reads: 75169.91, writes: 21477.97, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 4757.00, reads: 66592.03, writes: 19032.01, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 4776.99, reads: 66897.81, writes: 19111.95, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 5466.01, reads: 76503.17, writes: 21849.05, response time: 5.01ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 5469.97, reads: 76536.56, writes: 21907.87, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 5395.04, reads: 75595.59, writes: 21561.17, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 4838.00, reads: 67744.97, writes: 19353.99, response time: 6.49ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 4471.00, reads: 62564.93, writes: 17870.98, response time: 7.44ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 4886.00, reads: 68378.98, writes: 19554.99, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 5375.00, reads: 75254.95, writes: 21487.98, response time: 5.16ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5424.00, reads: 75939.05, writes: 21701.01, response time: 5.34ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 5324.00, reads: 74543.94, writes: 21291.98, response time: 5.17ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 5356.01, reads: 74936.15, writes: 21427.04, response time: 5.38ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 5307.01, reads: 74318.08, writes: 21228.02, response time: 5.32ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 5436.98, reads: 76166.71, writes: 21744.92, response time: 4.97ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 5490.01, reads: 76841.20, writes: 21967.06, response time: 5.07ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 5508.99, reads: 77141.89, writes: 22027.97, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 5508.01, reads: 77075.20, writes: 22034.06, response time: 4.95ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 5353.99, reads: 75030.91, writes: 21477.97, response time: 5.21ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 5399.99, reads: 75515.86, writes: 21541.96, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 5348.02, reads: 74956.23, writes: 21390.07, response time: 5.17ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 5522.00, reads: 77223.96, writes: 22085.99, response time: 4.99ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 5302.99, reads: 74203.90, writes: 21213.97, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 5016.01, reads: 70265.07, writes: 20067.02, response time: 6.11ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 5358.00, reads: 75058.00, writes: 21433.00, response time: 5.32ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 5346.00, reads: 74876.03, writes: 21383.01, response time: 5.19ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 5414.90, reads: 75802.63, writes: 21664.61, response time: 5.01ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 5400.09, reads: 75554.30, writes: 21602.37, response time: 5.19ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 5229.99, reads: 73233.88, writes: 20919.97, response time: 5.24ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 5142.02, reads: 72016.22, writes: 20558.06, response time: 5.37ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 4738.97, reads: 66286.57, writes: 18953.88, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 5040.03, reads: 70502.37, writes: 20158.11, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 5212.01, reads: 73076.08, writes: 20862.02, response time: 5.59ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 5256.99, reads: 73618.79, writes: 21023.94, response time: 5.59ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 5520.01, reads: 77282.19, writes: 22076.06, response time: 4.90ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 5441.99, reads: 76147.91, writes: 21763.97, response time: 5.16ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 5318.01, reads: 74474.18, writes: 21284.05, response time: 5.42ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 5496.99, reads: 76935.84, writes: 21981.95, response time: 4.97ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 5241.00, reads: 73301.99, writes: 20968.00, response time: 5.26ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 16, tps: 5395.99, reads: 75577.83, writes: 21575.95, response time: 5.25ms (95%), errors: 0.00, reconnects:  0.00
[ 151s] threads: 16, tps: 5553.01, reads: 77761.10, writes: 22216.03, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 152s] threads: 16, tps: 5427.01, reads: 75998.15, writes: 21708.04, response time: 5.24ms (95%), errors: 0.00, reconnects:  0.00
[ 153s] threads: 16, tps: 5507.00, reads: 77110.95, writes: 22030.98, response time: 4.98ms (95%), errors: 0.00, reconnects:  0.00
[ 154s] threads: 16, tps: 5416.00, reads: 75747.04, writes: 21655.01, response time: 5.21ms (95%), errors: 0.00, reconnects:  0.00
[ 155s] threads: 16, tps: 5551.98, reads: 77810.78, writes: 22209.94, response time: 4.88ms (95%), errors: 0.00, reconnects:  0.00
[ 156s] threads: 16, tps: 5578.01, reads: 78089.16, writes: 22318.04, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 157s] threads: 16, tps: 5486.01, reads: 76753.10, writes: 21940.03, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 158s] threads: 16, tps: 5543.00, reads: 77581.97, writes: 22175.99, response time: 4.93ms (95%), errors: 0.00, reconnects:  0.00
[ 159s] threads: 16, tps: 5387.98, reads: 75356.66, writes: 21545.90, response time: 5.08ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 16, tps: 5582.02, reads: 78232.25, writes: 22330.07, response time: 5.00ms (95%), errors: 0.00, reconnects:  0.00
[ 161s] threads: 16, tps: 5542.01, reads: 77539.10, writes: 22162.03, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 162s] threads: 16, tps: 5505.99, reads: 77162.81, writes: 22024.95, response time: 5.11ms (95%), errors: 0.00, reconnects:  0.00
[ 163s] threads: 16, tps: 5592.01, reads: 78275.15, writes: 22380.04, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 164s] threads: 16, tps: 5458.00, reads: 76440.00, writes: 21841.00, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 165s] threads: 16, tps: 5461.00, reads: 76483.02, writes: 21865.00, response time: 4.97ms (95%), errors: 0.00, reconnects:  0.00
[ 166s] threads: 16, tps: 5510.01, reads: 77088.09, writes: 22008.03, response time: 5.10ms (95%), errors: 0.00, reconnects:  0.00
[ 167s] threads: 16, tps: 5536.99, reads: 77484.90, writes: 22144.97, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 168s] threads: 16, tps: 5496.00, reads: 77039.04, writes: 21983.01, response time: 4.94ms (95%), errors: 0.00, reconnects:  0.00
[ 169s] threads: 16, tps: 5593.00, reads: 78248.97, writes: 22387.99, response time: 4.77ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 16, tps: 5467.00, reads: 76537.01, writes: 21855.00, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 171s] threads: 16, tps: 5432.00, reads: 76053.00, writes: 21728.00, response time: 5.32ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=4962449'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id=4979867'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'DELETE FROM sbtest8 WHERE id=5712159'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5168338'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=5009556'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=4968043'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=4996938'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id=4981535'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id=5020789'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest8 WHERE id=5011480'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4978370'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest4 WHERE id=4963786'
FATAL: failed to execute function `event': 3
(last message repeated 9 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest5 WHERE id BETWEEN 5024328 AND 5024328+99'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest4 WHERE id BETWEEN 4979100 AND 4979100+99'
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest4 WHERE id BETWEEN 4958998 AND 4958998+99 ORDER BY c'
FATAL: failed to execute function `event': 3
