procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1  60116 115448224  73108 626920    0    0 341292 25360 228289 399126 22  6 67  5  0
18  2  60116 115312176  75092 639068    0    0 365664 24000 232509 404296 22  5 66  6  0
 3  9  60116 115186600  77060 651576    0    0 382684 24222 220125 407920 21  6 68  6  0
21  2  60116 115069304  79040 663876    0    0 370616 23908 222186 398227 21  5 69  5  0
21  1  60116 114951976  80992 675304    0    0 342720 24021 224159 402794 21  6 68  5  0
24  6  60116 114855792  82832 686796    0    0 312484 87747 205275 365151 20  5 70  5  0
31  1  60116 114743584  84816 699008    0    0 330384 24888 252478 426627 24  6 66  5  0
19  4  60116 114643360  86792 711228    0    0 345436 25628 233236 406905 22  5 68  5  0
14  4  60116 114543160  88800 723396    0    0 351308 25638 230875 401564 21  5 69  5  0
 8  1  60116 114446568  90824 735516    0    0 312176 27309 229963 423221 22  5 68  5  0
16  4  60116 114345104  92864 748284    0    0 348092 26479 236047 414994 23  6 66  5  0
 6  2  60116 114247664  94880 760792    0    0 324620 26760 240492 419552 23  6 66  5  0
 3  5  60116 114161152  96880 773168    0    0 333252 27624 242216 424968 22  5 68  4  0
20  0  60116 114068816  98880 786108    0    0 313792 27492 246469 436698 22  6 68  4  0
17  1  60116 113981280 100848 798220    0    0 318132 26929 235685 423925 22  6 68  4  0
22  1  60116 113897680 102760 809752    0    0 304964 26515 248174 418994 23  5 67  4  0
 4 10  60116 113813992 104660 822212    0    0 320992 26112 248688 413136 24  5 67  4  0
24  1  60116 113738160 106592 833792    0    0 312284 26872 231613 417719 22  6 68  4  0
16  3  60116 113654600 108596 846024    0    0 304396 28748 257454 451411 23  6 67  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3  60116 113573912 110556 858404    0    0 320508 93693 252209 437431 23  6 68  4  0
19  2  60116 113490232 112444 871760    0    0 302272 30531 290989 477110 26  6 65  3  0
13  3  60116 113412696 112832 884964    0    0 311232 30184 295836 479548 26  6 65  3  0
12  1  60116 113327600 113840 897680    0    0 309020 30004 278719 486658 25  6 66  3  0
 6  3  60116 113252288 114860 911056    0    0 299108 31484 276826 484705 24  6 67  3  0
32  1  60116 113173528 115524 924256    0    0 315704 30541 281916 479014 24  6 66  3  0
18  2  60116 113106064 115812 936756    0    0 313932 30747 284673 480905 26  6 65  3  0
12  1  60116 113037584 116828 950064    0    0 294832 31884 310651 498963 27  7 63  3  0
20  0  60116 112964688 117816 962852    0    0 311996 31356 285939 482998 23  6 68  3  0
18  1  60116 112897040 118820 975996    0    0 303100 32392 286560 492950 24  6 67  3  0
 8  1  60116 112822000 119844 988984    0    0 310744 32892 293291 502393 24  6 67  3  0
32  1  60116 112756448 120832 1002032    0    0 289100 31708 290315 493442 26  6 65  3  0
 4  1  60116 112691696 121468 1015152    0    0 308312 32168 291182 490867 27  6 64  3  0
30  0  60116 112625888 121856 1027684    0    0 266760 33780 298918 520131 25  6 66  3  0
 4  2  60116 112565760 122796 1039488    0    0 324220 97940 269568 473520 23  6 68  3  0
18  2  60116 112504008 123816 1053328    0    0 288012 34796 303412 525194 25  7 65  3  0
18  2  60116 112441488 124736 1066220    0    0 293788 33316 294958 478751 27  7 64  3  0
 8  1  60116 112384960 125368 1079444    0    0 294952 33888 306687 534846 27  7 63  3  0
16  2  60116 112321848 125708 1092044    0    0 292044 34352 267208 466621 24  6 67  3  0
 7  1  60116 112259040 126376 1104708    0    0 283476 36392 291145 502409 25  7 66  3  0
 6  2  60116 112197776 126764 1124688    0    0 307932 35524 270885 493950 24  7 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  60116 112141712 127428 1136844    0    0 279996 36640 286166 492835 26  6 66  3  0
24  2  60116 112087136 127788 1149368    0    0 309884 35892 289366 515640 27  7 64  3  0
19  0  60116 112033296 128456 1161660    0    0 286192 35508 266482 497267 24  6 67  3  0
 9  1  60116 111978840 128808 1173276    0    0 297348 36600 273104 503519 24  7 67  3  0
 9  1  60116 111924712 129956 1185356    0    0 286296 37240 264747 488121 23  6 68  2  0
18  1  60116 111878832 130968 1197412    0    0 275400 37544 284119 483938 26  6 65  3  0
 3  1  60116 111823024 131960 1209876    0    0 295892 37112 292197 537292 26  7 65  3  0
22  1  60116 111773472 132880 1222248    0    0 294456 37504 267946 521815 24  6 68  2  0
 2  2  60116 111731016 133248 1233696    0    0 314712 38016 282286 525009 24  7 67  2  0
24  2  60116 111685912 133896 1245948    0    0 283584 104040 264747 515196 23  6 68  3  0
31  1  60116 111632016 134504 1257624    0    0 294828 38876 299801 560872 26  7 65  3  0
27  1  60116 111579504 135320 1269284    0    0 273676 39108 298552 530997 27  7 64  2  0
 8  3  60116 111538664 136280 1280708    0    0 303204 38468 269826 531676 24  7 66  2  0
26  0  60116 111488184 136488 1292716    0    0 283812 40760 277943 524857 25  7 66  2  0
19  0  60116 111438304 137108 1304416    0    0 272952 40800 273193 558603 25  7 66  2  0
20  0  60116 111396848 137772 1315992    0    0 300656 40068 269564 512694 26  7 65  3  0
15  1  60116 111354048 138764 1327788    0    0 291932 41480 291967 525994 26  7 65  2  0
22  0  60116 111309904 139760 1338968    0    0 281132 42208 281554 544156 25  7 66  2  0
22  2  60116 111262040 140680 1350768    0    0 270668 42144 276384 552434 25  7 66  2  0
16  0  60116 111217248 141668 1362600    0    0 290980 42336 294090 608159 25  7 65  2  0
32  0  60116 111174872 142684 1374496    0    0 290664 43680 299433 592241 26  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1  60116 111134240 143736 1385524    0    0 280392 44116 303617 554449 27  7 64  2  0
 2  3  60116 111091616 144708 1398112    0    0 310876 44384 287007 534435 25  7 66  2  0
18  2  60116 111048928 145348 1409988    0    0 278876 44488 279996 602226 26  8 65  2  0
 3  2  60116 111005792 145348 1422088    0    0 299260 44532 262635 541095 24  6 67  2  0
 4  1  60116 110957440 145372 1433112    0    0 279672 45864 294008 619471 26  8 64  2  0
19  2  60116 110923840 145816 1443956    0    0 297840 45020 295143 611094 27  8 63  2  0
27  0  60116 110880408 146436 1455268    0    0 307996 48884 273604 593414 24  8 66  2  0
26  0  60116 110851056 146436 1466412    0    0 286780 115476 253958 542921 23  7 68  2  0
27  1  60116 110806432 146436 1477168    0    0 308184 49796 263181 588091 25  8 66  2  0
25  0  60116 110774504 146472 1487792    0    0 295976 50064 280226 645084 27  9 62  2  0
 3  3  60116 110731888 146492 1498484    0    0 338192 50772 290512 629448 28  8 62  2  0
29  0  60116 110696712 146492 1509284    0    0 305384 50812 271955 601588 25  7 66  2  0
20  1  60116 110662032 146816 1519492    0    0 346912 50642 260473 635429 25  8 65  2  0
10  2  60116 110630976 147080 1530136    0    0 367268 51072 270642 651705 25  8 65  2  0
30  1  60116 110620336 147116 1540888    0    0 202532 52820 292248 713544 28  9 61  2  0
15  0  60116 110581560 147168 1550676    0    0 21908 55264 304386 640730 29  9 61  1  0
23  1  60116 110545520 147168 1562920    0    0 22012 55604 303187 700897 28  9 62  1  0
30  0  60116 110506016 147484 1574792    0    0 21004 56140 286371 673573 27  9 63  1  0
21  0  60116 110469616 147504 1586636    0    0 20312 55984 283127 717423 27  9 62  1  0
22  0  60116 110433144 147724 1597548    0    0 19888 56144 286263 729818 29 10 60  1  0
 4  1  60116 110395312 148120 1608160    0    0 19956 57240 301705 716906 30 10 59  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1  60116 110529344 148740 1620424    0    0 20636 59416 307424 708770 26  9 63  1  0
18  1  60116 110493440 149256 1631784    0    0 20120 59800 284200 680290 25  9 65  1  0
19  0  60116 110453104 149256 1643860    0    0 21368 61064 291755 580241 25  8 66  1  0
 8  4  60116 110417808 149304 1656624    0    0 19504 60116 287200 650182 27  8 64  1  0
 9  1  60116 110382808 149304 1667896    0    0 19184 60540 290997 669802 27  9 63  1  0
26  0  60116 110340624 149356 1679268    0    0 20032 61720 297422 634832 25  9 65  1  0
17  0  60116 110307904 149700 1691136    0    0 19700 61700 286102 709321 25  9 65  1  0
25  0  60116 110271648 149880 1702488    0    0 19244 63272 285951 668703 24  9 66  1  0
22  0  60116 110236848 150468 1713808    0    0 18688 62341 288869 681925 26  9 64  1  0
 4  1  60116 110208024 151040 1724836    0    0 17688 62811 286690 701485 26 10 63  1  0
24  1  60116 110168848 151120 1736920    0    0 19892 65796 298318 651764 26  8 65  1  0
24  0  60116 110136176 151516 1747464    0    0 16512 62344 260874 713646 25  9 65  1  0
18  1  60116 110095264 151656 1759372    0    0 21396 67284 297235 578016 25  7 67  1  0
27  1  60116 110065032 152112 1770856    0    0 18608 65061 291552 638035 26  9 64  1  0
19  0  60116 110029336 152360 1782424    0    0 17912 131891 277187 552305 25  8 66  1  0
20  0  60116 109997856 152404 1793376    0    0 17784 71040 270646 648408 25  9 65  1  0
25  1  60116 109960384 152496 1804516    0    0 18172 73872 279028 658602 24  8 67  1  0
17  0  60116 109927008 152536 1816412    0    0 17108 73760 264982 667943 24  9 66  1  0
20  0  60116 109900328 152600 1826608    0    0 16400 74281 285200 707017 27  9 62  1  0
19  0  60116 109869280 152656 1837328    0    0 14808 71831 265283 750800 27 11 62  1  0
