procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  2  62248 113738592 104668 822068    0    0 326868 28968 266988 462218 23  6 68  3  0
 5  1  62248 113652776 106688 835268    0    0 309144 93632 254140 435819 23  6 68  4  0
 3  1  62248 113570336 108712 847280    0    0 302168 28476 274112 464266 26  6 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1  62248 113493776 110632 859708    0    0 310256 29460 280210 464969 25  6 66  3  0
19  2  62248 113413472 112064 872300    0    0 310880 30236 276079 468525 24  6 67  3  0
20  0  62248 113330280 113060 885768    0    0 318188 30388 286577 478034 24  7 66  3  0
 6  2  62248 113260832 113724 898876    0    0 285936 30948 281148 491890 25  6 66  3  0
18  3  62248 113185296 114112 912728    0    0 304288 30756 296385 483540 26  6 64  3  0
23  0  62248 113113168 115092 925716    0    0 314644 30724 287120 467141 26  6 64  3  0
 6  2  62248 113045160 116100 937644    0    0 292420 31276 286763 503349 24  7 66  3  0
10  1  62248 112976976 117108 949784    0    0 322556 31928 283042 500199 25  6 66  3  0
15  2  62248 112912056 117740 963728    0    0 300804 32216 273030 482440 25  6 66  3  0
18  2  62248 112843280 118132 976652    0    0 299304 31876 300229 505382 27  6 63  3  0
20  3  62248 112771904 118764 989304    0    0 298848 32268 294488 514486 26  7 64  3  0
18  0  62248 112713248 119148 1002236    0    0 307932 32408 280790 495080 24  6 67  3  0
 3  6  62248 112649888 119796 1014792    0    0 275852 98636 272678 494910 24  6 67  3  0
29  1  62248 112582152 119928 1028128    0    0 318376 33847 289354 522230 25  7 65  3  0
22  5  62248 112522816 120140 1040972    0    0 274280 33105 305447 524663 27  7 63  3  0
 3  1  62248 112463424 120168 1053432    0    0 294116 33384 288858 491440 26  7 65  3  0
29  0  62248 112404080 120560 1065340    0    0 312616 33384 273038 501612 24  6 67  3  0
14  1  62248 112345616 121548 1077276    0    0 302552 33788 277389 499822 24  6 67  3  0
18  1  62248 112286000 122572 1090168    0    0 272336 36488 303183 532162 26  8 64  2  0
26  0  62248 112225376 123588 1103448    0    0 300204 35816 302129 540450 27  7 63  3  0
 2  5  62248 112177496 124592 1115344    0    0 299304 35852 294060 516694 26  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  62248 112121696 125584 1127028    0    0 286824 35004 256257 511953 23  6 68  3  0
 9  1  62248 112064256 126352 1139144    0    0 279076 36396 271394 504167 23  7 67  3  0
19  0  62248 112012352 127024 1151368    0    0 309348 37161 289603 540182 26  7 65  3  0
21  1  62248 111959888 127860 1162928    0    0 298124 37543 293578 531551 28  7 63  3  0
10  2  62248 111908648 128868 1176088    0    0 253632 37184 287623 511427 25  7 66  2  0
22  1  62248 111856224 129552 1188076    0    0 317420 38140 284567 543211 25  7 66  3  0
25  1  62248 111808352 130032 1200220    0    0 296236 38236 279269 543593 25  7 66  2  0
 3  3  62248 111763056 130980 1212108    0    0 295180 92077 275965 549369 24  7 66  2  0
21  1  62248 111709936 131996 1223632    0    0 284812 50103 301959 554482 26  7 64  2  0
16  3  62248 111657792 132828 1235860    0    0 272676 38316 281385 544758 26  7 65  2  0
18  0  62248 111606240 133856 1248080    0    0 296788 40620 302817 594101 26  7 64  2  0
22  3  62248 111561008 134852 1260060    0    0 293980 40800 290233 575368 25  7 65  2  0
18  2  62248 111506568 135864 1271812    0    0 261396 40449 290628 574796 25  7 65  2  0
17  1  62248 111468896 136896 1283528    0    0 302000 40527 302280 602749 28  8 61  2  0
 9  1  62248 111418208 137620 1295308    0    0 295812 41080 310071 577806 28  7 63  2  0
18  3  62248 111372976 138008 1307388    0    0 296740 41340 287415 589528 26  7 65  2  0
 4  2  62248 111330528 139000 1319984    0    0 290772 41780 279569 602707 26  8 65  2  0
24  0  62248 111280608 139676 1331692    0    0 271428 42593 305046 612851 27  8 63  2  0
29  0  62248 111242424 139772 1343688    0    0 269836 41783 296001 620329 28  8 62  2  0
19  0  62248 111194384 140252 1354436    0    0 311560 43124 282883 591034 27  7 64  2  0
30  1  62248 111151528 140656 1365720    0    0 300912 43908 282358 617780 25  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  1  62248 111109808 141592 1377132    0    0 289384 43372 280047 620544 26  8 64  2  0
30  0  62248 111066976 142072 1388908    0    0 289056 44429 287658 618474 26  8 64  2  0
16  1  62248 111015200 142112 1407868    0    0 306544 44891 295609 613259 27  7 63  2  0
14  1  62248 110975464 142328 1419644    0    0 299096 45008 281129 574841 26  7 65  2  0
25  0  62248 110939616 142336 1431940    0    0 287636 45420 269801 638992 26  8 64  2  0
21  0  62248 110903784 142356 1442196    0    0 307144 110240 252735 628430 25  8 64  2  0
24  0  62248 110886456 142376 1453092    0    0 288924 48985 279888 647616 27  8 63  2  0
28  0  62248 110842064 142376 1463992    0    0 296964 48839 290024 644897 27  9 62  2  0
23  2  62248 110806256 143152 1473356    0    0 318528 50348 278627 605376 26  8 64  2  0
27  0  62248 110768528 143320 1485088    0    0 295612 49900 271478 645653 26  9 64  2  0
20  0  62248 110743968 144188 1494904    0    0 305532 51008 281420 674878 26  9 63  2  0
 9  2  62248 110700368 144416 1506200    0    0 326280 51072 267278 659902 25  8 64  2  0
 4  2  62248 110667864 144988 1516420    0    0 357512 51452 277453 598292 27  7 64  2  0
21  3  62244 110661776 145812 1526624    4    0 278528 52096 265269 641510 26  8 64  2  0
24  0  62244 110646976 146296 1537648    0    0 249068 53468 276375 660308 26  8 64  2  0
19  0  62244 110606032 147252 1548576    0    0 22240 54696 283909 713858 28  9 62  1  0
26  0  62244 110572160 147304 1559448    0    0 21904 56268 293724 713730 29  9 61  1  0
22  0  62244 110526088 147320 1571428    0    0 20384 56548 291592 665342 30  9 60  1  0
19  1  62244 110493504 147356 1582608    0    0 20064 56196 287946 687849 29  9 61  1  0
16  1  62244 110455680 147392 1593752    0    0 19620 56668 281532 742155 29  9 60  1  0
18  0  62244 110424920 147424 1604440    0    0 18812 58140 274045 713700 28 10 61  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1  62244 110515728 147692 1615444    0    0 19240 56317 266744 708327 26  9 63  1  0
 4  2  62244 110482256 147756 1627016    0    0 19084 58387 289030 704666 28 10 61  1  0
 3  2  62244 110449328 147816 1638060    0    0 19336 60200 302115 634599 26  8 64  1  0
13  0  62244 110418984 147848 1649468    0    0 18752 59216 277865 684673 25 10 64  1  0
22  0  62244 110377296 148168 1660740    0    0 19576 60424 280458 697310 25  9 64  1  0
20  1  62244 110343584 148276 1671400    0    0 18272 60113 276617 684044 25  9 65  1  0
20  1  62244 110310016 148428 1682504    0    0 18452 60859 284300 692315 27 10 62  1  0
29  1  62244 110273592 148512 1693476    0    0 16952 60692 266655 712434 26  9 64  1  0
14  1  62244 110250512 148744 1703900    0    0 18432 61452 277114 697949 25  9 65  1  0
19  1  62244 110205664 148744 1714908    0    0 17628 63320 271020 689992 25  9 64  1  0
22  0  62244 110180736 148820 1726180    0    0 16204 63448 272029 701418 25  9 65  1  0
26  0  62244 110148096 148872 1736888    0    0 16776 63060 282716 694222 27  9 63  1  0
22  2  62244 110115768 149092 1747304    0    0 17436 65392 284314 687348 26  9 64  1  0
31  0  62244 110080832 149828 1758356    0    0 18624 65636 259304 634771 25  7 67  1  0
24  0  62244 110049184 149848 1769528    0    0 17100 131232 255860 665923 24  9 66  1  0
16  0  62244 110016064 150148 1780040    0    0 16088 71444 256006 711485 25  9 65  1  0
22  0  62244 109986480 150664 1789968    0    0 16348 72184 266658 706503 27 10 62  1  0
 9  2  62244 109956880 151352 1800528    0    0 16504 73124 260346 685568 25 10 64  1  0
 9  1  62244 109921584 151660 1810748    0    0 16480 73768 271510 750167 25 10 65  1  0
12  1  62244 109896656 151704 1821556    0    0 16444 73984 248219 722097 24 10 65  1  0
