procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3  44196 113885376 101260 843260    0    0 310652 30240 301877 480898 25  6 66  3  0
 1  2  44196 113793712 103304 856568    0    0 325336 95320 290356 444428 23  6 67  3  0
19  2  44196 113713584 105344 869884    0    0 319864 30752 303173 456305 25  6 66  3  0
19  2  44196 113629752 107352 883228    0    0 328660 30529 286390 463914 24  6 67  3  0
11  1  44196 113547904 109400 896668    0    0 332680 31243 301555 489186 24  7 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1  44196 113464048 111472 910564    0    0 316044 32453 306460 494623 25  6 65  3  0
21  2  44196 113373984 113268 923760    0    0 319052 31403 285664 468505 24  6 66  3  0
 5  2  44196 113303792 114292 937636    0    0 304756 31632 287045 471489 24  7 66  3  0
 1  7  44196 113223456 115284 951028    0    0 314880 31532 299552 481437 24  7 66  3  0
19  3  44196 113155648 115972 965064    0    0 303992 32416 306259 503613 26  7 64  3  0
17  1  44196 113080656 116332 977724    0    0 304724 32605 301951 485998 25  6 66  3  0
 3  7  44196 113011072 117012 991492    0    0 301508 32695 291161 485057 25  7 66  3  0
20  0  44196 112944816 117024 1004920    0    0 308960 32356 287942 467905 25  7 66  3  0
20  0  44196 112874080 117372 1016980    0    0 299756 32897 293356 486620 26  7 65  3  0
27  0  44196 112809440 118052 1031488    0    0 330208 33807 310157 501501 25  6 65  3  0
20  3  44196 112746832 118648 1043704    0    0 305332 99032 285512 464873 24  6 67  3  0
16  1  44196 112680368 119032 1057048    0    0 287640 34336 306418 512013 25  7 65  3  0
11  2  44196 112612616 120036 1069768    0    0 295708 34300 304191 521754 26  7 65  3  0
 5  2  44196 112551824 120708 1083540    0    0 304392 34865 308531 491550 26  7 65  3  0
18  1  44196 112498504 121260 1096680    0    0 303892 35327 306929 517663 25  7 65  3  0
18  1  44196 112429888 121588 1109136    0    0 282560 36380 323652 548344 27  8 63  3  0
16  1  44196 112373168 122612 1123484    0    0 302508 36888 309087 515981 26  7 65  3  0
21  0  44196 112308280 123640 1137232    0    0 293092 37592 321962 535141 26  7 64  3  0
27  0  44196 112253808 124616 1150440    0    0 312616 37664 304826 492534 26  7 65  3  0
13  2  44196 112201040 125636 1162952    0    0 288120 37888 302681 497866 26  7 65  2  0
 8  3  44196 112136704 126352 1176752    0    0 289636 38980 309971 524903 26  7 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
34  0  44196 112090720 126688 1189120    0    0 278184 38848 302177 512430 26  7 64  2  0
27  0  44196 112031520 127620 1202060    0    0 289172 39948 320308 529927 27  7 64  2  0
19  2  44196 111977072 128520 1215236    0    0 278560 40829 319503 538695 27  7 64  2  0
17  2  44196 111921840 129492 1228496    0    0 305964 104723 291442 512699 25  8 65  3  0
23  2  44196 111869344 130540 1240572    0    0 296436 40648 313627 536103 26  7 64  2  0
23  0  44196 111822768 130724 1253968    0    0 277008 41628 318570 551980 27  8 63  2  0
19  2  44196 111766544 130776 1266768    0    0 307824 41560 301775 521052 26  7 65  2  0
23  0  44196 111715176 130828 1279276    0    0 313168 41588 309982 519286 26  7 65  2  0
 4  2  44196 111662416 131152 1291572    0    0 274408 42302 320103 569099 27  7 63  2  0
19  0  44196 111620064 131888 1304464    0    0 292900 41832 302254 562856 26  8 64  2  0
22  0  44196 111571952 131956 1317040    0    0 284024 42220 310752 527083 27  7 64  2  0
 4  1  44196 111518016 132308 1329576    0    0 293632 43272 306294 558779 27  7 64  2  0
21  0  44196 111472160 133296 1341600    0    0 272788 43712 302695 544686 26  7 65  2  0
 2  1  44196 111416432 134320 1354240    0    0 294180 44448 307887 557361 27  8 63  2  0
15  0  44196 111375800 135252 1366844    0    0 281452 44536 311224 531381 26  7 65  2  0
24  0  44196 111330704 135852 1379628    0    0 301684 44772 306118 565390 26  8 64  2  0
21  1  44196 111284728 135924 1391440    0    0 290876 45348 297579 573571 26  8 63  2  0
19  1  44196 111236136 136260 1403836    0    0 291612 46392 312502 574822 27  8 64  2  0
 3  1  44196 111198360 136500 1416204    0    0 281380 46888 321583 568601 27  8 63  2  0
 3  2  44196 111144528 137076 1428448    0    0 280312 47160 331333 616995 28  9 62  2  0
20  1  44196 111108976 138088 1440708    0    0 269560 46524 298600 602413 26  9 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  44196 111065504 138808 1452340    0    0 277900 111908 295660 562177 25  8 64  2  0
 2  2  44196 111018896 139068 1463900    0    0 288956 48172 294430 575748 26  8 64  2  0
25  1  44196 110982784 139068 1476012    0    0 279808 48680 299051 561224 26  8 64  2  0
 2  3  44196 110937672 139080 1487328    0    0 288960 48184 288388 609753 27  9 62  2  0
27  0  44196 110903904 139868 1499124    0    0 279272 49924 301238 576708 27  8 64  2  0
14  2  44196 110854672 140084 1510864    0    0 318200 48564 285006 585295 26  9 63  2  0
22  0  44196 110821440 140904 1522364    0    0 267408 53880 296512 608352 28 10 61  2  0
26  0  44196 110777856 141892 1533856    0    0 287832 55012 302712 599995 27  8 63  2  0
11  1  44196 110738632 142000 1545664    0    0 277132 55296 295652 595848 26  9 64  2  0
19  3  44196 110697152 142480 1557392    0    0 277560 56444 302666 614315 27  8 63  2  0
16  1  44196 110667336 142736 1568848    0    0 265868 56204 296834 613715 27  9 63  2  0
21  1  44196 110632880 142736 1579756    0    0 286324 56740 290866 587693 26  9 63  2  0
21  0  44196 110591712 142892 1590760    0    0 275904 56460 291243 632301 26  9 62  2  0
 3  2  44196 110553264 143536 1601852    0    0 286120 57660 288122 639921 27 10 62  2  0
25  2  44196 110524032 144324 1612636    0    0 286240 57828 283297 621374 27  9 63  2  0
27  0  44196 110524616 144332 1623276    0    0 70792 60632 310388 603442 27  8 64  1  0
23  0  44196 110484976 144340 1636412    0    0 21400 61492 315005 616309 26  9 64  1  0
25  0  44196 110440424 144348 1648884    0    0 21744 63140 326622 614661 25  9 64  1  0
26  0  44196 110396808 144360 1661900    0    0 22452 63948 319397 605188 26  9 64  1  0
 8  1  44196 110369392 144512 1673788    0    0 20780 63040 315936 640984 26  9 64  1  0
 8  1  44196 110322976 144512 1686628    0    0 20888 64592 313285 603171 26  8 64  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  2  44196 110289232 144516 1699832    0    0 22088 66452 321416 559274 26  8 65  1  0
18  0  44196 110248640 144608 1711580    0    0 20272 64312 304617 634783 25  9 64  1  0
 5  1  44196 110214208 144608 1723492    0    0 18952 64720 292946 673477 26 10 62  1  0
23  1  44196 110178960 144776 1735592    0    0 18988 131304 287668 561453 24  8 67  1  0
 5  1  44196 110145152 145776 1747024    0    0 20020 66196 308697 668900 26 10 64  1  0
 1  1  44196 110107616 146736 1758400    0    0 17932 66384 284521 684376 26 10 63  1  0
16  3  44196 110071200 147708 1770480    0    0 18872 67532 287652 606085 26  9 65  1  0
22  0  44196 110036768 148112 1782888    0    0 18936 69036 301931 576534 25  8 66  1  0
23  0  44196 109999424 148456 1794224    0    0 19928 69116 304777 613403 26  9 64  1  0
23  1  44196 109965112 149372 1806248    0    0 18864 69592 286769 631914 26  9 64  1  0
27  0  44196 109927144 149636 1819104    0    0 20464 72100 318242 534523 25  8 66  1  0
24  0  44196 109889728 149720 1831244    0    0 18908 71836 294528 595846 26  9 64  1  0
22  0  44196 109851728 149784 1844372    0    0 19612 71568 298379 600405 26  9 64  1  0
18  1  44196 109820160 149796 1855980    0    0 17936 73164 309754 610047 27  9 63  1  0
