procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1  62812 115073360  80744 666636    0    0 343064 90708 252805 410627 25  6 65  4  0
21  1  62812 114950512  82800 679244    0    0 346732 26292 266234 447744 24  6 66  5  0
16  3  62812 114838952  84844 692792    0    0 351988 26387 259641 451083 23  6 66  5  0
14  3  62812 114730032  86812 706440    0    0 337128 27811 252484 443502 22  6 67  5  0
18  2  62812 114627864  88836 719500    0    0 332976 27684 242149 439699 23  6 67  4  0
15  2  62812 114524976  90868 733456    0    0 351804 27472 265401 434189 25  6 65  4  0
15  2  62812 114426384  92948 745044    0    0 332420 29064 273438 446943 26  6 64  4  0
31  3  62812 114326056  94984 758704    0    0 338480 29627 272849 464801 23  6 67  4  0
16  3  62812 114214944  96992 771904    0    0 327864 29735 286520 476409 24  6 66  4  0
29  1  62812 114120784  99008 785760    0    0 323064 28664 272404 468657 24  7 66  4  0
16  2  62812 114029776 101016 798860    0    0 315252 29616 313888 476167 27  7 63  4  0
 7  1  62812 113940480 103064 812112    0    0 328512 29900 302104 478033 26  6 64  3  0
23  1  62812 113855168 105112 825944    0    0 317508 30744 286678 483204 25  6 66  3  0
11  0  62812 113760800 107160 839416    0    0 323228 95136 273250 456515 24  6 67  3  0
 4  5  62812 113679728 109216 852468    0    0 334388 30864 291304 491016 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  62812 113600464 111160 865540    0    0 325920 30128 298029 482487 26  6 65  3  0
20  1  62812 113516488 112932 878856    0    0 306820 30840 292522 475593 26  6 65  3  0
10  4  62812 113439376 113576 892424    0    0 310096 31491 286146 489541 25  6 66  3  0
 4  1  62812 113355080 113916 906248    0    0 318908 31733 293807 507627 25  7 65  3  0
 2  6  62812 113284304 114876 919260    0    0 306648 31980 288728 497561 25  7 65  3  0
21  1  62812 113212616 115724 932056    0    0 293152 30128 280925 461740 26  6 65  4  0
 6  1  62812 113148776 116312 945056    0    0 291564 31452 292534 493118 25  7 64  3  0
17  3  62812 113079552 116336 957548    0    0 299068 30112 257114 467529 23  6 68  3  0
16  3  62812 113010272 116652 969836    0    0 298604 30800 268166 477209 24  6 67  3  0
 8  6  62812 112943136 117644 981924    0    0 319040 31380 283782 487668 24  6 66  3  0
17  2  62812 112886568 118660 993668    0    0 286648 32252 301751 481910 26  7 64  3  0
12  2  62812 112819952 119684 1006364    0    0 296828 32624 292167 493937 26  7 65  3  0
 3  2  62812 112760984 120656 1018820    0    0 283448 97076 262146 480910 23  6 67  3  0
22  1  62812 112703472 121652 1030620    0    0 294512 32796 280816 513713 25  7 65  3  0
 6  1  62812 112646432 122752 1043300    0    0 284068 33140 283945 501867 25  6 65  3  0
18  2  62812 112583776 123476 1055640    0    0 280888 31364 268560 463117 25  6 65  3  0
18  2  62812 112532208 123808 1067544    0    0 289964 32388 261375 452321 25  6 66  3  0
38  2  62812 112476424 124812 1079104    0    0 290572 33100 271070 499746 24  7 66  3  0
23  3  62812 112422408 125780 1091160    0    0 289636 34160 262477 482057 23  6 68  3  0
23  3  62812 112367536 126780 1103340    0    0 299664 35552 283267 510522 26  7 65  3  0
 4  4  62812 112307000 127756 1114800    0    0 278900 35264 281471 491829 26  7 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  62812 112251552 128748 1127472    0    0 276972 34868 266027 494142 25  6 65  3  0
 6  7  62812 112202384 129596 1138984    0    0 278312 36324 282159 534509 26  7 64  3  0
 9  5  62812 112148656 130564 1151220    0    0 277988 36828 263734 492054 24  6 66  3  0
 7  1  62812 112092768 131548 1163200    0    0 277208 37396 275390 501658 25  7 66  3  0
15  3  62812 112045248 132556 1175620    0    0 294764 37188 280499 494845 26  7 65  2  0
23  2  62812 111993064 133248 1187280    0    0 286176 37256 282000 529477 26  7 64  3  0
18  2  62812 111947648 133860 1199448    0    0 285432 38268 272769 496708 25  6 66  2  0
22  0  62812 111895360 134840 1210912    0    0 283564 103444 261683 500092 24  7 66  3  0
 7  2  62812 111846240 135856 1222212    0    0 303128 38324 280574 555229 26  7 65  2  0
25  0  62812 111793208 136876 1235008    0    0 273760 38996 297133 551644 27  7 63  2  0
11  1  62812 111747936 137688 1246564    0    0 282156 39744 293322 523208 26  7 64  2  0
20  2  62812 111702752 137992 1259000    0    0 284168 40412 280588 550175 26  7 64  2  0
17  1  62812 111646424 138996 1270732    0    0 262488 40400 278288 565598 25  7 65  2  0
19  0  62812 111610848 140016 1282476    0    0 282332 40396 273069 557295 26  7 65  2  0
27  1  62812 111564112 141000 1294460    0    0 270256 40132 284271 558624 27  7 64  2  0
 3  2  62812 111516224 142016 1305744    0    0 291640 41208 286703 552602 26  7 64  2  0
 8  2  62812 111469296 143056 1317080    0    0 271816 41964 291783 595270 26  8 64  2  0
 9  1  62812 111432680 144032 1328484    0    0 291728 41108 272244 552251 24  7 67  2  0
21  1  62812 111384656 145040 1339576    0    0 289620 42340 294738 574418 25  8 65  2  0
30  1  62812 111342208 146156 1351956    0    0 271256 43596 287070 462451 27  7 64  2  0
26  2  62812 111292008 147184 1363944    0    0 291220 44248 268860 452854 26  6 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  62812 111258448 148140 1375016    0    0 290180 44124 295601 603499 25  8 65  2  0
16  1  62812 111210288 148856 1387492    0    0 259920 45592 280336 554101 25  7 66  2  0
 2  2  62812 111169008 149288 1399224    0    0 289364 45520 291239 600160 26  8 64  2  0
 2  2  62812 111123808 149832 1411508    0    0 278528 46108 299423 606096 28  8 61  2  0
20  0  62812 111082176 149872 1422552    0    0 268264 45828 292707 606864 27  8 63  2  0
20  1  62812 111038568 149892 1434528    0    0 288068 46844 285993 613774 26  8 64  2  0
20  0  62812 111005568 150120 1445756    0    0 297308 115692 260642 537128 24  8 66  2  0
26  0  62812 110974448 150832 1456860    0    0 277372 51028 289884 622200 26  8 64  2  0
26  1  62812 110927960 150832 1469504    0    0 267736 51068 292236 564363 28  8 63  2  0
25  0  62812 110890088 150860 1480108    0    0 287456 51716 277706 578366 26  8 64  2  0
21  1  62812 110853936 150860 1491804    0    0 276896 51852 272013 610111 26  7 64  2  0
 2  3  62812 110817960 150916 1502520    0    0 276512 52308 275145 652976 26  8 64  2  0
32  1  62812 110765232 150976 1522132    0    0 283824 53688 286473 646842 27  9 62  2  0
 4  2  62812 110728504 151052 1532920    0    0 265152 52028 282728 644472 27  9 62  2  0
 3  4  62812 110691232 151176 1543440    0    0 277108 53956 274854 576596 27  7 64  2  0
24  0  62812 110647744 152028 1554428    0    0 275956 54656 272520 618859 26  8 64  2  0
17  1  62812 110623360 152052 1566008    0    0 200256 55522 281101 666654 26  9 64  2  0
15  1  62812 110619744 152064 1577036    0    0 21992 57660 320981 691217 26  9 64  1  0
17  1  62812 110586256 152084 1589380    0    0 20832 58240 304204 553266 26  8 65  1  0
21  0  62812 110544016 152128 1601316    0    0 20136 58609 291686 675459 26  8 64  1  0
16  0  62812 110513880 152128 1613312    0    0 21140 59451 285922 662163 25  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  62812 110470880 152332 1624888    0    0 19832 59628 302432 709999 25  9 64  1  0
17  1  62812 110438296 152408 1637872    0    0 22692 62028 289514 514378 24  7 67  1  0
18  0  62808 110401104 152464 1650056    0    0 20784 60468 298645 597573 27  7 65  1  0
16  1  62808 110371104 152468 1660976    0    0 18580 59488 275215 714504 26  9 63  1  0
17  1  62808 110332376 153188 1671576    0    0 19228 61648 284874 638358 24  8 66  1  0
29  0  62808 110292696 153256 1684036    0    0 19472 62276 275451 660161 25  8 66  1  0
18  1  62808 110258080 153460 1696136    0    0 19320 63200 281640 616410 25  8 65  1  0
21  0  62808 110220960 153496 1707584    0    0 20084 64384 287931 560164 26  7 66  1  0
18  0  62808 110185464 153516 1719880    0    0 19164 64180 290943 648019 26  9 64  1  0
35  0  62808 110145472 154168 1730156    0    0 19676 65732 277151 597656 24  8 67  1  0
18  1  62808 110112384 154192 1743212    0    0 18688 64712 267878 610881 24  8 67  1  0
16  0  62808 110082632 154288 1753900    0    0 17672 131400 270822 627250 24  8 66  1  0
 5  1  62808 110052448 154332 1765356    0    0 16156 65392 279177 725230 27  9 62  1  0
12  1  62808 110011472 154368 1776208    0    0 17896 67796 280604 638896 25  8 66  1  0
 3  1  62808 109984288 154400 1787340    0    0 18252 67588 282442 701558 25  9 65  1  0
22  2  62808 109950088 154448 1798120    0    0 16516 73428 263052 714853 24  9 65  1  0
