
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  1.0 nvme0n1 20798.0    15.2   308.8     0%    6.9     0.3  3791.0     6.2    22.9     0%    0.1     0.0 100%      5 24589.0    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 19994.9    15.2   296.2     0%    6.5     0.3  3892.0     6.1    23.3     0%    0.2     0.0  99%     13 23886.9    0.2   0.0
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  1.0 nvme0n1 19225.2    15.1   283.6     0%    6.2     0.3  3964.0     6.3    24.3     0%    0.2     0.0 100%      8 23189.2    0.2   0.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     7.0    14.3     0.1    76%    0.0     0.8   2%      0    15.0    0.1   0.6
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     7.0    14.3     0.1    76%    0.0     0.8   2%      0    15.0    0.1   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    14.3     0.1    76%    0.0     0.8   2%      0     7.0    0.1   0.7
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    14.3     0.1    76%    0.0     0.8   2%      0     7.0    0.1   0.7
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0    24.0     4.0     0.1     0%    0.0     0.0   0%      0    32.0    0.0   0.0

  1.0 nvme0n1 18416.9    15.0   270.5     0%    5.5     0.3  4038.0     6.1    24.0     0%    0.2     0.0  99%      9 22454.9    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 17129.8    15.0   250.7     0%    5.8     0.3  3917.0     6.1    23.4     0%    0.2     0.0 100%      6 21046.7    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   0.9
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1 16711.9    14.9   243.7     0%    5.2     0.3  4081.0     6.1    24.2     0%    0.2     0.1 100%      1 20792.9    0.2   0.0
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  1.0 nvme0n1 15864.1    14.9   230.6     0%    4.7     0.3  4093.0     5.9    23.7     0%    0.2     0.0 100%      6 19957.2    0.2   0.0
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 15123.2    14.8   218.9     0%    4.6     0.3  4106.0     6.0    24.2     0%    0.2     0.1 100%      2 19229.2    0.2   0.1
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.0    24.0    37.4     0.9    52%    0.1     1.2   4%      0    34.0    0.3   0.7
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.0    24.0    37.4     0.9    52%    0.1     1.2   4%      0    34.0    0.3   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    24.0    37.4     0.9    52%    0.1     1.4   5%      0    24.0    0.4   1.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    24.0    37.4     0.9    52%    0.1     1.4   5%      0    24.0    0.4   1.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0    39.0    22.8     0.9     0%    0.0     0.0   0%      0    49.0    0.0   0.0

  1.0 nvme0n1 14283.0    14.7   205.1     0%    4.2     0.3  4226.0     6.0    24.7     0%    0.2     0.0 100%      3 18509.0    0.2   0.1
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  1.0 nvme0n1 13378.9    14.7   191.9     0%    4.4     0.3  4115.0     5.9    23.6     0%    0.2     0.1 100%      3 17493.9    0.2   0.1
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 13093.1    14.6   186.7     0%    4.1     0.3  4223.0     5.9    24.3     0%    0.2     0.0  98%      5 17316.1    0.2   0.1
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 12107.8    14.5   171.8     0%    3.9     0.3  4084.9     5.9    23.5     0%    0.2     0.1  98%      4 16192.8    0.2   0.1
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 11791.1    14.5   166.4     0%    3.8     0.3  4260.1     5.9    24.6     0%    0.2     0.0  98%      4 16051.2    0.2   0.1
  1.0 sdb        18.0     4.0     0.1     0%    0.0     1.6   163.0     6.8     1.1    36%    0.1     0.3   6%      0   181.0    0.1   0.2
  1.0 sdb2       18.0     4.0     0.1     0%    0.0     1.6   163.0     6.8     1.1    36%    0.1     0.3   6%      0   181.0    0.1   0.2
  1.0 sdc         1.0     4.0     0.0     0%    0.0     8.0   163.0     6.8     1.1    36%    0.1     0.3   6%      0   164.0    0.1   0.2
  1.0 sdc2        1.0     4.0     0.0     0%    0.0     8.0   163.0     6.8     1.1    36%    0.1     0.3   6%      0   164.0    0.1   0.2
  1.0 md1        19.0     4.0     0.1     0%    0.0     0.0   241.0     4.6     1.1     0%    0.0     0.0   0%      0   260.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 11471.0    14.4   161.0     0%    3.6     0.3  4296.0     5.9    24.6     0%    0.2     0.0  98%      6 15767.0    0.2   0.1
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  1.0 nvme0n1 10459.0    14.3   145.8     0%    3.3     0.3  4155.0     6.0    24.1     0%    0.2     0.1  99%      5 14614.0    0.2   0.1
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1  9988.8    14.2   138.3     0%    3.2     0.3  4209.9     5.9    24.2     0%    0.2     0.0  97%      1 14198.8    0.2   0.1
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  9527.0    14.1   131.0     0%    3.1     0.3  4294.0     5.8    24.3     0%    0.2     0.1  97%      4 13821.1    0.2   0.1
  1.0 sda        43.0     4.0     0.2     0%    0.5    11.0    67.0   765.0    50.1     8%    1.0    13.6  34%      0   110.0    9.7   2.9
  1.0 sda1       43.0     4.0     0.2     0%    0.5    11.0    67.0   765.0    50.1     8%    1.0    13.6  34%      0   110.0    9.7   2.9
  1.0 sdb       143.0    65.8     9.2     0%    0.1     1.0     0.0     0.0     0.0     0%    0.0     0.0   4%      0   143.0    0.7   0.3
  1.0 sdb2      143.0    65.8     9.2     0%    0.1     1.0     0.0     0.0     0.0     0%    0.0     0.0   4%      0   143.0    0.7   0.3
  1.0 sdc        15.0    48.8     0.7     0%    0.0     2.4     0.0     0.0     0.0     0%    0.0     0.0   1%      0    15.0    1.6   0.8
  1.0 sdc2       15.0    48.8     0.7     0%    0.0     2.4     0.0     0.0     0.0     0%    0.0     0.0   1%      0    15.0    1.6   0.8
  1.0 md1       158.0    64.2     9.9     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0   158.0    0.0   0.0

  1.0 nvme0n1 10017.0    29.7   290.7     0%   16.7     1.7  4112.0     5.8    23.2     0%    0.2     0.1  97%      2 14129.0    1.1   0.1
  1.0 sda         4.0     4.0     0.0     0%    0.0     0.0   103.0   687.0    69.1    12%    1.5    12.9  30%     20   107.0   13.3   2.5
  1.0 sda1        4.0     4.0     0.0     0%    0.0     0.0   103.0   687.0    69.1    12%    1.5    12.9  30%     20   107.0   13.3   2.5
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.4    15.0    25.1     0.4    85%    0.0     0.4   3%      0    25.0    0.1   0.3
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.4    15.0    25.1     0.4    85%    0.0     0.4   3%      0    25.0    0.1   0.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    15.0    25.1     0.4    85%    0.0     0.4   4%      0    15.0    0.0   0.4
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    15.0    25.1     0.4    85%    0.0     0.4   4%      0    15.0    0.0   0.4
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0    92.0     4.0     0.4     0%    0.0     0.0   0%      0   102.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 10576.1    47.2   487.5     0%   34.6     3.3  3699.0     5.8    20.9     0%    0.2     0.1  96%      2 14275.1    2.4   0.1
  1.0 sda         2.0     4.0     0.0     0%    0.2   122.0   157.0   971.9   149.0    16%   31.3   168.0 100%    116   159.0  211.8   5.3
  1.0 sda1        2.0     4.0     0.0     0%    0.2   122.0   157.0   971.9   149.0    16%   31.3   168.0 100%    116   159.0  211.8   5.3
  1.0 sdb         8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     0.5     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.5
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1  9952.9    42.3   411.3     0%   17.0     1.7  3800.0     5.8    21.4     0%    0.3     0.1  96%      5 13752.8    1.2   0.1
  1.0 sda         2.0     4.0     0.0     0%    0.1    74.0   186.0   837.5   152.1     2%  105.1   553.0 100%    144   188.0  540.8   5.2
  1.0 sda1        2.0     4.0     0.0     0%    0.1    74.0   186.0   837.5   152.1     2%  105.1   553.0 100%    144   188.0  540.8   5.2
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.7     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     6.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  9292.1    34.4   312.0     0%   15.9     1.7  3967.1     5.8    22.6     0%    0.2     0.0  96%      1 13259.2    1.1   0.1
  1.0 sda         1.0     4.0     0.0     0%    0.1   108.0   182.0   967.9   172.0     3%  125.3   666.6 100%    110   183.0  788.9   5.3
  1.0 sda1        1.0     4.0     0.0     0%    0.1   108.0   182.0   967.9   172.0     3%  125.3   666.6 100%    110   183.0  788.9   5.3
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1  8666.0    29.4   249.2     0%   10.3     1.2  4092.0     5.8    23.2     0%    0.3     0.1  95%      3 12758.0    0.8   0.1
  1.0 sda         1.0     4.0     0.0     0%    0.1   104.0   168.0   933.1   153.1    13%  104.6   539.1 100%     85   169.0  435.1   5.1
  1.0 sda1        1.0     4.0     0.0     0%    0.1   104.0   168.0   933.1   153.1    13%  104.6   539.1 100%     85   169.0  435.1   5.1
  1.0 sdb         9.0     8.0     0.1     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   1.3
  1.0 sdb2        9.0     8.0     0.1     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   1.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     8.0     0.1     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  9394.0    48.7   446.4     0%   23.0     2.5  3690.0     5.8    20.9     0%    0.2     0.1  92%      1 13084.0    1.7   0.1
  1.0 sda         1.0     4.0     0.0     0%    0.1    64.0   186.0   952.6   173.0     6%   83.8   423.2 100%    145   187.0  429.0   5.0
  1.0 sda1        1.0     4.0     0.0     0%    0.1    64.0   186.0   952.6   173.0     6%   83.8   423.2 100%    145   187.0  429.0   5.0
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.0    16.0    10.8     0.2    66%    0.1     1.1   4%      0    24.0    0.4   0.7
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.0    16.0    10.8     0.2    66%    0.1     1.1   4%      0    24.0    0.4   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    16.0    10.8     0.2    66%    0.1     1.1   4%      0    16.0    0.3   0.9
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    16.0    10.8     0.2    66%    0.1     1.1   4%      0    16.0    0.3   0.9
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0    36.0     4.6     0.2     0%    0.0     0.0   0%      0    44.0    0.0   0.0

  1.0 nvme0n1  8952.0    44.2   386.4     0%   38.3     4.3  3867.0     5.8    21.8     0%    0.2     0.1  95%      4 12819.0    2.9   0.1
