procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9 16      0 115245456  75536 639040    0    0 225136 159847 163326 372228 23  8 53 15  0
15 13      0 114903232  77532 886528    0    0 562596 478384 153677 347447 20 10 54 16  0
18 12      0 114737072  79536 938204    0    0 159160 86920 174619 389897 24  8 55 13  0
21  7      0 114944784  81500 625648    0    0 171104 62447 174606 379903 23  8 60  9  0
15 11      0 114627496  83564 848088    0    0 368208 308360 168088 365544 22 10 53 15  0
18 10      0 114524568  85560 847020    0    0 123392 76079 182704 393959 24  8 56 13  0
16 11      0 114465456  87552 810024    0    0 321220 253317 166407 371617 23  8 57 11  0
19 10      0 114420352  89572 760700    0    0 218056 165631 171406 384838 23  8 59 10  0
19 10      0 114315120  94124 771492    0    0 89428 29851 185553 407502 24  7 58 10  0
21 10      0 114244200  96164 755616    0    0 341876 277788 171230 384322 23  9 54 14  0
22 10      0 114150992  98276 766056    0    0 179700 156779 181997 391355 24  9 53 14  0
21 12      0 113925416 100356 905668    0    0 377952 301544 168164 372935 23  9 56 12  0
15 10      0 113885616 102376 860856    0    0 145928 96800 186759 408609 24  8 59  8  0
 8 10      0 113874896 104384 789928    0    0 173084 116096 186500 404182 24  8 58 10  0
 5 14      0 113920240 106376 674040    0    0 183036 136825 187511 402333 25  8 54 14  0
16 11      0 113658128 108512 865892    0    0 275864 266527 182245 400259 24  9 56 11  0
20  9      0 113637792 110528 809004    0    0 236840 173329 188348 399398 24  8 59  9  0
25  2      0 113638416 112572 749600    0    0 224244 188771 184408 401712 24  9 57 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  8      0 113540848 114576 778456    0    0 191536 168224 202540 404641 24  9 53 14  0
22 10      0 113490576 116456 760828    0    0 160380 126233 188580 416579 25  9 59  7  0
20 10      0 113294416 117068 892792    0    0 288988 271515 188139 398688 23  9 55 12  0
17 13      0 113303392 118056 820764    0    0 187072 150388 192743 416512 24  8 59  9  0
10 13      0 113218800 118664 847864    0    0 188392 159168 190808 406979 25  8 57 11  0
13 13      0 113148416 119124 859956    0    0 216024 209553 189319 414480 25  9 57 10  0
16  4      0 113008144 119784 942028    0    0 233840 233728 192353 411775 24  9 58  9  0
12 11      0 113027064 120196 867804    0    0 69460 23719 197455 428583 26  7 62  5  0
23 11      0 112929872 120836 906544    0    0 290568 266805 182217 404293 24  9 57 11  0
17  9      0 112893712 121232 894484    0    0 87640 81375 196436 422945 25  7 58 10  0
24 10      0 112824296 122240 908556    0    0 287916 276453 185288 393205 24  8 58 10  0
23  9      0 112776976 122884 899380    0    0 165464 128872 189705 406893 24  8 56 12  0
15  5      0 112759704 122900 879636    0    0 144352 149015 183421 402773 24  8 58 10  0
30 11      0 112711560 123360 896016    0    0 197428 237400 154230 341387 20  7 56 16  0
17 11      0 112630704 123972 925364    0    0 181076 170316 183791 399938 24  8 56 12  0
 2 12      0 112566800 124348 941988    0    0 251484 229940 180002 386539 23  8 58 11  0
19 10      0 112475360 125372 992224    0    0 160876 171101 180122 389867 24  7 57 12  0
19 11      0 112486848 125984 942044    0    0 159184 121137 184255 398475 24  8 59 10  0
19 11      0 112511920 126220 877528    0    0 138620 130109 190272 410588 24  9 55 12  0
21  9      0 112438496 126608 903364    0    0 198992 193259 177664 388060 24  8 55 13  0
18 10      0 112351544 127240 950176    0    0 167584 188987 192163 403824 24  8 58 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17 10      0 112313936 127264 952380    0    0 259424 229336 191407 397852 24  9 56 11  0
17 10      0 112276288 127652 949064    0    0 197080 190123 193863 407989 24  8 58 11  0
18 10      0 112246320 128684 935536    0    0 126680 121180 208441 437987 26  8 55 12  0
16 11      0 112191728 129712 952488    0    0 187328 171736 204812 431056 25  8 54 12  0
23  7      0 112149808 130724 951472    0    0 196536 193432 206171 434628 26  8 57  9  0
26  9      0 112080320 131764 976560    0    0 205680 202623 202242 420470 26  8 56 10  0
17 10      0 112040608 132784 982192    0    0 204584 195707 207922 429312 26  9 57  9  0
 7 12      0 112011024 133776 977024    0    0 133640 158369 212765 436113 26  8 57  9  0
 8 10      0 111951936 134444 999248    0    0 193648 196179 202654 431264 25  9 54 12  0
22 11      0 111952560 134856 963204    0    0 143864 135936 209373 432795 26  8 56 11  0
26  2      0 111965240 135900 907580    0    0 147732 193109 211158 441380 25  9 54 12  0
 4 10      0 111856400 136888 990892    0    0 279544 219867 204011 422426 25  9 55 11  0
10 11      0 111746128 137592 1060844    0    0 162164 179808 207971 426546 25  9 56 10  0
15 11      0 111835600 138204 943424    0    0 109292 82284 210865 435259 26  9 54 12  0
13 10      0 111786832 138704 957172    0    0 130024 133632 216009 443396 25  9 52 14  0
 1 10      0 111764808 139512 950240    0    0 180304 175853 213154 430658 25  9 55 11  0
 1 11      0 111624040 140544 1055912    0    0 200328 235327 208161 419515 25  9 55 11  0
20 10      0 111586192 141524 1060460    0    0 200288 183737 219123 426094 26  8 56 10  0
24 11      0 111540704 142540 1075508    0    0 179324 199655 218853 430029 26  8 56 10  0
23  2      0 111636768 143536 947000    0    0 49596 84800 227886 439476 25  8 53 13  0
20  9      0 111520808 144564 1037676    0    0 257400 203793 205644 422868 24  9 55 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20 10      0 111422664 145572 1097844    0    0 189012 203559 208823 440742 25  9 56 10  0
18 10      0 111471264 146164 1026420    0    0 146888 166312 200461 427985 25  9 57 10  0
21  8      0 111411536 146776 1058496    0    0 145152 159900 201900 419731 25  8 56 11  0
16 12      0 111396288 146788 1045380    0    0 156220 157284 201938 416819 25  8 56 11  0
18 10      0 111289264 146816 1127284    0    0 157176 148001 203833 425232 25  8 56 11  0
18 11      0 111285736 147216 1100808    0    0 135464 161431 205919 430389 25  8 58  8  0
11 11      0 111243984 147428 1112600    0    0 236656 232560 198027 410893 24  9 56 11  0
17  9      0 111196288 148140 1133676    0    0 65128 79112 220326 450805 26  9 56  9  0
28 11      0 111246616 148404 1060844    0    0 175780 197580 219633 445339 26  9 52 13  0
 7 10      0 111166304 148848 1110508    0    0 226860 246991 210909 437579 26  9 54 12  0
 9 10      0 111053528 148852 1196136    0    0 195840 172903 204859 427078 26  9 55 11  0
18  9      0 111095184 148868 1124140    0    0 125784 139484 217724 458625 26  8 57  8  0
23 11      0 111033648 149652 1162884    0    0 256728 255972 211975 434900 25  9 56 10  0
21  1      0 110996872 150204 1172216    0    0 83824 118668 222163 458691 27  8 58  7  0
17 10      0 110999640 150228 1151568    0    0 195292 208015 221028 451411 26  9 54 11  0
31  8      0 110917696 151012 1203156    0    0 276960 289215 203483 430398 26  8 55 11  0
 9 10      0 110795080 151216 1296540    0    0 225308 217124 215701 431534 25  8 58  8  0
20 10      0 110849656 151240 1222280    0    0 185056 175948 215444 443368 26  9 54 11  0
18  9      0 110849896 152016 1190840    0    0 195492 205112 220324 447717 26  9 56  9  0
15 12      0 110893856 152564 1128792    0    0 102972 120113 221097 458523 26  9 55 10  0
19  9      0 110848680 152572 1154460    0    0 152704 157875 210262 447279 26  9 52 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  9      0 110716736 153544 1263392    0    0 224460 241952 213193 436822 26  9 55 10  0
21  8      0 110766304 154532 1184568    0    0 142488 152960 214859 446695 26  9 58  8  0
20  8      0 110738664 154560 1193408    0    0 163136 176508 219246 450383 26  9 56  9  0
 8  7      0 110692640 154588 1212372    0    0 91272 121205 224815 462782 27  8 54 11  0
 3 10      0 110698344 154608 1191460    0    0 264532 246419 210954 443862 26  9 54 11  0
11 10      0 110666872 154612 1190864    0    0 141812 152537 224460 455125 27  9 56  8  0
19  9      0 110610928 154624 1225384    0    0 182728 211531 204772 431672 26  9 57  9  0
18  8      0 110630928 154652 1181996    0    0 144544 169700 221069 457050 27  9 56  8  0
13 11      0 110584656 154696 1213640    0    0 210476 191349 212698 436512 26  8 56 10  0
19 10      0 110540160 155672 1237328    0    0 99576 125459 214813 450512 26  9 52 13  0
22 10      0 110500000 155712 1249348    0    0 172212 186212 220659 445625 26  9 56  9  0
21  9      0 110432440 155736 1297304    0    0 180392 256628 212987 441714 26  8 56 10  0
20  9      0 110370288 156000 1339784    0    0 253924 272776 218206 443041 26  9 55 10  0
13 11      0 110344016 156012 1344552    0    0 80024 105409 230198 472544 27  8 57  7  0
18 12      0 110474288 156100 1199756    0    0 99684 138877 225905 463646 27  9 53 12  0
20 10      0 110371264 156600 1278780    0    0 172012 184989 223675 462274 27  9 55  9  0
25 10      0 110315632 156632 1314248    0    0 252228 281063 218859 444989 26  9 56  8  0
23  8      0 110313672 156632 1302364    0    0 129300 127480 217270 458392 26 10 55 10  0
18 10      0 110284728 156672 1309024    0    0 149912 200713 226311 463139 27  9 55 10  0
24 11      0 110314560 156720 1263020    0    0 149656 155347 232840 451532 26 10 54 10  0
 5 11      0 110212776 156740 1341112    0    0 180396 197644 238048 448987 26  9 56  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  9      0 110240536 156776 1293684    0    0 99676 144708 234963 459304 27  9 55  9  0
20  9      0 110212448 157188 1307512    0    0 251624 237916 214834 438364 25  9 57  9  0
22  7      0 110250768 157500 1246624    0    0 136044 150593 224512 449949 26  9 56  9  0
16 11      0 110158824 157728 1322696    0    0 153104 197355 222062 450091 26  9 54 11  0
20  9      0 110135304 157736 1322036    0    0 159800 174451 223842 455686 26  9 55 10  0
18  9      0 110113040 158168 1329628    0    0 139200 181719 217669 448466 27  9 54 10  0
18  9      0 110018960 158176 1396216    0    0 271612 276724 215651 443447 25  9 56  9  0
25  7      0 110033560 158192 1365372    0    0 169184 180983 218912 442852 26  9 55 10  0
20  7      0 110014128 158196 1365048    0    0 159068 194819 220499 457743 26  9 57  8  0
20 12      0 110070120 158588 1300960    0    0 117756 136200 224627 453733 26  9 57  8  0
10 11      0 109957760 158732 1387216    0    0 128332 156928 221386 459410 27  9 56  8  0
18 10      0 109978064 158740 1353520    0    0 168860 194884 219804 445981 26  9 54 10  0
20  9      0 109963328 158752 1347960    0    0 118216 133405 225182 452434 27  9 54 11  0
 2 10      0 109922496 159124 1367296    0    0 199212 230623 234832 464515 27  9 54 10  0
17 11      0 110003048 159168 1268024    0    0 138624 142445 224302 461023 27  9 57  7  0
13 10      0 109869456 159208 1382244    0    0 87708 133475 228080 476770 27  9 55  9  0
20 10      0 109793584 159212 1442784    0    0 118012 140680 229133 471488 27  9 49 14  0
17  9      0 109820024 159220 1407336    0    0 138788 156749 227409 459474 27  9 53 11  0
11  8      0 109732720 159272 1468468    0    0 280760 315987 215072 432270 25  9 56  9  0
 3  9      0 109673680 159360 1508916    0    0 209172 230212 218467 448809 26  9 57  9  0
19 10      0 109657344 159364 1518340    0    0 25800 57760 239640 479239 28  9 50 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22 10      0 109754528 159372 1399612    0    0 178372 200336 224167 447022 27  9 55 10  0
25  9      0 109663976 159400 1474236    0    0 259824 281981 213298 435734 26  9 55 10  0
24  9      0 109647728 159408 1478948    0    0 146624 163863 220351 447441 26  9 56  9  0
21  8      0 109583792 159416 1519028    0    0 260312 302635 216645 436811 25  8 58  8  0
19 11      0 109538008 159444 1555744    0    0 45088 63869 226723 464201 27  9 51 13  0
14 10      0 109604128 159464 1470272    0    0 166412 196316 221701 449924 26  9 52 13  0
17  3      0 109589096 159472 1464748    0    0 66360 130349 234609 476162 28  9 58  5  0
 8  8      0 109522896 159492 1527292    0    0 286000 300543 214245 437481 25 10 57  8  0
21  7      0 109517472 159496 1515548    0    0 127768 170888 223727 455603 27  8 57  8  0
15  7      0 109566336 159532 1448100    0    0 56100 81240 233729 473745 27  9 56  8  0
17  4      0 109555456 159548 1478024    0    0 80036 171660 235565 482289 27  9 58  5  0
17  2      0 109547464 159692 1486496    0    0 15460 57289 240258 480791 27  9 60  4  0
23  3      0 109542336 159932 1476928    0    0 15112 86015 233086 463854 27  9 61  2  0
 8  2      0 109518056 160468 1489416    0    0 14112 49240 230563 476023 28  9 61  2  0
18  1      0 109496520 160656 1492012    0    0 14128 49452 237767 476473 27  9 62  2  0
21  1      0 109474456 160872 1499016    0    0 15732 51860 247034 491504 28  9 60  2  0
 7  3      0 109450480 161072 1505760    0    0 14992 49823 236045 483263 27  9 62  2  0
 2  2      0 109433656 161308 1512396    0    0 14616 51555 237396 489646 29  9 60  2  0
15  2      0 109407696 161500 1513152    0    0 14020 53196 236588 474025 27  9 62  2  0
17  0      0 109423976 161544 1519552    0    0 14472 42424 233009 477113 28  8 63  1  0
21  1      0 109401808 161548 1525728    0    0 13608 43132 238687 483173 28  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1      0 109379120 161580 1532136    0    0 13188 42431 250694 475210 27  8 64  1  0
22  0      0 109357960 161580 1538252    0    0 13664 43365 236627 465662 27  8 63  1  0
22  1      0 109335568 161580 1544696    0    0 13860 43284 237179 479571 28  9 63  1  0
23  0      0 109315048 161580 1550868    0    0 13852 43464 236499 474939 28  8 63  1  0
18  0      0 109293264 161580 1557476    0    0 13764 44120 242902 483253 27  9 63  1  0
17  1      0 109273216 161588 1564048    0    0 13836 42422 240056 477426 27  9 63  1  0
 2  1      0 109249408 161612 1570296    0    0 13240 44856 239214 473428 28  9 63  1  0
17  0      0 109228824 161612 1576428    0    0 14612 43968 241527 485665 27  9 63  1  0
 4  1      0 109208536 161672 1582924    0    0 14048 45340 241193 488016 28  9 63  1  0
24  0      0 109187568 161672 1589224    0    0 13616 44800 239686 478546 28  9 63  1  0
22  1      0 109168440 161680 1595852    0    0 13016 44716 234230 467186 27  9 64  1  0
22  1      0 109150944 161680 1602076    0    0 12212 41698 228039 475808 27  8 63  1  0
21  1      0 109124144 161712 1608544    0    0 13644 49196 234624 477065 28  9 63  1  0
20  0      0 109103584 161712 1615104    0    0 13272 44840 235494 481138 28  8 63  1  0
24  0      0 109087120 161712 1621536    0    0 13332 49532 236982 476705 28  9 62  1  0
22  0      0 109061248 161720 1627884    0    0 14080 46396 234518 472457 27  9 63  1  0
19  0      0 109038536 161720 1634412    0    0 13364 49776 237772 474082 27  9 64  1  0
16  1      0 109023536 162024 1640648    0    0 13328 41620 239346 490169 28  8 63  1  0
