procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2      0 115747224  73556 438520    0    0 123736 76758 182807 385008 24  9 63  4  0
 4 14      0 115396536  75892 559044    0    0 232788 91860 181506 378566 23  9 61  7  0
14 15      0 115213152  77864 622324    0    0 215064 162296 180469 376798 23  9 51 17  0
14 12      0 114971568  79744 769440    0    0 474144 397912 164405 348331 21 10 54 15  0
 3 10      0 114752496  81712 869384    0    0 237956 118420 179768 380765 23  8 54 14  0
28 11      0 114658928  83748 849688    0    0 113944 54174 186809 398901 24  8 51 17  0
31 13      0 114514208  85624 904304    0    0 546532 469280 162465 352233 21 11 54 14  0
16  9      0 114407488  87676 910392    0    0 116508 93140 184339 393831 24  8 58 10  0
 2 12      0 114483120  89740 741336    0    0 292368 193064 186833 387322 23  9 57 10  0
19 10      0 114248480  91716 884680    0    0 236404 175060 185674 388259 24  8 52 16  0
27  3      0 114340312  93740 702392    0    0 204188 139596 187389 397370 23  9 51 17  0
16 13      0 114128480  95772 824732    0    0 232156 195560 189873 393468 24  9 58 10  0
17 13      0 114114384  97824 755128    0    0 208280 149300 188711 396762 23  8 59  9  0
21  6      0 113996176  99820 785876    0    0 277712 230164 187380 388172 23  9 59 10  0
18 12      0 113900016 101876 802456    0    0 152304 115580 195781 403502 24  8 54 14  0
21  9      0 113877520 103916 752832    0    0 172264 141316 204896 406689 24  9 52 16  0
16 11      0 113835296 105960 728680    0    0 168072 123388 201337 403192 24  9 56 11  0
17 11      0 113710016 108028 774164    0    0 197508 180436 206873 407491 25  8 54 13  0
 3 12      0 113524432 110084 888340    0    0 343800 317276 182964 378565 23  9 57 11  0
15 10      0 113428448 112168 910592    0    0 144828 120354 201473 417509 25  8 59  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23 11      0 113457536 114160 817360    0    0 109080 47996 199314 409018 25  8 55 13  0
13 10      0 113351104 116128 859304    0    0 320696 278100 193526 396817 24  8 58 10  0
15  9      0 113243256 117256 905160    0    0 288104 264640 189125 394830 23  8 58 10  0
16 10      0 113183760 118272 905256    0    0 224932 197492 191572 396208 24  8 59 10  0
20  9      0 113180688 118904 852264    0    0 203368 176552 195284 400401 24  8 59  9  0
 9 11      0 113198368 119276 782152    0    0 130724 99300 189892 399364 24  8 54 14  0
 1 10      0 113079952 120236 848740    0    0 221372 195796 187536 389064 23  8 57 12  0
25 10      0 113018992 120880 854488    0    0 78440 84912 208004 421609 25  8 58 10  0
12 11      0 112955704 121268 869972    0    0 269752 231068 187816 385045 24  9 55 12  0
18 12      0 112890640 122272 873008    0    0 176884 159596 198545 406500 24  8 57 11  0
17 13      0 112905344 123272 813560    0    0 114700 105730 200996 411852 24  7 57 12  0
15 10      0 112858984 124280 815300    0    0 92256 87488 194772 411264 24  8 51 16  0
27 12      0 112733312 125280 884412    0    0 286944 274908 187989 390908 23  8 58 11  0
 1 12      0 112703168 125696 874208    0    0 149472 177352 182329 375234 22  7 59 11  0
 4 11      0 112701984 126332 831624    0    0 283168 268992 193581 393011 24  8 55 13  0
16 11      0 112486832 126352 1004168    0    0 181472 220948 198804 404855 24 10 56 10  0
21 10      0 112557616 126684 891224    0    0 148792 102732 205529 419622 24  8 53 15  0
25  9      0 112483376 127632 919236    0    0 71232 86204 221224 447694 26  8 54 12  0
19  9      0 112436752 128644 917792    0    0 272324 238772 204254 415372 26  9 56 10  0
18 10      0 112430848 129644 883728    0    0 178488 172624 214891 423007 25  9 56 11  0
19  8      0 112390840 130288 883868    0    0 168072 179364 208977 426437 25  9 57  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16 11      0 112357088 130672 880472    0    0 147320 153544 210572 434324 25  9 55 11  0
 2 10      0 112270320 131320 921552    0    0 137896 101428 218476 439635 25  9 54 13  0
 1 15      0 112188944 131732 964804    0    0 259196 244120 210093 425667 25  8 56 10  0
17 10      0 112090416 132548 1018136    0    0 207136 212332 211840 430691 25  9 57  9  0
20  8      0 112034688 132948 1032940    0    0 176392 177234 219055 445550 26  9 58  8  0
19 11      0 112089408 133936 947472    0    0 124868 98544 218152 438094 25  8 56 11  0
17  9      0 112040728 134600 962324    0    0 204108 201356 213046 433017 25  9 51 15  0
18 10      0 111959168 134992 1000832    0    0 193436 189656 211881 424794 25  8 58  9  0
16 10      0 111967616 135636 955056    0    0 123676 131352 225861 446069 26  8 58  8  0
19  8      0 111884392 135656 1006924    0    0 234644 234720 215305 430235 26  9 56 10  0
18 10      0 111812280 136380 1040472    0    0 181844 167060 217740 440999 26  9 55 11  0
 2 11      0 111841000 137068 978328    0    0 50216 64492 232735 462091 27  8 54 10  0
16 11      0 111753200 137748 1031028    0    0 252960 253352 210386 424588 25  9 55 11  0
19 10      0 111762544 138492 987376    0    0 182360 165200 221546 444569 26  8 55 10  0
18  9      0 111678280 139552 1034288    0    0 160232 186236 219361 437435 26  9 56  9  0
 6 10      0 111680352 140132 998076    0    0 140348 142396 231598 451481 26  9 56  9  0
20  2      0 111619376 141132 1027436    0    0 159544 158264 223112 439433 26  9 56  9  0
21  8      0 111661264 142160 956772    0    0 138156 139088 231591 434746 26  8 54 11  0
18  9      0 111536728 142720 1046512    0    0 210412 212864 219275 435203 26  9 56 10  0
19 10      0 111493376 143720 1057032    0    0 209532 210828 221373 432953 25  8 59  7  0
 8  7      0 111486624 144348 1035552    0    0 208644 219532 212585 429776 25  8 59  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  9      0 111409776 145024 1083112    0    0 187956 180920 224508 452396 26  9 55 10  0
18 10      0 111379824 145408 1084480    0    0 138144 150400 227070 448783 26  9 55 10  0
22  9      0 111354832 146188 1078264    0    0 177608 179056 228917 449337 26  9 53 12  0
28 12      0 111366776 146192 1046728    0    0 178296 171116 228052 449411 26  9 56  9  0
26  1      0 110838656 146196 1545072    0    0 684868 113512 183724 381435 22 14 57  7  0
 7 11      0 110690752 146568 1652664    0    0 106312 543228 220588 441622 25  9 54 12  0
20  1      0 110748080 146816 1569300    0    0 55360 238964 239403 466118 27  9 56  9  0
19 10      0 110883760 146852 1406548    0    0 44780 29980 234418 463634 27  8 54 11  0
20 11      0 111138472 147668 1130984    0    0 115464 154500 223659 448007 26  9 54 12  0
15 11      0 111139696 147828 1101900    0    0 115584 100248 219290 437697 26  8 55 11  0
 5  8      0 111148368 147852 1061072    0    0 185544 197784 223532 449734 26  9 55 10  0
17 11      0 111035152 147864 1154300    0    0 123672 177984 222973 446443 26  9 58  8  0
19 11      0 111114000 147872 1057448    0    0 113168 80484 222068 450713 26  9 52 13  0
25  9      0 110984784 148392 1164688    0    0 215184 238196 221908 441301 25  9 53 12  0
 3 10      0 110931072 148512 1187616    0    0 174780 179344 227020 451682 26  8 56 10  0
 2 12      0 110921344 149144 1171188    0    0 193424 201316 224099 443793 25  9 56  9  0
16 12      0 110889600 149488 1173772    0    0 103236 120548 222802 449005 27  8 56  9  0
 7  6      0 110996408 149572 1051900    0    0 194328 188630 219240 439888 25  9 57  9  0
13 11      0 110806240 149604 1210708    0    0 204204 243663 221580 441281 26  9 53 12  0
 5  9      0 110847312 149636 1150364    0    0 193452 177115 215798 431213 26  8 56 10  0
19 10      0 110753744 149656 1215396    0    0 142056 161152 229552 454778 25  9 56  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  9      0 110749424 150004 1195128    0    0 214072 238164 209492 420742 25 10 57  8  0
21  4      0 110729336 150024 1200972    0    0 90564 116548 234129 458919 27  8 54 11  0
18 10      0 110687936 151004 1212100    0    0 183596 202503 226679 445194 26  9 57  8  0
23 11      0 110621584 151020 1259040    0    0 162196 169131 220097 438737 26  8 57  9  0
21  7      0 110635296 151880 1222376    0    0 193028 201096 215958 431405 25  9 59  7  0
19 10      0 110586456 151912 1251260    0    0 223160 233064 216880 436409 26  9 56  9  0
19 12      0 110570144 151956 1248200    0    0 110664 118540 224307 446302 26  8 57  8  0
24 10      0 110607664 152900 1184896    0    0 69828 91054 238856 467325 27  9 53 12  0
19  9      0 110600248 153056 1182576    0    0 108712 214552 214787 428279 26  8 56 10  0
22  9      0 110530352 154092 1226516    0    0 252984 257152 217107 426899 25 10 55 10  0
17  9      0 110463040 154604 1275968    0    0 149932 192956 231241 456737 27  9 58  7  0
27  9      0 110413856 154828 1299232    0    0 263132 261336 217483 437070 25  9 58  8  0
19 10      0 110485136 155064 1214260    0    0 89388 94440 232473 449104 26  9 56 10  0
20 12      0 110412000 155508 1264876    0    0 90624 124316 238547 466087 28  9 54  9  0
18 10      0 110331904 155524 1324676    0    0 262572 283696 214093 425029 25  9 55 10  0
11 12      0 110353360 155960 1276828    0    0 211364 208800 220300 445215 25  9 55 11  0
 7 10      0 110337440 156000 1266604    0    0 94272 132836 246333 471759 27  9 55 10  0
17  7      0 110287440 156028 1304748    0    0 237644 246920 230233 445343 26  9 55 11  0
20 11      0 110321816 156064 1258712    0    0 140412 173848 239482 455148 27  9 49 15  0
17  9      0 110244432 156092 1309484    0    0 150008 147908 236506 461132 27  9 54 10  0
20  9      0 110177792 156108 1359364    0    0 191412 217412 226746 446292 27  9 57  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  9      0 110140944 156540 1370024    0    0 160196 176504 236241 459005 27  9 56  8  0
17  9      0 110170160 157072 1324232    0    0 200624 216805 228414 452730 27  9 58  7  0
22  9      0 110141280 157132 1336184    0    0 26536 88963 242776 471098 27  8 57  8  0
17 10      0 110129792 157136 1328308    0    0 180516 160020 233818 457922 27  9 54 11  0
15 10      0 110035680 157284 1393488    0    0 210540 235116 223030 440809 26  9 56  9  0
19 10      0 109998408 157296 1416648    0    0 230824 252528 224876 441066 25  9 59  7  0
16 11      0 109982768 157300 1415836    0    0 98212 129288 222880 458971 26  9 56  9  0
 2 11      0 110106848 157708 1272096    0    0 137796 152004 222612 445611 26  9 54 12  0
 4 12      0 109944880 157712 1417276    0    0 147572 164172 211786 424189 25  8 52 15  0
23  9      0 109986688 157864 1363756    0    0 127660 140932 227539 450278 26  8 54 12  0
16 11      0 109962320 157876 1365232    0    0 148508 195544 210931 426175 25  9 58  9  0
20  8      0 109950992 157880 1366752    0    0 239524 243457 221729 435440 25 10 58  7  0
17  1      0 109856200 157884 1445464    0    0 148156 196663 231570 447372 26  9 54 10  0
20 10      0 109877872 157896 1407848    0    0 46072 67908 239574 471865 26  9 51 14  0
12 10      0 109900024 157908 1366956    0    0 128068 152244 237970 462571 26  9 52 12  0
23  9      0 109818168 157952 1428360    0    0 250244 268456 218879 427533 24  9 58  9  0
15 10      0 109766896 157956 1460080    0    0 138776 158781 231712 458042 27  9 54 11  0
 3 10      0 109759120 157960 1447476    0    0 219740 245047 229389 443848 26  9 56  9  0
18 11      0 109732608 157972 1460924    0    0 26696 78752 244046 478992 28  8 51 13  0
15 11      0 109704912 157984 1467044    0    0 270188 272180 219401 429122 25  9 55 11  0
19  8      0 109703792 158228 1464796    0    0 156932 193564 223189 435810 26  8 57  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  7      0 109723096 158664 1424072    0    0 167628 213128 217550 431793 26  9 54 12  0
16 10      0 109634520 158668 1489936    0    0 239492 240384 219234 436486 26  9 55 11  0
15 11      0 109681840 158708 1428136    0    0 85788 115576 228268 443820 26  9 55 11  0
20 11      0 109597376 158724 1497996    0    0 248740 283008 215109 433178 25  9 56 10  0
19  9      0 109580480 158728 1499860    0    0 157320 183980 232247 453777 26  9 55 10  0
19 11      0 109579880 158732 1487844    0    0 86080 120181 232495 456966 26  9 56  9  0
18  9      0 109604272 158736 1456000    0    0 256604 287283 216511 429557 26  9 55 11  0
 2  9      0 109707024 158788 1335708    0    0 75920 100020 240669 475847 27  9 52 12  0
25  7      0 109564736 158800 1469040    0    0 75000 139412 230994 451716 26  9 54 11  0
 6  8      0 109489104 158840 1530340    0    0 249408 309736 217692 429847 26  9 56  9  0
23  3      0 109485888 158844 1517500    0    0 24948 56336 244194 485608 28  8 57  6  0
17  1      0 109510352 158848 1531244    0    0 14880 78240 245712 485341 28  9 60  3  0
25  1      0 109509520 158872 1517276    0    0 14152 79480 236898 453426 27  9 62  2  0
20  1      0 109489792 159064 1521916    0    0 15664 53616 240129 470051 27  8 62  2  0
23  2      0 109464008 159232 1532876    0    0 14168 49054 238820 469778 28  8 62  2  0
18  1      0 109440360 159476 1537464    0    0 15100 51431 234295 476301 28  8 62  2  0
 9  1      0 109415072 159608 1543992    0    0 14464 50083 247039 487872 29  8 61  2  0
17  2      0 109401632 160068 1548608    0    0 14332 50608 239503 475620 27  8 62  2  0
19  1      0 109370152 160376 1558572    0    0 14632 50992 251998 481739 27  9 62  2  0
25  0      0 109382256 160768 1562208    0    0 14116 45952 244890 456060 27  8 64  1  0
20  0      0 109361728 160808 1568532    0    0 13828 39709 221763 431330 26  8 66  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 109336976 160812 1574148    0    0 13676 41483 223437 449444 26  8 65  1  0
20  0      0 109318872 160836 1580412    0    0 13404 37272 219200 438117 25  8 66  1  0
23  1      0 109302192 160860 1585876    0    0 12488 40428 204705 418366 25  8 66  1  0
30  0      0 109280416 160860 1591952    0    0 11952 38648 209812 426617 24  8 67  1  0
18  0      0 109259024 160860 1597504    0    0 12680 41490 217010 435478 25  8 66  1  0
22  0      0 109237648 160860 1603708    0    0 11800 39448 217397 432685 25  8 66  1  0
18  0      0 109221304 160860 1609776    0    0 12820 43848 237253 461670 27  8 64  1  0
17  2      0 109200840 160904 1615652    0    0 13416 39764 242630 470727 27  9 63  1  0
22  0      0 109176144 160904 1621940    0    0 13164 45016 232966 467167 27  8 64  1  0
16  2      0 109156224 160904 1628420    0    0 13336 40976 241869 471185 27  8 64  1  0
20  2      0 109138576 160920 1635028    0    0 13072 44924 233474 461084 27  8 64  1  0
18  0      0 109121800 160920 1640852    0    0 13212 38312 238506 471049 28  8 63  1  0
 2  1      0 109098272 160952 1647496    0    0 13232 47968 234034 456202 27  8 64  1  0
21  0      0 109077024 160952 1653664    0    0 13776 46148 248591 487087 27  9 63  1  0
20  0      0 109059320 161504 1660104    0    0 13376 50328 247526 486865 28  9 62  1  0
25  1      0 109032952 161504 1667032    0    0 13600 46140 238720 472676 27  8 63  1  0
 7  2      0 109010192 161504 1673464    0    0 13160 50808 244234 478458 28  9 63  1  0
19  0      0 108987032 161516 1679756    0    0 13524 43844 255814 487003 28  9 62  1  0
