procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1 347844 109397384 112988 4353876    0    0 336664 24736 321707 540001 27  8 62  3  0
24  1 347844 109116680 114000 4571080    0    0 345328 24516 307009 545142 25  8 64  3  0
12  1 347844 108843984 114676 4786656    0    0 343828 24724 300743 541032 25  8 64  3  0
16  3 347844 108648512 115052 4938316    0    0 240148 274648 311996 544223 24  7 65  3  0
20  2 347844 108421520 116072 5105968    0    0 290384 190108 327501 535433 26  8 62  4  0
20  4 347844 108208448 117064 5267900    0    0 279344 156872 343207 542918 27  8 61  4  0
15  3 347844 107999824 118084 5427704    0    0 257092 166724 319681 551042 26  7 63  4  0
17  4 347844 107927856 118752 5445388    0    0 53948 85136 338428 558418 25  8 63  5  0
20  1 347844 107733400 118784 5597892    0    0 255868 297064 306297 550215 24  7 64  5  0
22  1 347844 107492944 119148 5791528    0    0 314636 191360 324598 535991 27  8 62  4  0
22  2 347844 107258792 120120 5972460    0    0 303872 187820 325918 539705 27  8 61  4  0
 8  2 347844 107057984 121108 6128556    0    0 254088 157092 320454 564207 25  8 63  4  0
12  3 347844 106972080 122116 6166700    0    0 80048 93224 338221 568255 25  7 63  4  0
21  1 347844 106805280 123148 6289596    0    0 190832 289784 327735 559378 25  8 63  4  0
25  1 347844 106560400 124152 6492972    0    0 330860 156132 321961 553703 27  8 61  4  0
19  2 347844 106307680 125108 6700256    0    0 320232 188896 318546 537261 28  8 61  4  0
 3  1 347844 106077584 126112 6899332    0    0 300920 78128 314509 551923 26  8 63  3  0
20  0 347844 105823200 127132 7112348    0    0 319048 26056 304809 554170 25  8 65  2  0
23  0 347844 105564600 127832 7327256    0    0 339200 26096 314543 552124 25  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 347844 105312072 128176 7545724    0    0 326684 25932 317925 544859 28  7 63  2  0
23  0 347844 105060480 129180 7760216    0    0 316768 25988 329215 552015 28  8 62  2  0
15  6 347844 104839312 129852 7937468    0    0 277776 252400 318212 543809 26  7 64  3  0
17  3 347844 104750440 130072 7989384    0    0 84860 114988 351268 576611 25  8 62  4  0
 3  6 347844 104652536 130108 8057928    0    0 113296 260616 328900 564978 26  8 62  4  0
24  1 347844 104431016 130460 8238236    0    0 294792 184728 325970 552778 27  7 62  3  0
18  3 347844 104203832 131464 8432368    0    0 306488 157892 334534 558266 29  8 60  3  0
24  1 347844 103978064 132144 8624068    0    0 323288 190852 312472 558025 26  8 63  3  0
18  1 347844 103901216 132492 8662752    0    0 71032 60976 348333 576165 25  8 64  3  0
16  2 347844 103751040 133496 8786068    0    0 192188 266664 335041 565847 26  8 63  4  0
24  3 347844 103691648 134212 8812136    0    0 60608 185672 367766 593484 27  8 63  3  0
20  1 347844 103505184 134548 8960424    0    0 231256 159836 353039 581223 28  8 61  3  0
25  1 347844 103307624 135568 9118352    0    0 252384 198696 326564 564926 26  8 63  3  0
19  3 347844 103089040 136568 9309424    0    0 300956 186444 321239 553913 25  8 64  3  0
10  3 347844 103013904 137592 9361988    0    0 88340 103428 349856 589273 25  8 64  4  0
 2  2 347844 102852944 138624 9485188    0    0 199956 283708 344311 565025 28  8 61  4  0
21  2 347844 102616872 139620 9683244    0    0 311240 193728 341378 560092 30  8 60  3  0
20  1 347844 102403904 140272 9874028    0    0 302060 192632 326353 565131 26  8 63  3  0
19  1 347844 102193168 140956 10061936    0    0 290232 192900 321849 569473 27  8 62  3  0
17  4 347844 102082192 141620 10132756    0    0 118532 103464 337216 576549 25  8 63  4  0
 3  4 347844 101894816 142644 10295124    0    0 248468 71280 344312 566881 27  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  4 347844 101659432 143304 10502996    0    0 329300 28656 339717 559806 29  8 62  2  0
18  1 347844 101415344 144024 10713592    0    0 319040 93892 303696 539234 25  7 65  2  0
30  1 347844 101182264 144628 10928160    0    0 328516 28892 322788 568088 27  8 64  2  0
21  3 347844 101106016 144640 10980304    0    0 86992 252512 351714 579673 26  8 62  4  0
 5  2 347844 100985680 144672 11066656    0    0 135420 254924 367171 580262 27  8 61  4  0
14  2 347844 100940320 145004 11090800    0    0 45248 219604 399171 600240 28  8 61  3  0
 4  2 347844 100786288 145316 11215064    0    0 176624 108776 351433 592153 26  7 64  3  0
30  2 347844 100677680 145332 11287628    0    0 125260 253056 356101 581142 26  8 63  3  0
 2  3 347844 100541728 145360 11404072    0    0 186240 117576 353732 584918 26  8 63  3  0
 4  5 347844 100424200 145400 11496240    0    0 143596 234654 343834 548141 27  8 61  4  0
20  2 347844 100220208 146124 11677344    0    0 276472 182688 347761 564589 29  8 61  3  0
22  0 347844 100029736 147128 11840392    0    0 245140 186676 332580 575316 26  8 63  3  0
22  1 347844 99817120 147380 12024448    0    0 306740 174664 326701 564311 27  8 62  3  0
 9  4 347844 99659312 147404 12162288    0    0 205144 139968 338554 584595 27  8 62  3  0
 7  2 347844 99586928 147440 12220564    0    0 103216 229818 366806 581637 27  8 61  4  0
 7  2 347844 99360000 147456 12417056    0    0 306344 190492 344044 555271 29  8 61  3  0
17  1 347844 99171728 147464 12587352    0    0 275236 197860 334496 573221 27  7 63  3  0
22  1 347844 99004376 147468 12732540    0    0 225532 165060 337346 566972 26  8 63  3  0
17  1 347844 98963624 147492 12744956    0    0 21744 167900 368429 602185 25  8 64  3  0
23  3 347844 98907520 147528 12779160    0    0 71656 208868 368609 570529 27  8 61  4  0
24  1 347844 98686704 147552 12969340    0    0 296364 184220 345729 558290 29  8 60  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2 347844 98476576 148192 13165200    0    0 316448 33884 325201 566977 27  8 64  2  0
 2  4 347844 98258144 148192 13365216    0    0 336136 34592 331765 570344 26  8 64  2  0
24  0 347844 98036688 148228 13564832    0    0 326552 34668 333425 577979 27  8 64  2  0
22  0 347844 97813352 149016 13759592    0    0 325984 35604 341548 568803 28  8 62  2  0
21  2 347844 97604176 150008 13944024    0    0 326600 104244 346995 553887 29  8 62  2  0
15  2 347844 97464096 150764 14064192    0    0 213672 261560 337002 565886 26  8 63  3  0
 4  3 347844 97296648 150768 14211136    0    0 294652 200396 329620 564080 26  8 63  3  0
19  1 347844 97137400 150888 14352308    0    0 274536 170096 334255 563509 26  8 64  3  0
10  3 347844 97085232 151768 14382672    0    0 60448 212324 386828 581896 27  8 61  3  0
21  1 347844 96925136 151784 14527040    0    0 363336 190820 343084 556177 28  8 61  3  0
19  1 347844 96987392 151788 14553644    0    0 92716 217544 378778 609816 27  8 63  3  0
17  3 347844 96957728 151888 14563224    0    0 20196 191188 372787 603615 26  8 64  2  0
17  1 347844 96929024 151908 14571676    0    0 19644 203852 371597 599539 26  7 64  3  0
17  4 347844 96898336 151944 14580044    0    0 18608 80588 369434 567843 28  8 61  4  0
20  1 347844 96861200 151964 14588372    0    0 18988 295876 399911 605822 28  8 60  3  0
17  1 347844 96834456 151980 14596844    0    0 18780 207656 378290 615117 27  8 63  2  0
29  2 347844 96811104 152004 14604992    0    0 19188 173824 359409 583337 25  8 64  3  0
26  2 347844 96771864 152368 14613864    0    0 19052 206944 384229 609185 26  8 64  2  0
16  3 347844 96742400 152384 14622412    0    0 18804 87144 389580 599275 29  7 61  3  0
21  2 347844 96718576 152768 14630640    0    0 17540 299400 398182 598850 29  8 60  3  0
17  1 347844 96685376 152816 14638812    0    0 18496 208016 369630 598189 26  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0 347844 96658784 152836 14647328    0    0 18256 154120 376707 598526 26  8 64  2  0
13  2 347844 96632088 152844 14655584    0    0 17684 46068 378449 603704 26  8 65  1  0
21  0 347836 96599544 153252 14663864    8    0 17632 45664 390766 597045 28  8 63  1  0
20  0 347836 96565968 153264 14672316    0    0 17124 45964 390827 594336 28  8 63  1  0
23  1 347836 96544928 153264 14680396    0    0 18476 46884 385926 607730 26  8 64  1  0
23  2 347836 96515440 153660 14688820    0    0 18228 133304 384649 609942 27  8 64  1  0
16  2 347836 96487000 153664 14697848    0    0 18280 285272 389962 617455 26  8 63  2  0
23  0 347836 96458688 153676 14706368    0    0 16904 193998 372785 582999 26  8 64  2  0
21  1 347836 96428336 153676 14714700    0    0 18356 48312 401617 615734 29  8 62  1  0
