procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2 349460 112541952 119092 842796    0    0 135760 98184 331702 558730 24  8 62  6  0
20  2 349460 112384600 119836 962132    0    0 377508 206376 320985 518746 27  8 61  4  0
27  2 349460 112345776 119856 939416    0    0 244720 153664 342034 541195 27  8 61  3  0
 4  1 349460 112294256 120260 950608    0    0 334388 241768 314743 531498 25  8 64  3  0
21  2 349460 112234416 120632 970516    0    0 264716 169412 320513 538703 25  8 64  3  0
13  3 349460 112242816 121308 914704    0    0 152632 119428 334136 561814 25  8 63  4  0
 3  1 349460 112120672 121648 993056    0    0 372916 178548 319077 512883 27  8 62  3  0
21  2 349460 112106864 122752 963540    0    0 250744 209116 341225 527229 27  8 62  3  0
12  3 349460 112099296 123836 925224    0    0 241284 150632 323215 540124 25  8 64  3  0
21  0 349460 112017488 124588 968884    0    0 443508 210176 299229 514639 26  8 63  3  0
18  2 349460 112002712 124940 941832    0    0 197796 153980 323835 535829 24  7 65  4  0
15  0 349460 111918096 125608 989384    0    0 515832 216652 309100 507462 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  5 349460 111834904 125632 1035380    0    0 368368 221414 330388 525708 28  8 61  2  0
 2  1 349460 111818640 125668 1012104    0    0 247788 223024 334073 547433 26  8 64  2  0
18  1 349460 111767744 125732 1022432    0    0 277124 201468 334756 553981 26  8 64  3  0
17  1 349460 111781440 126124 967920    0    0 204364 150932 337776 551310 25  8 64  4  0
 9  3 349460 111747600 126820 971720    0    0 224732 181664 344761 548811 28  7 62  3  0
18  1 349460 111657936 127156 1027848    0    0 386276 230900 330799 512648 28  8 62  3  0
15  2 349460 111585448 127824 1063132    0    0 316732 231436 343672 549708 26  8 63  3  0
15  2 349460 111532240 127848 1080052    0    0 212716 159868 347027 564292 26  8 64  3  0
20  1 349460 111577088 128288 1003348    0    0 212756 154192 327162 542035 25  7 64  3  0
21  1 349460 111512656 129392 1037088    0    0 335024 242980 335782 532052 28  8 62  3  0
11  1 349460 111432192 130456 1076004    0    0 314088 231852 349416 544472 28  8 61  3  0
13  4 349460 111397096 131352 1088528    0    0 296292 192540 330326 551024 27  8 63  3  0
11  2 349460 111348960 132036 1103300    0    0 300328 181828 327470 545949 25  8 64  3  0
14  2 349460 111359776 132120 1056164    0    0 161488 163288 352045 571701 26  8 63  3  0
 7  1 349460 111289056 132576 1103632    0    0 333388 193500 335366 540105 28  8 62  3  0
 8  5 349460 111225472 133568 1127860    0    0 251256 212576 355223 552635 28  8 62  2  0
14  2 349460 111195200 134668 1126880    0    0 262204 164068 345418 560739 27  8 63  3  0
20  1 349460 111144808 135292 1148596    0    0 259716 212892 337771 559178 26  8 64  2  0
16  4 349460 111095408 135828 1170952    0    0 189412 81704 345076 557743 26  8 63  4  0
22  0 349460 111073552 136624 1155972    0    0 311584 274652 347956 557350 28  8 60  3  0
25  2 349460 111077616 136828 1122020    0    0 199220 170028 371891 564646 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0 349460 111002832 137496 1177092    0    0 351180 219540 323721 546705 26  8 63  2  0
32  1 349460 110975384 137868 1179556    0    0 341408 193424 324757 540011 25  8 64  3  0
16  3 349460 110926272 137880 1195580    0    0 157256 177256 349219 573400 24  8 65  3  0
 6  3 349460 110905152 137920 1189676    0    0 268892 218720 348643 556165 28  8 61  3  0
24  1 349460 110924128 137928 1143304    0    0 258308 204180 348108 533147 27  7 62  3  0
20  3 349460 110849904 138712 1194424    0    0 370572 234048 314987 538769 26  8 64  2  0
19  1 349460 110803568 139472 1213488    0    0 297876 225840 324853 526603 26  8 64  2  0
20  4 349460 110745200 139800 1241320    0    0 176180 124148 347873 567877 26  8 63  3  0
23  1 349460 110769424 140060 1201652    0    0 278536 198124 344493 544741 28  8 61  3  0
19  0 349460 110759192 140108 1183364    0    0 257080 215592 353113 556143 28  8 62  2  0
19  1 349460 110665424 140136 1251524    0    0 359572 206548 327520 538182 27  8 63  2  0
 1  2 349460 110624208 140520 1265276    0    0 267236 199400 337071 547106 25  8 64  3  0
21  1 349460 110580752 140864 1284704    0    0 186040 115572 347656 564897 25  8 64  3  0
17  4 349460 110585032 141344 1252324    0    0 316972 233200 343483 534940 27  8 62  3  0
10  3 349460 110542080 141348 1279556    0    0 295804 187362 355324 546489 28  8 61  2  0
16  2 349460 110508288 141372 1281584    0    0 287112 208320 343953 563313 26  8 63  3  0
28  1 349460 110480256 141388 1316016    0    0 487740 206728 308949 506203 24  8 65  3  0
18  2 349460 110603464 142132 1181104    0    0 60432 107240 378741 607191 25  8 64  2  0
14  1 349460 110642648 142180 1182048    0    0 23264 46220 393354 603335 27  8 63  1  0
20  1 349460 110617168 142484 1189836    0    0 21876 36938 406390 606674 28  8 62  1  0
16  0 349452 110569456 143612 1206456    8    0 30136 37036 372343 592402 25  8 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1 349452 110540784 144320 1215028    0    0 21856 37316 378463 609974 26  7 65  1  0
13  2 349452 110502880 144792 1222996    0    0 21832 37324 371209 587089 25  8 66  1  0
22  0 349452 110474896 144800 1231644    0    0 21124 38264 399667 617499 28  8 63  1  0
14  2 349452 110442984 145260 1239656    0    0 21100 38176 407422 608301 28  8 63  1  0
17  1 349452 110412384 145268 1248012    0    0 19880 37788 369475 578726 26  8 65  1  0
23  1 349452 110374768 145560 1256208    0    0 20548 38176 376719 597923 26  8 66  1  0
23  0 349452 110343720 146312 1264380    0    0 20784 38952 389952 603723 26  8 65  1  0
24  1 349452 110312880 146312 1272848    0    0 21164 39144 405341 608124 28  8 63  1  0
20  1 349452 110278720 146320 1283588    0    0 19892 38944 395039 585706 28  7 63  1  0
18  1 349452 110245648 146328 1292572    0    0 19812 39340 371218 585003 25  8 66  1  0
18  1 349448 110220040 146548 1300640    4    0 20476 40260 386164 606846 26  8 64  1  0
17  1 349448 110189152 146864 1309088    0    0 20864 40888 384992 615330 26  8 65  1  0
19  1 349448 110158416 147700 1317376    0    0 18808 39924 387213 580458 27  8 64  1  0
21  0 349448 110124016 148268 1325808    0    0 18392 40840 403283 602241 28  8 63  1  0
24  1 349448 110095328 148408 1334376    0    0 18876 42256 401404 616893 27  8 64  1  0
18  0 349448 110064928 148428 1343080    0    0 18276 43120 381530 591744 26  7 66  1  0
19  1 349448 110038112 148664 1351100    0    0 18212 43264 371485 589136 25  7 67  1  0
