procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  6  62368 114922768  82984 693440    0    0 343500 203292 165422 335083 17  5 72  6  0
12  4  62368 114832816  84836 705748    0    0 346432 205076 187486 364291 19  5 70  5  0
 3  9  62368 114732768  86800 715300    0    0 348984 207412 211102 380029 21  5 68  5  0
 3  7  62368 114652192  88476 727832    0    0 312172 197837 152711 309501 17  5 72  7  0
19  2  62368 114573208  90080 735544    0    0 318656 196315 148136 300309 16  4 74  6  0
20  1  62368 114492856  91420 743928    0    0 329924 205056 189092 362739 19  5 70  5  0
18  2  62368 114415232  92072 751596    0    0 339556 206862 208635 386680 20  6 69  5  0
 7  1  62368 114326064  92720 767116    0    0 340064 203008 230203 399764 22  6 68  4  0
18  2  62368 114238160  93380 776720    0    0 328076 206813 213981 391913 20  5 70  5  0
 6  4  62368 114159440  93980 790812    0    0 313704 198787 209396 384327 19  5 71  4  0
 7  1  62368 114081848  94636 800072    0    0 324400 204948 219103 399268 20  6 70  4  0
14  6  62368 113997224  95284 809800    0    0 323160 207832 227327 399834 20  6 70  4  0
 4  4  62368 113926944  96000 822460    0    0 309384 204084 235344 394323 22  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  3  62368 113855264  96648 833136    0    0 326228 203561 207668 387892 20  6 70  4  0
27  2  62368 113784744  97320 842544    0    0 312436 207147 203081 389450 19  5 71  5  0
 3  1  62368 113725552  97928 852224    0    0 315008 217200 193947 373680 19  5 71  5  0
 9  6  62368 113663032  98660 862480    0    0 305236 251992 174661 341525 19  5 72  4  0
 6  2  62368 113598656  99532 870104    0    0 331328 207184 207546 396179 22  5 68  4  0
 3  4  62368 113538728 100344 883324    0    0 326596 201736 179348 354069 18  5 73  4  0
 3  3  62368 113480808 101528 894340    0    0 298028 199676 176893 357623 18  5 72  5  0
13  7  62368 113412656 102740 907612    0    0 322640 201964 184129 355662 18  5 72  5  0
23  1  62368 113364040 103900 920956    0    0 320588 202980 159787 326048 17  4 74  5  0
20  2  62368 113304440 105148 926364    0    0 292820 202808 193958 360476 20  5 70  4  0
20  0  62368 113253856 106328 937624    0    0 309364 197800 164500 332579 17  5 73  5  0
22  0  62368 113199424 107688 945484    0    0 292456 201980 182381 373058 18  5 73  5  0
 6  2  62368 113142304 108860 954916    0    0 314000 203424 196226 382759 19  5 71  4  0
21  1  62368 113078832 110100 967428    0    0 294164 202764 225592 402125 21  5 71  3  0
 8  4  62368 113026800 111488 978360    0    0 306228 203384 239169 420467 24  6 67  3  0
28  3  62368 112968760 112652 988692    0    0 304016 203344 228367 425410 21  5 70  4  0
 9  4  62368 112911904 113736 998060    0    0 311000 206600 215758 406016 19  5 71  4  0
15  1  62368 112860392 114176 1009476    0    0 292192 202272 216820 423193 20  5 71  4  0
17  2  62368 112801528 114552 1019452    0    0 290696 207160 224837 414480 21  6 69  4  0
18  1  62360 112751000 114960 1032736   20    0 298520 202544 227740 424768 22  6 68  3  0
 2  4  62360 112700736 115316 1041820    0    0 317684 205196 206915 401970 20  6 70  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  7  62360 112655416 115704 1048324    0    0 325472 203044 185502 373879 19  5 72  4  0
 9  4  62360 112613088 116064 1057580    0    0 292300 267032 164197 355343 17  5 74  4  0
 6  1  62360 112562992 116472 1067524    0    0 305376 202008 207543 412095 21  6 70  4  0
 5  2  62360 112523192 116956 1074196    0    0 304072 202756 200931 388281 21  6 69  4  0
 2  5  62360 112476048 117364 1088200    0    0 303004 205420 187844 376966 19  5 72  4  0
27  2  62360 112438488 117712 1097980    0    0 298592 202864 157147 334036 16  4 76  4  0
 5  4  62360 112403552 118100 1102240    0    0 289604 195944 163429 344583 16  5 73  5  0
31  0  62360 112359744 118532 1112644    0    0 280740 196500 181448 371412 18  4 73  4  0
14  3  62360 112322432 119080 1119232    0    0 299660 207748 185764 383476 20  5 71  4  0
20  2  62360 112286096 119492 1130120    0    0 310548 201476 179430 384390 18  5 72  4  0
 3  4  62360 112246544 120696 1139428    0    0 301240 204696 175844 380754 17  5 74  4  0
 9  4  62360 112209000 121536 1146356    0    0 301580 203652 173769 374836 18  5 73  4  0
 3  2  62360 112158928 122240 1156308    0    0 281036 196148 186122 388682 19  5 72  4  0
28  1  62360 112118560 122936 1162916    0    0 268920 202568 199345 409136 20  5 71  3  0
17  2  62360 112073344 123724 1178196    0    0 321944 206152 197148 415508 20  5 72  4  0
19  1  62360 112038168 124572 1181536    0    0 303260 209336 211439 443247 20  6 70  3  0
 2  2  62360 111992344 125344 1193684    0    0 309260 209056 196021 418978 19  6 72  3  0
 6  1  62360 111948912 126160 1204300    0    0 290520 202399 216700 444172 21  6 69  4  0
22  4  62360 111908656 127004 1212528    0    0 300496 207911 222607 445910 22  6 68  3  0
14  3  62360 111860488 127872 1225900    0    0 280632 208384 238042 479859 22  6 69  3  0
 4  1  62360 111820744 128668 1233096    0    0 330044 208440 212830 440668 20  6 71  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3  62360 111787488 129044 1243988    0    0 309280 205776 225216 467594 20  6 70  3  0
19  3  62360 111742336 129336 1253424    0    0 289248 204889 224445 474306 22  6 69  3  0
15  2  62360 111715536 129588 1263448    0    0 314752 268235 167153 349779 18  5 73  4  0
 3  2  62360 111676912 129840 1269820    0    0 315652 206708 176113 379742 18  5 73  4  0
18  1  62360 111643584 130080 1276916    0    0 287464 203636 194913 427970 19  6 72  3  0
 1  7  62360 111615248 130356 1285256    0    0 345924 203084 180831 428583 19  5 72  4  0
 5  1  62360 111569208 130656 1298492    0    0 305432 202521 179102 401054 19  5 73  4  0
 4  2  62360 111550232 130896 1302756    0    0 343752 197807 180984 404266 19  6 72  4  0
15  1  62360 111512608 131208 1310660    0    0 346084 196868 185701 436024 19  6 71  4  0
 2  1  62360 111480336 131480 1318712    0    0 366028 198048 177973 426051 19  6 73  3  0
17  1  62360 111476312 131712 1322612    0    0 356448 171412 181927 432376 18  5 73  4  0
16  1  62360 111439936 132480 1333288    0    0 24092 137733 250593 510187 24  6 68  2  0
20  0  62360 111396496 133064 1342632    0    0 23204 135811 258673 526723 26  7 64  2  0
14  3  62360 111357352 133768 1355400    0    0 23916 137632 259986 537228 24  7 67  2  0
17  1  62360 111315104 134564 1364080    0    0 22980 138100 255430 554695 23  7 67  2  0
26  0  62360 111266304 135332 1376004    0    0 24488 133872 276530 585424 25  8 65  2  0
 9  1  62360 111316400 135884 1387912    0    0 23192 47200 295369 600323 25  8 65  2  0
27  0  62360 111276328 136508 1399648    0    0 24624 46348 294729 549168 26  7 65  2  0
20  0  62360 111235632 137044 1410452    0    0 23592 47664 284830 591196 24  8 66  2  0
15  4  62360 111185696 137552 1422920    0    0 24352 48432 283349 590795 24  8 67  2  0
18  2  62360 111140016 138116 1434084    0    0 23448 48172 288373 571189 24  8 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  1  62360 111106808 138752 1446428    0    0 22772 47683 288339 589583 25  8 65  2  0
 8  2  62360 111056400 139400 1457988    0    0 23424 49979 319287 613772 27  8 64  1  0
20  0  62360 111025152 139896 1469788    0    0 21396 49392 274044 593013 25  8 66  2  0
 1  2  62360 110981744 140420 1480900    0    0 20652 113084 254754 575902 22  8 68  2  0
25  0  62360 110949240 140956 1491824    0    0 22260 49892 277248 593261 24  8 67  2  0
28  0  62360 110906320 141484 1502616    0    0 19768 48505 273094 613973 25  8 66  2  0
 2  1  62360 110875584 142148 1512908    0    0 19580 49211 276382 624579 26  8 64  2  0
20  1  62360 110831888 142676 1523864    0    0 20440 49976 269299 604755 25  8 66  1  0
 1  1  62360 110799968 142784 1534532    0    0 20388 51944 267248 617292 24  9 66  2  0
18  0  62360 110756968 143052 1545796    0    0 21428 50332 270772 649939 24  9 65  1  0
20  0  62360 110728224 143344 1557368    0    0 19700 52989 280920 665305 26  8 65  1  0
 7  1  62360 110688464 143624 1567960    0    0 19072 51203 285257 689563 26  9 63  1  0
23  1  62360 110651312 143924 1578996    0    0 20228 53776 287145 623179 25  8 65  2  0
18  1  62360 110615520 144152 1590332    0    0 19156 53536 274486 670444 25  9 64  1  0
18  0  62360 110577488 144256 1601420    0    0 19096 55284 275216 671976 25  9 64  1  0
