procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  2      0 109992976 157616 1210436    0    0 15304 36012 227227 449029 27  8 64  1  0
18  1      0 109968960 157616 1216528    0    0 14368 35789 218768 433889 26  8 65  1  0
26  0      0 109948464 157624 1222992    0    0 14972 35992 215668 449149 26  8 65  1  0
 9  1      0 109924320 157636 1229272    0    0 14904 38767 230300 459121 26  9 64  1  0
18  0      0 109902576 157636 1234752    0    0 14408 38384 216417 436809 27  8 64  1  0
19  1      0 109886184 157636 1241324    0    0 14000 38428 218322 437936 26  8 65  1  0
22  0      0 109860488 157636 1247340    0    0 13440 38764 219732 437270 26  8 65  1  0
17  0      0 109835880 157984 1253176    0    0 13920 38597 215616 435202 26  8 66  1  0
18  0      0 109819312 157984 1259544    0    0 14124 39719 222125 446847 27  8 64  1  0
18  0      0 109796608 158000 1265736    0    0 14536 40616 225542 453766 26  9 64  1  0
20  0      0 109770064 158000 1272340    0    0 14980 42024 243723 483680 28  8 63  1  0
27  0      0 109753152 158316 1278848    0    0 14124 41433 237218 456468 26  9 64  1  0
18  1      0 109729888 158328 1285132    0    0 13924 41248 239505 453132 27  8 64  1  0
