procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  3  60136 114355904  94476 770312    0    0 316120 201421 122970 279141 15  4 74  7  0
 4  4  60136 114296928  95004 781584    0    0 288948 191024 113770 253783 13  4 76  7  0
10  2  60136 114248128  95492 784752    0    0 293756 191036 112082 242100 14  4 75  7  0
 6  3  60136 114199824  96004 793908    0    0 291788 187876 110305 244326 15  4 74  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  5  60136 114152960  96468 796988    0    0 301932 194159 113032 250650 13  4 76  8  0
21  2  60136 114096416  96920 807096    0    0 294292 195405 117492 273264 14  4 76  7  0
16  1  60136 114043168  97424 813760    0    0 262972 186624 119730 264907 15  4 75  6  0
 3  3  60136 113996048  97868 818876    0    0 330524 190192 113399 255010 15  4 74  8  0
 3  4  60136 113950480  98300 833396    0    0 315756 192720 97729 217494 14  3 75  7  0
12  3  60136 113918352  98720 832016    0    0 282684 185156 89544 212496 11  3 80  6  0
15  1  60136 113869200  99116 844252    0    0 302128 189788 81502 206770 10  3 80  7  0
11  1  60136 113832832  99564 845040    0    0 293676 188616 94642 224258 11  3 79  7  0
 2  7  60136 113793528 100188 850484    0    0 306344 191968 102975 243608 13  3 77  6  0
 4  8  60136 113752528 100792 857436    0    0 295604 188160 114641 241979 15  3 75  7  0
 2 17  60136 113706824 101416 866276    0    0 254476 172900 104631 236143 13  3 77  6  0
 3  5  60136 113664576 102088 869964    0    0 278516 178584 79909 199245 11  3 79  7  0
 2  6  60136 113618576 102944 880356    0    0 294288 191896 98073 243419 13  4 78  6  0
 4  2  60136 113594416 103480 890760    0    0 281304 246844 54662 134815  9  2 83  5  0
 3  6  60136 113568704 104200 887628    0    0 280748 190812 103837 225213 15  3 75  7  0
 2  3  60136 113519648 104968 902228    0    0 270920 182040 95698 218314 12  3 78  7  0
 2  4  60136 113492120 105820 900788    0    0 270336 172092 96488 220639 12  3 79  6  0
18  4  60136 113461232 106572 902644    0    0 267056 171360 71814 196705 10  3 80  6  0
19  2  60136 113422144 107256 914396    0    0 267348 176624 89346 203707 11  3 79  7  0
 4  2  60136 113397024 108156 916712    0    0 290756 182956 109726 240027 15  3 76  6  0
11  5  60136 113356176 109020 921572    0    0 281100 190220 111689 255105 14  4 77  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  6  60136 113312736 109932 928832    0    0 290868 187488 104321 248515 13  3 78  6  0
 3  1  60136 113271224 110888 941568    0    0 261412 183300 114941 269535 13  3 78  6  0
 2  3  60136 113237072 111736 943488    0    0 299784 183620 99267 239205 13  3 77  6  0
 3  3  60136 113201744 112676 948320    0    0 300104 190692 108771 239448 15  3 75  6  0
 7  2  60136 113159696 113620 955996    0    0 298996 193952 96044 233513 12  3 78  7  0
 2  3  60136 113125696 114384 961936    0    0 309760 196048 101626 243344 12  3 79  6  0
 4  1  60136 113086744 114784 967744    0    0 284648 200320 140832 307163 16  4 75  5  0
 3  4  60136 113051456 115128 976472    0    0 311104 191808 118454 269199 14  4 76  6  0
 5  4  60136 113001088 115436 983196    0    0 292112 190536 135625 283953 16  4 75  5  0
 2  1  60136 112963760 115712 988424    0    0 299696 195340 117218 262193 15  4 76  5  0
30  1  60136 112932544 116008 996376    0    0 286700 181636 98334 237729 13  4 78  5  0
 2  2  60136 112902584 116248 1005900    0    0 276576 180360 94169 231811 12  3 80  5  0
23  5  60136 112864688 116508 1005248    0    0 277584 191592 112917 265038 14  4 78  5  0
 3  3  60136 112832288 116876 1014016    0    0 302112 190476 141655 292920 17  4 73  5  0
 3  3  60136 112793104 117244 1022004    0    0 296632 197724 138385 300695 16  4 75  5  0
18  3  60136 112752680 117592 1031096    0    0 293176 193896 123151 288924 14  4 77  5  0
 3  4  60136 112711448 117892 1038420    0    0 309340 203024 129822 291103 14  4 77  4  0
19  3  60136 112678848 118144 1046824    0    0 287468 191424 112807 260635 15  4 77  4  0
 3  6  60136 112648800 118480 1051596    0    0 298912 195680 134823 294494 18  4 73  4  0
 2  5  60136 112611408 118812 1059008    0    0 299072 191516 118499 269238 14  4 77  5  0
 2  7  60136 112576936 119212 1068500    0    0 286048 189188 114154 262532 13  3 79  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  5  60136 112545760 119608 1072460    0    0 294708 192696 102707 253568 12  4 79  5  0
21  0  60136 112512160 120008 1080668    0    0 275432 183940 110730 263101 15  4 77  4  0
 4  3  60136 112477648 120520 1084264    0    0 327364 196112 133377 293783 17  4 74  4  0
 6  1  60136 112451712 121112 1090668    0    0 296608 263920 125880 278368 15  4 77  4  0
17  2  60136 112415952 121680 1099720    0    0 310320 194004 147295 315749 15  5 75  5  0
 2  3  60136 112377360 122296 1106732    0    0 325172 189648 111729 271737 13  4 78  5  0
 6  1  60136 112346432 122984 1113460    0    0 304916 197776 122112 285451 15  4 76  4  0
26  0  60136 112314520 123668 1122216    0    0 315580 188048 135783 297870 17  4 74  5  0
 8  1  60136 112278448 124408 1128216    0    0 319920 189460 144302 331260 16  4 75  5  0
24  0  60136 112247360 125076 1139568    0    0 366932 190202 118066 284964 14  4 77  5  0
 3  4  60136 112210016 125784 1144676    0    0 379348 186908 153123 327289 16  4 75  4  0
 3  1  60136 112202496 126540 1150000    0    0 366428 174188 149225 329008 16  4 76  5  0
 5  3  60136 112154432 128352 1158408    0    0 71476 130096 243282 474647 23  6 67  3  0
19  0  60136 112104800 129644 1168784    0    0 30216 128416 234318 461057 23  6 69  3  0
17  3  60136 112054824 130248 1179364    0    0 28948 134256 232394 455454 21  6 70  3  0
18  1  60136 112093656 130628 1190708    0    0 29928 107072 240815 449945 22  6 70  2  0
 7  1  60136 112037832 130716 1209724    0    0 38632 37568 279547 508117 24  7 67  2  0
23  0  60136 111985640 131156 1222336    0    0 31144 38664 282560 513620 24  6 67  2  0
20  2  60136 111936808 131496 1234112    0    0 29628 38052 267515 504044 22  6 69  2  0
 1  1  60136 111888592 131596 1245728    0    0 28944 39360 250636 484304 22  6 69  2  0
 8  1  60136 111837920 132016 1258264    0    0 29204 40088 268225 482512 23  6 68  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1  60136 111788072 132348 1270432    0    0 28684 39984 271303 521487 23  7 68  2  0
13  2  60136 111740720 132428 1282788    0    0 28444 39940 279761 511111 25  7 66  2  0
14  2  60136 111692824 132836 1294872    0    0 29360 41412 268750 494396 23  7 69  2  0
17  1  60136 111645808 133192 1306428    0    0 24932 105156 235149 399633 19  5 73  2  0
11  0  60136 111600144 133360 1318232    0    0 27172 41976 272586 518069 24  6 68  2  0
16  2  60136 111551776 133772 1329948    0    0 26324 42224 275095 528535 23  7 67  2  0
17  1  60132 111513584 134140 1342272    4    0 27092 42464 282952 520041 25  7 65  2  0
23  1  60132 111463616 134588 1354280    0    0 28008 44556 282034 518362 24  7 68  2  0
18  0  60132 111411984 134732 1367200    0    0 26936 44084 288287 524299 23  7 68  2  0
 6  0  60132 111369920 135128 1379140    0    0 24700 44444 283471 535364 24  7 67  2  0
21  1  60132 111322096 135188 1391352    0    0 25728 45204 277608 526616 24  7 67  2  0
27  0  60132 111284064 135700 1403536    0    0 24188 45724 301125 554971 25  7 66  2  0
15  2  60132 111239632 136036 1415540    0    0 25192 46964 300091 545599 24  7 67  2  0
18  1  60132 111186288 136480 1427760    0    0 23668 45868 273782 529363 23  7 68  2  0
