
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 15633.0    14.9   227.1     0%    4.9     0.3  4063.0     6.0    23.8     0%    0.1     0.0  99%      5 19696.0    0.2   0.1
  1.0 sdb        17.0     4.0     0.1     0%    0.0     1.4    61.0    17.0     1.0    16%    0.1     0.9   4%      0    78.0    0.5   0.4
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2       17.0     4.0     0.1     0%    0.0     1.4    61.0    17.0     1.0    16%    0.1     0.9   4%      0    78.0    0.5   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    61.0    17.0     1.0    16%    0.1     1.0   5%      0    61.0    0.3   0.7
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    61.0    17.0     1.0    16%    0.1     1.0   5%      0    61.0    0.3   0.7
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        17.0     4.0     0.1     0%    0.0     0.0    65.0    15.8     1.0     0%    0.0     0.0   0%      0    82.0    0.0   0.0

  1.0 nvme0n1 14891.8    14.8   215.3     0%    4.9     0.3  4039.9     6.0    23.7     0%    0.2     0.0 100%      1 18931.7    0.2   0.1
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.9     2.0     0.8     0.0     0%    0.0     2.0   1%      0    11.0    0.0   1.1
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.9     2.0     0.8     0.0     0%    0.0     2.0   1%      0    11.0    0.0   1.1
  1.0 sdc         1.0     4.0     0.0     0%    0.0     4.0     2.0     0.8     0.0     0%    0.0     2.0   1%      0     3.0    0.0   2.7
  1.0 sdc2        1.0     4.0     0.0     0%    0.0     4.0     2.0     0.8     0.0     0%    0.0     2.0   1%      0     3.0    0.0   2.7
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 14583.0    14.8   210.1     0%    4.5     0.3  4194.0     6.0    24.5     0%    0.2     0.1  99%      2 18777.0    0.2   0.1
  1.0 sdb        11.0     4.0     0.0     0%    0.0     0.4     7.0    28.6     0.2    87%    0.0     0.7   4%      0    18.0    0.1   0.6
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2       11.0     4.0     0.0     0%    0.0     0.4     7.0    28.6     0.2    87%    0.0     0.7   4%      0    18.0    0.1   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    28.6     0.2    87%    0.0     0.5   2%      0     7.0    0.1   0.4
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    28.6     0.2    87%    0.0     0.5   2%      0     7.0    0.1   0.4
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        11.0     4.0     0.0     0%    0.0     0.0    49.0     4.0     0.2     0%    0.0     0.0   0%      0    60.0    0.0   0.0

  1.0 nvme0n1 13943.1    14.7   199.9     0%    4.2     0.3  4239.0     5.9    24.5     0%    0.2     0.1 100%      4 18182.1    0.2   0.1
  1.0 sdb         9.0     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   1.3
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     1.3     0.0     0.0     0.0     0%    0.0     0.0   1%      0     9.0    0.0   1.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 12930.0    14.6   184.1     0%    4.0     0.3  4203.0     6.0    24.4     0%    0.2     0.0  98%      5 17133.1    0.2   0.1
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 12188.0    14.5   172.5     0%    3.8     0.3  4142.0     5.9    23.9     0%    0.2     0.1  98%      1 16330.0    0.2   0.1
  1.0 sdb        14.0     4.0     0.1     0%    0.0     1.1   112.0     5.6     0.6    23%    0.1     0.7   3%      0   126.0    0.6   0.2
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2       14.0     4.0     0.1     0%    0.0     1.1   112.0     5.6     0.6    23%    0.1     0.7   3%      0   126.0    0.6   0.2
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0   112.0     5.6     0.6    23%    0.1     0.7   3%      0   112.0    0.5   0.2
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0   112.0     5.6     0.6    23%    0.1     0.7   3%      0   112.0    0.5   0.2
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        14.0     4.0     0.1     0%    0.0     0.0   139.0     4.5     0.6     0%    0.0     0.0   0%      0   153.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 11620.0    14.4   163.7     0%    3.7     0.3  4237.0     5.9    24.4     0%    0.2     0.1  99%      3 15857.1    0.2   0.1
  1.0 sdb         5.0     4.0     0.0     0%    0.0     0.8     2.0     0.8     0.0     0%    0.0     2.0   1%      0     7.0    0.0   1.1
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        5.0     4.0     0.0     0%    0.0     0.8     2.0     0.8     0.0     0%    0.0     2.0   1%      0     7.0    0.0   1.1
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         5.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     5.0    0.0   0.0

  1.0 nvme0n1 11132.0    14.3   155.9     0%    3.7     0.3  4155.0     5.9    24.1     0%    0.2     0.0  98%      0 15287.0    0.2   0.1
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.4     7.0    38.3     0.3    90%    0.0     0.3   3%      0    16.0    0.0   0.3
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.4     7.0    38.3     0.3    90%    0.0     0.3   3%      0    16.0    0.0   0.3
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    38.3     0.3    90%    0.0     0.3   2%      0     7.0    0.0   0.3
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    38.3     0.3    90%    0.0     0.3   2%      0     7.0    0.0   0.3
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0    66.0     4.0     0.3     0%    0.0     0.0   0%      0    75.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 10671.0    14.3   148.7     0%    3.4     0.3  4253.0     5.9    24.4     0%    0.2     0.1  99%      3 14924.0    0.2   0.1
  1.0 sdb        10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2       10.0     4.0     0.0     0%    0.0     0.4     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.4
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        10.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  1.0 nvme0n1 10314.0    14.2   142.9     0%    3.2     0.3  4338.0     5.8    24.5     0%    0.2     0.1  98%      1 14652.0    0.2   0.1
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  9516.0    14.1   131.1     0%    2.8     0.3  4237.0     5.8    23.9     0%    0.2     0.1  95%      2 13753.0    0.2   0.1
  1.0 sda        36.0     4.0     0.1     0%    0.7    19.7     0.0     0.0     0.0     0%    0.0     0.0   7%      0    36.0   17.8   1.9
  1.0 sda1       36.0     4.0     0.1     0%    0.7    19.7     0.0     0.0     0.0     0%    0.0     0.0   7%      0    36.0   17.8   1.9
  1.0 sdb       143.0    65.8     9.2     0%    0.1     1.0     6.0     3.1     0.0    14%    0.0     0.6   4%      0   149.0    0.7   0.3
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2      143.0    65.8     9.2     0%    0.1     1.0     6.0     3.1     0.0    14%    0.0     0.6   4%      0   149.0    0.7   0.3
  1.0 sdc        17.0    48.0     0.8     0%    0.0     1.6     6.0     3.1     0.0    14%    0.0     1.1   1%      0    23.0    1.0   0.5
  1.0 sdc2       17.0    48.0     0.8     0%    0.0     1.6     6.0     3.1     0.0    14%    0.0     1.1   1%      0    23.0    1.0   0.5
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1       160.0    63.9    10.0     0%    0.0     0.0     4.0     4.0     0.0     0%    0.0     0.0   0%      0   164.0    0.0   0.0

  1.0 nvme0n1 10294.0    33.8   339.4     0%   16.6     1.6  3960.0     5.8    22.3     0%    0.2     0.0  97%      3 14254.0    1.1   0.1
  1.0 sda         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sda1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb        10.0    31.2     0.3     0%    0.0     0.4     2.0     0.8     0.0     0%    0.0     2.0   1%      0    12.0    0.0   0.7
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2       10.0    31.2     0.3     0%    0.0     0.4     2.0     0.8     0.0     0%    0.0     2.0   1%      0    12.0    0.0   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md0         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1        10.0    31.2     0.3     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 10322.9    40.5   408.2     0%   11.0     1.1  3822.9     5.8    21.7     0%    0.2     0.1  95%      3 14145.8    0.7   0.1
  1.0 sda         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
