sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2672.77, reads: 37599.83, writes: 10699.10, response time: 10.69ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4109.98, reads: 57477.72, writes: 16393.92, response time: 7.93ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 4041.00, reads: 56610.03, writes: 16169.01, response time: 7.97ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 4028.01, reads: 56431.17, writes: 16117.05, response time: 7.87ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 4140.99, reads: 57922.82, writes: 16586.95, response time: 7.80ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 4272.02, reads: 59790.27, writes: 17058.08, response time: 7.42ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 4183.00, reads: 58554.04, writes: 16736.01, response time: 7.69ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 4200.96, reads: 58842.40, writes: 16799.83, response time: 7.85ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 4216.03, reads: 59024.39, writes: 16869.11, response time: 7.73ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 4157.02, reads: 58196.22, writes: 16635.06, response time: 7.91ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 4228.98, reads: 59217.69, writes: 16914.91, response time: 7.69ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 4654.02, reads: 65112.24, writes: 18610.07, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 4806.01, reads: 67305.08, writes: 19217.02, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 4461.96, reads: 62512.50, writes: 17870.86, response time: 7.46ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 4422.03, reads: 61883.37, writes: 17664.10, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 4805.99, reads: 67295.91, writes: 19239.97, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 4510.01, reads: 63167.10, writes: 18032.03, response time: 7.33ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 4481.00, reads: 62697.06, writes: 17938.02, response time: 7.25ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 4479.97, reads: 62677.61, writes: 17897.89, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 4793.01, reads: 67167.19, writes: 19180.05, response time: 6.52ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 4821.02, reads: 67467.29, writes: 19307.08, response time: 6.39ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 4521.99, reads: 63290.89, writes: 18056.97, response time: 7.39ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 4513.99, reads: 63184.93, writes: 18081.98, response time: 6.88ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 4387.00, reads: 61286.01, writes: 17522.00, response time: 7.43ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 4459.00, reads: 62529.93, writes: 17852.98, response time: 7.60ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 4400.99, reads: 61702.85, writes: 17600.96, response time: 7.22ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 4719.01, reads: 66021.13, writes: 18873.04, response time: 6.76ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 4639.99, reads: 64980.92, writes: 18583.98, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 4657.02, reads: 65176.31, writes: 18597.09, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 4485.00, reads: 62837.96, writes: 17939.99, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 5136.00, reads: 71867.05, writes: 20549.01, response time: 5.62ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 4908.99, reads: 68752.90, writes: 19662.97, response time: 5.94ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 4685.00, reads: 65609.97, writes: 18767.99, response time: 6.75ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 4689.01, reads: 65582.17, writes: 18692.05, response time: 7.08ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 4885.98, reads: 68411.77, writes: 19560.93, response time: 5.95ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 4948.00, reads: 69254.00, writes: 19782.00, response time: 6.32ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 5212.01, reads: 73033.11, writes: 20848.03, response time: 5.40ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 5019.01, reads: 70224.17, writes: 20072.05, response time: 6.09ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 4703.99, reads: 65896.92, writes: 18820.98, response time: 6.69ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 4649.00, reads: 65041.06, writes: 18597.02, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 4822.99, reads: 67569.91, writes: 19292.97, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 4815.00, reads: 67355.94, writes: 19262.98, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 4653.00, reads: 65195.99, writes: 18613.00, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 4700.98, reads: 65747.66, writes: 18797.90, response time: 6.88ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 4620.03, reads: 64698.44, writes: 18484.13, response time: 7.09ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 5134.99, reads: 71884.92, writes: 20530.98, response time: 5.69ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 5026.00, reads: 70360.04, writes: 20101.01, response time: 6.18ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 4754.00, reads: 66602.98, writes: 19027.99, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 4751.99, reads: 66518.91, writes: 19000.97, response time: 6.82ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 4788.99, reads: 67028.93, writes: 19151.98, response time: 6.71ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 4852.01, reads: 67906.14, writes: 19419.04, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 5256.00, reads: 73592.03, writes: 21022.01, response time: 5.45ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 4833.00, reads: 67602.06, writes: 19334.02, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 5031.00, reads: 70491.96, writes: 20145.99, response time: 6.17ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 4694.01, reads: 65729.08, writes: 18750.02, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4845.00, reads: 67869.94, writes: 19384.98, response time: 6.85ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 5190.00, reads: 72656.01, writes: 20756.00, response time: 5.67ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 4936.00, reads: 69085.02, writes: 19751.00, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 5392.99, reads: 75484.92, writes: 21570.98, response time: 5.17ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 4675.00, reads: 65441.98, writes: 18694.99, response time: 7.19ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 5096.99, reads: 71337.91, writes: 20384.97, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 5241.01, reads: 73393.13, writes: 20968.04, response time: 5.41ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4855.00, reads: 67958.98, writes: 19418.99, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4711.01, reads: 65936.08, writes: 18870.02, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 4712.99, reads: 66014.85, writes: 18824.96, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4649.00, reads: 65129.04, writes: 18628.01, response time: 6.88ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 4848.00, reads: 67880.04, writes: 19359.01, response time: 6.59ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4878.00, reads: 68243.96, writes: 19523.99, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 4810.99, reads: 67399.92, writes: 19271.98, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4845.01, reads: 67806.14, writes: 19345.04, response time: 6.37ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 5197.99, reads: 72771.86, writes: 20812.96, response time: 5.47ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 5002.01, reads: 70003.16, writes: 19974.04, response time: 6.20ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4865.00, reads: 68105.01, writes: 19475.00, response time: 7.03ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4637.99, reads: 64987.90, writes: 18564.97, response time: 7.04ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4758.01, reads: 66610.10, writes: 19015.03, response time: 6.94ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 4847.00, reads: 67808.97, writes: 19376.99, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 5295.98, reads: 74194.73, writes: 21189.92, response time: 5.31ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 5161.02, reads: 72229.30, writes: 20647.08, response time: 5.89ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 4956.00, reads: 69312.95, writes: 19822.99, response time: 6.08ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4765.96, reads: 66767.39, writes: 19057.83, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 4795.05, reads: 67137.64, writes: 19191.18, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 5208.01, reads: 72881.09, writes: 20829.03, response time: 5.74ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 5090.99, reads: 71293.79, writes: 20357.94, response time: 5.95ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 5101.01, reads: 71430.16, writes: 20406.05, response time: 5.81ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 4716.99, reads: 66005.87, writes: 18875.96, response time: 7.13ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 4732.01, reads: 66290.12, writes: 18920.03, response time: 7.10ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 4827.99, reads: 67604.90, writes: 19313.97, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 4753.00, reads: 66439.02, writes: 19004.01, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 4932.00, reads: 69119.06, writes: 19745.02, response time: 6.55ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 4911.99, reads: 68793.89, writes: 19634.97, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 5108.01, reads: 71522.07, writes: 20432.02, response time: 6.54ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 5501.01, reads: 76975.08, writes: 22019.02, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 5399.00, reads: 75617.98, writes: 21587.99, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 5402.99, reads: 75502.89, writes: 21604.97, response time: 5.15ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 5433.00, reads: 76148.02, writes: 21728.00, response time: 5.01ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 5488.01, reads: 76844.13, writes: 21954.04, response time: 4.98ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 5567.99, reads: 77974.88, writes: 22276.96, response time: 4.88ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 5419.00, reads: 75818.93, writes: 21670.98, response time: 5.03ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 5547.00, reads: 77690.00, writes: 22191.00, response time: 4.98ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 5389.02, reads: 75393.26, writes: 21555.07, response time: 5.26ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5506.99, reads: 77141.89, writes: 22023.97, response time: 5.13ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 5496.90, reads: 77018.62, writes: 22005.60, response time: 5.01ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 5558.09, reads: 77779.29, writes: 22224.37, response time: 4.99ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 5387.00, reads: 75399.04, writes: 21558.01, response time: 5.27ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 5520.00, reads: 77317.02, writes: 22083.01, response time: 4.92ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 5501.00, reads: 76938.02, writes: 21984.01, response time: 4.84ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 5492.00, reads: 76934.03, writes: 21988.01, response time: 5.07ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 5518.99, reads: 77269.85, writes: 22052.96, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 5464.01, reads: 76476.19, writes: 21864.05, response time: 5.17ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 5319.00, reads: 74481.95, writes: 21271.99, response time: 5.29ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 5480.99, reads: 76734.90, writes: 21924.97, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 5540.00, reads: 77568.06, writes: 22163.02, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest8 WHERE id BETWEEN 4988777 AND 4988777+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest6 WHERE id BETWEEN 5010335 AND 5010335+99 ORDER BY c'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest7 WHERE id=5017543'
ALERT: mysql_store_result() returned error 1028 (Sort aborted: Server shutdown in progress)
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT SUM(K) FROM sbtest4 WHERE id BETWEEN 4982586 AND 4982586+99'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET c='85066242214-34838265518-84048105024-41100789352-65610954465-04318992851-59848938453-55470449545-66332051916-29601444735' WHERE id=5012655'
FATAL: failed to execute function `event': 3
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest4 WHERE id=4386803'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET c='43578017321-55818291749-32093159160-91804746334-73920205749-79374296055-47438942337-92763326860-77079313948-66392367340' WHERE id=5857114'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest3 WHERE id=5022240'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=5952892'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest8 WHERE id BETWEEN 4318781 AND 4318781+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest1 WHERE id BETWEEN 4955840 AND 4955840+99 ORDER BY c'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 7 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=5004494'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=5011351'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest4 WHERE id=5019107'
FATAL: failed to execute function `event': 3
