procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2 347816 115298296  68368 613528    0    0 139244 24657 270574 496163 25  7 64  5  0
 6  5 347816 114921024  70452 759708    0    0 418840 22599 248102 464028 22  7 65  6  0
23  3 347816 114580608  72480 969288    0    0 420532 22612 259033 483969 23  8 64  5  0
 7  2 347816 114266216  74448 1176988    0    0 399652 22248 276026 483302 25  7 62  6  0
20  0 347816 113948240  76448 1393956    0    0 416344 21608 263422 472438 25  7 63  5  0
 7  6 347816 113622040  78480 1606364    0    0 374788 178511 269503 502775 23  7 64  5  0
16  6 347816 113309288  80504 1818340    0    0 387460 22443 265175 495838 24  7 64  5  0
 5  1 347816 113008280  82520 2030108    0    0 396124 22440 266273 496724 23  7 65  5  0
22  0 347816 112688840  84544 2245992    0    0 381768 22240 277331 495505 26  7 63  5  0
20  5 347816 112374416  86544 2472692    0    0 386264 22240 278248 487830 25  7 63  4  0
 7  3 347816 112222912  88612 2529352    0    0 137444 263387 298486 531666 24  7 64  5  0
10  2 347816 111995968  90656 2660508    0    0 253972 155335 288208 524422 24  7 64  5  0
18  3 347816 111807360  92720 2766228    0    0 211288 254328 294743 526477 23  8 65  5  0
23  3 347816 111552480  94712 2944480    0    0 323556 186884 291600 508384 26  8 61  5  0
22  3 347816 111279744  96716 3144700    0    0 352292 187384 294955 508862 26  7 62  5  0
16  4 347816 111178656  98760 3158136    0    0 82848 123288 308170 533827 24  8 62  7  0
20  3 347816 110941632 100836 3322812    0    0 287384 222208 295289 530546 25  8 62  5  0
21  1 347816 110667792 102880 3521916    0    0 348164 187820 287725 526119 24  7 63  5  0
20  2 347816 110417840 104920 3702168    0    0 301152 220680 301898 518369 27  7 62  5  0
20  2 347816 110161400 106956 3894076    0    0 318116 187740 307560 533183 27  8 61  5  0
17  1 347816 110022032 108956 3966052    0    0 139516 56545 302350 526342 24  7 64  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1 347816 109738904 110960 4185160    0    0 339392 23559 288418 525397 25  7 64  3  0
19  1 347816 109462848 112988 4397332    0    0 337948 88988 284281 520792 24  8 65  3  0
21  0 347816 109191872 114312 4615112    0    0 345188 23732 300066 519873 27  7 63  3  0
 4  8 347816 108911072 115304 4834740    0    0 366320 24068 302962 529684 27  8 62  3  0
 1  2 347816 108674008 116340 5018392    0    0 293340 190269 298110 535852 24  8 65  3  0
15  4 347816 108479152 117356 5157396    0    0 243520 156895 319081 562892 26  8 63  4  0
22  2 347816 108285520 118392 5289580    0    0 232088 198356 312557 555915 25  8 64  4  0
20  1 347816 108128320 119404 5392896    0    0 188032 116040 334266 553328 27  8 62  4  0
17  3 347816 107940432 120416 5529776    0    0 238272 226424 328302 546071 28  7 61  4  0
14  4 347816 107851360 121412 5566964    0    0 86264 64557 332640 569136 25  7 62  6  0
19  3 347816 107685616 122420 5675280    0    0 187260 281143 323104 554721 26  8 63  4  0
23  2 347816 107428504 123444 5883276    0    0 337772 156968 310511 552769 25  8 63  4  0
23  1 347816 107188368 124436 6085796    0    0 313792 188720 321300 540979 27  8 62  3  0
14  5 347816 106981432 125056 6243884    0    0 264280 192580 336804 558647 27  8 62  4  0
 1  3 347816 106870272 125072 6308232    0    0 112696 80828 337032 578689 25  8 63  4  0
16  3 347816 106662112 125104 6462700    0    0 262080 284772 312798 562786 25  8 63  4  0
22  1 347816 106418816 125176 6667188    0    0 312272 169564 314220 557476 26  8 62  4  0
22  1 347816 106198432 125204 6849416    0    0 290828 189832 325442 552649 27  8 62  3  0
17  2 347816 105984880 125560 7017744    0    0 261164 156716 335258 557255 28  7 61  3  0
12  3 347816 105924144 126240 7029332    0    0 36292 78397 346633 581775 25  8 64  4  0
17  0 347816 105692352 126284 7232620    0    0 304400 34287 311060 558368 25  8 64  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1 347816 105435248 126664 7450472    0    0 322836 26020 303569 552758 26  7 65  2  0
12  2 347816 105192352 127644 7663208    0    0 328496 25436 315269 541536 27  8 63  2  0
19  1 347816 104939288 128324 7870912    0    0 317144 26756 332434 562688 28  8 61  2  0
 2  3 347816 104690088 128972 8080868    0    0 328204 26873 316643 555350 26  8 64  2  0
20  2 347816 104585024 130004 8153608    0    0 123464 233975 347874 580848 26  8 64  3  0
19  2 347816 104417176 131048 8281644    0    0 203236 258456 324241 570067 26  8 63  3  0
13  5 347816 104194776 132044 8473176    0    0 328468 190440 324783 555194 27  8 62  3  0
 3  4 347816 103960088 133016 8674332    0    0 323768 189988 313027 541869 27  8 61  3  0
 1  3 347816 103854808 134020 8737216    0    0 110952 126740 340807 576448 25  8 63  4  0
14  2 347816 103679504 134696 8874476    0    0 223552 258540 333739 574576 25  8 63  3  0
 9  3 347816 103546368 135324 8978936    0    0 171432 167496 329576 564450 25  8 64  3  0
14  2 347816 103325960 135760 9166480    0    0 294508 182848 327233 548845 28  8 61  3  0
17  3 347816 103109536 136400 9354392    0    0 303216 192108 345959 567494 29  8 60  3  0
21  3 347816 102999344 137412 9427588    0    0 119344 69669 340994 565533 25  7 64  4  0
12  4 347816 102854480 137828 9532832    0    0 159712 288143 324283 559146 26  8 63  4  0
 4  3 347816 102725120 138524 9633844    0    0 160252 169904 337024 563580 25  7 64  3  0
20  2 347816 102512656 139196 9818688    0    0 301528 178932 331714 561558 28  8 61  3  0
18  2 347816 102432960 139872 9864516    0    0 79364 62652 370497 592934 28  8 62  3  0
17  2 347816 102372352 140568 9888216    0    0 47740 203308 349425 586174 25  8 63  4  0
 2  6 347816 102243088 141308 9989008    0    0 167792 287296 336004 565923 26  8 62  4  0
20  1 347816 102019280 142012 10185764    0    0 289776 159556 306703 539651 26  8 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1 347816 101794496 142732 10383916    0    0 299140 146912 334590 552430 28  8 62  2  0
 8  3 347816 101549280 143456 10601964    0    0 350880 28760 326922 543954 28  8 62  2  0
19  1 347816 101308096 144448 10810208    0    0 320120 94764 312306 550827 26  7 65  2  0
12  2 347816 101068528 144452 11022336    0    0 319684 30428 327846 569111 27  8 63  2  0
 3  5 347816 100882480 144484 11193836    0    0 278708 228604 334025 578296 26  8 64  2  0
23  1 347816 100665472 144488 11379268    0    0 288316 178300 333713 553640 28  7 62  3  0
14  2 347816 100472320 144508 11540072    0    0 247572 190000 350126 574287 28  9 60  3  0
 7  3 347816 100354832 144524 11634992    0    0 145308 107568 355654 594885 27  8 62  3  0
 9  2 347816 100228528 144536 11731632    0    0 155836 288020 348139 581104 26  8 62  4  0
20  1 347816 100011584 144548 11927328    0    0 307984 162368 313160 560791 25  8 65  3  0
19  2 347816 99851136 144556 12060376    0    0 206000 225888 353061 575430 28  8 61  3  0
21  1 347816 99660288 144572 12228648    0    0 267112 200464 344912 558904 29  8 61  3  0
22  2 347816 99524464 144592 12340432    0    0 175508 106724 348249 576178 26  8 63  4  0
20  2 347816 99439128 144628 12402520    0    0 103644 255446 351231 576588 26  8 62  4  0
 3  2 347816 99213752 144976 12598904    0    0 318248 202780 336267 579443 26  8 63  3  0
18  1 347812 99023248 145700 12771316    4    0 263824 192348 346132 566290 28  7 62  3  0
20  2 347812 98976424 145764 12791492    0    0 42900 214952 390342 597755 28  8 61  3  0
 5  3 347812 98835968 146384 12902620    0    0 175100 127780 350451 586146 27  8 63  3  0
25  2 347812 98754824 146688 12962748    0    0 103240 262900 344216 576860 25  8 63  4  0
10  2 347812 98535488 146728 13153100    0    0 306144 191500 325434 565577 27  8 62  3  0
 7  3 347812 98357472 147700 13317972    0    0 266208 165844 344937 569278 29  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1 347812 98155920 148648 13494776    0    0 285108 144960 347725 574414 28  8 62  3  0
19  0 347812 97927056 148664 13699656    0    0 355640 33828 319241 551929 27  8 64  2  0
22  0 347812 97710208 148740 13893660    0    0 335224 33956 318660 552757 26  8 65  2  0
22  0 347812 97507080 149384 14080128    0    0 366128 34824 316825 553698 27  7 64  2  0
21  2 347812 97317776 149396 14253600    0    0 325716 186744 339819 566039 28  8 62  2  0
22  1 347812 97271824 149428 14266388    0    0 21448 170256 387889 603362 27  8 62  2  0
21  2 347804 97152096 149448 14368168   12    0 193536 159972 341767 573212 26  8 63  3  0
21  1 347804 97094208 149488 14397868    0    0 66964 213748 370127 593753 26  8 61  4  0
18  2 347804 96948496 149524 14510096    0    0 358300 199452 340328 596401 27  8 62  3  0
 9  2 347804 97037880 149532 14530344    0    0 21564 210128 391403 612990 28  8 61  3  0
 7  2 347804 97004816 149548 14538952    0    0 20228 197348 387915 610428 28  8 62  3  0
19  2 347804 96981136 149800 14547576    0    0 19308 171388 374258 604732 26  8 63  3  0
17  2 347804 96950640 149812 14555936    0    0 19132 205384 364381 594734 25  8 63  4  0
16  2 347804 96919528 149852 14564284    0    0 19500 204700 368747 589903 26  8 64  3  0
28  1 347804 96893456 150420 14572592    0    0 19384 204448 387532 599215 28  8 61  3  0
23  1 347804 96861360 150820 14581224    0    0 18820 173564 381148 586732 28  8 62  3  0
21  2 347804 96830832 151176 14589748    0    0 19284 189788 366251 587958 26  8 63  3  0
17  2 347804 96797536 151516 14597696    0    0 18760 60752 379003 601561 26  8 62  4  0
17  2 347804 96764800 151880 14606896    0    0 18700 308528 381996 631324 26  8 63  3  0
 3  3 347804 96740464 151932 14615648    0    0 19328 174408 379977 598846 28  8 62  2  0
20  2 347804 96703792 151960 14623992    0    0 19280 247140 387722 595695 28  8 61  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2 347804 96676000 152284 14632376    0    0 18212 203912 381399 606714 26  8 63  2  0
11  3 347804 96651952 152528 14640760    0    0 18032 76880 383739 607710 26  8 62  4  0
13  0 347804 96621144 152616 14649204    0    0 18068 102732 362115 594792 26  7 65  1  0
18  1 347804 96594352 152628 14657924    0    0 17956 45832 387841 611172 28  8 63  1  0
16  2 347804 96565568 152628 14666164    0    0 17268 46312 393905 601700 28  8 63  1  0
19  1 347804 96536672 152628 14674932    0    0 18496 46624 371366 603363 25  8 66  1  0
 1  1 347804 96510848 152636 14683012    0    0 18052 47464 379087 609813 27  8 65  1  0
17  1 347804 96483720 152648 14692216    0    0 17820 219476 376025 605619 27  8 64  1  0
