procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  44140 110738392 137724 1536272    0    0 328012 53812 275122 553001 24  7 67  2  0
18  0  44140 110694736 137816 1548664    0    0 306936 54020 280530 571430 25  8 65  2  0
21  0  44140 110666288 137824 1559900    0    0 60584 56860 294432 557297 26  7 65  2  0
14  0  44140 110617344 138132 1572016    0    0 22460 57152 299098 594260 26  7 65  1  0
28  0  44140 110586752 138904 1583280    0    0 21668 58384 301170 517306 26  7 65  1  0
21  0  44140 110540768 138928 1597000    0    0 22176 57368 293956 602408 26  8 64  2  0
18  2  44140 110503368 139020 1609284    0    0 22232 58920 304012 605954 28  8 63  2  0
 5  1  44140 110460688 139120 1621928    0    0 20948 59432 292323 621596 27  9 63  2  0
24  0  44140 110513920 139144 1633560    0    0 20516 60468 277021 595350 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  1  44140 110472496 139208 1646312    0    0 21496 61058 290347 513173 24  7 67  1  0
25  1  44140 110432016 139564 1657992    0    0 21768 61104 299218 591363 24  8 67  1  0
19  0  44140 110393488 140324 1669920    0    0 20428 61676 286294 562947 24  8 67  1  0
24  1  44140 110354752 140552 1682356    0    0 21144 63308 297988 546682 24  8 67  2  0
 3  1  44140 110316240 141280 1694960    0    0 21856 63928 288686 512323 25  7 67  1  0
32  0  44140 110273352 141356 1708092    0    0 21476 65592 301175 525153 25  7 66  1  0
19  0  44140 110231720 141356 1721628    0    0 22636 66900 314321 549329 25  7 67  1  0
20  0  44140 110198624 141412 1734208    0    0 19288 64384 289722 570759 23  7 68  2  0
23  0  44140 110163568 141460 1745876    0    0 19236 65712 296801 562645 25  8 66  1  0
20  0  44140 110125904 141468 1757676    0    0 18040 129440 266012 587163 23  8 67  1  0
17  1  44140 110094640 141560 1768908    0    0 20028 67408 297116 514695 24  7 67  1  0
22  0  44140 110053536 141892 1780792    0    0 19516 67776 287854 593988 25  8 66  1  0
20  0  44140 110019416 142140 1793636    0    0 19672 68496 286365 591415 25  7 66  1  0
23  0  44140 109982656 142512 1804928    0    0 18400 66556 261437 561049 23  7 68  2  0
21  1  44140 109951048 142512 1817172    0    0 18592 69436 286392 641177 26  9 65  1  0
 1  1  44140 109909728 143288 1828164    0    0 19004 75904 279402 599813 24  8 66  2  0
19  1  44140 109877032 144104 1840480    0    0 18880 76956 262683 486895 23  7 69  1  0
 1  1  44140 109842224 144132 1853444    0    0 18952 75956 276678 486973 24  7 68  1  0
21  1  44140 109805656 144216 1865612    0    0 17904 79088 289656 622363 24  8 66  1  0
