procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  4 349584 112800912 117436 772680    0    0 250828 159012 323903 551681 25  8 65  3  0
22  1 349584 112739080 118464 779664    0    0 269048 158684 331209 550118 26  8 64  2  0
20  0 349580 112687584 119124 784568    4    0 259564 158702 340891 548642 28  7 62  3  0
29  2 349580 112623216 119524 795692    0    0 267936 176072 319367 532222 25  7 66  3  0
 2  3 349580 112561312 120176 804488    0    0 246296 151388 335788 564269 26  7 64  3  0
20  0 349580 112517264 120200 809580    0    0 265908 158636 327831 550973 26  7 65  2  0
 5  1 349580 112460912 120584 817496    0    0 265268 161738 340183 558847 26  8 64  2  0
12  2 349580 112399160 121608 824940    0    0 254424 179532 333155 542674 27  7 63  2  0
 5  3 349580 112348928 122616 832812    0    0 253956 159456 338232 563919 26  8 64  2  0
17  1 349580 112300592 123620 833104    0    0 242904 148644 324297 543683 25  7 65  3  0
 2  2 349580 112228488 124292 862900    0    0 251656 180132 325927 557890 25  8 65  2  0
17  1 349580 112189808 124668 860132    0    0 260352 159120 330315 548425 26  7 65  2  0
20  0 349580 112148008 125336 863144    0    0 259596 159664 344191 556730 28  8 62  2  0
18  1 349580 112106880 125712 866552    0    0 260200 159980 336770 556410 26  7 65  2  0
12  2 349580 112055120 126704 877520    0    0 218064 160556 333825 562246 26  8 64  2  0
26  0 349580 112003400 127688 885496    0    0 267700 170552 334811 564068 25  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 349580 111949592 128696 893884    0    0 246628 159380 326998 549938 25  7 65  2  0
 4  1 349580 111907568 129376 900508    0    0 266676 149684 348948 549688 27  8 62  2  0
13  2 349580 111860264 129752 909812    0    0 287692 170420 336716 559707 27  8 64  2  0
20  1 349580 111820256 130748 916920    0    0 245372 159940 329155 551194 25  7 66  2  0
21  1 349580 111774336 131244 925752    0    0 316568 150068 326459 558872 26  7 66  2  0
21  0 349580 111726344 132260 935340    0    0 289552 161400 337782 565552 26  8 64  2  0
20  1 349580 111700032 133284 940516    0    0 283776 142068 343544 555448 27  8 63  2  0
 3  3 349580 111638752 134268 956376    0    0 223244 151152 353158 571398 26  8 63  2  0
27  2 349580 111579968 135292 991140    0    0 223368 171856 342354 575681 26  8 64  2  0
 3  3 349580 111563968 136004 964348    0    0 202208 141628 347278 577027 26  8 64  2  0
22  1 349580 111522672 137000 971404    0    0 232640 161260 337113 551894 26  7 64  2  0
23  1 349580 111456272 137364 1010364    0    0 241896 162080 363396 563391 28  8 63  2  0
20  0 349580 111451136 137736 986116    0    0 190820 152316 363805 579618 26  8 63  2  0
21  1 349580 111404696 138744 994432    0    0 240828 172352 335893 562606 26  7 65  2  0
 2  1 349580 111372808 139756 1001832    0    0 250680 171756 324075 551002 25  8 66  2  0
23  1 349580 111331392 140128 1009012    0    0 230492 162416 351530 570770 27  8 64  2  0
 4  2 349580 111291840 140872 1017536    0    0 230424 173216 359684 570919 28  8 62  2  0
32  1 349580 111253592 141876 1024604    0    0 239892 162060 334446 546911 26  8 64  2  0
18  1 349580 111213920 142892 1033568    0    0 210380 162852 340937 559954 25  7 65  2  0
19  1 349580 111176176 143256 1043336    0    0 240932 172048 342393 576351 27  8 64  2  0
22  0 349580 111144552 144276 1048140    0    0 239592 164488 344142 558063 26  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  1 349580 111100640 145144 1056824    0    0 239424 163804 371471 569410 28  8 62  2  0
13  2 349580 111067528 146152 1064800    0    0 218832 163292 347641 568555 26  8 64  2  0
18  0 349580 111032128 146280 1071768    0    0 238088 228548 330986 550663 25  7 65  2  0
18  0 349580 110996640 146284 1080836    0    0 207208 163800 340340 565980 26  7 65  2  0
 4  1 349580 110966080 146408 1087920    0    0 237876 165796 350621 563472 26  8 64  2  0
 4  2 349580 110920272 147412 1099636    0    0 227892 175100 367504 574395 28  8 62  2  0
19  1 349580 110892496 147476 1102264    0    0 237704 165596 352162 573659 27  8 64  2  0
16  1 349580 110859168 147648 1117032    0    0 226336 176452 344811 570632 26  8 64  2  0
19  0 349580 110832544 148360 1117128    0    0 236712 166232 346878 577250 26  8 64  2  0
 4  2 349580 110797408 148556 1126400    0    0 237088 155744 353243 566817 27  8 64  2  0
19  1 349580 110768352 149296 1133700    0    0 216560 166604 367170 575682 28  8 62  2  0
21  0 349580 110733024 149436 1141912    0    0 224216 167056 357782 573002 26  8 64  2  0
24  0 349580 110692872 149468 1154604    0    0 209152 157212 361210 593072 26  8 64  2  0
23  0 349580 110668320 149492 1157716    0    0 246604 167280 349365 585896 27  8 63  2  0
19  1 349580 110628896 149496 1166960    0    0 246148 166260 340404 559260 26  7 65  2  0
10  1 349580 110605240 149776 1173292    0    0 224856 188424 370869 580743 29  8 62  2  0
17  1 349580 110569168 150500 1181124    0    0 235108 167684 353610 573847 26  8 64  1  0
21  0 349580 110527864 150808 1189764    0    0 225712 168236 353633 589305 26  8 64  2  0
20  0 349580 110506760 151504 1198096    0    0 245184 177080 348649 581846 25  8 65  2  0
21  1 349580 110471264 151512 1204976    0    0 244828 169172 352317 571894 27  8 64  2  0
21  2 349580 110460704 151540 1202304    0    0 234608 168120 364829 571445 27  8 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0 349580 110416080 151560 1220928    0    0 234700 178640 369384 587306 27  8 64  2  0
16  2 349580 110384320 151624 1229856    0    0 224552 158264 350967 573941 26  8 64  2  0
22  1 349580 110360904 151628 1233952    0    0 244748 178760 365011 600010 27  8 64  1  0
 4  2 349580 110327080 151652 1244168    0    0 243400 169436 347847 554182 26  8 64  2  0
23  0 349580 110293344 151664 1250512    0    0 244312 159552 374566 581110 27  9 62  2  0
 3  2 349580 110268448 151668 1250932    0    0 223996 159780 364938 589500 27  8 63  2  0
23  1 349580 110226944 151716 1275912    0    0 243648 163924 337786 569166 25  8 65  2  0
18  2 349580 110196336 151744 1291416    0    0 241712 167984 354371 586047 26  8 65  2  0
22  0 349580 110176768 151768 1280720    0    0 244012 144936 370285 598223 27  8 63  2  0
15  1 349580 110157136 152044 1290712    0    0 293488 171760 363355 572155 28  8 63  2  0
17  1 349580 110147408 152472 1287636    0    0 137436 131920 368425 599736 27  8 64  1  0
18  1 349580 110119312 153032 1304260    0    0 20304 113088 390790 615535 28  8 62  2  0
22  0 349580 110079512 153076 1312424    0    0 19484 123332 392341 607250 28  8 63  1  0
24  0 349580 110056376 153596 1319600    0    0 19684 115336 396028 607131 28  8 63  1  0
18  1 349580 110015856 153656 1329400    0    0 19624 123892 396883 605080 30  8 61  1  0
 6  1 349580 109992528 153708 1336956    0    0 18556 126368 383210 610635 29  8 62  1  0
20  1 349580 110051216 153728 1344692    0    0 19484 84996 396641 616027 27  9 63  1  0
30  1 349580 110022656 153752 1353252    0    0 18876 43252 363310 589454 25  8 66  1  0
18  1 349580 109991360 153968 1361168    0    0 18084 44248 393979 614307 26  8 65  1  0
20  0 349580 109966952 153988 1370064    0    0 18168 44052 402951 602118 28  8 63  1  0
 5  1 349580 109930400 153988 1377824    0    0 17524 43856 380287 587579 26  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2 349580 109916216 153988 1386500    0    0 18924 45324 395094 617552 26  8 65  1  0
17  0 349580 109876728 153988 1394828    0    0 18792 46936 404037 623670 27  8 64  1  0
17  2 349580 109855064 154020 1403204    0    0 18424 45444 388637 604807 27  8 65  1  0
22  0 349580 109818688 154028 1412196    0    0 18376 46560 398367 597530 28  8 63  1  0
16  1 349580 109789584 154028 1420328    0    0 16980 46616 393370 604226 26  8 64  1  0
17  0 349580 109765656 154152 1428584    0    0 17452 46868 380431 593495 25  7 66  1  0
19  0 349580 109731480 154152 1437248    0    0 17896 47492 394782 609826 26  8 64  1  0
18  1 349580 109712272 154228 1445864    0    0 17300 47504 393375 602773 27  8 64  1  0
24  0 349580 109676288 154236 1454256    0    0 17436 48084 414433 613165 29  8 62  1  0
21  0 349580 109653144 154236 1462680    0    0 18712 48816 399537 620515 27  8 64  1  0
10  0 349580 109619344 154236 1471500    0    0 17084 48308 399687 615300 27  8 64  1  0
15  1 349580 109592736 154252 1479796    0    0 17764 49464 405734 613494 27  8 64  1  0
19  0 349580 109568088 154252 1487912    0    0 16476 48916 391648 597267 26  8 65  1  0
19  0 349580 109542928 154300 1496288    0    0 16044 114784 395421 589595 28  8 63  1  0
19  0 349580 109520864 154308 1504156    0    0 16780 49772 405109 620278 28  8 63  1  0
