procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  3  59144 115731632  66788 615984    0    0 142388 29903 293037 475644 25  7 65  4  0
14  1  59144 115583200  69620 630388    0    0 120696 30129 273739 461202 23  6 67  4  0
15  1  59144 115363888  72048 645728    0    0 265192 28171 265525 450627 23  6 67  4  0
14  4  59144 115228472  74016 658172    0    0 436096 26032 250641 442454 22  6 67  5  0
14  3  59144 115111128  76080 671884    0    0 350580 91865 252308 438132 22  6 68  4  0
17  3  59144 114980112  78104 685304    0    0 343500 27139 258071 456686 23  6 67  4  0
 7  2  59144 114862576  80132 699092    0    0 358492 26952 270485 458577 23  6 67  4  0
18  2  59144 114752368  82212 712628    0    0 312728 27344 267209 458631 23  6 67  4  0
24  4  59144 114649472  84220 725500    0    0 349440 26252 264361 455913 23  6 68  3  0
18  2  59144 114533216  86292 738644    0    0 337808 28804 266046 459932 23  6 67  4  0
14  4  59144 114428128  88332 752228    0    0 345172 29096 277931 470254 22  6 68  4  0
19  1  59144 114325440  90340 766280    0    0 330740 29240 276333 470310 23  6 67  4  0
10  1  59144 114229008  92404 779860    0    0 298012 29756 270731 468565 24  6 66  3  0
10  2  59144 114128760  94460 793128    0    0 338324 30088 280674 482211 24  6 66  3  0
19  1  59144 114037080  96536 806728    0    0 333924 30195 273291 474451 23  6 67  3  0
 2  2  59144 113940424  98600 820848    0    0 322176 30471 288477 487169 24  7 65  3  0
 6  3  59144 113846144 100632 834392    0    0 319952 30140 288011 486324 24  7 66  3  0
21  0  59144 113763216 102700 847904    0    0 324072 95216 265648 454514 22  6 68  3  0
 6  7  59144 113676168 104728 861128    0    0 307824 30968 289914 492515 25  7 66  3  0
16  1  59144 113589952 106996 875060    0    0 294784 31272 282759 489422 24  6 67  3  0
 2  7  59144 113504536 109004 888396    0    0 322172 30560 286210 489857 23  6 68  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  2  59144 113427264 110952 902312    0    0 290544 31972 292611 498445 25  7 66  3  0
19  2  59144 113347744 112216 916128    0    0 307020 30960 287056 476386 24  6 67  3  0
30  2  59144 113266488 113220 929356    0    0 316480 31172 287327 484268 24  6 67  3  0
16  4  59144 113193120 114256 942820    0    0 295148 32089 292364 512246 25  7 65  3  0
20  1  59144 113119992 114904 956324    0    0 324728 31287 287215 505065 24  7 66  3  0
31  1  59144 113054384 115288 969332    0    0 302372 32056 296912 510913 25  7 66  3  0
13  1  59144 112982048 116284 982396    0    0 301740 32280 293326 513355 24  7 67  3  0
 2  6  59144 112910688 116948 995176    0    0 311724 32652 304218 522596 25  7 65  3  0
31  1  59144 112844064 117308 1008752    0    0 288320 33349 291497 517370 25  7 66  3  0
31  2  59144 112776992 118332 1021980    0    0 308928 33791 297048 540848 26  7 65  3  0
 3  4  59144 112711712 119000 1035244    0    0 315948 98444 284052 507399 25  7 66  3  0
21  2  59144 112645264 119672 1048148    0    0 297924 34276 298309 536841 25  7 66  3  0
21  0  59144 112579520 120044 1060796    0    0 306428 33944 297870 541806 25  7 65  3  0
17  3  59144 112523616 120768 1074312    0    0 305272 33856 292102 530860 25  7 65  3  0
11  0  59144 112463832 121160 1086900    0    0 293752 35136 308663 563021 25  7 65  2  0
 2  2  59144 112406720 121844 1099556    0    0 321476 34468 300510 542838 25  7 65  3  0
 2  6  59144 112347312 122228 1111752    0    0 312832 35488 302548 543471 26  7 65  3  0
21  2  59144 112287488 123192 1124700    0    0 362264 35472 304536 570839 25  7 66  3  0
 7  2  59144 112231024 123840 1137784    0    0 300200 36700 281337 531620 25  7 65  2  0
 2  3  59144 112182448 124196 1149852    0    0 334132 37350 301841 562895 25  7 65  2  0
19  0  59144 112123104 124996 1162632    0    0 310012 38040 298837 557571 26  7 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1  59144 112069608 125704 1175460    0    0 317556 37328 299023 562748 26  7 65  2  0
25  1  59144 112016496 126088 1186972    0    0 279392 38436 317829 583337 26  7 65  2  0
15  5  59144 111959288 127120 1199792    0    0 277484 39260 306611 581153 27  8 63  2  0
16  2  59144 111907672 127812 1212900    0    0 286860 39512 302479 571779 26  8 64  2  0
18  1  59144 111854496 128472 1224636    0    0 295432 104044 275938 536180 24  7 66  2  0
 2  2  59144 111801264 129524 1236812    0    0 286508 40032 301890 578024 26  7 64  2  0
30  0  59144 111752928 130536 1249780    0    0 243636 39400 287491 576536 26  8 64  2  0
 4  2  59144 111707984 131232 1261712    0    0 294492 40508 297791 604120 27  8 64  2  0
23  0  59144 111652416 131272 1274420    0    0 273888 40892 298939 598533 26  8 65  2  0
15  0  59144 111607216 131344 1286340    0    0 294840 41444 302871 595713 26  8 64  2  0
 2  7  59144 111562320 131736 1298372    0    0 283192 41172 294488 608852 26  8 64  2  0
20  2  59144 111516352 132736 1310804    0    0 281408 42096 300229 604243 26  8 64  2  0
18  1  59144 111463696 133432 1323340    0    0 271996 42592 291333 631182 26  8 64  2  0
26  0  59144 111422344 134356 1335688    0    0 292460 42924 294885 606638 26  8 64  2  0
15  2  59144 111375840 134792 1347840    0    0 271384 43424 299407 613840 26  8 64  2  0
27  0  59144 111328976 135228 1360024    0    0 259696 43360 279581 607347 26  8 65  2  0
 9  2  59144 111279648 136292 1371216    0    0 270660 43140 288164 608297 25  8 65  2  0
23  1  59144 111238384 136724 1382984    0    0 280232 44516 295611 627897 25  8 64  2  0
22  0  59144 111198032 137120 1394644    0    0 290312 44524 285043 604713 26  8 64  2  0
 7  2  59144 111157208 137876 1406156    0    0 289608 45416 294620 657274 27  8 63  2  0
26  0  59144 111104176 138252 1424724    0    0 285996 45216 281364 655077 26  9 63  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0  59144 111060840 138820 1437488    0    0 279540 45764 279580 609655 25  8 65  2  0
18  2  59144 111021800 138832 1448300    0    0 288160 110456 267136 595537 25  8 66  2  0
 2  4  59144 110980032 138848 1459772    0    0 299352 47240 297847 646121 26  8 64  2  0
10  4  59144 110943608 139244 1470364    0    0 277220 46944 282146 649529 27  9 62  2  0
 5  1  59144 110900240 139864 1481820    0    0 276952 47400 292055 654345 27  8 64  2  0
 2  4  59144 110867472 139864 1493472    0    0 287628 47824 284834 653770 26  9 64  2  0
 8  0  59144 110824912 140312 1504544    0    0 277060 52696 282372 653538 26  8 64  2  0
22  0  59144 110787904 140852 1516420    0    0 296856 52924 284210 652710 26  8 64  2  0
19  1  59144 110749672 140876 1527344    0    0 286744 52852 285119 665947 26  9 64  2  0
21  0  59144 110708168 141332 1538816    0    0 286756 54476 286463 613751 25  8 65  2  0
28  1  59144 110675840 141684 1549180    0    0 285352 53812 274206 680184 26  9 64  2  0
20  1  59144 110647984 142192 1560156    0    0 306352 53704 270131 643425 26  9 64  2  0
16  2  59144 110601088 142644 1570700    0    0 316904 55096 269579 641392 26  8 64  2  0
23  0  59144 110566344 143052 1582056    0    0 346080 55684 277783 658623 25  8 64  2  0
14  1  59144 110531312 143624 1592860    0    0 274968 54576 266252 716419 26  9 63  2  0
16  1  59144 110518472 144164 1602688    0    0 119928 57512 282892 710208 27 10 62  1  0
20  1  59144 110482064 144164 1614380    0    0 20452 58436 292371 698663 28  9 61  1  0
19  1  59144 110436560 144596 1626632    0    0 20300 59924 308334 737669 28 10 61  1  0
14  0  59144 110406312 144596 1638584    0    0 20244 59708 288519 730290 27  9 62  1  0
17  0  59144 110368032 144756 1649728    0    0 19100 59672 289642 739082 28 10 60  1  0
21  0  59144 110332544 145320 1661552    0    0 19388 60696 289299 750151 28 10 60  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  1  59144 110296064 145392 1672928    0    0 18800 61928 279978 736322 28 10 61  1  0
16  1  59144 110342864 145408 1684800    0    0 19060 60824 276884 697107 25 10 64  1  0
16  1  59144 110315624 145492 1696144    0    0 18468 62104 289778 713833 26 10 63  1  0
31  0  59144 110274800 145516 1708344    0    0 19588 64256 287105 693661 25  9 65  1  0
 6  0  59144 110240000 145536 1719292    0    0 19052 63432 292187 709479 26  9 64  1  0
26  0  59144 110202960 145592 1730312    0    0 18372 64220 281032 742419 25 10 64  1  0
19  0  59144 110171568 146168 1741232    0    0 17032 129236 270292 707066 25  9 65  1  0
21  0  59144 110138624 146252 1752448    0    0 18908 65828 283892 691699 25 10 64  1  0
19  0  59144 110098976 146260 1764548    0    0 19896 66364 288147 640625 25  9 65  1  0
 9  1  59144 110065168 146268 1775836    0    0 18952 67436 288908 686398 26  9 64  1  0
23  0  59144 110030848 146488 1787596    0    0 18820 67680 288714 682760 26 10 63  1  0
10  1  59144 109993992 146700 1798744    0    0 18100 68292 288792 702625 26 10 64  1  0
11  1  59144 109962880 147180 1810384    0    0 18240 68352 277327 697887 26  9 64  1  0
16  0  59144 109924352 147200 1822372    0    0 17980 70668 290711 686004 25 10 64  1  0
22  1  59144 109897120 147596 1833828    0    0 17080 69748 276629 744691 25 11 63  1  0
19  0  59144 109861072 148272 1844688    0    0 15764 75224 264546 755952 26 10 63  1  0
24  2  59144 109833376 148616 1855248    0    0 16544 77288 268893 727345 25 10 64  1  0
20  0  59144 109801664 148728 1866308    0    0 17056 77656 273962 751195 26 10 63  1  0
20  0  59144 109763456 148744 1878540    0    0 17616 79084 285018 729254 26 10 63  1  0
18  0  59144 109735104 148744 1889320    0    0 16720 78588 267154 691279 25 10 65  1  0
15  1  59144 109697632 148752 1900184    0    0 16700 79280 269863 737881 26 10 63  1  0
