sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2852.74, reads: 40084.42, writes: 11418.98, response time: 9.72ms (95%), errors: 0.00, reconnects:  0.00
[  15s] threads: 16, tps: 4425.99, reads: 61919.87, writes: 17702.96, response time: 6.87ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 4611.01, reads: 64602.11, writes: 18444.03, response time: 6.13ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 4523.00, reads: 63347.04, writes: 18096.01, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 4522.00, reads: 63239.97, writes: 18076.99, response time: 6.91ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 4594.99, reads: 64331.93, writes: 18390.98, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 4652.99, reads: 65152.81, writes: 18607.95, response time: 6.05ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 4669.98, reads: 65330.79, writes: 18678.94, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 4381.00, reads: 61374.04, writes: 17525.01, response time: 7.28ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 4333.03, reads: 60690.36, writes: 17334.10, response time: 7.24ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 4284.97, reads: 59956.63, writes: 17148.89, response time: 7.22ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 4403.03, reads: 61704.48, writes: 17601.14, response time: 7.02ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 4475.92, reads: 62657.88, writes: 17905.68, response time: 7.23ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 4460.08, reads: 62382.09, writes: 17834.31, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 4379.99, reads: 61361.91, writes: 17519.97, response time: 7.38ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 4356.99, reads: 61023.93, writes: 17436.98, response time: 7.17ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 4455.98, reads: 62291.76, writes: 17815.93, response time: 7.22ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 4562.02, reads: 63970.34, writes: 18248.10, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 4879.00, reads: 68239.99, writes: 19518.00, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 4680.83, reads: 65597.58, writes: 18764.31, response time: 6.67ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 4421.16, reads: 61856.27, writes: 17636.65, response time: 7.32ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 4521.00, reads: 63278.07, writes: 18095.02, response time: 7.22ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 5002.98, reads: 70089.69, writes: 20015.91, response time: 5.57ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 4653.02, reads: 65086.26, writes: 18601.07, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 4520.00, reads: 63275.06, writes: 18079.02, response time: 7.14ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 4554.98, reads: 63778.65, writes: 18237.90, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 4619.02, reads: 64693.22, writes: 18460.06, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 4447.00, reads: 62291.03, writes: 17793.01, response time: 7.26ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 4440.01, reads: 62158.10, writes: 17756.03, response time: 6.89ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 4514.99, reads: 63201.91, writes: 18096.97, response time: 7.31ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 4595.00, reads: 64226.99, writes: 18352.00, response time: 6.92ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 4906.00, reads: 68764.94, writes: 19610.98, response time: 6.40ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 5114.00, reads: 71557.97, writes: 20457.99, response time: 5.80ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 4749.98, reads: 66475.77, writes: 19002.93, response time: 6.53ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 4784.02, reads: 67058.30, writes: 19133.09, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 4693.01, reads: 65674.09, writes: 18779.03, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 4741.99, reads: 66422.85, writes: 18976.96, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 4997.01, reads: 69876.20, writes: 19970.06, response time: 5.90ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 4844.99, reads: 67883.81, writes: 19377.95, response time: 6.30ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 4749.97, reads: 66491.64, writes: 18999.90, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 4638.03, reads: 64970.35, writes: 18568.10, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 4728.00, reads: 66097.03, writes: 18901.01, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 4676.00, reads: 65519.03, writes: 18707.01, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 4719.01, reads: 66039.12, writes: 18873.03, response time: 6.79ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 4614.00, reads: 64640.04, writes: 18458.01, response time: 7.04ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 4686.98, reads: 65623.75, writes: 18746.93, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 4700.01, reads: 65728.20, writes: 18794.06, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 4972.00, reads: 69629.93, writes: 19894.98, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 4817.01, reads: 67494.13, writes: 19279.04, response time: 6.58ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 4790.99, reads: 67002.86, writes: 19171.96, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 4707.98, reads: 65936.71, writes: 18805.92, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 4704.01, reads: 65904.16, writes: 18825.05, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 5040.94, reads: 70583.10, writes: 20166.74, response time: 5.85ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 5001.09, reads: 69940.20, writes: 20001.34, response time: 6.31ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 4757.99, reads: 66660.82, writes: 19040.95, response time: 6.66ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 4744.00, reads: 66433.99, writes: 18986.00, response time: 6.78ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 4826.97, reads: 67519.58, writes: 19279.88, response time: 6.93ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 4922.03, reads: 68910.44, writes: 19692.13, response time: 6.48ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 5082.00, reads: 71150.98, writes: 20347.99, response time: 5.88ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 4664.00, reads: 65271.06, writes: 18634.02, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 4771.99, reads: 66809.89, writes: 19093.97, response time: 6.86ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 4682.01, reads: 65598.07, writes: 18728.02, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 4687.00, reads: 65652.03, writes: 18744.01, response time: 6.77ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 4833.00, reads: 67664.06, writes: 19387.02, response time: 6.51ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 4809.99, reads: 67311.82, writes: 19180.95, response time: 6.65ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 4908.01, reads: 68698.09, writes: 19633.03, response time: 6.21ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 4838.01, reads: 67733.09, writes: 19360.02, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 5100.00, reads: 71375.96, writes: 20412.99, response time: 5.82ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 5003.00, reads: 70103.97, writes: 19998.99, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 4891.00, reads: 68422.00, writes: 19563.00, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 4964.00, reads: 69503.97, writes: 19849.99, response time: 6.42ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 4846.00, reads: 67890.04, writes: 19408.01, response time: 6.45ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 4612.00, reads: 64491.01, writes: 18429.00, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 5219.00, reads: 73143.94, writes: 20880.98, response time: 5.44ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 4948.00, reads: 69229.01, writes: 19795.00, response time: 6.44ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 4831.99, reads: 67672.86, writes: 19318.96, response time: 6.72ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 4796.00, reads: 67095.95, writes: 19185.99, response time: 6.56ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 4965.01, reads: 69552.13, writes: 19867.04, response time: 6.61ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 5299.00, reads: 74165.03, writes: 21229.01, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 4894.00, reads: 68453.95, writes: 19527.99, response time: 6.73ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 4736.01, reads: 66230.07, writes: 18952.02, response time: 6.81ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 4785.00, reads: 67170.95, writes: 19139.98, response time: 6.70ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 4880.99, reads: 68329.84, writes: 19570.95, response time: 6.60ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 4884.02, reads: 68380.30, writes: 19513.09, response time: 6.74ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 4840.00, reads: 67713.95, writes: 19340.99, response time: 6.84ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 4747.00, reads: 66447.97, writes: 18978.99, response time: 6.68ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 4860.00, reads: 68038.01, writes: 19446.00, response time: 6.23ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 4853.00, reads: 67997.99, writes: 19406.00, response time: 6.80ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 5239.99, reads: 73296.84, writes: 20959.96, response time: 5.66ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 4977.01, reads: 69715.18, writes: 19909.05, response time: 6.02ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 4827.99, reads: 67615.91, writes: 19317.97, response time: 6.90ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 5340.00, reads: 74738.93, writes: 21352.98, response time: 5.44ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 5513.00, reads: 77175.03, writes: 22056.01, response time: 4.99ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 5411.02, reads: 75718.23, writes: 21636.07, response time: 5.06ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 5482.99, reads: 76789.86, writes: 21931.96, response time: 4.87ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 5216.01, reads: 73035.10, writes: 20884.03, response time: 5.21ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 5453.99, reads: 76384.92, writes: 21803.98, response time: 5.04ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 5380.91, reads: 75313.81, writes: 21531.66, response time: 5.30ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 5334.06, reads: 74692.90, writes: 21333.26, response time: 5.03ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 5534.00, reads: 77406.06, writes: 22132.02, response time: 4.91ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 5330.01, reads: 74596.18, writes: 21313.05, response time: 5.18ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 5534.99, reads: 77547.89, writes: 22147.97, response time: 4.93ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 5499.02, reads: 77025.21, writes: 22008.06, response time: 4.96ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 5277.99, reads: 73840.87, writes: 21111.96, response time: 5.33ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 5526.00, reads: 77383.06, writes: 22086.02, response time: 4.96ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 5474.99, reads: 76566.89, writes: 21900.97, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 5254.01, reads: 73605.07, writes: 21011.02, response time: 5.39ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 5478.00, reads: 76758.03, writes: 21961.01, response time: 5.05ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 5511.01, reads: 77127.19, writes: 22004.06, response time: 5.02ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 5373.99, reads: 75193.86, writes: 21498.96, response time: 5.27ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 5381.00, reads: 75403.00, writes: 21518.00, response time: 5.34ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT DISTINCT c FROM sbtest7 WHERE id BETWEEN 4966847 AND 4966847+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest5 WHERE id=5008527'
ALERT: mysql_store_result() returned error 1028 (Sort aborted: Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest4 WHERE id BETWEEN 4996362 AND 4996362+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest1 WHERE id=5026047'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest7 WHERE id=4958780'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest8 WHERE id BETWEEN 5043145 AND 5043145+99'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id=4968819'
FATAL: failed to execute function `event': 3
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest1 WHERE id=5049558'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest4 WHERE id=4989684'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest7 WHERE id=5009116'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=5038859'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest3 WHERE id=4588257'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest6 WHERE id BETWEEN 3509412 AND 3509412+99 ORDER BY c'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
FATAL: failed to execute function `event': 3
(last message repeated 5 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=5009441'
FATAL: failed to execute function `event': 3
(last message repeated 2 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=4959362'
FATAL: failed to execute function `event': 3
