procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2  62956 115794864  68240 602720    0    0 128476 106496 263303 430039 24  7 64  5  0
 2  3  62956 115645456  71252 617348    0    0 115420 122372 265694 435765 24  6 65  5  0
 4  8  62956 115493120  73684 638304    0    0 389108 145584 223254 395230 20  6 68  5  0
18  2  62956 115393168  75780 647036    0    0 510812 313632 172223 345118 19  5 69  7  0
14  4  62956 115293184  77844 657188    0    0 488284 300918 177803 342976 19  5 70  6  0
 5  3  62956 115195424  79900 668608    0    0 499892 302484 190878 351264 21  5 67  7  0
 8  4  62956 115102528  81944 680012    0    0 491868 363080 181807 331713 21  5 68  6  0
13  6  62956 115011776  83992 690660    0    0 514200 294804 184033 351231 19  5 70  6  0
10  7  62956 114916976  86012 700360    0    0 520328 281444 187478 352585 19  6 70  6  0
19  3  62956 114822272  88016 711540    0    0 486956 312724 185550 348481 19  5 70  6  0
 2 10  62956 114735872  89932 720264    0    0 484556 297492 195104 347006 20  5 69  6  0
11  1  62956 114662032  91952 731480    0    0 470368 296596 193288 348786 21  4 69  6  0
 5  7  62956 114583088  93924 741336    0    0 492100 300096 189430 352411 19  5 70  5  0
16  1  62956 114496320  94764 753240    0    0 479004 282128 184304 359969 19  5 70  6  0
12  4  62956 114414376  95456 765376    0    0 504756 285995 201505 375029 20  6 69  5  0
16  2  62956 114346136  96236 774040    0    0 455288 297559 200836 351133 21  5 68  5  0
 3  3  62956 114260856  96916 784372    0    0 453536 297748 214091 367886 22  5 68  5  0
 4  1  62956 114188832  97592 794216    0    0 464352 289012 200280 361028 20  6 69  5  0
12  7  62956 114113520  98236 804796    0    0 462508 292288 197591 361779 19  6 70  5  0
16  0  62956 114042048  98920 816084    0    0 461492 282704 203739 366134 20  5 69  5  0
21  0  62956 113969664  99604 827320    0    0 468288 267248 196527 352766 21  5 69  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  3  62956 113902176 100352 835024    0    0 446828 298436 201021 356584 21  5 69  5  0
 3  2  62956 113840288 100984 846704    0    0 464500 294072 188287 354700 19  5 72  4  0
 1  8  62956 113781280 101748 856632    0    0 439252 351520 159190 324611 17  4 73  5  0
 2  1  62956 113722088 102768 865384    0    0 432308 284624 187000 351625 19  5 72  4  0
 2  6  62956 113658448 103728 874240    0    0 433048 263444 208610 377645 22  6 68  4  0
 3  4  62956 113591296 104884 884816    0    0 471640 270860 203944 371130 22  5 69  4  0
 2  1  62956 113533144 106184 897552    0    0 431272 291440 188662 373678 20  5 70  5  0
23  1  62956 113473424 107476 906772    0    0 440368 297796 194759 371359 20  5 71  4  0
 8  5  62956 113415952 108700 913332    0    0 438992 293552 194499 378487 20  6 70  4  0
10  2  62956 113357728 109944 925204    0    0 436268 281384 197937 351358 21  5 69  5  0
 6  1  62956 113294432 111276 935772    0    0 429192 280028 206769 370274 21  5 70  5  0
 2  4  62956 113234184 112584 944772    0    0 474972 267408 186195 370087 19  6 71  4  0
15  2  62956 113179808 113864 955036    0    0 436336 296628 186518 375869 19  6 71  4  0
16  1  62956 113120416 115016 966600    0    0 436020 294357 201389 385603 20  5 70  5  0
19  3  62956 113067848 116264 975268    0    0 423508 289935 202576 382861 23  6 68  4  0
 7  4  62956 113012720 117136 991064    0    0 436256 288228 217987 397356 23  6 67  4  0
 3  3  62956 112964096 117548 997392    0    0 442692 283080 195339 370677 19  5 72  4  0
 6  1  62956 112906664 118036 1007364    0    0 485204 282300 219411 412039 22  6 69  4  0
18  1  62956 112852264 118524 1017812    0    0 444872 307600 216285 398242 22  5 69  4  0
27  2  62956 112797504 118952 1029408    0    0 433064 300524 230676 409847 23  6 67  4  0
20  1  62956 112750096 119404 1038168    0    0 432080 299544 211195 401258 23  6 68  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  6  62956 112701904 119848 1051784    0    0 450776 365584 202529 385034 21  6 70  4  0
21  3  62956 112645600 120260 1060596    0    0 451664 297696 219689 414514 21  6 70  4  0
 3  1  62956 112595776 120628 1071156    0    0 480684 285345 198408 410122 22  6 69  4  0
13  4  62956 112552400 121112 1079224    0    0 428456 298643 222869 424866 23  6 67  4  0
19  5  62956 112496312 121604 1091616    0    0 438652 302992 219417 403287 23  6 68  4  0
33  1  62956 112454368 122244 1098292    0    0 429516 305792 213982 421745 22  6 69  4  0
26  0  62956 112407424 122836 1109668    0    0 437128 297628 202606 416129 21  6 70  4  0
37  0  62956 112367832 123704 1119252    0    0 457664 299425 211594 426436 21  6 69  4  0
17  1  62956 112320944 124376 1125628    0    0 304020 176787 251845 438165 24  7 66  3  0
 5  2  62956 112295048 125884 1137196    0    0 37412 54872 323073 521295 27  8 64  2  0
13  1  62956 112239024 126832 1149720    0    0 37096 39036 321439 561937 24  7 66  2  0
 1  7  62956 112180752 127700 1162992    0    0 35532 39516 314845 534325 25  7 66  2  0
17  2  62956 112117672 128548 1176820    0    0 34652 40384 313000 529826 25  7 67  2  0
 2  1  62956 112061568 129380 1190016    0    0 33868 39820 321431 514418 25  7 65  2  0
18  1  62956 112005968 130104 1203860    0    0 31252 40428 325867 554204 26  7 65  2  0
21  1  62956 111956416 130860 1216740    0    0 32572 40656 313807 554419 25  7 66  2  0
22  1  62956 111894432 131480 1230552    0    0 32736 41476 309849 536862 24  7 67  2  0
25  0  62956 111847816 132364 1243592    0    0 30424 106612 294943 518607 24  7 67  2  0
17  0  62956 111794528 133220 1256512    0    0 29892 41084 318097 560639 26  7 65  2  0
 9  0  62956 111739392 134136 1269080    0    0 30652 42383 339222 564180 28  7 63  2  0
10  1  62956 111686784 135000 1282936    0    0 29824 42761 320662 595934 25  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  62956 111633904 135836 1296288    0    0 29340 42816 323856 635228 25  8 65  2  0
10  1  62956 111582096 136364 1309792    0    0 28324 43065 308368 571859 24  8 66  2  0
23  0  62956 111529936 136496 1322724    0    0 28248 44071 328007 579630 27  8 64  1  0
26  1  62956 111488240 136912 1335192    0    0 28444 44984 329618 581346 26  8 64  2  0
18  0  62956 111434824 137200 1348784    0    0 28532 45048 309036 572601 25  8 65  2  0
19  0  62956 111390472 137276 1361660    0    0 26660 44968 315092 620637 25  8 65  2  0
10  1  62956 111340728 137524 1374276    0    0 27096 47925 303374 606072 25  8 65  2  0
17  0  62956 111298504 137664 1386624    0    0 26916 48951 332146 610382 27  8 63  2  0
