procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  4  44196 115727088  67792 618412    0    0 139168 107258 266551 454679 24  6 66  5  0
13  7  44196 115583776  70624 632460    0    0 114324 118536 266071 450997 23  6 67  4  0
20  2  44196 115441952  73012 649788    0    0 352504 130204 240118 424274 21  6 68  5  0
 5  2  44196 115322160  75140 661248    0    0 513208 317984 191253 363101 20  5 69  6  0
19  3  44196 115220544  77272 672484    0    0 509824 315312 185299 357289 20  6 69  6  0
 1  6  44196 115126976  79360 683624    0    0 502620 372452 185512 347819 20  6 69  6  0
10  5  44196 115038768  81396 696552    0    0 494764 303104 197698 362251 19  5 70  6  0
 9  7  44196 114941568  83484 703112    0    0 512540 299776 197447 359947 19  5 70  6  0
15  1  44196 114844880  85552 715788    0    0 550096 299708 202738 375988 20  5 69  5  0
21  3  44196 114752080  87580 727212    0    0 510164 320796 203047 384413 22  5 68  5  0
 5  5  44196 114663832  89628 738104    0    0 497804 314070 217037 385865 21  5 68  5  0
15  6  44196 114578576  91652 750484    0    0 502808 312464 200968 372640 21  6 69  5  0
23  0  44196 114487344  93128 763036    0    0 493868 304812 205916 380201 20  6 69  5  0
22  2  44196 114411144  93884 772364    0    0 547896 295968 211385 383595 22  6 67  5  0
 1  9  44196 114328024  94540 785600    0    0 499792 320348 213623 381473 22  5 69  4  0
 7  2  44196 114244944  95304 797968    0    0 486340 317644 203901 371706 21  6 69  5  0
 8  6  44196 114171472  96028 807732    0    0 475400 310848 204728 378288 21  5 69  5  0
 2  2  44196 114095072  96704 817924    0    0 487576 311156 207362 380648 21  5 69  5  0
17  8  44196 114021680  97416 830976    0    0 498868 312136 210833 393440 22  6 68  4  0
27  0  44196 113944624  98212 840816    0    0 534136 298016 212241 391276 21  6 69  4  0
10  1  44196 113875952  98796 850568    0    0 489700 323324 206350 385564 21  6 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  3  44196 113819136  99496 861176    0    0 487288 385112 190493 359773 20  6 70  5  0
16  3  44196 113750704 100208 870460    0    0 486712 313872 213475 390735 22  6 68  5  0
 7  2  44196 113674528 101124 884344    0    0 495460 319800 202905 384381 21  6 69  4  0
 1  5  44196 113610640 102028 892908    0    0 515260 306748 204521 383610 21  6 69  4  0
 5  1  44196 113548448 103344 904668    0    0 495196 312008 214138 393258 21  6 69  4  0
14  3  44196 113483328 104736 916412    0    0 474504 319780 212568 392754 21  5 69  4  0
 1  9  44196 113412096 106140 927324    0    0 472540 313240 217678 397150 22  6 69  4  0
 7  1  44196 113344264 107432 938276    0    0 481712 317528 215518 402647 21  6 69  4  0
12  4  44196 113292520 108776 949624    0    0 481484 312640 221079 415537 23  6 68  4  0
14  2  44196 113227184 110124 960512    0    0 520028 296044 228734 409707 21  6 69  4  0
 1  3  44196 113162184 111540 969884    0    0 478932 323232 220384 407588 22  6 68  4  0
 5  1  44196 113106768 112820 981904    0    0 467016 318884 220844 407105 22  6 69  4  0
18  1  44196 113048592 114320 992144    0    0 469108 316360 227387 418806 22  6 68  4  0
13  3  44196 112994272 115548 1003156    0    0 467124 311364 222669 412218 23  6 67  4  0
18  1  44196 112936072 116000 1015264    0    0 496640 312964 225995 419078 23  6 67  4  0
10  4  44196 112887392 116400 1027040    0    0 485684 302516 217419 412833 22  6 69  4  0
29  2  44196 112829520 116856 1037772    0    0 463928 318832 214016 399522 21  6 70  4  0
23  2  44196 112769144 117296 1050512    0    0 455748 314880 237121 437382 23  6 68  4  0
 1  5  44196 112712752 117752 1059064    0    0 472276 384268 219868 414441 22  6 68  4  0
 5  2  44196 112657136 118252 1072228    0    0 463728 312304 237820 435139 22  6 68  4  0
24  1  44196 112603648 118680 1080892    0    0 512232 292672 222549 414576 22  6 69  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  2  44196 112557024 119236 1092840    0    0 452344 314616 227133 422295 22  6 68  4  0
25  2  44196 112508952 119672 1102368    0    0 451488 322548 235212 437224 22  6 68  3  0
 3  1  44196 112456496 120172 1112196    0    0 451612 318532 233636 451103 23  6 67  3  0
14  2  44196 112407704 120848 1126040    0    0 480356 322372 230504 443921 22  6 68  3  0
11  1  44196 112354352 121508 1136552    0    0 470248 316880 234543 436541 22  7 67  4  0
21  1  44196 112329968 122744 1143020    0    0 328176 198808 276401 498173 24  7 66  3  0
18  1  44196 112278016 123652 1155728    0    0 37052 39636 310372 497429 24  7 67  2  0
27  1  44196 112224688 124512 1169332    0    0 36772 39836 335769 569523 25  8 65  2  0
18  1  44196 112161824 125440 1182980    0    0 37592 41460 332073 515322 25  7 65  2  0
26  0  44196 112095008 126360 1197508    0    0 34944 41052 314770 494001 25  7 67  2  0
 9  1  44196 112041584 127252 1210844    0    0 34304 41824 309790 511018 25  7 67  2  0
22  0  44196 111979592 128204 1225692    0    0 35188 41628 315909 486746 25  7 66  2  0
20  0  44196 111923696 129080 1239280    0    0 32544 41568 314587 549059 25  7 65  2  0
16  1  44196 111868288 129924 1253192    0    0 33436 107656 307355 506552 24  8 66  2  0
14  2  44196 111810704 130588 1266736    0    0 32160 43276 329941 561033 26  8 64  2  0
18  0  44196 111748480 131360 1281020    0    0 31204 43588 329671 554862 26  8 65  2  0
17  0  44196 111698344 132276 1293932    0    0 29680 43880 326290 571383 25  7 66  2  0
25  0  44196 111646784 133240 1307860    0    0 31916 44288 313973 523523 25  8 66  2  0
18  1  44196 111592064 134132 1321440    0    0 30120 45388 314905 499929 25  7 66  1  0
18  0  44196 111542544 135040 1334976    0    0 29232 45696 320137 547119 25  8 65  1  0
 2  1  44196 111495768 135804 1349052    0    0 29392 45096 314727 550998 26  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1  44196 111446320 136308 1362372    0    0 28408 45008 301247 522113 24  7 67  2  0
 1  1  44196 111394512 136760 1375860    0    0 28908 46520 317369 527712 25  7 66  2  0
 4  1  44196 111348104 137164 1389116    0    0 27820 48200 318714 513869 26  7 66  1  0
24  1  44196 111297416 137580 1403248    0    0 26144 47276 318816 627604 27  8 63  1  0
