procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3      0 115397696  79648 451444    0    0 426780 228272 165773 357346 24  8 63  5  0
23  1      0 115288960  81728 459896    0    0 425584 238136 168445 359403 25  8 63  4  0
20  3      0 115186784  83812 460920    0    0 409556 223098 163729 358824 25  8 64  4  0
 6 12      0 115052560  85888 495772    0    0 339616 173664 170758 369371 25  9 62  5  0
20  2      0 114971824  87904 487776    0    0 353752 181056 161830 357824 25  8 64  3  0
35  1      0 114873480  89972 485824    0    0 405636 196924 177730 381621 25  8 63  4  0
 9 11      0 114757792  92056 507028    0    0 351352 180164 181407 389660 26  8 62  4  0
28  2      0 114674352  94180 508784    0    0 338712 199310 177690 388004 26  8 63  3  0
 2  7      0 114562856  96268 519912    0    0 364384 207604 174108 374941 25  8 63  3  0
18  0      0 114462416  98408 541604    0    0 342308 198688 177643 382227 26  9 62  3  0
28  0      0 114393120 100556 527824    0    0 308004 177388 183863 398066 26  8 62  3  0
24  3      0 114307824 102668 532128    0    0 317252 177404 179315 389354 26  8 62  4  0
20  2      0 114236864 104784 526364    0    0 395080 228220 175880 390340 26  8 63  3  0
25  0      0 114152824 106908 530996    0    0 393192 224016 182678 386068 26  8 63  3  0
 3  1      0 114077008 109136 540444    0    0 384324 181764 178721 384957 26  8 63  3  0
17  2      0 113993008 111288 555544    0    0 368784 231620 188001 397842 26  9 63  3  0
 9  2      0 113912176 113356 571912    0    0 355496 215404 190408 403940 27  9 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  2      0 113836576 115360 581752    0    0 314852 190836 188398 399927 27  9 62  2  0
 3  4      0 113781272 116760 569888    0    0 342500 207264 188374 404659 27  8 62  3  0
21  3      0 113691808 117820 605656    0    0 339932 206468 193133 402793 27  8 61  3  0
 1  4      0 113629744 118500 601844    0    0 267512 161772 198869 415650 27  8 61  3  0
25  0      0 113583848 118884 593316    0    0 327300 199536 189063 396969 27  8 63  2  0
22  1      0 113513384 119912 607540    0    0 356668 208856 192320 406022 28  8 62  2  0
21  1      0 113466544 120968 590508    0    0 315028 158472 194379 405191 27  8 63  3  0
18  0      0 113402592 121580 601568    0    0 364216 236304 186306 408385 27  8 62  2  0
19  3      0 113329632 122028 617948    0    0 343520 220608 191533 404109 27  8 62  2  0
22  1      0 113286624 123064 610056    0    0 361508 226860 194087 402473 27  8 63  2  0
20  1      0 113228720 123696 615216    0    0 361376 230754 192131 402449 27  8 63  2  0
20  1      0 113171520 124100 630620    0    0 369176 223072 189195 408868 27  8 62  2  0
 4  1      0 113092928 125104 663860    0    0 275312 242304 187594 396214 26  8 62  3  0
20  1      0 113053496 126172 649620    0    0 307408 188228 197213 415056 27  8 62  2  0
18  2      0 113014032 126856 641324    0    0 388592 200392 187517 400646 27  9 62  2  0
19  1      0 112939072 126884 670776    0    0 276180 174876 201680 417184 27  8 62  2  0
22  0      0 112893376 126908 666604    0    0 304280 204740 196002 412229 27  8 63  2  0
19  1      0 112829240 127316 689984    0    0 323968 215400 207007 410352 28  8 62  2  0
25  1      0 112785448 128000 692156    0    0 292968 188948 201183 422035 27  9 62  2  0
20  0      0 112743856 128024 691272    0    0 302688 200420 200403 416847 27  9 62  2  0
20  0      0 112668720 128708 722424    0    0 271868 175124 207785 427765 27  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2      0 112639120 129736 713036    0    0 300084 188840 194689 418425 26  9 63  2  0
17  1      0 112601792 130788 714528    0    0 310380 199760 198998 416276 27  9 62  2  0
21  1      0 112556336 131848 712152    0    0 339632 199252 199103 412974 28  9 62  2  0
17  2      0 112509824 132924 715872    0    0 266652 158028 200926 417601 28  8 63  2  0
17  1      0 112459488 133928 725992    0    0 339936 219556 200101 412101 28  9 62  2  0
22  1      0 112420608 134624 727428    0    0 308324 211036 202508 425579 28  9 61  2  0
24  0      0 112377952 134660 737876    0    0 337864 224146 202750 416048 28  9 62  2  0
 6  2      0 112338736 135052 735740    0    0 357628 239220 194429 411931 28  9 61  2  0
19  3      0 112271488 135948 775920    0    0 286172 185996 201579 422457 27  9 62  2  0
28  1      0 112252464 136332 751944    0    0 366948 236628 198374 421753 28  9 62  2  0
14  5      0 112222112 137392 757148    0    0 377060 230548 196659 421424 28  9 62  2  0
13  2      0 112170896 138276 763568    0    0 325900 181484 206650 425414 28  8 62  2  0
17  1      0 112130072 138456 772800    0    0 346392 235256 206230 442192 29  9 61  2  0
20  0      0 112082816 138884 777656    0    0 345088 238732 210361 456370 29  8 61  2  0
 2  3      0 112042400 139560 783400    0    0 345536 231572 217990 460084 28  9 61  2  0
17  2      0 111999440 140000 798472    0    0 334944 231960 220085 467034 28  9 62  2  0
17  4      0 111928208 141028 837052    0    0 263268 171016 220324 471640 28  9 60  3  0
12  4      0 111931728 142088 800880    0    0 314068 205748 217377 468757 28  8 61  2  0
22  2      0 111885088 143160 815788    0    0 343696 222556 202628 446530 28  8 62  2  0
 4  4      0 111849488 144232 814132    0    0 261332 136144 209776 454267 28  8 62  2  0
23  0      0 111807880 144944 830500    0    0 291816 198380 214104 450795 28  9 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1      0 111751216 144960 851288    0    0 310428 215396 206810 443021 29  9 61  1  0
29  1      0 111723408 144988 852932    0    0 281028 200920 215781 456508 28 10 61  2  0
24  2      0 111692544 145304 856880    0    0 248768 175472 213966 457109 28  9 62  2  0
20  4      0 111656368 145980 866764    0    0 300672 204844 206788 447394 29  9 61  1  0
21  0      0 111632544 146004 859752    0    0 288728 194768 205686 430619 27  9 62  2  0
19  1      0 111604416 146012 863440    0    0 359376 244000 200756 428026 28  8 63  1  0
22  2      0 111570160 146436 867864    0    0 369964 239656 204203 433630 29  8 62  1  0
17  1      0 111543912 147184 868580    0    0 235452 124932 215037 447176 28  9 61  2  0
20  2      0 111513256 147496 873228    0    0 24860 28892 222491 469009 27  9 62  2  0
17  1      0 111487168 148188 879132    0    0 24220 32180 231922 475902 27  9 62  3  0
25  1      0 111446752 149068 886120    0    0 23592 38052 233222 482986 27  9 62  2  0
23  1      0 111443280 149204 892024    0    0 24212 27480 233272 473772 27  9 64  1  0
 1  1      0 111413160 149220 898928    0    0 22480 27288 233435 471580 27  9 63  1  0
20  1      0 111375168 149444 905244    0    0 22280 26668 229344 466613 28  8 63  1  0
22  0      0 111347456 150104 911400    0    0 22104 27336 224760 456742 26  9 64  1  0
 1  3      0 111317008 150172 918312    0    0 20988 26412 224052 435805 27  8 65  1  0
21  0      0 111285872 150408 924116    0    0 22212 27444 236594 459192 27  9 64  1  0
21  0      0 111252816 150412 930648    0    0 21468 27528 236664 464669 27  8 64  1  0
25  0      0 111219936 150756 937208    0    0 21316 27048 231313 442067 27  9 64  1  0
20  0      0 111191136 151432 942996    0    0 21880 28148 229638 462347 27  8 63  1  0
26  1      0 111159672 151432 949532    0    0 20768 28232 238857 469986 28  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 111128304 151452 955936    0    0 21076 28424 224696 460657 27  9 63  1  0
 7  2      0 111101984 151484 962368    0    0 19784 27960 227546 456669 27  8 64  1  0
19  1      0 111067824 151500 968456    0    0 20836 28200 224317 461249 27  8 63  1  0
22  0      0 111035736 151520 975328    0    0 20336 28784 226556 462663 28  8 63  1  0
19  0      0 111006752 151520 981608    0    0 19752 28228 226915 451195 27  8 64  1  0
20  0      0 110977760 152000 987984    0    0 19148 29036 224155 454627 27  8 64  1  0
19  0      0 110949968 152040 994484    0    0 19816 28848 223855 452271 26  8 64  1  0
19  0      0 110922336 152040 1000892    0    0 19652 29168 230685 466563 27  8 63  1  0
18  1      0 110893984 152080 1006924    0    0 19108 94156 222304 447777 27  8 64  1  0
23  1      0 110867200 152088 1013640    0    0 18700 29308 232550 464700 27  9 63  1  0
