procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  2  62408 115130512  79940 657360    0    0 680008 23448 214355 412832 23  5 65  6  0
22  2  62408 115021080  82132 668480    0    0 637056 89341 231019 407860 25  5 64  7  0
 7  3  62408 114926968  84456 679792    0    0 663148 23601 235935 416679 26  6 63  6  0
10  1  62408 114826224  86424 692096    0    0 710356 22664 220484 412906 24  5 65  6  0
 3  7  62408 114723552  88888 703656    0    0 637976 25916 223625 422385 24  5 65  5  0
 5  8  62408 114632720  91212 714592    0    0 645532 25656 219851 417106 24  5 65  5  0
12  2  62408 114551760  93108 725028    0    0 649896 21009 177022 344357 22  5 65  8  0
 8  5  62408 114479600  95020 734940    0    0 669424 20889 188459 351675 24  5 66  6  0
 2 10  62408 114405040  96992 744984    0    0 661560 22260 189977 369547 22  5 67  6  0
19  2  62408 114325552  99136 754380    0    0 619368 22964 185447 375613 22  5 67  7  0
19  2  62408 114256088 100804 765084    0    0 643600 20488 168281 341173 20  5 69  7  0
19  1  62408 114170864 102688 774428    0    0 670536 24001 222295 405670 24  5 65  6  0
 7  7  62408 114093680 104816 784796    0    0 691752 24783 229896 411772 25  5 64  5  0
 5  2  62408 114025504 106976 795980    0    0 769836 24524 210535 411858 23  5 66  6  0
 2  1  62408 113944896 109100 806992    0    0 724164 25796 217200 414513 23  5 67  5  0
26  1  62408 113862424 111180 818724    0    0 638412 25992 233477 429713 24  6 66  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1  62408 113793696 112776 830728    0    0 621728 91289 221430 406691 24  5 66  5  0
 4  6  62408 113717728 113860 841252    0    0 613900 26659 241712 427046 26  6 64  5  0
26  0  62408 113642272 114844 852920    0    0 643988 26824 241441 451500 25  6 64  5  0
 3  6  62408 113578968 115960 864152    0    0 632772 27412 246237 446410 24  6 66  5  0
11  1  62408 113499472 117108 875848    0    0 634308 27860 246092 456168 24  6 66  5  0
22  1  62408 113434480 117752 887656    0    0 620424 27661 251207 447021 25  6 65  4  0
26  2  62408 113369904 118064 899144    0    0 626504 26671 244376 431467 26  6 64  4  0
20  0  62408 113307392 119072 909036    0    0 643376 24452 197166 392569 23  5 67  5  0
 5  4  62408 113252560 120080 918940    0    0 644188 25624 195698 403199 22  5 68  5  0
 3 11  62408 113195584 121088 929584    0    0 649784 25064 194081 397628 22  5 67  6  0
11  8  62408 113137816 121960 939344    0    0 639920 23989 197894 387911 23  5 67  5  0
 7  8  62408 113087968 123008 948888    0    0 650624 26087 221527 413869 25  6 65  5  0
21  3  62408 113014856 123792 967096    0    0 635488 26672 206174 411232 23  5 67  5  0
22  1  62408 112968640 124816 976260    0    0 684084 24728 188104 375807 21  5 69  5  0
14  5  62408 113019016 125448 985628    0    0 435376 28072 218596 425557 20  6 70  4  0
 3  1  62408 112957648 125868 998080    0    0 43288 31645 268688 439744 23  6 68  2  0
 9  0  62408 112889136 126200 1011276    0    0 42440 33109 302485 472738 25  6 67  2  0
 8  3  62408 112822800 127184 1024640    0    0 40528 98592 263521 450177 22  6 69  3  0
 4  2  62408 112758096 127868 1037596    0    0 39916 34576 281231 492075 23  6 69  2  0
22  0  62408 112692200 128216 1051296    0    0 41576 35964 294925 529983 24  7 67  2  0
16  2  62408 112628976 129224 1064680    0    0 42692 36871 314062 508337 25  6 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1  62408 112566552 130228 1077876    0    0 39084 36761 307556 459002 25  7 66  2  0
19  1  62408 112503144 131224 1091008    0    0 38836 36836 307759 489115 24  7 67  2  0
16  3  62404 112441696 132324 1104952    0    0 38396 37052 297337 469277 24  6 68  2  0
17  2  62404 112380880 133016 1118892    0    0 37672 38124 310247 488514 24  7 68  2  0
14  3  62404 112324432 133048 1132232    0    0 36536 37615 302498 479247 25  7 66  2  0
20  2  62404 112265008 133292 1145640    0    0 34660 38085 316560 546871 27  7 64  2  0
17  2  62404 112209760 133656 1158500    0    0 35316 38804 305430 521553 24  7 67  2  0
 4  1  62404 112149544 134360 1172312    0    0 35932 38948 287994 461585 23  7 69  2  0
26  2  62404 112091952 134404 1184912    0    0 32748 38492 288568 530831 24  7 67  2  0
 5  1  62404 112028080 134800 1198524    0    0 33096 39395 312295 511988 25  7 66  2  0
 8  2  62404 111978592 135448 1210688    0    0 32564 104769 289277 523126 24  7 66  2  0
21  2  62404 111923504 136004 1223332    0    0 32148 40272 302538 559063 25  7 66  2  0
17  1  62404 111873984 136284 1236756    0    0 31540 40964 289173 541899 24  7 67  2  0
