procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2  62228 115767064  66076 601052    0    0 131620 28412 246768 435835 23  6 67  4  0
20  5  62228 115623216  68932 614020    0    0 117432 29608 262895 451809 24  6 65  4  0
 4  1  62228 115322816  71404 628300    0    0 402404 26492 236908 422024 23  6 65  6  0
 7  7  62228 115214160  73876 639720    0    0 710752 23140 220624 404356 25  5 64  6  0
 5  7  62228 115093216  76556 650952    0    0 662980 24144 218184 408685 24  6 64  6  0
 5  1  62228 114999600  78464 662524    0    0 688120 81736 188798 363171 21  4 68  7  0
22  2  62228 114889248  81448 672660    0    0 585112 29516 231168 420804 23  6 65  5  0
 3 12  62228 114801296  83624 684948    0    0 690656 22964 222387 410941 24  6 65  6  0
22  1  62228 114694872  86200 696588    0    0 647824 23956 236524 417721 26  5 63  5  0
25  1  62228 114602848  88480 707744    0    0 682444 24236 217932 396437 24  6 65  6  0
 3  1  62228 114509112  90832 719104    0    0 645192 26216 225420 430779 23  6 66  6  0
19  4  62228 114411040  93700 731824    0    0 603188 26922 225815 429535 24  5 66  5  0
14  3  62228 114319096  95560 743028    0    0 678220 24352 228751 418638 25  5 65  5  0
17  4  62228 114230936  98332 754256    0    0 637000 26360 242579 422285 25  6 64  5  0
17  4  62228 114146208 100504 766184    0    0 645840 26200 234630 433880 26  5 64  5  0
28  3  62228 114061912 103032 777832    0    0 666292 26760 235815 436479 25  6 65  5  0
12  3  62228 113974464 105828 790196    0    0 614884 28440 247930 461624 25  6 64  5  0
17  4  62228 113890896 107928 801668    0    0 655104 26624 244622 443329 25  6 64  4  0
14  0  62228 113811776 110612 814188    0    0 608144 27492 257739 438434 27  6 63  4  0
17  2  62228 113726960 110636 826860    0    0 607516 27356 245070 444694 26  5 65  4  0
23  1  62228 113655584 111180 837848    0    0 666932 27328 239383 438561 24  5 66  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  2  62228 113587536 112520 849412    0    0 622636 93032 233774 436818 24  6 66  4  0
12  2  62228 113518176 113172 860720    0    0 684932 27184 240340 439394 26  6 64  4  0
 5  5  62228 113442144 113664 872948    0    0 628944 28748 276692 470637 28  7 61  4  0
27  2  62228 113373952 114768 884260    0    0 668468 27300 248592 459008 26  6 65  4  0
14  3  62228 113296992 116136 895808    0    0 662016 29104 244233 462708 26  6 65  4  0
 3  1  62228 113229216 117424 908068    0    0 629112 29224 257760 469703 25  6 65  4  0
 6  1  62228 113159472 118576 919660    0    0 637884 29536 257162 477963 26  6 64  4  0
23  0  62228 113098640 119824 932284    0    0 617832 30244 274340 469215 28  6 62  4  0
23  0  62228 113029344 120484 944000    0    0 698268 28284 258948 464941 26  6 64  4  0
32  2  62228 112969040 120968 955528    0    0 635544 29736 258830 476086 25  6 65  4  0
 8  3  62228 112904960 122092 966888    0    0 654872 30168 263834 481958 26  6 65  4  0
20  0  62228 112841904 123476 978796    0    0 663500 30524 266298 467317 26  6 64  4  0
27  2  62228 112791744 124412 991004    0    0 692508 30004 266588 479491 27  6 63  4  0
19  1  62228 112731872 124864 1002208    0    0 742312 29452 251364 467162 25  6 64  4  0
30  1  62228 112734256 126024 1013636    0    0 610888 31220 261939 478593 24  6 66  4  0
 6  2  62228 112787056 126268 1026304    0    0 49404 36616 320503 536503 25  7 66  2  0
 2  2  62228 112724776 126476 1039852    0    0 41524 100280 302278 481040 25  7 67  2  0
23  1  62228 112663760 127460 1053628    0    0 42740 35856 328765 543684 27  7 64  2  0
21  2  62228 112593832 128468 1067252    0    0 39872 36048 298196 495710 24  7 67  2  0
17  1  62228 112533904 129468 1080012    0    0 37728 36296 290691 510762 23  7 68  2  0
 8  1  62228 112473624 130188 1093804    0    0 37840 37404 298735 533931 24  7 67  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1  62228 112407840 130532 1107180    0    0 37352 37660 300193 509349 25  7 66  2  0
20  1  62228 112350592 131240 1119220    0    0 36440 38000 305791 436650 26  7 66  2  0
18  2  62228 112296608 131548 1134268    0    0 35340 38872 302742 518768 25  7 66  2  0
15  1  62228 112238960 132532 1146152    0    0 34312 38708 288327 514967 23  7 68  2  0
18  3  62228 112168816 133004 1167380    0    0 42324 39502 297900 516479 25  7 67  2  0
17  3  62228 112113328 133700 1181972    0    0 34444 39008 309282 547868 25  7 66  2  0
20  0  62228 112056128 134064 1194572    0    0 31856 39056 324107 579239 27  7 64  2  0
25  1  62228 112004272 134804 1207380    0    0 31892 40164 301667 515897 25  7 66  2  0
 8  2  62228 111950664 134884 1221428    0    0 31832 41248 312940 556454 24  7 67  2  0
25  0  62228 111893856 135184 1234392    0    0 29548 106068 278134 537660 23  7 68  2  0
15  2  62228 111843440 135244 1246956    0    0 30664 40876 313914 593465 26  8 64  2  0
 2  1  62228 111794416 136156 1259692    0    0 30784 41168 322881 566854 27  8 64  2  0
22  0  62228 111741712 137148 1271884    0    0 29024 41088 305628 616469 27  8 64  2  0
20  0  62228 111692928 138028 1284416    0    0 28788 42400 308053 600741 24  8 66  2  0
