sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2181.82, reads: 19760.34, writes: 26240.79, response time: 12.53ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3411.99, reads: 30706.93, writes: 40923.90, response time: 7.91ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3372.00, reads: 30370.03, writes: 40521.04, response time: 8.77ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3486.01, reads: 31353.05, writes: 41799.06, response time: 8.26ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3459.00, reads: 31153.98, writes: 41506.97, response time: 8.27ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3572.00, reads: 32125.02, writes: 42880.02, response time: 8.10ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3364.00, reads: 30283.97, writes: 40366.96, response time: 8.68ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3501.01, reads: 31517.07, writes: 41994.09, response time: 7.70ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3449.00, reads: 31023.97, writes: 41390.96, response time: 8.08ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3502.00, reads: 31511.01, writes: 42005.01, response time: 7.92ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3452.00, reads: 31054.98, writes: 41404.97, response time: 8.36ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3385.99, reads: 30495.89, writes: 40661.85, response time: 8.81ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3469.02, reads: 31238.14, writes: 41636.19, response time: 8.28ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3419.99, reads: 30765.90, writes: 41017.87, response time: 8.38ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3500.01, reads: 31502.06, writes: 42037.08, response time: 8.05ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3442.00, reads: 30935.98, writes: 41271.97, response time: 8.26ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3391.00, reads: 30577.02, writes: 40700.03, response time: 8.38ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3448.00, reads: 31008.01, writes: 41383.01, response time: 7.73ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3166.00, reads: 28503.01, writes: 37993.01, response time: 8.23ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3388.00, reads: 30485.96, writes: 40646.95, response time: 8.61ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3496.00, reads: 31485.99, writes: 41954.98, response time: 8.37ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3424.00, reads: 30806.04, writes: 41082.05, response time: 8.15ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3494.00, reads: 31441.01, writes: 41960.02, response time: 8.25ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3368.00, reads: 30310.96, writes: 40416.95, response time: 8.27ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3380.00, reads: 30423.98, writes: 40546.97, response time: 8.29ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3432.00, reads: 30886.99, writes: 41178.99, response time: 8.48ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3412.01, reads: 30721.05, writes: 40930.06, response time: 7.80ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3335.01, reads: 30006.07, writes: 40048.10, response time: 8.25ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3371.99, reads: 30333.89, writes: 40442.85, response time: 8.20ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3308.00, reads: 29751.00, writes: 39709.00, response time: 8.11ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3394.01, reads: 30579.06, writes: 40696.07, response time: 8.28ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3208.98, reads: 28880.84, writes: 38501.78, response time: 8.52ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3402.02, reads: 30610.15, writes: 40854.21, response time: 7.70ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3289.00, reads: 29620.01, writes: 39482.01, response time: 8.66ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3327.99, reads: 29935.94, writes: 39929.92, response time: 8.37ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3273.00, reads: 29450.02, writes: 39258.03, response time: 8.47ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3356.00, reads: 30199.02, writes: 40268.03, response time: 7.75ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3205.01, reads: 28843.05, writes: 38474.07, response time: 8.64ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3197.99, reads: 28792.88, writes: 38361.84, response time: 8.82ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3142.01, reads: 28280.10, writes: 37716.13, response time: 8.96ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3289.00, reads: 29594.01, writes: 39492.01, response time: 8.39ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3177.99, reads: 28615.91, writes: 38099.89, response time: 8.59ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3252.01, reads: 29256.10, writes: 39058.13, response time: 8.32ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3310.00, reads: 29763.00, writes: 39692.00, response time: 8.35ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3227.00, reads: 29090.01, writes: 38714.01, response time: 8.76ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3256.00, reads: 29292.98, writes: 39075.97, response time: 8.33ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 3169.97, reads: 28530.76, writes: 38041.68, response time: 8.51ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 3279.02, reads: 29518.19, writes: 39363.25, response time: 8.16ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 3021.00, reads: 27187.02, writes: 36232.03, response time: 9.12ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 3342.00, reads: 30080.97, writes: 40197.95, response time: 8.10ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 3038.01, reads: 27325.07, writes: 36352.09, response time: 9.18ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 3142.99, reads: 28266.88, writes: 37737.85, response time: 8.83ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3127.01, reads: 28173.13, writes: 37511.17, response time: 8.32ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 3149.99, reads: 28350.94, writes: 37826.92, response time: 9.21ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 3130.00, reads: 28159.99, writes: 37524.98, response time: 8.95ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 3163.00, reads: 28474.03, writes: 37986.04, response time: 8.56ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 3095.00, reads: 27852.00, writes: 37115.00, response time: 9.00ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 3226.01, reads: 29040.05, writes: 38733.07, response time: 7.85ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 2987.00, reads: 26889.97, writes: 35846.97, response time: 9.53ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 3102.00, reads: 27900.98, writes: 37214.97, response time: 9.14ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2966.01, reads: 26700.06, writes: 35600.07, response time: 9.48ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2802.00, reads: 25230.99, writes: 33708.99, response time: 9.50ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 2966.95, reads: 26703.57, writes: 35508.43, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 2767.05, reads: 24883.41, writes: 33194.55, response time: 10.27ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2932.00, reads: 26390.99, writes: 35170.99, response time: 9.00ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2845.99, reads: 25630.93, writes: 34199.91, response time: 9.49ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2582.00, reads: 23232.98, writes: 30949.97, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2551.01, reads: 22961.05, writes: 30626.06, response time: 10.88ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2764.01, reads: 24879.05, writes: 33227.06, response time: 10.11ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2822.00, reads: 25397.97, writes: 33782.96, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2767.99, reads: 24911.91, writes: 33185.88, response time: 9.60ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2798.01, reads: 25162.11, writes: 33622.14, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2751.99, reads: 24760.95, writes: 33045.93, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2675.00, reads: 24083.01, writes: 32101.02, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2695.00, reads: 24267.02, writes: 32314.02, response time: 9.89ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2550.00, reads: 22944.97, writes: 30625.96, response time: 11.17ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2724.00, reads: 24489.00, writes: 32639.00, response time: 9.92ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2527.99, reads: 22768.93, writes: 30378.90, response time: 11.30ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2513.00, reads: 22638.01, writes: 30120.02, response time: 11.07ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2481.01, reads: 22311.07, writes: 29810.10, response time: 10.74ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2528.00, reads: 22771.01, writes: 30305.01, response time: 11.32ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2666.00, reads: 23982.01, writes: 32004.01, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2654.99, reads: 23893.92, writes: 31832.90, response time: 10.34ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2573.00, reads: 23170.04, writes: 30904.06, response time: 11.02ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2454.00, reads: 22047.99, writes: 29463.99, response time: 11.50ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2558.00, reads: 23059.00, writes: 30687.00, response time: 11.22ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2339.97, reads: 21055.75, writes: 28060.66, response time: 11.85ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2330.02, reads: 20957.22, writes: 27978.29, response time: 11.78ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2509.00, reads: 22577.00, writes: 30118.00, response time: 11.90ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2808.01, reads: 25263.08, writes: 33682.11, response time: 10.12ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2509.00, reads: 22588.98, writes: 30132.97, response time: 11.42ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2446.00, reads: 22006.01, writes: 29313.01, response time: 11.84ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2362.97, reads: 21258.71, writes: 28347.61, response time: 12.09ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 2633.01, reads: 23722.12, writes: 31601.16, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 2491.02, reads: 22433.18, writes: 29936.24, response time: 11.52ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 2404.99, reads: 21613.92, writes: 28825.90, response time: 11.75ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 2458.01, reads: 22153.10, writes: 29514.13, response time: 12.20ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 2352.94, reads: 21164.50, writes: 28209.34, response time: 12.26ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 2566.05, reads: 23100.47, writes: 30789.62, response time: 11.26ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 2436.00, reads: 21928.04, writes: 29260.05, response time: 11.71ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 2366.00, reads: 21282.04, writes: 28394.05, response time: 12.47ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 2251.00, reads: 20260.98, writes: 27028.98, response time: 12.85ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 2174.00, reads: 19577.97, writes: 26091.96, response time: 13.45ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 1738.00, reads: 15641.03, writes: 20849.04, response time: 15.40ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 1793.00, reads: 16127.00, writes: 21497.00, response time: 14.71ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 1819.00, reads: 16382.00, writes: 21829.00, response time: 15.13ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 1841.00, reads: 16560.98, writes: 22107.97, response time: 14.32ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 2136.00, reads: 19216.99, writes: 25619.99, response time: 14.66ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 2621.00, reads: 23595.01, writes: 31419.01, response time: 11.46ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 2737.00, reads: 24623.02, writes: 32897.03, response time: 10.49ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 2409.00, reads: 21691.02, writes: 28859.03, response time: 12.14ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 2273.00, reads: 20448.99, writes: 27285.99, response time: 12.66ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 2478.00, reads: 22310.99, writes: 29738.99, response time: 12.50ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 2376.00, reads: 21364.02, writes: 28530.02, response time: 12.15ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 2540.00, reads: 22874.00, writes: 30481.00, response time: 12.39ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 2267.99, reads: 20421.95, writes: 27222.93, response time: 12.36ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 2241.00, reads: 20149.99, writes: 26845.99, response time: 12.65ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 2262.00, reads: 20362.04, writes: 27173.05, response time: 12.75ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=5035514'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5036982'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest2 WHERE id=4956278'
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'BEGIN'
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
ALERT: mysql_store_result() returned error 1053 (Server shutdown in progress)
(last message repeated 3 times)
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=4978246'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT DISTINCT c FROM sbtest6 WHERE id BETWEEN 5108658 AND 5108658+99 ORDER BY c'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'COMMIT'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=5170731'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest8 WHERE id=4515676'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=5025735'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=5019142'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=5803373'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=5159409'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=5009772'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest7 SET k=k+1 WHERE id=4985764'
FATAL: failed to execute function `event': 3
