sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2097.86, reads: 18977.71, writes: 25212.28, response time: 13.02ms (95%), errors: 0.00, reconnects:  0.00
[  16s] threads: 16, tps: 3207.00, reads: 28866.03, writes: 38491.04, response time: 9.06ms (95%), errors: 0.00, reconnects:  0.00
[  17s] threads: 16, tps: 3177.00, reads: 28587.02, writes: 38101.02, response time: 8.85ms (95%), errors: 0.00, reconnects:  0.00
[  18s] threads: 16, tps: 3226.99, reads: 29068.93, writes: 38756.90, response time: 8.99ms (95%), errors: 0.00, reconnects:  0.00
[  19s] threads: 16, tps: 3293.93, reads: 29629.35, writes: 39554.13, response time: 8.60ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 16, tps: 3327.08, reads: 29946.72, writes: 39899.96, response time: 8.57ms (95%), errors: 0.00, reconnects:  0.00
[  21s] threads: 16, tps: 3355.99, reads: 30217.90, writes: 40266.87, response time: 8.89ms (95%), errors: 0.00, reconnects:  0.00
[  22s] threads: 16, tps: 3265.00, reads: 29376.98, writes: 39158.97, response time: 8.72ms (95%), errors: 0.00, reconnects:  0.00
[  23s] threads: 16, tps: 3303.01, reads: 29724.11, writes: 39654.14, response time: 8.56ms (95%), errors: 0.00, reconnects:  0.00
[  24s] threads: 16, tps: 3306.00, reads: 29743.96, writes: 39655.94, response time: 8.45ms (95%), errors: 0.00, reconnects:  0.00
[  25s] threads: 16, tps: 3324.99, reads: 29937.92, writes: 39921.89, response time: 8.13ms (95%), errors: 0.00, reconnects:  0.00
[  26s] threads: 16, tps: 3229.00, reads: 29055.02, writes: 38758.03, response time: 8.69ms (95%), errors: 0.00, reconnects:  0.00
[  27s] threads: 16, tps: 3392.01, reads: 30528.10, writes: 40677.14, response time: 8.33ms (95%), errors: 0.00, reconnects:  0.00
[  28s] threads: 16, tps: 3392.00, reads: 30555.97, writes: 40711.96, response time: 7.89ms (95%), errors: 0.00, reconnects:  0.00
[  29s] threads: 16, tps: 3388.00, reads: 30482.02, writes: 40662.02, response time: 8.84ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 16, tps: 3387.99, reads: 30483.89, writes: 40666.85, response time: 8.73ms (95%), errors: 0.00, reconnects:  0.00
[  31s] threads: 16, tps: 3389.01, reads: 30504.06, writes: 40665.08, response time: 8.57ms (95%), errors: 0.00, reconnects:  0.00
[  32s] threads: 16, tps: 3290.01, reads: 29605.05, writes: 39493.07, response time: 8.72ms (95%), errors: 0.00, reconnects:  0.00
[  33s] threads: 16, tps: 3393.00, reads: 30539.99, writes: 40682.99, response time: 8.52ms (95%), errors: 0.00, reconnects:  0.00
[  34s] threads: 16, tps: 3401.99, reads: 30619.92, writes: 40845.89, response time: 8.29ms (95%), errors: 0.00, reconnects:  0.00
[  35s] threads: 16, tps: 3413.02, reads: 30697.14, writes: 40968.18, response time: 8.46ms (95%), errors: 0.00, reconnects:  0.00
[  36s] threads: 16, tps: 3371.99, reads: 30343.95, writes: 40434.94, response time: 8.53ms (95%), errors: 0.00, reconnects:  0.00
[  37s] threads: 16, tps: 3365.00, reads: 30306.01, writes: 40412.02, response time: 8.48ms (95%), errors: 0.00, reconnects:  0.00
[  38s] threads: 16, tps: 3335.99, reads: 30028.87, writes: 40017.83, response time: 8.53ms (95%), errors: 0.00, reconnects:  0.00
[  39s] threads: 16, tps: 3482.01, reads: 31316.06, writes: 41766.08, response time: 8.50ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 16, tps: 3510.00, reads: 31586.03, writes: 42122.04, response time: 8.11ms (95%), errors: 0.00, reconnects:  0.00
[  41s] threads: 16, tps: 3534.99, reads: 31833.92, writes: 42427.89, response time: 7.65ms (95%), errors: 0.00, reconnects:  0.00
[  42s] threads: 16, tps: 3484.01, reads: 31359.10, writes: 41812.14, response time: 7.92ms (95%), errors: 0.00, reconnects:  0.00
[  43s] threads: 16, tps: 3445.00, reads: 31015.01, writes: 41353.01, response time: 7.80ms (95%), errors: 0.00, reconnects:  0.00
[  44s] threads: 16, tps: 3515.99, reads: 31623.88, writes: 42160.85, response time: 7.82ms (95%), errors: 0.00, reconnects:  0.00
[  45s] threads: 16, tps: 3451.01, reads: 31063.12, writes: 41428.17, response time: 8.05ms (95%), errors: 0.00, reconnects:  0.00
[  46s] threads: 16, tps: 3471.00, reads: 31240.01, writes: 41660.02, response time: 8.07ms (95%), errors: 0.00, reconnects:  0.00
[  47s] threads: 16, tps: 3421.00, reads: 30806.96, writes: 41041.95, response time: 8.28ms (95%), errors: 0.00, reconnects:  0.00
[  48s] threads: 16, tps: 3425.00, reads: 30827.04, writes: 41093.05, response time: 8.26ms (95%), errors: 0.00, reconnects:  0.00
[  49s] threads: 16, tps: 3442.00, reads: 30964.00, writes: 41317.00, response time: 8.29ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 16, tps: 3316.00, reads: 29833.99, writes: 39796.99, response time: 8.55ms (95%), errors: 0.00, reconnects:  0.00
[  51s] threads: 16, tps: 3495.99, reads: 31472.89, writes: 41936.85, response time: 7.72ms (95%), errors: 0.00, reconnects:  0.00
[  52s] threads: 16, tps: 3516.01, reads: 31654.12, writes: 42181.15, response time: 7.85ms (95%), errors: 0.00, reconnects:  0.00
[  53s] threads: 16, tps: 3471.00, reads: 31215.00, writes: 41651.00, response time: 8.27ms (95%), errors: 0.00, reconnects:  0.00
[  54s] threads: 16, tps: 3441.00, reads: 30973.00, writes: 41281.00, response time: 8.10ms (95%), errors: 0.00, reconnects:  0.00
[  55s] threads: 16, tps: 3456.00, reads: 31095.97, writes: 41479.96, response time: 7.75ms (95%), errors: 0.00, reconnects:  0.00
[  56s] threads: 16, tps: 3524.01, reads: 31696.06, writes: 42277.07, response time: 7.61ms (95%), errors: 0.00, reconnects:  0.00
[  57s] threads: 16, tps: 3487.98, reads: 31426.86, writes: 41875.81, response time: 7.85ms (95%), errors: 0.00, reconnects:  0.00
[  58s] threads: 16, tps: 3412.01, reads: 30721.13, writes: 40961.18, response time: 7.81ms (95%), errors: 0.00, reconnects:  0.00
[  59s] threads: 16, tps: 3429.00, reads: 30850.00, writes: 41119.00, response time: 7.97ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 16, tps: 3422.98, reads: 30794.85, writes: 41092.80, response time: 8.16ms (95%), errors: 0.00, reconnects:  0.00
[  61s] threads: 16, tps: 3316.01, reads: 29857.05, writes: 39766.07, response time: 8.28ms (95%), errors: 0.00, reconnects:  0.00
[  62s] threads: 16, tps: 3384.01, reads: 30470.09, writes: 40625.12, response time: 8.00ms (95%), errors: 0.00, reconnects:  0.00
[  63s] threads: 16, tps: 3419.00, reads: 30753.01, writes: 41058.02, response time: 8.41ms (95%), errors: 0.00, reconnects:  0.00
[  64s] threads: 16, tps: 3377.99, reads: 30405.91, writes: 40490.88, response time: 7.99ms (95%), errors: 0.00, reconnects:  0.00
[  65s] threads: 16, tps: 3466.01, reads: 31192.10, writes: 41628.14, response time: 7.46ms (95%), errors: 0.00, reconnects:  0.00
[  66s] threads: 16, tps: 3375.98, reads: 30379.79, writes: 40547.72, response time: 8.07ms (95%), errors: 0.00, reconnects:  0.00
[  67s] threads: 16, tps: 3368.01, reads: 30312.13, writes: 40395.18, response time: 7.84ms (95%), errors: 0.00, reconnects:  0.00
[  68s] threads: 16, tps: 3306.99, reads: 29757.89, writes: 39649.86, response time: 8.00ms (95%), errors: 0.00, reconnects:  0.00
[  69s] threads: 16, tps: 3236.01, reads: 29124.11, writes: 38837.14, response time: 8.33ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 16, tps: 3298.01, reads: 29672.05, writes: 39568.06, response time: 8.56ms (95%), errors: 0.00, reconnects:  0.00
[  71s] threads: 16, tps: 3240.99, reads: 29191.93, writes: 38876.91, response time: 8.33ms (95%), errors: 0.00, reconnects:  0.00
[  72s] threads: 16, tps: 3289.01, reads: 29604.07, writes: 39554.10, response time: 8.63ms (95%), errors: 0.00, reconnects:  0.00
[  73s] threads: 16, tps: 3188.99, reads: 28691.92, writes: 38245.89, response time: 8.65ms (95%), errors: 0.00, reconnects:  0.00
[  74s] threads: 16, tps: 3246.00, reads: 29214.98, writes: 38906.97, response time: 8.22ms (95%), errors: 0.00, reconnects:  0.00
[  75s] threads: 16, tps: 3258.00, reads: 29340.02, writes: 39148.02, response time: 8.42ms (95%), errors: 0.00, reconnects:  0.00
[  76s] threads: 16, tps: 3233.01, reads: 29086.10, writes: 38789.13, response time: 8.66ms (95%), errors: 0.00, reconnects:  0.00
[  77s] threads: 16, tps: 3252.98, reads: 29272.85, writes: 38970.80, response time: 8.24ms (95%), errors: 0.00, reconnects:  0.00
[  78s] threads: 16, tps: 3249.01, reads: 29254.11, writes: 39027.14, response time: 8.63ms (95%), errors: 0.00, reconnects:  0.00
[  79s] threads: 16, tps: 3142.00, reads: 28262.00, writes: 37709.00, response time: 8.89ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 16, tps: 2949.99, reads: 26556.92, writes: 35371.90, response time: 8.82ms (95%), errors: 0.00, reconnects:  0.00
[  81s] threads: 16, tps: 3210.00, reads: 28887.04, writes: 38608.05, response time: 8.13ms (95%), errors: 0.00, reconnects:  0.00
[  82s] threads: 16, tps: 3204.00, reads: 28828.01, writes: 38360.01, response time: 8.80ms (95%), errors: 0.00, reconnects:  0.00
[  83s] threads: 16, tps: 3302.00, reads: 29722.02, writes: 39645.03, response time: 8.15ms (95%), errors: 0.00, reconnects:  0.00
[  84s] threads: 16, tps: 3002.00, reads: 27022.02, writes: 36004.02, response time: 9.14ms (95%), errors: 0.00, reconnects:  0.00
[  85s] threads: 16, tps: 2915.00, reads: 26237.02, writes: 35024.02, response time: 9.47ms (95%), errors: 0.00, reconnects:  0.00
[  86s] threads: 16, tps: 3326.99, reads: 29937.93, writes: 39914.91, response time: 8.12ms (95%), errors: 0.00, reconnects:  0.00
[  87s] threads: 16, tps: 2890.00, reads: 26028.97, writes: 34668.96, response time: 9.17ms (95%), errors: 0.00, reconnects:  0.00
[  88s] threads: 16, tps: 2894.00, reads: 26025.03, writes: 34730.04, response time: 9.58ms (95%), errors: 0.00, reconnects:  0.00
[  89s] threads: 16, tps: 2978.01, reads: 26818.05, writes: 35733.07, response time: 8.89ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 16, tps: 3143.00, reads: 28272.01, writes: 37679.01, response time: 8.70ms (95%), errors: 0.00, reconnects:  0.00
[  91s] threads: 16, tps: 3086.00, reads: 27776.98, writes: 37060.98, response time: 8.48ms (95%), errors: 0.00, reconnects:  0.00
[  92s] threads: 16, tps: 2990.00, reads: 26906.01, writes: 35884.02, response time: 9.07ms (95%), errors: 0.00, reconnects:  0.00
[  93s] threads: 16, tps: 2901.99, reads: 26117.89, writes: 34800.85, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  94s] threads: 16, tps: 3053.00, reads: 27478.01, writes: 36676.01, response time: 8.84ms (95%), errors: 0.00, reconnects:  0.00
[  95s] threads: 16, tps: 3086.98, reads: 27783.79, writes: 36984.72, response time: 8.74ms (95%), errors: 0.00, reconnects:  0.00
[  96s] threads: 16, tps: 2863.03, reads: 25759.29, writes: 34390.38, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[  97s] threads: 16, tps: 2900.95, reads: 26135.56, writes: 34929.41, response time: 9.59ms (95%), errors: 0.00, reconnects:  0.00
[  98s] threads: 16, tps: 2876.05, reads: 25866.46, writes: 34409.61, response time: 9.68ms (95%), errors: 0.00, reconnects:  0.00
[  99s] threads: 16, tps: 2959.99, reads: 26641.93, writes: 35509.90, response time: 9.36ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 16, tps: 2805.00, reads: 25259.00, writes: 33707.00, response time: 10.11ms (95%), errors: 0.00, reconnects:  0.00
[ 101s] threads: 16, tps: 2786.96, reads: 25083.68, writes: 33406.58, response time: 10.34ms (95%), errors: 0.00, reconnects:  0.00
[ 102s] threads: 16, tps: 2765.04, reads: 24880.37, writes: 33163.50, response time: 9.51ms (95%), errors: 0.00, reconnects:  0.00
[ 103s] threads: 16, tps: 2698.99, reads: 24279.93, writes: 32404.90, response time: 10.19ms (95%), errors: 0.00, reconnects:  0.00
[ 104s] threads: 16, tps: 2781.00, reads: 25026.01, writes: 33351.02, response time: 10.07ms (95%), errors: 0.00, reconnects:  0.00
[ 105s] threads: 16, tps: 2831.01, reads: 25458.08, writes: 33961.11, response time: 9.70ms (95%), errors: 0.00, reconnects:  0.00
[ 106s] threads: 16, tps: 2835.99, reads: 25538.89, writes: 34047.85, response time: 9.71ms (95%), errors: 0.00, reconnects:  0.00
[ 107s] threads: 16, tps: 2676.01, reads: 24092.08, writes: 32106.10, response time: 10.09ms (95%), errors: 0.00, reconnects:  0.00
[ 108s] threads: 16, tps: 2872.00, reads: 25860.97, writes: 34456.97, response time: 9.38ms (95%), errors: 0.00, reconnects:  0.00
[ 109s] threads: 16, tps: 2761.00, reads: 24836.04, writes: 33143.05, response time: 9.95ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 16, tps: 2685.99, reads: 24181.89, writes: 32239.85, response time: 10.44ms (95%), errors: 0.00, reconnects:  0.00
[ 111s] threads: 16, tps: 2804.00, reads: 25221.00, writes: 33642.01, response time: 10.04ms (95%), errors: 0.00, reconnects:  0.00
[ 112s] threads: 16, tps: 2760.01, reads: 24846.11, writes: 33133.14, response time: 9.88ms (95%), errors: 0.00, reconnects:  0.00
[ 113s] threads: 16, tps: 2862.97, reads: 25782.77, writes: 34341.70, response time: 9.52ms (95%), errors: 0.00, reconnects:  0.00
[ 114s] threads: 16, tps: 2676.02, reads: 24074.19, writes: 32120.26, response time: 10.29ms (95%), errors: 0.00, reconnects:  0.00
[ 115s] threads: 16, tps: 2723.00, reads: 24486.98, writes: 32645.97, response time: 10.30ms (95%), errors: 0.00, reconnects:  0.00
[ 116s] threads: 16, tps: 2548.01, reads: 22952.05, writes: 30636.07, response time: 10.85ms (95%), errors: 0.00, reconnects:  0.00
[ 117s] threads: 16, tps: 2673.00, reads: 24059.00, writes: 32041.00, response time: 10.37ms (95%), errors: 0.00, reconnects:  0.00
[ 118s] threads: 16, tps: 2607.99, reads: 23472.91, writes: 31287.89, response time: 10.82ms (95%), errors: 0.00, reconnects:  0.00
[ 119s] threads: 16, tps: 2828.01, reads: 25462.06, writes: 33939.08, response time: 10.00ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 16, tps: 2580.00, reads: 23216.01, writes: 30999.01, response time: 10.81ms (95%), errors: 0.00, reconnects:  0.00
[ 121s] threads: 16, tps: 2696.96, reads: 24276.63, writes: 32343.51, response time: 10.18ms (95%), errors: 0.00, reconnects:  0.00
[ 122s] threads: 16, tps: 2719.04, reads: 24454.39, writes: 32617.52, response time: 10.62ms (95%), errors: 0.00, reconnects:  0.00
[ 123s] threads: 16, tps: 2505.00, reads: 22528.98, writes: 30053.97, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[ 124s] threads: 16, tps: 2626.98, reads: 23653.81, writes: 31525.75, response time: 10.46ms (95%), errors: 0.00, reconnects:  0.00
[ 125s] threads: 16, tps: 2512.02, reads: 22604.20, writes: 30162.27, response time: 10.67ms (95%), errors: 0.00, reconnects:  0.00
[ 126s] threads: 16, tps: 2541.99, reads: 22886.88, writes: 30475.85, response time: 10.51ms (95%), errors: 0.00, reconnects:  0.00
[ 127s] threads: 16, tps: 2551.01, reads: 22976.06, writes: 30601.08, response time: 10.74ms (95%), errors: 0.00, reconnects:  0.00
[ 128s] threads: 16, tps: 2580.99, reads: 23212.87, writes: 30999.82, response time: 10.96ms (95%), errors: 0.00, reconnects:  0.00
[ 129s] threads: 16, tps: 2519.01, reads: 22667.12, writes: 30233.16, response time: 11.77ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 16, tps: 2470.01, reads: 22240.07, writes: 29625.09, response time: 10.98ms (95%), errors: 0.00, reconnects:  0.00
[ 131s] threads: 16, tps: 2559.99, reads: 23029.92, writes: 30752.90, response time: 10.95ms (95%), errors: 0.00, reconnects:  0.00
[ 132s] threads: 16, tps: 2445.00, reads: 22025.04, writes: 29349.05, response time: 12.03ms (95%), errors: 0.00, reconnects:  0.00
[ 133s] threads: 16, tps: 1887.00, reads: 16897.01, writes: 22568.01, response time: 13.98ms (95%), errors: 0.00, reconnects:  0.00
[ 134s] threads: 16, tps: 1864.00, reads: 16846.01, writes: 22396.01, response time: 14.73ms (95%), errors: 0.00, reconnects:  0.00
[ 135s] threads: 16, tps: 1909.00, reads: 17197.00, writes: 23058.00, response time: 12.99ms (95%), errors: 0.00, reconnects:  0.00
[ 136s] threads: 16, tps: 1911.00, reads: 17198.96, writes: 22789.95, response time: 14.10ms (95%), errors: 0.00, reconnects:  0.00
[ 137s] threads: 16, tps: 2256.00, reads: 20294.00, writes: 27083.00, response time: 12.87ms (95%), errors: 0.00, reconnects:  0.00
[ 138s] threads: 16, tps: 2649.00, reads: 23838.99, writes: 31805.99, response time: 10.93ms (95%), errors: 0.00, reconnects:  0.00
[ 139s] threads: 16, tps: 2650.00, reads: 23835.97, writes: 31777.96, response time: 10.40ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 16, tps: 2449.01, reads: 22060.10, writes: 29372.14, response time: 10.67ms (95%), errors: 0.00, reconnects:  0.00
[ 141s] threads: 16, tps: 2656.99, reads: 23892.90, writes: 31888.86, response time: 10.45ms (95%), errors: 0.00, reconnects:  0.00
[ 142s] threads: 16, tps: 2629.01, reads: 23679.06, writes: 31540.09, response time: 10.66ms (95%), errors: 0.00, reconnects:  0.00
[ 143s] threads: 16, tps: 2664.00, reads: 23974.97, writes: 31968.96, response time: 10.23ms (95%), errors: 0.00, reconnects:  0.00
[ 144s] threads: 16, tps: 2553.99, reads: 22965.95, writes: 30648.94, response time: 10.67ms (95%), errors: 0.00, reconnects:  0.00
[ 145s] threads: 16, tps: 2807.96, reads: 25298.63, writes: 33707.51, response time: 9.95ms (95%), errors: 0.00, reconnects:  0.00
[ 146s] threads: 16, tps: 2523.05, reads: 22690.44, writes: 30261.59, response time: 11.82ms (95%), errors: 0.00, reconnects:  0.00
[ 147s] threads: 16, tps: 2408.00, reads: 21669.97, writes: 28895.96, response time: 11.87ms (95%), errors: 0.00, reconnects:  0.00
[ 148s] threads: 16, tps: 2469.00, reads: 22230.98, writes: 29648.97, response time: 11.44ms (95%), errors: 0.00, reconnects:  0.00
[ 149s] threads: 16, tps: 2555.00, reads: 23007.02, writes: 30678.03, response time: 10.79ms (95%), errors: 0.00, reconnects:  0.00
ALERT: mysql_drv_query() returned error 2013 (Lost connection to MySQL server during query) for query 'SELECT c FROM sbtest7 WHERE id=5039412'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT c FROM sbtest7 WHERE id=5015077'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest6 WHERE id=5031110'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'DELETE FROM sbtest4 WHERE id=5026321'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'SELECT SUM(K) FROM sbtest4 WHERE id BETWEEN 5011884 AND 5011884+99'
FATAL: failed to execute function `event': 3
[ 150s] threads: 16, tps: 2369.00, reads: 21306.99, writes: 28385.98, response time: 11.92ms (95%), errors: 0.00, reconnects:  0.00
(last message repeated 4 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=5047787'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=5073090'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=4969790'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=4977176'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest8 SET k=k+1 WHERE id=4973933'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest3 SET k=k+1 WHERE id=5000348'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest5 SET k=k+1 WHERE id=4996499'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=4951458'
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest1 SET k=k+1 WHERE id=5010555'
FATAL: failed to execute function `event': 3
(last message repeated 1 times)
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest2 SET k=k+1 WHERE id=4999268'
FATAL: failed to execute function `event': 3
ALERT: mysql_drv_query() returned error 1053 (Server shutdown in progress) for query 'UPDATE sbtest4 SET k=k+1 WHERE id=4998406'
FATAL: failed to execute function `event': 3
