procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  6  44108 115877616  69448 604220    0    0 130384 26982 234271 413007 22  6 68  4  0
13  1  44108 115739824  72356 618100    0    0 112636 27536 225664 412475 22  6 68  4  0
22  1  44108 115456224  74456 631076    0    0 316128 23752 211913 380194 20  6 69  5  0
21  3  44108 115328952  76372 641864    0    0 387740 22572 197535 375554 20  5 69  6  0
20  0  44108 115209136  78292 653708    0    0 348364 23612 209619 391623 20  6 68  5  0
 2  6  44108 115109496  80224 665764    0    0 392680 23168 211000 393506 20  5 69  5  0
 2  1  44108 114999928  82120 677156    0    0 325976 66052 194680 364306 19  5 71  5  0
21  3  44108 114900240  84388 686740    0    0 331412 42892 183296 348738 19  5 70  6  0
 6  0  44108 114807040  86292 699124    0    0 343508 22620 206804 382913 20  5 70  5  0
23  3  44108 114701424  88264 710924    0    0 323964 24874 218584 396084 21  6 69  4  0
 2  5  44108 114595680  90244 722392    0    0 330208 25276 210916 393502 21  5 69  5  0
13  8  44108 114502816  92156 734064    0    0 337648 25336 216494 397312 21  6 69  5  0
16  3  44108 114405312  94128 745924    0    0 321016 26961 232170 426298 22  6 68  4  0
22  1  44108 114300544  96112 758888    0    0 319784 27603 249262 436402 22  6 68  4  0
19  2  44108 114208032  98128 771796    0    0 335584 27864 250187 436062 23  6 67  4  0
17  5  44108 114113648 100056 784612    0    0 315956 28880 263172 452846 22  6 68  3  0
27  3  44108 114019768 102028 798168    0    0 313496 28960 267043 455071 24  6 67  3  0
19  0  44108 113929000 103948 810392    0    0 341364 28837 254219 455855 22  6 68  4  0
20  2  44108 113835464 105752 823896    0    0 302476 30155 281311 483286 24  6 67  3  0
 7  4  44108 113748272 107800 837012    0    0 318104 28984 260022 461442 23  6 67  3  0
 2  3  44108 113660512 109792 850052    0    0 315040 29336 266386 461082 23  6 68  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  1  44108 113587208 111748 862552    0    0 309684 94064 248024 430846 22  6 68  4  0
12  3  44108 113501888 113556 875572    0    0 311636 29988 275933 469656 24  6 67  3  0
27  1  44108 113419360 114228 888864    0    0 280568 30432 282327 470045 24  6 67  3  0
27  2  44108 113337976 114592 902252    0    0 320424 31312 293924 487812 24  6 66  3  0
27  1  44108 113265128 115244 915408    0    0 319352 30832 290639 481417 23  6 67  3  0
 3  7  44108 113197152 115604 927776    0    0 285516 30456 270535 462457 24  6 67  3  0
25  1  44108 113119280 116612 940548    0    0 303944 30752 272662 462037 24  6 67  3  0
 5  4  44108 113043424 117280 954072    0    0 327068 30900 277093 477219 24  6 67  3  0
 8  5  44108 112977088 117300 967120    0    0 292968 31460 278006 479066 24  7 66  3  0
18  1  44108 112909016 117324 978688    0    0 310304 29660 242656 448365 23  6 68  3  0
20  1  44108 112848464 117344 990592    0    0 293928 30068 250898 441090 22  6 69  3  0
18  1  44108 112783800 117684 1003112    0    0 297688 31072 251958 469886 24  6 67  3  0
21  0  44108 112725504 118692 1015360    0    0 294692 31504 264513 468184 23  7 68  3  0
 9  2  44108 112656728 119680 1027528    0    0 286740 32320 272703 466475 24  6 67  3  0
28  0  44108 112602816 120680 1039584    0    0 272028 96620 256495 463775 23  7 68  3  0
22  0  44108 112540144 121672 1052564    0    0 295668 33168 276648 510350 25  7 65  3  0
32  1  44108 112477856 122696 1064904    0    0 304124 32612 261150 467604 24  7 67  3  0
19  1  44108 112414936 123712 1077472    0    0 272588 34124 284971 514269 24  6 67  3  0
 6  3  44108 112361696 124392 1090344    0    0 301428 34574 268978 497052 24  6 67  3  0
22  0  44108 112308120 124440 1102800    0    0 272148 35568 279547 508571 23  7 67  3  0
 3  1  44108 112241416 124756 1115344    0    0 300576 35276 281566 501317 25  7 65  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  5  44108 112188368 125784 1127340    0    0 279084 35696 279829 527828 24  7 66  3  0
19  0  44108 112135752 126776 1139208    0    0 288256 35888 270680 493914 24  6 67  3  0
 7  1  44108 112074176 127480 1151512    0    0 277584 36384 282080 527631 24  7 66  3  0
22  0  44108 112026000 128228 1163788    0    0 298736 37568 285258 542777 25  7 65  3  0
 2  3  44108 111976672 129216 1176224    0    0 265936 36508 271407 501085 24  7 67  3  0
 3  5  44108 111921888 129896 1188080    0    0 327708 36256 273769 519113 24  7 67  3  0
23  0  44108 111870576 130236 1200516    0    0 284988 37512 276720 527591 24  7 66  2  0
13  2  44108 111818784 130832 1212672    0    0 253820 37760 281885 527870 25  6 66  2  0
10  1  44108 111777104 131404 1223540    0    0 323308 101220 255462 493910 23  6 68  3  0
19  0  44108 111726688 132276 1235084    0    0 274768 37764 279577 535112 24  8 66  3  0
 7  2  44108 111678544 132616 1246760    0    0 282128 38140 283697 555472 25  8 65  2  0
20  0  44108 111639320 133384 1258436    0    0 313452 39616 290409 571728 26  8 64  2  0
 4  1  44108 111588096 133728 1270456    0    0 273384 39256 276439 537484 25  8 65  2  0
 3  1  44108 111544496 134452 1282220    0    0 293296 39172 276685 553999 25  7 65  2  0
10  1  44108 111499632 134772 1294256    0    0 282280 40892 283808 571377 25  8 65  2  0
 8  0  44108 111449464 135772 1305964    0    0 302772 40184 270613 544786 25  7 66  2  0
14  2  44108 111406608 136760 1317144    0    0 271132 40612 284902 564222 26  8 64  2  0
26  0  44104 111351472 137400 1336420    4    0 278076 41096 275865 549193 25  7 66  2  0
 8  1  44104 111307536 137848 1348012    0    0 301752 41288 265770 559789 25  8 65  2  0
20  1  44104 111265968 138424 1359888    0    0 290036 42140 273776 563531 26  8 64  2  0
25  2  44104 111225440 138980 1371164    0    0 270924 42520 280221 569008 25  8 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0  44104 111178784 139472 1382448    0    0 290868 42768 279033 587006 26  8 63  2  0
19  0  44104 111133904 139500 1394612    0    0 278736 43192 277972 576807 25  8 65  2  0
 3  2  44104 111094000 140136 1405204    0    0 309312 43076 283784 595759 25  8 65  2  0
11  1  44104 111048472 140448 1416820    0    0 248308 44168 282476 592630 26  8 64  2  0
 6  1  44104 111009664 140780 1428212    0    0 308716 45104 292699 587551 25  7 66  2  0
 9  2  44104 110966168 140988 1439968    0    0 308708 45080 282383 595991 25  8 65  2  0
19  1  44104 110936256 141020 1450816    0    0 266972 47836 262430 564595 25  8 65  2  0
23  0  44104 110895320 141852 1459880    0    0 295604 111992 246040 546702 23  7 67  2  0
17  2  44104 110870072 142832 1470576    0    0 296064 48776 265067 609932 25  7 66  2  0
29  3  44104 110826080 143540 1481084    0    0 317408 48824 265744 577604 24  8 66  2  0
 2  2  44104 110789360 143804 1491708    0    0 307916 49692 261209 580294 25  8 65  2  0
23  0  44104 110758848 143804 1502064    0    0 336380 49804 259285 599202 25  8 65  2  0
 3  1  44104 110736416 143840 1512520    0    0 315004 49032 244823 586376 25  8 65  2  0
18  0  44104 110710608 144036 1522808    0    0 335864 50292 249756 563521 24  8 66  2  0
 3  1  44104 110695704 144144 1532872    0    0 357716 50356 248997 587209 24  8 66  2  0
23  0  44104 110653088 144160 1542996    0    0 70436 54024 284698 631920 26  8 64  2  0
19  0  44104 110618240 144180 1554060    0    0 19832 53824 273997 633560 26  9 63  2  0
 7  2  44104 110582576 144500 1565668    0    0 21924 55140 268065 582170 27  8 64  1  0
12  1  44104 110543152 145436 1577764    0    0 20448 55840 281077 632418 27  9 62  2  0
27  3  44104 110507776 146028 1588392    0    0 19556 54672 265636 650837 26  9 63  1  0
 3  2  44104 110470992 146076 1599296    0    0 19560 56428 275061 634435 27  9 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0  44104 110582000 146168 1611656    0    0 21196 58062 286530 638899 26  8 64  1  0
12  1  44104 110545600 146756 1623592    0    0 18872 58336 282525 651171 25  9 65  1  0
18  0  44104 110509120 146792 1635260    0    0 19968 57672 280576 632029 25  9 65  1  0
 1  1  44104 110478160 147000 1646544    0    0 19692 58988 280609 633571 25  8 66  1  0
 7  2  44104 110436224 147768 1658696    0    0 20116 60336 288233 633763 24  8 66  1  0
 5  2  44104 110397440 148300 1669676    0    0 20056 59732 276638 627838 24  9 66  1  0
14  1  44104 110360384 148780 1681736    0    0 19712 61320 285672 640852 26  9 64  1  0
18  0  44104 110327936 148884 1693128    0    0 18568 60464 280857 665380 26 10 63  1  0
18  1  44104 110290704 148896 1705284    0    0 20036 63156 274230 647398 25  9 65  1  0
23  0  44104 110253040 149244 1716156    0    0 19592 60808 287749 666806 26 10 63  1  0
19  0  44104 110224880 149648 1727836    0    0 18804 63436 274169 641056 25  9 65  1  0
22  0  44104 110182880 150288 1738640    0    0 18088 61700 274672 694752 26 11 63  1  0
21  0  44104 110153728 150560 1750196    0    0 18636 64392 281602 664137 26 10 63  1  0
18  0  44104 110113952 150624 1761208    0    0 16584 127260 239616 634598 23  9 66  1  0
18  0  44104 110084544 150712 1771792    0    0 17568 64652 281932 693130 26 10 63  1  0
20  0  44104 110050976 150872 1782540    0    0 17116 67748 273121 660337 25  9 64  1  0
19  1  44104 110014624 151136 1793600    0    0 18416 73056 285435 619204 25  9 65  1  0
29  0  44104 109977152 151836 1805164    0    0 17848 72820 281781 673530 24 10 65  1  0
15  2  44104 109948800 152552 1815864    0    0 17276 72384 267529 721838 26 10 63  1  0
20  0  44104 109921632 153224 1827004    0    0 16684 73404 276806 663497 24 10 65  1  0
