procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1  62104 111883888 132872 1193176    0    0 295008 36443 265972 523237 25  6 66  3  0
20  1  62104 111835504 133552 1204520    0    0 284076 36272 276666 529354 26  7 64  3  0
 6  4  62104 111793632 134168 1215880    0    0 304968 37018 257987 515159 23  7 67  3  0
32  0  62104 111749624 134892 1226880    0    0 270272 99808 226005 474713 21  6 70  3  0
10  3  62104 111704624 135220 1237000    0    0 303276 37000 254981 510819 23  6 68  3  0
 9  1  62104 111659040 136200 1248384    0    0 280820 36856 252009 505179 24  7 67  3  0
17  0  62104 111611952 137056 1259804    0    0 292808 38744 282215 546353 26  7 64  3  0
23  1  62104 111560752 138056 1271624    0    0 263400 40448 294057 585773 26  7 64  2  0
21  2  62104 111516400 139020 1283352    0    0 302608 39224 275223 559492 25  7 66  2  0
15  1  62104 111469920 140044 1294952    0    0 272004 41076 283097 561321 26  7 65  2  0
25  1  62104 111427824 140404 1307532    0    0 291176 40560 280883 563514 25  7 65  2  0
 4  1  62104 111382112 141124 1318740    0    0 300556 40368 278563 578685 27  7 64  2  0
21  1  62104 111339632 141844 1329820    0    0 281020 40912 281461 590656 26  7 64  2  0
27  1  62104 111294560 142344 1341328    0    0 260256 41184 274599 582154 26  8 65  2  0
24  0  62104 111252512 143148 1352848    0    0 300692 42156 270955 580498 25  8 66  2  0
25  2  62104 111207200 143944 1363856    0    0 280816 42904 289450 595328 26  7 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1  62104 111168688 144316 1374584    0    0 298656 41240 275264 585253 26  8 64  2  0
11  2  62104 111123240 145028 1386108    0    0 278976 43836 285917 590691 26  8 64  2  0
12  1  62104 111079160 145036 1398288    0    0 269088 44752 278792 628151 27  7 64  2  0
10  4  62104 111041168 145036 1409860    0    0 300636 45040 274562 579820 26  7 65  2  0
13  1  62104 110996480 145060 1421564    0    0 278916 45316 282634 593220 27  8 64  2  0
 4  1  62104 110956384 145236 1432816    0    0 297844 44752 283636 607913 28  7 63  2  0
26  2  62104 110916880 146008 1444144    0    0 297728 48610 271818 600182 26  8 64  2  0
24  0  62104 110881632 146016 1454556    0    0 266740 49236 272265 612135 25  8 66  2  0
22  2  62104 110849680 146224 1465412    0    0 316592 114584 246018 553136 23  7 68  2  0
27  0  62104 110805104 146232 1476648    0    0 326916 50848 286273 642507 27  8 63  2  0
23  1  62104 110774544 146256 1487448    0    0 286176 49400 275960 630761 27  9 63  2  0
24  1  62104 110736984 146768 1498124    0    0 348680 50760 265085 615483 25  8 65  2  0
25  0  62104 110691424 147712 1509180    0    0 307136 51652 254110 617933 25  8 65  2  0
19  0  62104 110655072 148200 1520768    0    0 337212 51588 270606 613420 24  8 66  2  0
21  0  62104 110649336 148256 1531692    0    0 348344 52320 274270 638675 26  8 63  2  0
20  0  62104 110608544 148288 1542256    0    0 163268 54148 281018 571801 28  8 63  2  0
17  1  62104 110570960 148312 1552924    0    0 21800 55716 302093 661428 27  8 63  1  0
22  1  62104 110537704 148640 1564220    0    0 20836 55732 291444 724188 28 10 61  1  0
18  1  62104 110491360 148764 1576076    0    0 22104 57504 291856 647499 27  9 63  1  0
24  2  62104 110457648 148812 1587924    0    0 20572 55548 285987 677313 28  9 61  1  0
19  0  62104 110423616 148884 1599168    0    0 19092 55576 288554 634150 28  9 62  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  62104 110387312 148908 1610312    0    0 20496 59336 277232 666659 28  9 62  1  0
28  0  62104 110517056 148960 1621688    0    0 21080 57432 285511 675182 26  9 64  1  0
16  1  62104 110480832 148976 1634184    0    0 18712 59268 293084 687853 25  9 65  1  0
 2  1  62104 110449072 149024 1646204    0    0 19032 59396 282563 653033 25  9 64  1  0
19  0  62104 110410472 149024 1657732    0    0 19780 60204 288272 577963 26  8 65  1  0
21  0  62104 110376712 149724 1668128    0    0 20732 59260 282579 586444 25  8 66  1  0
27  0  62104 110333672 149864 1681076    0    0 21960 63148 291529 578986 24  7 67  1  0
15  1  62104 110299632 149988 1693304    0    0 18252 61504 277885 653584 24  9 65  1  0
17  1  62104 110265568 150004 1704064    0    0 17232 61784 284277 703269 26 10 63  1  0
23  2  62104 110230816 150076 1715252    0    0 18844 63468 282852 650297 28  8 63  1  0
23  0  62104 110195216 150136 1726440    0    0 17652 63416 281506 697794 26  9 64  1  0
22  1  62104 110159728 150204 1737180    0    0 19328 64388 275359 696174 25  8 65  1  0
28  0  62104 110130096 150212 1748796    0    0 17852 65040 275354 703588 25  8 65  1  0
25  0  62104 110095200 150776 1759900    0    0 17832 64472 259122 690812 26  9 64  1  0
19  0  62104 110067776 151036 1770912    0    0 15696 129688 248413 625634 25  8 65  2  0
11  0  62104 110031232 151492 1781576    0    0 17928 71936 274573 686677 25  9 65  1  0
17  0  62104 109999920 151648 1792388    0    0 17512 72416 271750 687723 24  8 66  1  0
 2  1  62104 109966000 151660 1803352    0    0 16804 73028 267247 736993 25 10 64  1  0
25  1  62104 109932304 152052 1814104    0    0 18056 74760 273026 650083 26  9 64  1  0
22  1  62104 109902000 152304 1825824    0    0 17128 74920 283617 677367 27  9 62  1  0
19  0  62104 109868808 152644 1836528    0    0 16288 74896 268923 699162 25 10 64  1  0
