procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1 349212 112799584 115520 804860    0    0 242644 169930 303055 538302 24  7 65  3  0
21  0 349212 112793128 116204 755344    0    0 232360 128028 328428 557696 25  8 64  3  0
17  2 349212 112704048 116576 782344    0    0 211128 147104 340831 559913 27  8 62  3  0
17  2 349212 112671056 117244 770020    0    0 259400 170760 322477 546625 25  7 65  3  0
17  2 349212 112609344 117268 778308    0    0 218720 158796 320595 559822 25  8 65  3  0
19  1 349212 112560384 117296 785820    0    0 277332 148580 309914 547817 24  7 66  3  0
21  0 349212 112492896 117648 795096    0    0 246628 168656 317893 543564 26  7 64  3  0
21  0 349212 112434368 118680 800804    0    0 266208 179612 326262 542772 27  7 63  3  0
19  1 349212 112385912 119636 808868    0    0 245268 148740 336573 557658 26  7 64  2  0
 8  1 349212 112335200 120652 816088    0    0 273932 159064 334749 565873 25  8 65  2  0
21  2 349212 112278280 121644 819568    0    0 234184 169496 320655 563433 24  7 65  3  0
 5  1 349212 112209424 122644 845944    0    0 243552 159552 330487 571674 26  8 64  2  0
20  0 349212 112173488 123624 839132    0    0 240588 149108 341991 546106 27  8 63  3  0
12  2 349212 112119440 124608 847344    0    0 200564 149888 339763 565059 26  8 63  3  0
15  4 349212 112073072 125552 854948    0    0 260968 180540 320952 563354 25  7 65  2  0
 2  2 349212 111995632 126532 883364    0    0 249168 170552 329730 564033 25  7 65  2  0
11  2 349212 111960064 127220 883256    0    0 229860 149684 323469 554743 25  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  2 349212 111925560 127256 878864    0    0 247812 170260 335317 555133 27  8 63  2  0
21  1 349212 111875312 127284 886812    0    0 249084 170992 343096 566864 27  8 63  2  0
19  0 349212 111832768 127624 892864    0    0 255700 164404 327832 569019 26  7 65  2  0
19  1 349212 111785344 128372 901404    0    0 226152 156235 326545 556857 25  8 65  3  0
20  0 349212 111729728 129364 911332    0    0 235116 170137 339253 557616 25  8 65  2  0
20  0 349204 111678576 130536 925312   12    0 263784 170788 345929 552234 28  7 63  2  0
 2  2 349204 111635600 131544 934616    0    0 254256 160708 337717 568037 27  8 63  2  0
18  1 349204 111593456 132556 940800    0    0 254060 171560 336751 565369 26  8 65  2  0
19  0 349204 111563456 133580 941464    0    0 233792 161441 339967 579287 26  7 64  2  0
22  1 349204 111509600 134276 959068    0    0 253988 171555 343181 574395 27  7 63  2  0
27  0 349204 111471728 134696 966756    0    0 241704 161316 347509 568545 28  8 63  2  0
 2  1 349204 111425600 135600 974480    0    0 233600 172580 356782 584428 27  8 63  2  0
18  0 349204 111392352 136600 980012    0    0 253012 172400 339427 576677 26  7 64  2  0
19  1 349204 111354544 137608 987956    0    0 251428 152217 332189 570691 25  7 66  2  0
12  2 349204 111308400 138476 997416    0    0 241908 192855 336032 563392 26  8 64  2  0
23  0 349204 111268448 139376 1002640    0    0 250508 151204 341374 548720 28  7 63  2  0
 3  1 349204 111241120 140232 1008436    0    0 231176 172608 342264 575065 27  7 64  2  0
17  2 349204 111195216 141088 1020776    0    0 261592 172200 325924 571498 25  7 66  2  0
19  0 349204 111112928 142116 1065836    0    0 251112 164381 337067 573344 26  8 64  2  0
16  2 349204 111112352 143136 1045332    0    0 220364 152991 362789 584153 27  8 63  2  0
19  0 349204 111072136 143944 1051640    0    0 208128 163344 365709 575474 28  8 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0 349204 111014656 144964 1078512    0    0 239912 163436 345874 576498 26  8 64  2  0
 5  1 349204 111006752 145984 1057692    0    0 219056 143036 341625 573792 26  8 64  2  0
20  1 349204 110966336 146796 1065976    0    0 208896 143813 341160 573744 25  8 65  2  0
19  2 349204 110931704 147284 1072132    0    0 248152 172783 335643 558323 25  7 65  2  0
14  1 349204 110898448 147316 1074688    0    0 248308 239344 352663 554601 27  8 63  2  0
 8  4 349204 110863904 147320 1089152    0    0 217432 164492 370499 593374 27  8 63  2  0
28  1 349204 110828928 147596 1096536    0    0 247172 165284 333713 572207 25  8 65  2  0
19  0 349204 110802832 147616 1104300    0    0 217500 155553 343065 577383 25  7 65  2  0
19  0 349204 110760408 148148 1112680    0    0 256184 175051 342684 569038 26  8 64  2  0
15  1 349204 110731520 149140 1120188    0    0 226648 185448 352248 564047 28  8 63  2  0
19  1 349204 110702304 150120 1129720    0    0 256212 165500 345674 569717 26  8 64  2  0
18  1 349204 110664544 150548 1140680    0    0 257608 165636 336120 575407 26  8 65  2  0
24  1 349204 110627200 150572 1148756    0    0 235076 176276 334428 560661 25  7 66  2  0
34  1 349204 110599632 150600 1152828    0    0 237088 166980 364510 592129 27  8 64  2  0
 3  2 349204 110557064 150632 1172012    0    0 266264 166836 365656 566612 27  8 63  2  0
20  0 349204 110529216 150660 1169528    0    0 235964 187992 361934 589697 27  8 63  2  0
21  1 349204 110502448 150676 1172768    0    0 236484 156792 340697 570656 25  8 65  2  0
18  1 349204 110468872 150712 1182648    0    0 226104 157437 346536 578933 26  8 64  2  0
17  3 349204 110418528 150716 1206060    0    0 224828 165303 343339 574105 26  8 64  2  0
19  2 349204 110418688 150736 1192864    0    0 245628 149044 355957 568781 27  8 64  2  0
23  1 349204 110371376 150808 1205344    0    0 245192 187964 342643 562233 27  7 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  2 349204 110346664 151584 1212612    0    0 266440 168284 346768 589990 26  8 65  2  0
22  1 349204 110329008 152560 1211328    0    0 224108 158801 344145 578071 26  8 64  2  0
19  1 349204 110282256 153260 1231236    0    0 224696 166923 357979 583670 27  8 64  2  0
19  0 349204 110252464 153268 1237372    0    0 284600 160976 358570 565889 28  8 63  2  0
 8  1 349204 110221504 153272 1249936    0    0 275292 169648 348010 578673 26  8 65  2  0
16  1 349204 110200792 153276 1253508    0    0 255412 160384 345591 582904 26  8 64  2  0
 7  1 349204 110160464 153300 1264588    0    0 272448 158933 335738 571367 26  8 65  2  0
14  1 349204 110140160 153324 1266648    0    0 315224 178583 344405 575599 26  7 65  2  0
10  2 349204 110148344 153340 1281064    0    0 274268 172908 354162 564158 27  8 63  2  0
16  1 349204 110146104 153696 1282412    0    0 193376 139372 364656 590832 28  8 63  2  0
20  2 349204 110118160 154288 1290564    0    0 20692 123152 377156 612182 28  8 63  1  0
20  0 349204 110081232 154300 1298388    0    0 19192 114717 376302 610487 28  8 62  2  0
18  1 349204 110056192 154320 1307032    0    0 20124 113335 396867 618020 29  8 61  1  0
31  1 349204 110024080 154500 1315936    0    0 19788 124196 401863 610916 30  9 60  1  0
 8  0 349204 109994424 154676 1323924    0    0 19904 124392 391827 628136 29  8 61  1  0
31  1 349204 110099800 154884 1324636    0    0 20264 108816 383666 624450 27  8 64  1  0
17  1 349204 110070736 154912 1333304    0    0 18360 43156 382388 607359 25  8 66  1  0
 4  2 349204 110033488 154964 1341332    0    0 18288 43972 385471 598370 26  8 65  1  0
20  0 349204 110007904 155012 1349700    0    0 18184 43672 394164 593792 28  8 63  1  0
21  1 349204 109973408 155076 1357860    0    0 18300 43880 393391 595309 26  8 64  1  0
18  0 349204 109948240 155144 1366380    0    0 18416 44636 384789 618299 26  8 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  2 349204 109918272 155144 1375060    0    0 17952 44968 382537 605610 26  8 65  1  0
19  0 349204 109888992 155144 1383592    0    0 18440 45582 398496 620030 27  8 64  1  0
21  0 349204 109861792 155180 1392024    0    0 18160 45928 412777 615495 28  8 62  1  0
22  1 349204 109836752 155180 1400548    0    0 18652 45732 402628 623918 27  8 64  1  0
23  0 349204 109800688 155180 1409008    0    0 17788 47068 395715 625812 26  8 64  1  0
19  0 349204 109779296 155220 1417172    0    0 18348 46640 384456 600989 26  8 64  1  0
12  1 349204 109746400 155232 1425748    0    0 18192 46856 380011 596812 26  8 65  1  0
16  1 349204 109722048 155264 1434156    0    0 17104 46456 385755 585768 27  8 63  1  0
20  0 349204 109685600 155264 1442368    0    0 18836 48320 404365 625204 27  8 64  1  0
16  1 349204 109663048 155264 1451136    0    0 17608 47580 392297 613907 26  8 65  1  0
16  1 349204 109633296 155264 1459768    0    0 17684 48556 396188 618398 27  8 64  1  0
22  1 349204 109608984 155264 1468228    0    0 17056 47608 379447 599504 26  8 65  1  0
17  1 349204 109578456 155272 1476568    0    0 16116 48492 395384 593432 27  8 64  1  0
18  0 349204 109554104 155272 1484588    0    0 16488 113280 388179 585498 26  8 65  1  0
