procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  5  44196 114508592  93084 775664    0    0 550120 529384 150684 272827 13  5 76  6  0
18  5  44196 114434264  94540 787964    0    0 528548 508836 144822 267553 14  5 75  6  0
19  1  44196 114366992  95136 802040    0    0 549044 530164 155207 281865 14  5 76  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  9  44196 114319296  95636 802032    0    0 532436 518584 142814 267618 13  5 78  5  0
18  1  44196 114243216  96100 822140    0    0 547944 528932 149212 271588 14  5 75  6  0
 1  2  44196 114189664  96576 823184    0    0 554168 539488 151965 277733 14  4 76  5  0
10  4  44196 114124048  97088 834800    0    0 535992 515228 162760 284644 14  5 76  5  0
 1  4  44196 114073056  97592 837972    0    0 555044 534540 160246 284376 13  5 77  5  0
13  2  44196 114015632  98108 848868    0    0 531140 520480 153308 285119 14  5 77  4  0
31  0  44196 113952208  98652 860380    0    0 538024 527784 150189 274127 13  4 77  5  0
 2  4  44196 113900280  99112 867628    0    0 542044 530216 153648 284759 14  5 77  5  0
 3  3  44196 113847824  99604 876468    0    0 518380 520008 151253 274875 14  5 77  4  0
 1  4  44196 113789216 100116 882728    0    0 549384 530212 152636 283032 14  5 77  5  0
 3  3  44196 113738624 100684 891928    0    0 527508 520244 154599 280151 14  5 77  5  0
 1  3  44196 113690576 101156 902836    0    0 533116 595052 137007 253193 13  4 78  5  0
 2  7  44196 113635856 101628 915816    0    0 515104 509088 153516 280783 13  5 77  4  0
15  3  44196 113578088 102124 926540    0    0 527500 521621 163306 299264 14  5 77  4  0
 4  2  44196 113535568 102608 931816    0    0 524288 521479 160028 292804 14  5 76  5  0
14  4  44196 113482168 103088 941784    0    0 523500 520684 151490 280888 13  5 77  4  0
 2  3  44196 113423816 103728 954204    0    0 545556 541360 161515 293371 14  5 77  4  0
 1  2  44196 113375696 104684 963724    0    0 534656 532652 158276 293487 15  5 75  5  0
 1  3  44196 113327784 105564 974088    0    0 522036 522592 152112 283767 14  5 77  4  0
 2  5  44196 113281792 106356 979896    0    0 522264 522216 152261 287340 14  5 78  4  0
25  1  44196 113239064 107212 983832    0    0 523864 523624 160142 306312 15  5 76  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  44196 113182864 108904 993292    0    0 168692 173444 273593 454370 22  6 70  3  0
15  3  44196 113111920 110140 1006124    0    0 53064 35740 321890 513750 24  7 67  2  0
18  1  44196 113035704 111280 1020876    0    0 53124 36772 322089 514692 24  7 67  2  0
 8  3  44196 112962544 112444 1035628    0    0 50112 36736 319597 513716 24  7 67  2  0
 2  3  44196 112881272 113628 1051508    0    0 46944 36076 300965 457506 24  7 67  2  0
21  1  44196 112816928 114844 1066772    0    0 43432 35504 306425 454555 23  7 68  2  0
15  1  44196 112740864 116088 1078468    0    0 45860 37120 308204 478043 24  6 68  2  0
19  0  44196 112676952 117236 1092532    0    0 44132 103393 315787 509499 24  6 67  2  0
18  1  44196 112593488 118424 1107616    0    0 44928 38387 335489 520347 24  7 67  2  0
 1  2  44196 112525760 119624 1122212    0    0 41724 38780 333378 531570 25  7 65  2  0
 2  1  44196 112459152 120828 1137424    0    0 40564 38040 315044 466472 24  7 67  2  0
17  1  44196 112391088 122040 1151900    0    0 42316 39028 327295 513734 26  7 65  2  0
16  1  44196 112330128 123280 1166708    0    0 38852 38949 322416 508345 25  7 67  2  0
 7  2  44196 112264192 124432 1180132    0    0 40156 40207 334939 552954 25  7 66  2  0
18  0  44196 112203304 125664 1195372    0    0 37668 40376 326173 505957 24  7 67  2  0
21  0  44196 112146248 126792 1209432    0    0 36612 41144 334971 538631 25  7 66  2  0
13  4  44196 112080800 127620 1223976    0    0 36932 41628 332925 548895 26  7 65  2  0
 5  1  44196 112018408 128236 1239560    0    0 35872 40912 316532 510125 25  7 67  2  0
 2  1  44196 111961872 128832 1252332    0    0 35288 41888 323057 515974 25  7 66  2  0
 4  4  44196 111902880 129412 1266240    0    0 35284 42360 328686 569697 26  7 65  2  0
