procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2      0 112320328 126540 1042172    0    0 160632 152244 215724 444187 26  9 62  3  0
27  1      0 112236600 126864 1083200    0    0 160676 155520 220414 446935 25  9 63  3  0
18  3      0 112151112 126936 1130740    0    0 218392 207608 203172 413397 25  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2      0 112162496 127328 1081340    0    0 105896 101062 216825 437788 25  9 63  3  0
 5  2      0 112137600 128348 1061816    0    0 248784 244064 208037 425293 25  8 64  2  0
18  2      0 112157824 128996 1004472    0    0 85168 83044 227027 447346 26  8 62  3  0
20  1      0 111958672 129032 1161020    0    0 266872 264396 214067 420094 25  9 64  2  0
 8  3      0 111945304 129064 1144360    0    0 235340 228660 217007 433170 26  9 63  2  0
23  2      0 111850776 129456 1198516    0    0 203508 197124 208322 419350 25  8 64  3  0
19  2      0 111875344 130136 1143224    0    0 73148 79728 225968 456389 27  9 62  3  0
21  1      0 111688560 130536 1286972    0    0 316604 321548 212395 425357 25  9 64  3  0
 8  3      0 111640744 131548 1295312    0    0 150872 136728 217168 436550 26  9 63  2  0
17  1      0 111632848 132604 1270268    0    0 203848 214296 214998 432944 25  9 64  2  0
18  1      0 111554872 133644 1321300    0    0 282648 284412 203624 425522 25  9 63  2  0
21  5      0 111484120 134348 1352140    0    0 160020 156464 219945 440210 25  9 63  3  0
24  2      0 111545120 134748 1263392    0    0 141132 151492 225452 449096 27  8 61  4  0
18  0      0 111538784 134832 1235068    0    0 161424 156992 223589 450623 26  8 63  2  0
18  1      0 111523440 135528 1214308    0    0 172492 181980 224250 445641 27  8 62  2  0
21  2      0 111355232 136544 1344312    0    0 268920 260200 221486 418692 25  9 64  2  0
19  2      0 111392944 137368 1277696    0    0 149600 157796 223781 436878 26  8 63  2  0
19  3      0 111345144 138360 1297104    0    0 157908 155876 208573 429147 25  8 64  3  0
16  3      0 111223496 139044 1386160    0    0 259472 278252 217399 433142 26  9 62  3  0
19  2      0 111282240 139300 1308752    0    0 46916 38576 231202 459452 27  8 63  2  0
21  1      0 111199840 139956 1359484    0    0 300848 309152 217423 433247 25  9 64  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  1      0 111139120 140644 1385568    0    0 65956 82984 227001 455714 28  8 62  2  0
19  2      0 110973888 140664 1520076    0    0 187604 189976 219664 452971 26  8 63  2  0
26  3      0 110814160 141312 1647124    0    0 318860 154924 205512 412300 25  8 65  2  0
22  1      0 110845264 142352 1582904    0    0 187340 365192 220324 439865 26  9 63  2  0
16  3      0 110754192 142968 1646492    0    0 197052 207636 216212 437029 26  9 63  2  0
 3  2      0 110818816 142972 1558508    0    0 166892 168988 227453 453756 26  9 63  2  0
18  4      0 110725968 142976 1620552    0    0 104856 107640 225356 457384 27  9 61  4  0
29  1      0 110788448 143008 1539712    0    0 175368 192723 216196 431648 25  9 63  3  0
17  3      0 110749616 143024 1547068    0    0 155424 162879 232029 457151 27  9 62  2  0
21  1      0 110735864 143052 1533172    0    0 277568 286466 214283 433593 26  9 64  2  0
20  1      0 110617216 143172 1624828    0    0 267952 287272 217105 426728 26  9 63  2  0
23  4      0 110616296 143204 1595888    0    0 103680 103288 232341 457299 27  8 61  4  0
17  2      0 110638096 143244 1555000    0    0 184832 207828 227411 460301 26  8 63  3  0
22  0      0 110690248 143644 1481800    0    0 174052 179132 217792 439203 26  8 64  2  0
19  1      0 110533616 144028 1607552    0    0 274104 292138 219688 438436 26  9 64  2  0
16  2      0 110512480 144292 1612020    0    0 21008 39044 237207 471080 27  9 62  3  0
 2  4      0 110386056 144820 1709152    0    0 255468 256348 214159 427515 26  9 64  2  0
17  1      0 110296256 145572 1770136    0    0 276224 295208 222256 443947 26 10 63  1  0
17  2      0 110218144 146624 1823776    0    0 275420 278380 214447 437814 26  9 63  2  0
19  1      0 110192584 147632 1822768    0    0 142972 159440 221192 445210 26  8 63  2  0
22  1      0 110204224 148300 1793708    0    0 193444 210100 234620 453205 27  9 62  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1      0 110125872 148500 1847620    0    0 213680 221680 221950 440463 26  9 62  3  0
22  3      0 110085680 148508 1864312    0    0 19960 37680 229619 461515 27  8 61  3  0
 3  4      0 110113056 149408 1818720    0    0 264464 277844 229049 439665 26  9 63  2  0
19  2      0 110043680 150396 1857972    0    0 101964 111548 234053 467502 27  9 62  2  0
23  3      0 110191344 151440 1695832    0    0 80140 101384 218766 443043 26  8 63  3  0
23  3      0 110014704 151536 1840852    0    0 262968 348656 211213 424331 25  9 63  2  0
21  1      0 109931712 152228 1903396    0    0 273952 287164 209155 428655 25  9 65  2  0
23  1      0 109927208 152244 1878300    0    0 242356 267768 218021 433868 26  9 64  2  0
27  2      0 109911488 152260 1879428    0    0 141680 158176 219199 440693 26  9 64  2  0
 6  4      0 109889936 152292 1883480    0    0 18540 39666 243476 486002 27  8 62  2  0
26  3      0 109775656 152636 1976976    0    0 161352 172258 229436 453659 26  9 63  2  0
31  2      0 109704848 152672 2024280    0    0 274028 285640 220331 437091 25  9 64  2  0
20  0      0 109654512 152740 2056324    0    0 262772 280684 225448 446566 26  9 63  2  0
12  3      0 109653360 152748 2030676    0    0 159964 177764 233250 453950 26  9 62  2  0
 6  4      0 109696208 152796 1975380    0    0 89188 112416 239336 475824 27  9 62  2  0
19  3      0 109556912 153036 2090012    0    0 190864 213237 219590 444326 25  9 64  3  0
 7  2      0 109482384 153072 2144128    0    0 271828 291819 223415 436834 25 10 64  2  0
20  2      0 109473616 153268 2132104    0    0 221688 235632 223886 442205 25  9 64  1  0
17  3      0 109536576 154064 2048772    0    0 78644 97172 237398 456407 26  9 62  3  0
19  2      0 109475192 154664 2094128    0    0 220884 257333 225992 451862 26  9 62  3  0
17  3      0 109418080 155108 2131352    0    0 139296 147388 222664 444220 26  8 62  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  2      0 109470096 155636 2063660    0    0 170096 200227 238017 461662 27  9 62  2  0
23  2      0 109378240 155700 2130612    0    0 231160 244176 224850 447627 26  9 63  2  0
26  0      0 109389184 155712 2107748    0    0 210268 245216 222424 437908 26 10 62  2  0
24  1      0 109346176 155732 2130124    0    0 46936 73136 232174 463093 27  8 62  2  0
23  0      0 109216312 155744 2245496    0    0 189848 214461 231360 457484 27  8 63  2  0
 7  3      0 109191192 155768 2251484    0    0 159264 175675 226376 448861 26  8 64  2  0
24  0      0 109116640 155776 2301700    0    0 260892 280340 218100 435426 26  9 63  1  0
19  1      0 109114880 155784 2287020    0    0 159212 177176 225479 450375 26  8 64  2  0
19  1      0 109086384 155788 2301416    0    0 138948 166425 226725 452811 27  8 63  2  0
18  4      0 109052296 156248 2320524    0    0 138828 166200 229957 467621 27  9 61  3  0
21  0      0 109120368 156248 2234676    0    0 87848 109327 235398 464381 27  9 61  3  0
 7  2      0 108969584 156256 2359624    0    0 290432 322500 224773 439639 26  9 64  2  0
 2  4      0 109095160 156696 2218768    0    0 67012 79372 235925 467551 27  8 62  3  0
18  2      0 108928784 157236 2365504    0    0 239752 274232 221766 431485 26  9 64  2  0
18  3      0 109066976 157248 2215576    0    0 25668 40765 240915 472380 28  8 61  3  0
17  1      0 108855888 157292 2406396    0    0 260240 295899 219714 440265 26 10 63  2  0
 3  2      0 108951008 157324 2293220    0    0 128012 154472 230278 454976 27  9 63  2  0
18  2      0 108859264 157356 2371428    0    0 148112 174812 225113 440463 26  8 64  1  0
17  0      0 108877752 157364 2334440    0    0 239744 261445 221988 437292 26  9 64  2  0
18  2      0 108846144 157772 2344540    0    0 184340 221160 226722 446824 26  9 63  2  0
23  1      0 108836416 157780 2352392    0    0 15232 44151 237798 485445 28  8 60  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  2      0 108821184 157848 2354768    0    0 14616 44164 237347 469452 27  8 63  1  0
20  1      0 108797888 158080 2364792    0    0 14692 45336 234922 469754 27  8 62  2  0
21  1      0 108773232 158360 2372624    0    0 15504 49068 244728 484152 27  9 62  2  0
22  2      0 108760912 158580 2372116    0    0 15180 47161 231808 473736 27  8 62  2  0
20  2      0 108728640 158780 2384576    0    0 15396 47658 241662 478072 27  9 61  2  0
17  1      0 108700176 159084 2386540    0    0 13832 49399 235627 460555 27  9 63  2  0
19  0      0 108700232 159116 2392780    0    0 14772 40728 240262 477840 28  8 63  1  0
19  0      0 108673752 159140 2399564    0    0 15148 40057 246638 477434 27  9 64  1  0
17  0      0 108649296 159164 2406016    0    0 15048 41404 245340 479196 27  9 63  1  0
19  0      0 108627416 159164 2412108    0    0 14828 40567 234519 468560 28  9 63  1  0
21  0      0 108603592 159216 2418348    0    0 15028 40940 237864 471504 28  8 63  1  0
 5  2      0 108584480 159280 2424560    0    0 14836 41168 234841 464734 27  9 64  1  0
26  0      0 108557656 159296 2430800    0    0 14304 41312 242242 476228 28  9 63  1  0
 4  0      0 108533472 159304 2437396    0    0 14564 41857 239138 474025 27  8 63  1  0
18  1      0 108511496 159340 2443692    0    0 13272 40367 243985 473788 27  9 63  1  0
16  1      0 108491072 159340 2449928    0    0 14320 42384 249788 468338 28  8 63  1  0
19  1      0 108469888 159340 2456188    0    0 14012 39344 250777 466007 28  8 64  1  0
18  1      0 108450464 159340 2462612    0    0 14384 42549 257681 473643 27  9 64  1  0
17  0      0 108427288 159348 2468992    0    0 13708 39772 238171 476285 27  9 63  1  0
24  1      0 108405456 159348 2475180    0    0 13856 43451 240472 476974 27  9 64  1  0
20  1      0 108385544 159348 2481352    0    0 13620 39496 241947 471007 27  9 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1      0 108367424 159348 2487988    0    0 14624 43906 243528 476269 27  8 64  1  0
 3  1      0 108341776 159352 2494560    0    0 14016 41636 246468 486954 28  8 62  1  0
24  1      0 108322200 159644 2500588    0    0 13736 43989 242461 476287 28  8 63  1  0
 8  1      0 108300784 159984 2507200    0    0 13924 42847 240013 476428 27  9 63  1  0
17  1      0 108274848 159984 2513440    0    0 13388 44432 230408 458368 27  8 65  1  0
