procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  3  62888 113579904 103680 921424    0    0 504032 499235 159014 277386 16  5 75  4  0
 1  3  62888 113531536 104144 929648    0    0 471992 468312 154200 277049 15  5 76  4  0
 1  2  62888 113486136 104608 941144    0    0 481740 478284 143799 269794 13  5 78  5  0
 1  4  62888 113437872 105084 947692    0    0 468544 467064 128197 258081 12  4 79  5  0
20  1  62888 113373200 105904 970368    0    0 458112 456388 129776 252992 13  4 79  4  0
 4  2  62888 113338176 106724 973536    0    0 456564 467320 138035 250359 15  4 77  4  0
17  2  62888 113303720 107508 979352    0    0 455584 446068 137300 240174 13  4 78  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  62888 113265344 108232 981808    0    0 445644 445884 125479 243844 11  4 80  4  0
 2  1  62888 113214792 108936 998436    0    0 422108 430268 106826 223058 11  4 81  4  0
 2  2  62888 113196184 109576 996676    0    0 419660 416520 98427 212913 10  4 82  4  0
11  1  62888 113150960 110488 995804    0    0 245756 255676 200192 341846 18  5 74  3  0
 3  3  62888 113101040 112412 1006176    0    0 49952 46964 308490 498325 25  7 66  3  0
26  0  62888 113037728 113548 1019800    0    0 47432 35072 305807 508075 24  6 68  2  0
17  0  62888 112969808 114812 1034028    0    0 49264 35260 304767 498972 23  7 68  2  0
24  0  62888 112895248 116008 1048084    0    0 48064 35155 306329 490412 24  7 67  2  0
19  2  62888 112821952 117188 1061896    0    0 44268 35079 331655 511490 26  7 65  2  0
16  1  62888 112753888 118348 1076048    0    0 43776 35872 329837 524917 26  7 65  2  0
 5  2  62888 112686560 119468 1089364    0    0 43204 35840 309963 503515 24  7 67  2  0
16  2  62888 112619136 120700 1103116    0    0 40552 101476 293856 505240 23  6 68  2  0
19  1  62888 112552544 121896 1117368    0    0 41556 36876 299685 506635 23  7 68  2  0
26  0  62888 112484656 123100 1130956    0    0 39212 36860 315469 486819 26  7 65  2  0
17  2  62888 112423304 124284 1144924    0    0 39224 38204 332514 536195 26  7 65  2  0
31  1  62888 112357680 125452 1158340    0    0 38060 37596 300633 520839 24  6 67  2  0
15  1  62888 112298552 126616 1171612    0    0 38472 38396 309475 520461 25  7 67  2  0
24  0  62888 112240272 127800 1185640    0    0 36220 38917 305475 515393 24  7 68  2  0
24  1  62888 112181976 128480 1199768    0    0 35844 38355 317454 504581 26  6 66  2  0
15  1  62888 112116480 128696 1214020    0    0 35800 38760 320049 519054 25  7 67  2  0
17  1  62888 112061736 129096 1227440    0    0 33820 40244 329128 572106 25  8 65  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0  62888 112004944 129112 1241264    0    0 32692 39852 311939 537934 25  7 66  2  0
29  0  62888 111951304 129156 1254688    0    0 33356 41087 323636 555983 24  7 67  2  0
15  1  62888 111900432 129164 1268640    0    0 32156 40469 326121 548730 27  8 64  2  0
