procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2      0 112443712 133532 830008    0    0 286772 157308 202080 435456 28  9 62  2  0
15  1      0 112361784 134576 872924    0    0 380140 256438 192461 413771 28  9 61  2  0
19  1      0 112331072 135636 864936    0    0 288292 196880 209014 433044 28  9 61  2  0
33  1      0 112269720 136684 885204    0    0 329020 214834 199793 415926 28  9 61  2  0
32  1      0 112213712 137336 895212    0    0 317316 213572 197022 417094 27  9 62  2  0
21  3      0 112192960 137364 889928    0    0 185576 123504 204311 431507 27  9 61  3  0
21  0      0 112172688 137804 874096    0    0 315312 210608 200352 429661 28  9 61  2  0
 4  3      0 112116904 138444 896068    0    0 355100 225900 195760 410888 28  9 62  2  0
 7  3      0 112079616 138872 894956    0    0 335620 194398 200941 414643 29  9 61  2  0
22  0      0 112019528 139548 923056    0    0 254228 148120 203020 435258 27  8 62  2  0
18  5      0 111952000 139968 958892    0    0 364564 244688 190203 409370 28  9 62  1  0
23  1      0 111893360 141016 974920    0    0 294944 209934 203641 424533 28  9 61  2  0
34  1      0 111866160 141416 976572    0    0 323668 215988 200773 423024 28  9 61  1  0
 3  4      0 111859656 141844 954672    0    0 242764 167696 209122 441949 27 10 62  2  0
23  2      0 111820296 142252 955224    0    0 241180 166632 212565 439821 28  9 61  3  0
16  1      0 111760448 143276 986844    0    0 374164 243216 214676 431952 29  9 60  2  0
28  1      0 111715176 143656 991288    0    0 282256 183452 212468 432399 29  9 60  2  0
17  2      0 111703552 144688 981456    0    0 412980 229612 206844 415001 28  9 62  1  0
18  2      0 111637040 145452 1009680    0    0 291708 199190 208005 430689 28  9 61  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  2      0 111609448 146180 1013020    0    0 371604 254780 207416 419597 28  9 61  2  0
18  1      0 111565008 146820 1029920    0    0 331152 227544 201748 420809 30  9 60  1  0
13  3      0 111531088 146832 1039264    0    0 320208 225578 202657 422304 28  9 62  1  0
34  0      0 111503912 146852 1034648    0    0 341208 222268 204204 422508 28  9 62  1  0
16  2      0 111476032 146872 1030840    0    0 237812 163636 209247 432606 28  9 60  3  0
20  0      0 111433584 146892 1049232    0    0 391356 255732 207424 433951 29  9 61  1  0
 5  2      0 111394384 147244 1069224    0    0 376596 209576 196211 414328 28  9 61  2  0
27  2      0 111360480 148372 1077388    0    0 25712 31436 228881 466806 27  8 63  2  0
17  1      0 111328416 148744 1082784    0    0 24956 32696 232395 478276 28  9 61  3  0
20  1      0 111294064 149256 1087580    0    0 24288 34104 233620 474526 27  9 62  2  0
21  0      0 111272512 150388 1093432    0    0 24032 33148 235426 476532 27  8 63  2  0
20  0      0 111241552 150388 1100328    0    0 23248 26740 228914 472197 27  9 63  1  0
18  1      0 111213496 150416 1106412    0    0 22980 26710 229235 468372 27  9 63  1  0
19  0      0 111177408 150428 1112900    0    0 22400 26508 226817 464443 27  9 64  1  0
19  0      0 111147848 150444 1119236    0    0 22616 27010 228278 474714 28  9 63  1  0
19  0      0 111116168 151392 1125036    0    0 21868 26940 223531 460617 27  8 64  1  0
22  1      0 111078304 151500 1131824    0    0 23064 27524 234181 472689 28  8 63  1  0
 4  1      0 111046032 151508 1138252    0    0 21676 27384 225402 466697 28  8 63  1  0
17  1      0 111022864 151524 1144800    0    0 21900 27248 224271 471290 28  8 64  1  0
20  0      0 110985976 151548 1151212    0    0 21764 27244 224710 467081 27  8 64  1  0
23  1      0 110957176 151548 1157732    0    0 20576 27612 220891 468214 27  8 63  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  3      0 110928376 151548 1164148    0    0 20420 27880 231914 472814 28  8 63  1  0
20  0      0 110898896 151568 1170364    0    0 20632 29046 233620 484235 28  9 62  1  0
18  2      0 110865248 151568 1176912    0    0 20448 28588 227927 478765 27  9 64  1  0
17  0      0 110830736 151568 1183400    0    0 20164 28868 232234 478451 28  8 63  1  0
18  0      0 110803560 151568 1189772    0    0 19124 27884 225195 460153 27  9 64  1  0
20  0      0 110778368 151588 1196072    0    0 19844 28456 231715 472266 27  8 63  1  0
18  0      0 110749904 151744 1202232    0    0 20560 29264 232798 473537 28  9 63  1  0
18  0      0 110713576 152084 1208572    0    0 20312 28808 229742 476233 27  8 64  1  0
18  1      0 110690864 152692 1215312    0    0 18576 29320 227495 485215 27  9 63  1  0
